concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;1625,8151;1047,665;3404,8300000000004;5735,746;8819,521299999999;16372,279999999999;5,737;14;0
ADMIRAL;ROMA CASILINA;2570,17331;1951,985;3444,152;5590,21;11151,864599999994;51200,62;9,076;16;0
ADMIRAL;PERO CURIEL;1824,2585900000001;1215,89;4024,8150000000005;5531,517999999999;8540,784199999998;39391,990000000005;7,811;18;0
ADMIRAL;ROVIGO EINAUDI;2457,95882;1598,085;4299,526;5473,2345;8985,345899999998;92310,38;12,399;31;0
ADMIRAL;ROVERETO TRENTO;1728,21911;886,07;3039,2440000000006;4558,613999999999;15476,970699999762;59131,280000000006;8,381;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1814,1956500000001;407,31;2692,342;4502,9755;33177,8553;81597,27;3,699;13;0
ADMIRAL;SULMONA OVIDIO;1802,76987;871,53;4110,200000000001;4334,49;4981,7300000000005;6073,89;1,324;6;0
ADMIRAL;MILANO POZZI;832,76349;186,31;2320,2360000000003;4277,450499999996;9648,0423;15090,03;1,404;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1533,8709;1006,38;3010,361000000001;3851,9085;5686,4664;91386,73;8,311;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1572,5796699999999;688,7950000000001;2412,0420000000004;3794,9269999999988;30388,217599999996;33029,05;2,813;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1193,50618;1293,2;3527,8;3558,04;3617,5674000000004;3964,21;2,225;6;0
ADMIRAL;STRIANO SARNO;1010,94333;624,9000000000001;2216,1969999999997;3419,86;5421,303099999999;13886,57;2,892;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1677,71685;1547,5;2970,52;3211,52;4069,427099999997;12093,789999999999;2,323;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2086,19593;644,685;2017,2650000000003;3088,6544999999996;29745,152599999998;175548,46;5,422;15;0
BBET;WWW.SOCIALGAME24.IT;982,86661;705,5699999999999;2620,8860000000004;3028,2375;5380,3831999999975;15388,2;4,338;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1155,49606;756,655;1909,9900000000002;3004,905499999999;6244,0175;27588,149999999998;9,804;16;0
ADMIRAL;CAIANELLO CERASELLE;775,1648399999999;319,18;2085,9990000000003;2889,394999999998;6349,048099999998;13089,66;3,278;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1505,1186200000002;1400,3600000000001;2148,492;2602,1154999999994;4341,930199999988;12084,710000000001;7,526;17;0
ADMIRAL;URGNANO ROMA;804,55581;436,84;2292,1;2557,4924999999994;4042,743;5930,1;3,386;12;0
ADMIRAL;BRESCIA TRENTO;144,56276;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,464;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;244,98432;0,0;414,74;2411,83;2432,46;2847,2;0,382;3;0
ADMIRAL;MILANO NOVARA;739,8145700000001;127,96;2378,65;2378,65;2506,61;2715,4;0,861;4;0
ADMIRAL;FONDI SAN MAGNO;1082,2816300000002;965,0;1764,9170000000001;2161,514999999999;4426,42;5644,71;4,429;10;0
ADMIRAL;FIDENZA PERTINI;636,91613;321,28999999999996;1121,9910000000004;2097,4139999999998;7144,362999999999;44186,98;4,074;11;0
BBET;WWW.SKILLJOY.EU;1378,63791;55,43;445,20200000000045;2071,824499999999;50063,2775;53880,15;2,047;6;0
BBET;WWW.MINNIEBET.EU;914,5730699999999;1032,1399999999999;1739,611;2055,399999999999;4573,658599999998;11093,109999999999;5,486;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;842,77058;603,23;1573,6600000000003;2019,3279999999997;8055,1954;17464,13;8,158;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1256,8019199999999;1039,28;1815,084;1997,4519999999998;3266,1428;47877,68;4,297;10;0
ADMIRAL;FOLLONICA CASSARELLO;623,97114;374,59;941,284;1772,6419999999998;7296,427099999999;8052,339999999999;3,943;10;0
ADMIRAL;TRAPANI FARDELLA;533,41164;326,84000000000003;1403,2240000000002;1685,3359999999993;2706,6389;3833,12;2,722;10;0
ADMIRAL;TRENTO MACCANI;446,27731;227,555;1294,07;1565,6029999999998;2822,802199999998;5992,5599999999995;1,758;8;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;MARTINSICURO COLOMBO;521,45529;380,75;1095,7140000000002;1457,14;2424,207299999999;6920,1;1,826;7;0
ADMIRAL;POGGIOMARINO LOSCO;704,71759;153,87;1062,07;1429,439;14405,679199999959;42389,82;1,606;9;0
ADMIRAL;GALATONE NIZZA;495,21489;415,65;971,3250000000002;1167,7179999999998;1818,7838999999997;2685,7999999999997;2,351;8;0
ADMIRAL;SPINETOLI DE GASPERI;173,41771000000003;0,0;119,17;1125,69;1244,8600000000001;30192,21;0,37;3;0
SPORTBET;WWW.BETX.IT;552,955;485,3;810,3;997,8;1012,8;1185,3;2,725;5;0
ADMIRAL;ASTI PETRARCA;192,34389;25,055;608,2140000000003;992,78;1174,4843999999998;17082,55;1,394;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;364,36859999999996;169,82;602,6270000000001;983,5934999999968;3361,269999999996;24150,390000000003;1,804;7;0
ADMIRAL;TEVEROLA CARINARO;301,85433;246,115;731,1;954,74;1150,3694999999998;1538,01;1,63;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;90,57651;1,23;269,26;922,98;1243,28;1886,8;1,075;3;0
BBET;WWW.GAM-X.EU;616,22709;770,0;855,6;855,6;892,36;5503,43;1,194;4;0
ADMIRAL;SARNO ACQUAROSSA;236,34199;5,0;749,95;852,9300000000001;1357,88;1508,5300000000002;1,362;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;349,69816;159,26;602,9399999999999;829,5165;1556,7411999999997;18280,94;3,602;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;258,92256;26,25;765,12;805,21;5240,77;7660,41;1,129;4;0
ADMIRAL;ANCONA MUSONE;293,49079;188,18;594,54;779,9974999999982;2488,2872999999963;6713,58;1,796;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;242,46303;110,8;397,933;747,5259999999997;3091,5865;6189,7;3,55;9;0
ADMIRAL;SALERNO POSIDONIA;200,02089;68,12;495,14700000000016;680,624499999999;925,5025999999998;1424,1399999999999;1,348;5;0
BBET;www.mbet.it;215,80575;162,15;403,78;630,3439999999996;1346,9985999999997;1932,25;2,088;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;281,12066999999996;264,4;511,978;621,3854999999998;774,1742999999999;1061,99;3,781;10;0
ADMIRAL;CAMPOFRANCO GRANDE;462,7912;245,0;621,27;621,27;3870,29;12566,85;1,372;4;0
ADMIRAL;PESCARA PEPE;391,72575;153,10000000000002;449,23900000000003;592,8494999999997;16453,860699999997;17301,449999999997;3,044;13;0
ADMIRAL;CASCIA ROMA;149,06867000000003;0,0;556,35;556,35;905,7344999999999;1461,99;0,479;5;0
ADMIRAL;ROMA CAPRANESI;245,71098;278,16;531,97;531,97;537,76;20884,460000000003;0,841;3;0
ADMIRAL;PORTO VIRO ROSSINI;161,98824;0,0;259,35;512,233499999998;4087,2664999999997;11590,33;0,437;4;0
ADMIRAL;GATTINARA MARCONI;119,21066;39,9;322,98;440,84000000000003;514,59;2005,3999999999999;0,794;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;148,84663;94,63999999999999;317,97;397,02;498,01919999999996;710,55;1,862;5;0
ADMIRAL;TARQUINIA MORO;53,90952;0,0;386,86;386,86;519,3;519,3;0,165;2;0
ADMIRAL;ROMA CAPITOLINO;126,60597;69,11;303,85;378,9044999999998;537,2352999999993;11134,039999999999;2,895;10;0
ADMIRAL;GIULIANELLO LECCI;33,54456;0,0;254,22;321,33;321,33;575,55;0,114;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;81,74175;0,0;226,5;312,75;539,25;539,25;0,327;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;74,82272;2,4;237,96;260,98999999999995;395,7699999999999;598,67;0,991;4;0
ADMIRAL;PIEVE EMANUELE PINI;69,74224000000001;0,0;206,41;223,04999999999998;1396,83;1603,24;0,407;2;0
ADMIRAL;TORINO BELLI;64,58862;0,0;139,18;213,31;947,6300000000001;1428,94;0,527;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;46,526230000000005;0,0;200,0;200,0;375,47;375,47;0,246;2;0
ADMIRAL;NAPOLI VESPUCCI;24,30348;0,0;80,75;80,75;206,34;951,2;0,288;3;0
ADMIRAL;NUORO MANNIRONI;35,2445;0,0;80,0;80,0;1000,0;15444,5;0,122;1;0
ADMIRAL;TORINO ALTESSANO;52,815889999999996;0,0;63,63;79,87;1903,62;1967,25;0,248;4;0
ADMIRAL;PIACENZA I MAGGIO;41,5747;0,0;58,5;58,5;1537,61;1596,11;0,205;2;0
ADMIRAL;TORINO ALA DI STURA;40,246950000000005;0,0;49,84;49,84;667,37;1742,53;0,416;2;0
ADMIRAL;PINETO NAZIONALE NORD;4,60071;0,0;0,0;49,47;49,47;49,47;0,093;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23,62481;0,0;34,73;46,73;190,92;3283,44;0,319;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;1,75352;0,0;0,0;19,06;19,06;19,06;0,092;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,874270000000001;0,0;12,07;12,07;12,07;1996,57;0,822;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;33,36417;0,0;0,0;0,0;1098,36;13004,16;0,012;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
