concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;www.Q365.it;54,89979;0,0;100,38;598,48;598,48;698,86;0,195;3;0
BBET;www.mbet.it;143,66798;3,6;238,07;460,24;2600,8417999999997;4940,01;0,932;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,1075;0,0;250,0;430,0;700,4999999999995;1097,5;0,582;4;0
ADMIRAL;SAVONA SERVETTAZ;97,13;0,0;330,0;360,0;2200,0;9130,0;0,116;3;0
ADMIRAL;BRESCIA TRENTO;299,6;350,0;350,0;350,0;350,0;350,0;1,712;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,13036;0,0;100,0;300,0;750,0;5000,0;0,173;3;0
ADMIRAL;FIDENZA PERTINI;74,786;0,0;211,44;298,94;609,9;2498,94;1,017;5;0
ADMIRAL;PERO CURIEL;131,40820000000002;190,0;236,8;290,55;608,85;789,4499999999999;0,808;3;0
ADMIRAL;PORTO VIRO ROSSINI;20,475;0,0;45,0;255,0;255,0;315,0;0,112;2;0
ADMIRAL;BOVOLONE MADONNA;40,4665;16,0;200,0;222,5;238,5;500,0;0,708;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,45710000000001;0,0;150,0;185,0;200,34999999999968;2265,42;0,487;3;0
ADMIRAL;VALMONTONE GENAZZANO;100,72852;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,734;2;0
BBET;WWW.GAM-X.EU;65,14572;28,16;132,71;151,94749999999996;181,2;2564,75;1,838;6;0
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0
BBET;WWW.UNIONSBET.IT;29,357590000000002;3,14;70,19;106,85;106,85;106,85;2,119;4;0
ADMIRAL;ROVIGO EINAUDI;57,8423;65,54;82,19;82,19;365,54;382,19;0,877;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,672;20,0;46,0;70,0;70,0;122,0;1,176;3;0
ADMIRAL;ROVERETO TRENTO;37,84125;36,68;58,98500000000001;69,4875;87,582;114,08;6,758;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,39272999999999;16,2;30,2;68,7;2827,16;2853,16;1,852;5;0
ADMIRAL;FERRARA MODENA;35,6925;0,0;67,5;67,5;67,5;1567,5;0,359;2;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
ADMIRAL;ROMA CAPITOLINO;7,104;0,0;55,5;55,5;55,5;55,5;0,128;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,828;0,0;12,0;40,0;50,0;52,0;0,374;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,14;0,0;25,0;25,0;40,0;40,0;0,438;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,285;0,0;15,0;15,0;27,5;27,5;0,36;2;0
ADMIRAL;TERNI CHIESA;1,5575;2,5;2,5;2,5;2,5;2,5;0,623;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,47715;0,0;0,0;0,0;1941,07;1967,4;0,012;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;FOLLONICA CASSARELLO;13,9;0,0;0,0;0,0;400,0;400,0;0,037;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1325,0;0,033;2;0
ADMIRAL;GALATONE NIZZA;8,8;0,0;0,0;0,0;200,0;200,0;0,044;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
