concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;12277,19371;10137,56;23143,85;29564,511999999984;42879,10959999999;60653,649999999994;19,989;33;0
ADMIRAL;PARMA LEPIDO;4967,19858;473,86;21150,239999999998;21444,1;21624,1;21624,1;2,446;10;0
BBET;WWW.ALLINBET.EU;10985,83173;10256,11;16315,02;20852,029999999995;26863,076;54696,71;47,659;71;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7248,312;5144,9;19004,9;20744,9;24444,9;27044,9;13,033;28;0
BBET;WWW.DNGAMES.IT;2838,97936;756,53;5531,508000000001;18871,751999999997;27439,2965;35360,36;9,449;34;0
ADMIRAL;BOLOGNA CARRACCI;7609,61525;6655,0;11861,0;12930,0;16055,06;17280,0;6,539;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5710,85304;3042,29;11692,06;12404,79;13199,79;14024,79;12,157;28;0
ADMIRAL;ROMA CASILINA;3740,70124;3209,95;4239,95;12024,95;13265,53;22080,53;7,223;12;0
ADMIRAL;ANCONA MONTEBELLO;2677,845;1600,0;6950,0;10445,0;14050,0;19200,0;2,574;12;0
BBET;WWW.SOCIALGAME24.IT;2163,06288;1134,04;6474,7919999999995;8145,948499999996;14172,6152;20345,69;3,961;10;0
ADMIRAL;L''AQUILA SARAGAT;4589,39025;5627,25;5663,25;5663,25;5663,25;5663,25;4,466;6;0
ADMIRAL;FUCECCHIO DANTE;2902,3925;3000,0;5017,5;5400,0;7150,0;10337,5;2,237;6;0
ADMIRAL;WWW.STARVEGAS.IT;1697,06777;1215,125;3119,105000000001;4496,268499999999;8645,559999999996;12408,19;8,027;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1814,6278;1276,9;3948,9;3948,9;3948,9;3948,9;1,785;4;0
ADMIRAL;ROMA GAI;2963,2736600000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,239;10;0
ADMIRAL;TRENTO MACCANI;1032,8483099999999;949,8699999999999;2505,07;2957,0509999999986;4041,589499999999;5689,58;1,65;8;0
BBET;WWW.MINNIEBET.EU;729,7067;314,515;2000,4730000000009;2826,9719999999993;5333,650999999998;22418,899999999998;6,637;24;0
ADMIRAL;LAVAGNA BATTISTI;1712,7556000000002;1665,2;2325,2;2782,4;2865,2;3982,4;8,797;11;0
ADMIRAL;GROSSETO AQUILEIA;197,32656;48,19;185,69;1548,19;2048,19;2185,69;0,765;3;0
ADMIRAL;ROMA MASSAIA;226,5;0,0;1500,0;1500,0;1500,0;1500,0;0,151;1;0
ADMIRAL;ANCONA FLAMINIA;458,90801;309,23;1049,526;1448,0;1751,5027;2270,51;2,183;12;0
ADMIRAL;RIMINI ITALIA;588,55376;307,25;1147,7820000000002;1364,05;1628,3241999999996;2103,7200000000003;3,387;7;0
SPORTBET;WWW.VSTART.IT;672,43012;614,3399999999999;1151,96;1264,46;1538,3449999999984;2587,96;5,628;11;0
ADMIRAL;SPINETOLI DE GASPERI;65,01364;0,0;25,0;1125,69;1125,69;1175,69;0,114;2;0
ADMIRAL;VERONA ALBERE;336,11725999999993;168,69;1017,29;1114,22;1166,59;1166,59;2,065;6;0
ADMIRAL;POGGIBONSI TRENTO;276,39659;156,25;541,17;1104,1390000000001;1836,8596999999995;16391,92;2,856;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;264,0;0,0;1000,0;1000,0;8000,0;9000,0;0,188;5;0
ADMIRAL;PESCARA PEPE;177,245;0,0;1000,0;1000,0;1065,0;1520,0;0,503;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;545,0715;509,0;524,0;900,0;1115,065;2165,0;1,882;5;0
ADMIRAL;CAIANELLO CERASELLE;71,426;0,0;660,0;660,0;675,0;689,0;0,429;3;0
ADMIRAL;BRA VERDI;214,0885;152,36;449,36;533,01;680,01;830,01;2,804;8;0
SPORTBET;WWW.BETX.IT;155,58;15,0;425,0;525,0;612,5;727,5;0,656;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;104,8975;0,0;277,5;450,0;750,0;1277,5;0,649;5;0
BBET;WWW.SKILLJOY.EU;225,53707999999997;125,46;337,53;418,62000000000006;1112,1450999999995;8813,189999999999;2,238;6;0
ADMIRAL;SAVONA SERVETTAZ;35,68;0,0;0,0;360,0;360,0;2560,0;0,081;2;0
ADMIRAL;BRESCIA TRENTO;303,1;350,0;350,0;350,0;350,0;350,0;1,732;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,771159999999995;0,0;100,0;300,0;750,0;850,0;0,147;2;0
ADMIRAL;FIDENZA PERTINI;93,21722;0,0;211,44;298,94;2200,0;2510,29;1,09;5;0
ADMIRAL;PERO CURIEL;142,59189999999998;190,0;236,8;290,55;688,9;789,4499999999999;0,844;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,055;0,0;4,500000000001023;255,0;255,0;315,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;47,2645;22,5;200,0;222,5;252,5;700,0;0,734;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,2;0,0;200,0;200,0;200,0;200,0;0,151;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
BBET;www.mbet.it;24,26242;0,0;84,0;189,12;288,57;836,58;0,459;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77,98710000000001;0,0;150,0;185,0;235,14999999999986;2265,42;0,508;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,23858;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0
ADMIRAL;SARNO ACQUAROSSA;26,28;0,0;120,0;120,0;120,0;120,0;0,219;1;0
BBET;www.Q365.it;9,37281;0,0;0,0;100,38;209,79;642,91;0,051;1;0
ADMIRAL;ROVIGO EINAUDI;46,37386;65,54;67,20500000000038;82,19;365,54;382,19;0,702;3;0
BBET;WWW.GAM-X.EU;22,30572;1,42;74,19;74,19;105,91419999999998;4733,43;1,242;5;0
ADMIRAL;COGORNO IV NOVEMBRE;26,104;20,0;46,0;70,0;70,25999999999976;96,0;1,172;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,608059999999995;16,2;30,2;68,7;1018,3199999999999;2853,16;1,833;6;0
ADMIRAL;ROVERETO TRENTO;35,95952;33,955;59,06000000000001;68,51649999999998;86,082;101,88;6,61;15;0
ADMIRAL;FERRARA MODENA;37,815;0,0;67,5;67,5;81,82499999998697;1567,5;0,348;2;0
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0
ADMIRAL;ROMA CAPITOLINO;8,547;0,0;55,5;55,5;55,5;55,5;0,154;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,67;0,0;12,0;40,0;50,01999999999998;62,0;0,374;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,333;0,0;33,0;33,0;33,0;33,0;0,101;1;0
BBET;WWW.UNIONSBET.IT;8,518799999999999;0,0;29,45;29,45;47,65;47,65;0,384;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,345;0,0;25,0;25,0;40,0;40,0;0,441;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,065;0,0;15,0;15,0;27,5;27,5;0,345;2;0
ADMIRAL;TERNI CHIESA;1,5975;2,5;2,5;2,5;2,5;2,5;0,639;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,64015;0,0;0,0;0,0;0,0;3908,4700000000003;0,007;2;0
ADMIRAL;TORINO ALA DI STURA;10,55;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;FOLLONICA CASSARELLO;7,7;0,0;0,0;0,0;400,0;400,0;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
