concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;21852,68796;19934,705;29799,032000000003;35236,6065;63108,3341;73245,36;70,262;109;0
ADMIRAL;FAENZA MENGOLINA;20807,283580000003;15754,525000000001;27737,991;33290,26199999993;74782,86409999998;129636,44;26,879;42;0
TOTOSI;WWW.TOTOSI.IT;16854,905260000003;15027,35;23580,894;31536,307499999988;54860,804500000006;77910,28;196,904;260;0
BBET;WWW.ALLINBET.EU;13760,63036;11791,560000000001;25364,807;28657,181999999997;35820,28619999999;49292,86;42,122;83;0
BBET;WWW.TOPBET24.IT;12265,225269999999;10706,58;19858,152000000002;24124,20449999999;53211,3085;87836,85;32,137;76;0
360BET;360BET.IT;10945,65467;8890,8;22613,432;24118,436999999998;26047,570699999997;53250,63999999999;274,131;336;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12670,044189999999;10461,875;21131,514;23563,9735;29825,8274;54660,18;102,917;223;0
ADMIRAL;BOLOGNA CARRACCI;14445,18474;13414,779999999999;20567,592;23545,892999999996;42087,575099999995;110224,33;18,243;34;0
ADMIRAL;PARMA LEPIDO;4259,7472099999995;285,51;20820,239999999998;21073,77;23577,333599999984;36212,42;2,367;12;0
BBET;WWW.SPORTBULL.IT;7954,28625;6069,57;15244,818000000001;19226,898499999996;31488,196200000002;63824,77;21,672;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8215,78033;9020,18;14922,41;18380,947499999995;23189,596699999995;86168,57;15,693;74;0
ADMIRAL;FUCECCHIO DANTE;7279,108139999999;5852,98;12156,564000000004;15736,790999999996;40518,16349999999;84305,62;41,266;72;0
ADMIRAL;RIMINI ITALIA;6250,46011;4503,945;10834,887999999999;15349,60099999998;46731,57920000001;101002,95999999999;13,3;27;0
ADMIRAL;WWW.STARVEGAS.IT;8274,18032;7697,345;11292,503;13602,672499999997;17232,44629999999;24365,96;43,903;65;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2515,38856;1161,5900000000001;2818,21;13268,31;29730,426900000002;124438,36000000002;4,95;12;0
ADMIRAL;GENOVA P. DORIA;4073,87448;1687,955;7916,403;11929,672499999997;50870,065299999995;66146,83;5,753;15;0
ADMIRAL;SULMONA OVIDIO;5577,370390000001;3359,76;11338,970000000001;11516,29;12120,7405;12662,5;1,746;8;0
ADMIRAL;ANCONA MONTEBELLO;3153,25606;1890,42;9813,84;11331,857999999997;14418,1333;21972,67;3,393;15;0
ADMIRAL;MILANO POZZI;2349,9925200000002;375,15999999999997;8300,636000000008;11322,194499999996;14006,018099999994;60815,99;1,767;11;0
ADMIRAL;POGGIOMARINO LOSCO;1444,39748;184,83999999999997;1325,778;10552,964499999884;20109,436299999998;43596,479999999996;1,715;8;0
ADMIRAL;FERRARA MODENA;3027,47114;808,34;4883,65;8152,8444999999965;47574,181300000004;90276,67;1,666;7;0
ADMIRAL;BRA VERDI;3359,07194;2515,9350000000004;6385,197;8043,606499999999;36548,0061;60185,560000000005;6,63;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2159,52;1270,0;5770,0;7910,0;12004,099999999997;14770,0;3,478;15;0
ADMIRAL;ROMA CAPRANESI;1034,97745;0,0;5350,110000000001;7546,08;8104,774199999998;20630,65;0,46;3;0
ADMIRAL;ROMA GAI;4015,36204;3102,835;6992,222;7297,8099999999995;7991,4428;98722,52;7,967;16;0
ADMIRAL;VALMONTONE GENAZZANO;3841,5909200000006;3157,7250000000004;6392,264000000001;7225,995499999995;15401,754;20752,82;7,132;13;0
BBET;WWW.SOCIALGAME24.IT;3998,95106;3803,6850000000004;6632,083;7128,3144999999995;11471,401;29594,61;12,31;23;0
ADMIRAL;VERONA ALBERE;1561,2601499999998;213,25;1219,59;6309,113499999999;33516,0403;71000,29;2,42;8;0
BBET;WWW.DNGAMES.IT;1780,5291000000002;752,16;4120,497;6254,8364999999985;13329,387499999997;25963,52;3,041;9;0
ADMIRAL;SAVONA SERVETTAZ;3356,7720600000002;3135,39;5380,68;5779,54;7087,5599999999995;50865,55;3,409;9;0
ADMIRAL;L''AQUILA SARAGAT;4547,28507;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,169;6;0
ADMIRAL;LONATO MANTOVA;818,49046;174,155;2164,042;5562,885;5955,1064;7448,87;2,807;8;0
ADMIRAL;POGGIBONSI TRENTO;2334,80653;1517,375;4274,525;5495,5954999999985;11255,347199999998;94381,87;7,895;17;0
ADMIRAL;VICENZA CRISPI;1304,5912700000001;183,76999999999998;3489,0280000000007;5328,5099999999975;10043,05269999999;46375,25;2,811;10;0
ADMIRAL;ROVERETO TRENTO;1274,4596000000001;813,435;3529,666000000002;4694,793499999999;9338,3737;22086,55;13,633;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2797,63696;2594,33;3970,12;4307,6089999999995;5223,7997;6413,66;18,271;27;0
ADMIRAL;GROSSETO AQUILEIA;999,77713;198,04;2746,4890000000005;3914,4684999999954;8279,798299999997;13279,52;2,006;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1342,93299;279,46500000000003;3023,925;3901,4384999999984;8836,931799999995;48750,74;4,237;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1181,84554;435,525;3454,71;3811,1404999999995;5248,700999999999;9146,42;4,846;13;0
ADMIRAL;SARNO ACQUAROSSA;1317,5870300000001;828,85;3089,36500000001;3627,65;4423,43;5987,15;1,42;6;0
ADMIRAL;PESCANTINA BRENNERO;874,1334899999999;422,54;2901,3000000000015;3540,74;5878,936799999994;33332,64;1,892;9;0
ADMIRAL;FIDENZA PERTINI;853,63422;468,99;1796,7600000000004;3384,807499999981;5791,479499999997;7573,7699999999995;2,989;11;0
ADMIRAL;PORTO VIRO ROSSINI;721,8394499999999;84,31;1943,46;3153,832499999999;5644,818699999999;10210,77;1,194;5;0
ADMIRAL;TERNI CHIESA;1098,88724;434,40000000000003;2167,5130000000004;2997,6659999999997;9993,183599999904;29848,409999999996;2,986;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;949,7046;443,59;2624,859;2991,3759999999997;4426,191099999999;9112,52;3,194;11;0
ADMIRAL;PERO CURIEL;880,16966;460,31;1885,9569999999999;2913,28;4962,715699999998;35153,840000000004;2,312;9;0
ADMIRAL;LAVAGNA BATTISTI;1656,04153;1665,2;2307,87;2782,4;2939,747999999998;3503,96;8,592;13;0
ADMIRAL;COGORNO IV NOVEMBRE;675,84029;164,08;785,683;2693,2299999999996;6812,675599999991;22394,97;4,786;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;698,76292;382,53;1984,12;2439,729;4567,4357;5024,06;2,235;10;0
ADMIRAL;PINETO LIVORNO;636,73816;365,585;1494,6320000000007;2415,7899999999986;4090,938199999999;7515,07;3,867;16;0
ADMIRAL;ROVIGO EINAUDI;934,65607;795,395;1791,7060000000001;2283,7264999999993;3380,7531999999997;10427,0;11,434;20;0
ADMIRAL;VIGONZA VENEZIA;457,60576000000003;210,38;1067,46;2151,3989999999994;3605,2817999999966;9417,06;0,991;6;0
ADMIRAL;STRIANO SARNO;445,48651;193,76;949,2990000000002;1947,0279999999998;3462,4952999999996;5157,48;1,582;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;632,4956799999999;477,84;1292,24;1884,74;4067,668799999982;11507,439999999999;1,565;6;0
BBET;WWW.SKILLJOY.EU;352,00852000000003;19,21;923,99;1621,5524999999975;5517,223199999999;15493,31;1,241;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;356,9235;89,88;1226,44;1610,2689999999977;4319,1900000000005;6039,67;1,239;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;937,56657;763,73;1292,96;1532,29;2347,7002999999977;35441,85;3,69;9;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;BOVOLONE MADONNA;562,8921;60,94;1071,977;1480,707499999997;4049,1353999999997;51321,69;1,248;7;0
ADMIRAL;CAMPOFRANCO GRANDE;326,05683;0,0;0,0;1416,9;9972,35609999999;29599,16;0,116;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;667,8187;1276,9;1276,9;1276,9;1276,9;1276,9;0,523;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;373,36172000000005;166,13;818,0280000000007;1199,7259999999994;3163,6218999999983;14169,29;1,099;5;0
ADMIRAL;PIEVE EMANUELE PINI;131,90316;0,0;206,41;1179,67;2167,6;4327,530000000001;0,177;2;0
ADMIRAL;URGNANO ROMA;222,22428;14,05;616,099;1148,5534999999995;2783,3700000000003;9679,01;1,273;8;0
ADMIRAL;SPINETOLI DE GASPERI;291,92012;0,0;303,05;1125,69;1428,74;30376,09;0,224;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;131,32127;0,0;1098,36;1098,36;1098,36;3857,71;0,107;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;408,06759999999997;66,33;568,326;1030,1699999999962;3150,555;50700,92;2,907;9;0
SPORTBET;WWW.BETX.IT;563,115;485,3;825,3;997,8;1097,8;1285,3;2,788;6;0
ADMIRAL;GALATONE NIZZA;532,66448;542,64;764,0899999999999;906,991;1205,3563999999997;1996,4299999999998;3,205;9;0
ADMIRAL;CAIANELLO CERASELLE;241,69423;96,31;713,028;852,3229999999995;1981,3608999999965;4283,14;3,297;12;0
BBET;WWW.MINNIEBET.EU;388,20537;144,76;533,286;790,7549999999999;5187,6303;18260,65;5,389;16;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;222,59535;116,32;516,8199999999999;748,69;878,37;11647,69;1,291;6;0
ADMIRAL;MARTINSICURO COLOMBO;223,88469;0,0;635,02;711,86;1116,42;1781,05;0,674;4;0
ADMIRAL;TEVEROLA CARINARO;130,63239;0,0;652,49;652,49;685,86;1782,3700000000001;0,216;2;0
ADMIRAL;SALERNO POSIDONIA;144,73465;17,97;534,2530000000002;652,09;879,1500000000001;1265,43;1,193;5;0
ADMIRAL;PESCARA PEPE;258,84513;105,875;327,74700000000007;558,5374999999992;3933,1268;4167,38;2,332;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;80,81051;0,0;495,77;495,77;495,77;495,77;0,163;1;0
ADMIRAL;FOLLONICA CASSARELLO;177,6571;153,39;382,385;492,55999999999995;689,9279999999999;1130,45;1,823;7;0
ADMIRAL;PARTANNA PALERMO;95,39056;0,0;486,83;486,83;486,83;10669,93;0,169;2;0
ADMIRAL;CASCIA ROMA;74,63625;0,0;265,91;457,32;629,3190999999997;966,12;0,458;4;0
BBET;WWW.UNIONSBET.IT;42,667739999999995;0,0;77,22;446,63;446,63;523,85;0,122;2;0
ADMIRAL;TRENTO MACCANI;131,26973;30,8;365,3830000000001;413,44;613,44;7655,37;0,887;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;140,17066;99,11;312,61;365,85;496,091;611,74;2,227;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;112,20889;49,58;247,24;308,17;1334,52;1593,1100000000001;1,068;5;0
ADMIRAL;GIULIANELLO LECCI;28,787640000000003;0,0;34,49;259,72;294,21000000000004;294,21000000000004;0,26;2;0
ADMIRAL;TRAPANI FARDELLA;49,93883;0,0;188,39999999999998;259,22049999999956;669,3299999999999;774,0699999999999;0,342;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;117,90598;25,0;160,19;256,9;4253,4715;5752,73;0,844;5;0
ADMIRAL;PINETO NAZIONALE NORD;97,24978999999999;27,66;252,85;252,85;252,85;252,85;0,995;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23,38207;0,0;73,79;200,24;224,29;291,55;0,245;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,49221;0,0;200,0;200,0;375,47;375,47;0,28;2;0
ADMIRAL;GATTINARA MARCONI;77,10925;50,65;164,68;196,61;642,14;1026,0;0,949;4;0
BBET;www.mbet.it;63,25419;15,92;134,54;185,93249999999975;342,4975999999995;3019,1600000000003;1,844;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;15,34826;2,9;2,9;157,5;158,29;309,99;0,881;2;0
ADMIRAL;ROMA CAPITOLINO;79,97189;42,724999999999994;114,40200000000002;147,21149999999997;2047,5176999999996;2242,23;2,691;7;0
ADMIRAL;NUORO MANNIRONI;20,88;0,0;80,0;80,0;80,0;1000,0;0,169;1;0
ADMIRAL;PIACENZA I MAGGIO;6,786;0,0;58,5;58,5;58,5;58,5;0,116;1;0
ADMIRAL;TORINO ALA DI STURA;38,50095;0,0;49,84;49,84;617,53;1174,84;0,451;2;0
BBET;WWW.GAM-X.EU;23,08327;0,0;6,05;38,02;44,07;16821,33;0,318;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31,494580000000003;0,0;15,0;29,1;1357,01;1386,11;0,504;3;0
ADMIRAL;BRESCIA TRENTO;86,81725;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,025;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;2,95008;0,0;17,56;17,56;17,56;17,56;0,168;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;0,78516;0,0;0,0;14,54;14,54;14,54;0,054;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,98007;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,06167;1,23;1,23;1,23;497,35;497,35;0,913;2;0
ADMIRAL;ANCONA MUSONE;57,13032;0,0;0,0;0,0;0,0;44657,89;0,006;1;0
ADMIRAL;TORINO BELLI;23,6464;0,0;0,0;0,0;734,32;1321,92;0,025;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;FONDI SAN MAGNO;14,04007;0,0;0,0;0,0;0,0;9802,15;0,003;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;11,224639999999999;0,0;0,0;0,0;400,88;400,88;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;LA SPEZIA ADAMELLO;0,39481;0,0;0,0;0,0;0,0;394,81;0,001;1;0
