concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;20076,7337;10177,74;41402,058000000005;42312,275;48755,22579999999;80095,68;19,162;41;0
BBET;WWW.ALLINBET.EU;24161,42092;22153,23;36898,93;41820,42699999999;57137,810499999985;78780,81999999999;97,215;159;0
ADMIRAL;MONTEMURLO LABRIOLA;20805,141;20527,0;35263,0;38422,55;47271,19999999999;58963,0;10,952;30;0
ADMIRAL;WWW.ADMIRALBET.IT;12225,77717;8558,73;26334,944000000003;32359,461499999998;45228,2749;87881,97;59,683;107;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8438,39;6044,9;19004,9;22657,89999999999;26988,399999999998;34104,9;14,187;33;0
ADMIRAL;PARMA LEPIDO;4803,924779999999;473,86;21294,1;21444,1;21624,1;21768,1;2,644;11;0
ADMIRAL;BOLOGNA CARRACCI;7931,02225;6888,325;12061,4;13049,699999999999;16135,435;18595,25;9,133;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6236,03312;3662,29;12348,79;12767,29;13455,415;14624,79;13,097;29;0
ADMIRAL;ANCONA MONTEBELLO;2833,335;1600,0;8350,0;10854,999999999996;14073,999999999978;19400,0;2,64;11;0
ADMIRAL;ROMA CASILINA;3560,8764;3209,95;4239,95;10474,95;12024,95;22080,53;7,127;12;0
BBET;WWW.DNGAMES.IT;4153,16922;3682,835;6517,864000000001;8025,283499999998;10992,0443;30028,91;14,301;34;0
ADMIRAL;L''AQUILA SARAGAT;4523,33925;5627,25;5663,25;5663,25;5663,25;5663,25;4,447;6;0
ADMIRAL;FUCECCHIO DANTE;2998,92215;3000,0;5150,0;5404,999999999995;7350,0;19547,69;2,464;6;0
ADMIRAL;WWW.STARVEGAS.IT;1740,3210800000002;1244,8600000000001;3203,221000000001;4230,8825;8782,002499999997;10928,69;8,549;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1892,2573;1276,9;3948,9;3948,9;3948,9;3948,9;1,883;4;0
ADMIRAL;ROMA GAI;2917,1653600000004;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,107;10;0
BBET;WWW.MINNIEBET.EU;1340,6443000000002;939,745;3057,9330000000004;3865,587;7498,8421;16181,33;8,643;19;0
ADMIRAL;TRENTO MACCANI;1047,3640699999999;949,8699999999999;2502,01;3000,7169999999996;4111,972400000001;6151,65;1,676;9;0
ADMIRAL;LAVAGNA BATTISTI;1720,7072;1665,2;2325,2;2782,4;2857,2;3442,4;8,8;11;0
BBET;WWW.SKILLJOY.EU;480,0392;192,005;575,5790000000001;2180,782999999999;5546,494499999999;49935,64;2,458;9;0
SPORTBET;WWW.VSTART.IT;794,1249799999999;626,3399999999999;1636,050000000001;2095,2289999999994;2545,8849999999998;2837,96;5,248;11;0
ADMIRAL;GROSSETO AQUILEIA;225,37395;48,19;1500,0;1548,19;2048,19;3500,0;0,963;3;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;RIMINI ITALIA;589,31492;307,25;1126,1640000000004;1404,3;1784,3671999999997;2332,5699999999997;3,397;8;0
ADMIRAL;ANCONA FLAMINIA;426,1391;202,42000000000002;994,93;1386,3;1716,2567999999994;2244,93;2,006;11;0
BBET;www.mbet.it;209,41646;25,98;607,35;1199,0345;1518,2666;32356,94;4,27;10;0
BBET;WWW.GAM-X.EU;853,25861;1030,51;1152,906;1171,6589999999999;7352,47;7482,39;2,987;7;0
ADMIRAL;VERONA ALBERE;332,27583999999996;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,065;6;0
ADMIRAL;POGGIBONSI TRENTO;288,46347000000003;156,25;524,5;1109,45;1604,8476999999996;16175,67;3,031;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;301,6;0,0;1000,0;1000,0;8000,0;9000,0;0,224;5;0
ADMIRAL;PESCARA PEPE;145,215;0,0;1000,0;1000,0;1065,0;1520,0;0,462;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,5185;515,0;700,0;915,3249999999997;1185,4499999999996;2259,0;2,065;7;0
BBET;WWW.UNIONSBET.IT;905,12463;327,99;654,7660000000002;715,8589999999994;32663,17;33090,1;4,502;12;0
ADMIRAL;CAIANELLO CERASELLE;59,792;0,0;29,0;660,0;675,0;689,0;0,429;3;0
SPORTBET;WWW.BETX.IT;166,165;15,0;425,0;612,5;728,2249999999993;900,0;0,702;4;0
ADMIRAL;BRA VERDI;240,7344;233,01000000000002;533,01;603,01;680,01;750,01;2,883;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,9425;0,0;250,0;430,0;547,5;797,5;0,565;4;0
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;SAVONA SERVETTAZ;35,00114;0,0;0,0;330,0;360,0;2200,0;0,072;2;0
ADMIRAL;FIDENZA PERTINI;76,01379;0,0;211,44;298,94;635,5348999999994;2287,5;1,066;6;0
ADMIRAL;PERO CURIEL;138,42089;190,0;236,8;290,55;789,4499999999999;998,83;0,754;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,735;0,0;4,500000000001023;255,0;255,0;315,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;38,8615;16,0;200,0;222,5;238,5;522,5;0,702;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,48312;11,0;111,0;216,87399999999548;761,0;1061,0;1,16;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;128,69476;0,0;150,0;200,0;3722,13;3872,13;0,533;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0
ADMIRAL;VALMONTONE GENAZZANO;102,64236;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,752;2;0
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,88;0,0;110,0;110,0;400,0;510,0;0,116;2;0
BBET;www.Q365.it;81,31456;82,49;82,49;82,49;82,49;18137,510000000002;0,55;2;0
ADMIRAL;ROVIGO EINAUDI;61,636500000000005;65,54;82,19;82,19;365,54;382,19;0,9;3;0
ADMIRAL;NUORO MANNIRONI;22,04;0,0;80,0;80,0;1000,0;1000,0;0,149;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,11725;26,99;52,989999999999995;70,7;1038,99;2962,83;2,237;6;0
ADMIRAL;ROVERETO TRENTO;38,817099999999996;37,005;61,040000000000006;70,0325;86,33399999999999;105,63;6,846;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,908;20,0;46,0;70,0;70,0;122,0;1,154;3;0
ADMIRAL;FERRARA MODENA;35,775;0,0;67,5;67,5;67,5;1567,5;0,339;2;0
ADMIRAL;PIACENZA I MAGGIO;11,4075;0,0;58,5;58,5;58,5;58,5;0,195;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,354670000000006;0,0;0,0;50,0;1125,69;1175,69;0,102;2;0
ADMIRAL;VICENZA CRISPI;9,02064;0,0;37,12;37,12;42,48;1130,36;0,406;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,27;0,0;25,0;25,0;40,0;40,0;0,44;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,162;0,0;12,0;22,0;50,0;62,0;0,338;3;0
ADMIRAL;TERNI CHIESA;4,01588;2,5;15,02;17,52;17,52;17,52;0,76;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,12;0,0;15,0;15,0;27,5;27,5;0,35;2;0
ADMIRAL;ANCONA MUSONE;65,35546;0,0;0,0;0,0;0,0;32677,73;0,002;1;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,54691;0,0;0,0;0,0;1941,07;1984,5;0,012;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;9,1;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
