concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;4700,7049400000005;4254,585;8164,560000000001;9890,354999999996;13065,3574;16023,61;30,287;64;0
ADMIRAL;PINETO LIVORNO;6489,5093799999995;6424,585;8517,2;9268,931999999997;10402,0781;12362,56;26,814;51;0
ADMIRAL;LISSONE DE AMICIS;3875,5865;3198,125;7630,725;9103,624999999998;11655,709999999997;13645,5;12,431;33;0
ADMIRAL;ROVIGO EINAUDI;3643,21846;3242,705;6811,327000000001;8113,891999999999;12391,023999999998;23037,23;12,072;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5099,18908;4496,6900000000005;7141,0650000000005;7989,002499999997;10281,789999999995;12490,44;9,094;18;0
ADMIRAL;ROMA MASSAIA;2984,3297399999997;2446,56;4201,875;7976,25;9521,669399999999;11152,5;5,352;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2834,42468;1830,0;6692,262000000001;7924,642499999998;10775,5912;19567,81;15,568;48;0
ADMIRAL;LONATO MANTOVA;4604,06993;4415,75;7166,45;7580,0;10421,45;10787,75;3,015;8;0
ADMIRAL;TRENTO MACCANI;5300,21234;5356,049999999999;6771,766;7124,517499999999;8125,334199999998;13398,82;10,301;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3679,22879;3406,67;5632,540000000001;6431,67;7629,555299999999;9222,29;7,018;18;0
BBET;WWW.UNIONSBET.IT;1935,47766;811,0;6307,42;6318,42;6807,42;7419,79;2,553;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3246,82475;3837,5;5371,5;6016,919999999999;7041,5;8127,0;8,568;28;1
ADMIRAL;URGNANO ROMA;2091,86287;1604,25;5008,0;5872,17;7526,493999999999;10664,67;8,632;21;0
ADMIRAL;SULMONA OVIDIO;3733,9397200000003;3584,76;4120,505;5632,41;6077,3964000000005;6538,05;2,388;7;0
ADMIRAL;PESCANTINA BRENNERO;3304,53006;3246,0699999999997;4495,955;5182,5174999999945;7248,12;36299,27;16,179;27;0
ADMIRAL;PESCARA PEPE;1397,1428899999999;1155,54;2435,574;5112,112499999997;6302,3996;7505,74;15,667;38;0
BBET;WWW.MINNIEBET.EU;2774,58689;2674,31;4420,543;5026,967;6000,412499999999;6893,75;15,27;28;0
BBET;WWW.DNGAMES.IT;2033,9165;1671,545;3932,88;4689,455499999998;6570,302099999999;36560,07;12,994;32;0
ADMIRAL;LAVAGNA BATTISTI;3121,80878;3110,85;4391,2;4683,7074999999995;5551,3279999999995;6145,45;12,146;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2462,90148;2264,5;3994,605;4537,798499999997;6083,5542;8522,5;13,295;31;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1990,16749;987,45;2783,574;4445,25;29571,7654;33611,479999999996;13,583;29;0
ADMIRAL;ROMA CAPRANESI;1481,23756;1334,43;2556,108;4377,638;5625,6655;6152,78;7,558;27;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1761,24396;1400,28;3549,8700000000026;4218,801;5121,3738;6347,22;15,48;32;0
ADMIRAL;VERONA ALBERE;2372,40902;1508,48;3081,5000000000005;4189,305999999999;30467,09999999999;59457,04;6,72;16;0
ADMIRAL;ROMA CAPITOLINO;1999,81545;1487,685;3833,4980000000005;4171,4605;4832,8705;6368,18;6,428;15;0
ADMIRAL;TERNI CHIESA;3666,12953;2649,94;3636,7560000000003;4142,715499999999;28460,331699999995;137989,78;8,133;17;0
ADMIRAL;ANCONA MUSONE;1272,29414;1020,0;2527,5;4140,124999999993;6253,262199999999;43671,99;5,602;17;0
ADMIRAL;VIGONZA VENEZIA;1718,68401;2040,0;2814,08;4035,521;10650,2243;49363,63;4,916;15;0
ADMIRAL;BOVOLONE MADONNA;1260,08844;658,12;3489,935;4032,419499999998;8076,5646;10537,76;6,412;17;0
ADMIRAL;SAVONA SERVETTAZ;1056,18948;693,76;2611,917;3871,4599999999996;5350,027799999999;7132,77;2,085;9;0
ADMIRAL;RIANO RIANESE;1419,26675;1408,75;2843,775000000001;3808,75;4289,999999999999;5308,75;3,368;11;0
ADMIRAL;FONDI SAN MAGNO;1288,1088;716,9;3357,763;3703,6225;5768,003;13937,74;5,872;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1862,38213;1907,3049999999998;2913,338;3679,490499999997;5165,2728;5605,1;13,67;22;0
ADMIRAL;MARTINSICURO COLOMBO;1029,09537;715,0;2168,9180000000006;3620,749999999999;4495,0;5685,0;3,572;10;0
ADMIRAL;ROVERETO TRENTO;1825,86977;1294,005;2620,5679999999998;3602,041499999982;17504,0641;20263,579999999998;30,336;49;0
ADMIRAL;GENOVA P. DORIA;1696,8583999999998;1432,125;2814,569;3366,9399999999996;7111,7697999999955;13217,439999999999;15,488;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;583,47428;310,49;1141,4110000000003;3275,0;3537,8092;4325,08;2,617;8;0
ADMIRAL;PORTO VIRO ROSSINI;1158,55172;601,83;2212,307000000001;3192,360499999999;17038,300000000003;26488,2;4,322;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;540,06;180,0;1830,0;3180,0;3830,0;4830,0;0,823;4;0
ADMIRAL;FIDENZA PERTINI;1257,03119;1005,0;2420,346;3165,9889999999996;4093,069999999999;5669,94;6,563;17;0
ADMIRAL;BRESCIA TRENTO;1996,54402;1792,36;2737,646;3074,55;3750,3158999999996;47443,47000000001;8,849;19;0
ADMIRAL;GALATONE NIZZA;1120,74531;945,535;2334,431;2948,329999999999;3695,1033999999995;4905,24;6,324;28;0
ADMIRAL;GUALDO TADINO FLAMINIA;1002,13553;431,5;1972,183000000001;2937,5;3970,490399999996;47928,46;4,497;14;0
ADMIRAL;FOLLONICA CASSARELLO;1316,4538;1137,65;2401,335;2582,4325;3249,425;3963,0;8,673;19;0
ADMIRAL;CAIANELLO CERASELLE;1062,96995;757,11;2111,784;2494,96;3547,5253;40661,78;39,345;69;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;951,66898;830,5;1735,5149999999999;2476,932;3121,8687;3734,27;4,149;12;0
ADMIRAL;TARQUINIA MORO;414,66084;63,0;1613,0;2452,5;2675,5;4225,5;1,575;9;0
ADMIRAL;TORINO BELLI;1016,415;1065,5;1880,95;2209,7249999999963;2710,4549999999995;3505,5;4,299;9;0
ADMIRAL;L''AQUILA SARAGAT;379,362;56,0;1890,500000000001;2138,249999999998;3511,45;5442,0;1,268;5;0
ADMIRAL;CAMPOFRANCO GRANDE;562,225;275,0;1325,0;2075,0;2375,0;3125,0;1,635;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;898,3617;649,2;1889,2;2050,489999999999;3074,2677999999996;3914,2;4,204;8;0
ADMIRAL;SALERNO POSIDONIA;760,4219;640,62;1048,0980000000004;1935,2809999999997;2115,05;2310,68;13,201;23;0
ADMIRAL;CASCIA ROMA;543,73595;616,75;1047,24;1616,75;1937,9673;2478,0299999999997;4,441;12;0
ADMIRAL;GIULIANELLO LECCI;1281,5102;1290,0;1465,0;1565,0;1710,0;1897,2;4,589;11;0
BBET;WWW.SKILLJOY.EU;687,62685;538,12;1281,6380000000001;1483,311;2026,9303999999995;25150,92;18,465;49;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1109,095;1200,0;1425,0;1476,2499999999989;1500,0;1725,0;1,104;3;0
ADMIRAL;NUORO MANNIRONI;946,5365;886,25;1312,5;1421,7499999999986;1946,7124999999996;2826,25;4,041;8;0
ADMIRAL;MILANO CUOCO;343,5677;150,0;1200,0;1350,0;1550,2475;2450,0;1,458;6;0
BBET;WWW.SOCIALGAME24.IT;558,30466;500,58;1104,6;1347,9309999999996;1890,3885999999995;3064,6;4,333;14;0
SPORTBET;WWW.STARGAME.IT;794,07736;720,64;1245,64;1340,59;1640,9680999999996;3370,5899999999997;4,999;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;364,7903;112,5;1112,5;1338,94;2476,289999999999;4421,34;1,519;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1159,08;1153,5;1233,0;1303,5;1333,0;1433,0;2,257;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;340,285;240,0;740,0;1290,0;1335,0;1500,0;1,42;6;0
ADMIRAL;STRIANO SARNO;364,67035;246,97;716,8150000000002;1257,9;1555,1493999999998;1855,31;3,025;8;0
ADMIRAL;TRAPANI FARDELLA;358,44709;50,0;1250,0;1250,0;2250,0;2500,0;1,344;4;0
ADMIRAL;MODENA FUSCO;581,71167;198,0;1240,33;1240,33;9547,84;31925,38;1,235;3;0
ADMIRAL;VERONA SAN MICHELE;281,385;215,0;758,6000000000006;1215,0;1360,3199999999997;1855,0;1,657;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;338,26013;152,7;751,867;1211,73;1607,9601999999995;10335,75;4,943;15;0
ADMIRAL;PARTANNA PALERMO;155,88867000000002;0,0;1200,0;1200,0;1250,0;1527,66;0,248;2;0
ADMIRAL;ROMA GREGOROVIUS;726,63262;611,27;1100,75;1138,77;1228,77;1258,77;4,048;8;0
BBET;www.Q365.it;106,49593999999999;0,0;283,72;1079,6399999999999;1079,6399999999999;2709,51;0,547;7;0
ADMIRAL;SPINETOLI DE GASPERI;445,6;275,0;1025,0;1025,0;1251,2499999999989;2025,0;1,523;6;0
ADMIRAL;TEVEROLA CARINARO;343,75655;345,0;735,0;997,49;1297,8899999999996;2745,0;1,873;7;0
ADMIRAL;SARNO ACQUAROSSA;108,27;60,0;150,0;960,0;1020,0;1110,0;0,724;4;0
ADMIRAL;TORINO ALA DI STURA;494,9875;420,0;795,0;871,2499999999989;1170,1749999999997;2312,5;1,482;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;291,08778;262,17;588,64;814,22;1350,665;2777,8199999999997;2,084;6;0
ADMIRAL;PIEVE EMANUELE PINI;125,41457000000001;0,0;750,0;796,46;956,41;1002,87;0,699;4;0
ADMIRAL;GATTINARA MARCONI;89,35315;0,0;200,0;730,0;847,86;1047,86;0,512;5;0
ADMIRAL;LA SPEZIA ADAMELLO;429,77575;419,0;623,8470000000001;715,5;872,4666999999996;3064,2999999999997;13,191;24;0
BBET;www.mbet.it;206,86019;124,09;620,0;704,2044999999998;927,7173999999999;1125,29;2,395;6;0
ADMIRAL;FERRARA MODENA;357,09239;229,75;492,3060000000001;626,94;1978,0974999999992;37675,08;3,164;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;248,11284;195,0;480,15999999999997;610,16;754,7083999999999;909,5;2,631;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;399,04262;395,75;535,0;560,0;1306,76;1449,06;2,064;6;0
ADMIRAL;MILANO NOVARA;105,04;60,0;135,0;560,0;560,0;635,0;1,149;4;0
ADMIRAL;POGGIOMARINO LOSCO;97,68912000000002;0,0;327,53000000000003;525,5594999999996;1497,38;2335,96;0,32;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;243,13800000000003;67,07;520,1700000000001;520,1700000000001;870,1700000000001;920,1700000000001;3,435;6;0
BBET;WWW.GAM-X.EU;98,99064999999999;29,380000000000003;243,144;508,76;655,0936999999999;981,81;7,482;16;0
ADMIRAL;PIACENZA I MAGGIO;43,2675;0,0;58,5;450,0;450,0;508,5;0,144;2;0
ADMIRAL;MILANO POZZI;65,3;30,0;250,0;280,0;990,2999999999997;1270,0;0,878;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;45,53736;0,0;231,98;237,5;314,06979999999857;514,48;0,466;5;0
ADMIRAL;PALERMO FEDERICO;112,76060000000001;50,0;228,9;228,9;278,9;278,9;0,917;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,30922;0,0;200,0;200,0;375,47;575,47;0,287;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;151,12053;1,23;1,23;151,16849999986363;3001,23;3001,23;0,961;2;0
ADMIRAL;TORINO SETTIMO;68,18;0,0;140,0;140,0;140,0;140,0;0,487;1;0
ADMIRAL;TORINO ALTESSANO;48,17544;0,0;0,0;0,0;2007,31;2007,31;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
