concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;19386,24873;18914,705;28411,893;31299,861499999995;36716,905099999996;53194,19;25,605;52;0
ADMIRAL;RIMINI ITALIA;14626,60982;12901,07;24692,561;28682,197500000002;38175,6859;47340,44;45,095;78;0
ADMIRAL;PERO CURIEL;16539,21444;20556,184999999998;23908,97;25244,2385;27685,7748;65173,35;17,739;33;0
ADMIRAL;WWW.STARVEGAS.IT;12078,57542;10853,465;17418,584;24727,7695;29115,022299999997;34290,59;95,604;151;0
ADMIRAL;BOLOGNA CARRACCI;10983,853;10394,665;17018,634000000002;19433,428;25229,8648;30672,41;25,062;56;0
ADMIRAL;FUCECCHIO DANTE;9804,9051;9274,86;14274,007000000001;15968,805499999995;19243,6667;24135,39;67,296;118;0
ADMIRAL;VICENZA CRISPI;9669,22533;9328,315;14473,722;15515,066499999999;17425,8584;22805,010000000002;22,807;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8233,01346;8395,735;13649,756000000003;15481,858999999999;19419,60019999999;32672,68;28,269;49;0
ADMIRAL;PARMA LEPIDO;6856,36821;5912,98;14757,907;15174,991999999997;15963,3529;18669,26;9,101;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7015,17233;5990,52;12087,034;13809,145999999999;18623,561899999982;27010,59;26,588;55;0
ADMIRAL;POGGIBONSI TRENTO;8341,94147;7868,0650000000005;11912,31;13288,585499999996;23237,185;27330,01;36,114;70;0
ADMIRAL;MILANO LOMAZZO;6522,9245599999995;6306,0;11812,616;13212,0;15912,0;19550,96;5,383;16;0
ADMIRAL;NAPOLI VESPUCCI;7354,45096;9069,994999999999;11012,836;12382,64;13832,104799999996;19389,66;11,071;22;0
BBET;WWW.MINNIEBET.EU;5207,53766;4630,155;8460,181;12059,492499999998;24033,7301;26555,449999999997;19,303;41;0
ADMIRAL;ANCONA MONTEBELLO;5079,16741;4251,96;10670,196;11386,644499999997;13861,6508;21681,75;6,494;17;0
ADMIRAL;ASTI PETRARCA;6451,59768;6784,035;9938,733;11294,169999999998;13104,795;37323,8;16,913;57;0
SPORTBET;WWW.BETX.IT;2533,39264;1693,495;3712,5700000000006;10996,799999999997;12335,675;13407,07;7,857;22;0
ADMIRAL;LISSONE DE AMICIS;5790,84024;5220,43;9550,263;10934,028499999999;13904,1359;17051,17;13,613;35;0
ADMIRAL;PINETO LIVORNO;6536,338610000001;6381,175;9676,354000000001;10797,8495;12787,548899999998;15400,59;24,753;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7397,442480000001;6295,74;10620,140000000001;10735,74;11380,74;11664,74;11,35;16;0
ADMIRAL;VALMONTONE GENAZZANO;2324,70648;1346,335;4370,287000000005;10342,5965;12051,5759;14183,09;8,388;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4702,906599999999;3614,31;8582,666;9984,085999999998;14605,0477;34997,53;19,102;51;0
ADMIRAL;LAVAGNA BATTISTI;5228,0031500000005;5030,465;8165,433000000001;9037,1075;10868,756899999998;12453,61;17,908;28;0
ADMIRAL;GENOVA P. DORIA;4461,57305;3811,98;7175,791000000001;8752,187499999996;15948,455399999999;26895,39;25,256;59;0
ADMIRAL;BRA VERDI;3925,91277;3340,0950000000003;6788,75;8507,951;11740,129799999997;59435,81;27,963;56;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5302,65844;5013,97;7009,045000000002;7834,469999999999;8918,925199999998;11313,97;17,702;36;0
ADMIRAL;ROMA MASSAIA;2636,3590099999997;2553,3199999999997;4269,307000000001;7786,619499999997;9079,1712;10126,52;5,493;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4682,5565;4492,29;6895,713;7783,157999999998;9420,553799999998;14381,609999999999;18,702;36;0
BBET;WWW.GAM-X.EU;4045,3986;7036,209999999999;7342,498;7484,369;7769,5166;8040,4;11,879;22;0
ADMIRAL;TERNI CHIESA;2968,0281400000003;2261,46;5648,601000000001;7439,731499999999;12760,32429999999;31706,48;11,316;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4008,2504;4156,96;6769,323;7373,7829999999985;9555,847999999998;12120,97;7,634;20;0
BBET;WWW.DNGAMES.IT;4430,9464100000005;4171,615;6438,0160000000005;7175,165999999999;8859,211699999998;26070,170000000002;32,069;48;0
BBET;WWW.SOCIALGAME24.IT;3976,4191600000004;3650,5950000000003;6267,35;6765,776;8083,871799999999;16192,33;11,035;20;0
ADMIRAL;GROSSETO AQUILEIA;2208,7277000000004;1470,205;5540,065000000001;6625,450499999995;8771,572199999999;12951,73;8,2;22;0
ADMIRAL;TRENTO MACCANI;4007,0611200000003;4227,709999999999;5995,169;6564,9425;7601,744599999996;21255,74;13,637;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3876,68792;4351,58;5926,517;6495,982499999998;8243,6545;26704,36;15,077;36;0
ADMIRAL;ROVIGO EINAUDI;2751,55554;1977,0549999999998;5214,048000000001;6238,730499999997;10533,016899999999;139064,55;17,753;37;0
ADMIRAL;PESCANTINA BRENNERO;2955,8599900000004;3002,3450000000003;4936,5650000000005;5504,3835;7796,1634;10421,47;9,671;22;0
ADMIRAL;URGNANO ROMA;1894,6558400000001;1277,22;4621,917;5405,237;7423,266899999999;10052,42;5,921;23;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2091,64921;1872,635;4417,624000000001;4823,733;5247,4686;6621,09;5,49;16;0
ADMIRAL;PESCARA PEPE;1176,8988100000001;852,79;1989,2939999999999;4816,520499999998;5816,8062;6501,66;7,483;28;1
ADMIRAL;ROMA CAPRANESI;2435,04963;2223,725;4020,028;4739,2204999999985;6060,4675;8352,86;20,489;44;0
ADMIRAL;SAVONA SERVETTAZ;2922,57981;2818,06;4185,197;4679,2755;5698,2584;7085,1900000000005;5,167;14;0
ADMIRAL;FONDI SAN MAGNO;2019,37115;1608,0;4199,0;4658,125;5392,630699999998;7640,0;7,204;17;0
ADMIRAL;VIGONZA VENEZIA;2209,09648;1918,665;3997,043;4563,343499999999;5593,575099999999;8490,369999999999;12,694;27;0
ADMIRAL;FERRARA MODENA;1339,19408;874,825;3300,8430000000003;4500,311499999997;7817,817299999999;15683,36;5,56;17;0
ADMIRAL;ROVERETO TRENTO;2256,81196;1818,105;3551,73;4436,454;16998,749899999995;23343,95;28,441;48;0
ADMIRAL;LONATO MANTOVA;2101,3464599999998;1562,72;3963,706;4401,5805;5377,074399999999;21315,81;6,393;14;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1501,3770900000002;1004,205;3331,927;4391,567499999997;6081,8924;9871,130000000001;3,625;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1573,85766;850,2249999999999;3723,15;4296,1669999999995;5932,4222;7189,13;4,227;11;0
ADMIRAL;MARTINSICURO COLOMBO;1646,66475;1363,295;3189,1540000000005;4046,7174999999993;5334,597199999999;6046,6900000000005;7,503;17;0
BBET;www.Q365.it;1205,3105500000001;0,0;3976,51;3976,51;4496,51;4661,14;1,077;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;1041,28023;615,445;3232,679;3661,2355;5167,8212;7592,1;4,21;13;0
ADMIRAL;ANCONA MUSONE;1371,8637800000001;1083,24;2393,369;3566,689999999992;6218,205599999998;30659,719999999998;6,333;14;0
ADMIRAL;SULMONA OVIDIO;762,23665;192,89000000000001;3381,1600000000003;3546,4845;4492,4189;6000,68;2,309;7;0
ADMIRAL;BRESCIA TRENTO;2044,93305;1905,08;2884,6800000000003;3266,1265;3759,54;4788,43;15,242;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;660,56917;200,0;2200,0;3200,0;4200,0;6200,0;1,554;5;0
ADMIRAL;FIDENZA PERTINI;1524,5124799999999;1358,76;2567,8880000000004;2967,676;4178,217;5565,5599999999995;10,535;24;0
ADMIRAL;VERONA ALBERE;1172,37049;1100,0;2315,0;2687,7499999999973;3484,0087;4167,13;4,36;16;0
ADMIRAL;RIANO RIANESE;861,77152;500,25;2196,8850000000007;2680,0;3755,2025999999996;5820,0;2,314;9;0
ADMIRAL;L''AQUILA SARAGAT;537,02788;7,24;2500,0;2641,75;4375,0724;6000,0;0,698;3;0
ADMIRAL;TARQUINIA MORO;298,01209;0,0;1550,0;2452,5;2998,45;8265,67;1,19;8;0
ADMIRAL;CAIANELLO CERASELLE;913,5589699999999;637,36;2094,165;2440,524;3337,754599999999;7290,400000000001;9,746;26;0
BBET;WWW.UNIONSBET.IT;1528,7324099999998;1372,41;2114,125;2416,7625000000003;2741,0924999999997;3420,9799999999996;4,518;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;657,97054;283,70000000000005;2019,9599999999998;2389,0229999999992;3661,882499999996;4959,6;3,628;13;0
ADMIRAL;STRIANO SARNO;1027,22506;958,0550000000001;1800,5360000000003;2206,486;2973,7515;4400,05;6,591;16;0
ADMIRAL;FOLLONICA CASSARELLO;1185,43831;1152,185;1844,88;2156,9139999999998;2656,2408999999993;3215,79;8,771;19;0
ADMIRAL;BOVOLONE MADONNA;914,34014;774,135;1624,47;2108,790499999998;4101,594199999999;6121,74;5,245;19;0
ADMIRAL;GALATONE NIZZA;737,74974;563,48;1730,9690000000007;2090,8724999999995;3138,9312999999997;8363,58;3,653;24;0
ADMIRAL;PARTANNA PALERMO;680,14235;370,2;1740,43;2082,439999999999;3900,702399999999;6116,46;2,183;10;1
ADMIRAL;CAMPOFRANCO GRANDE;479,4;275,0;1280,0000000000011;2075,0;2475,0;3225,0;1,344;7;0
ADMIRAL;PORTO VIRO ROSSINI;788,37923;596,7049999999999;1516,582;2046,6549999999993;3878,3619999999996;5674,719999999999;4,998;13;0
ADMIRAL;TRAPANI FARDELLA;857,66974;658,565;1748,649;2041,581;2574,0296;3393,63;3,184;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1820,98441;1745,0;1990,0;2017,91;2245,0;2545,2;2,605;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;819,75967;719,28;1919,28;1993,28;2759,5484999999994;3586,13;3,217;8;0
ADMIRAL;TORINO BELLI;801,3724;550,0;1835,0;1900,0;2555,0;2935,0;2,55;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;706,5625499999999;832,23;1286,729;1866,9299999999998;2116,3374;2694,86;3,619;10;0
ADMIRAL;MILANO CUOCO;747,07822;613,16;1550,2;1808,5484999999999;2412,6657;3712,61;2,889;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;782,31663;667,64;1421,88;1801,7075;2196,5561999999995;3175,63;4,924;11;0
BBET;WWW.SKILLJOY.EU;915,4559399999999;799,2650000000001;1510,443;1754,4264999999994;2471,3649999999993;50351,020000000004;16,198;47;0
ADMIRAL;SALERNO POSIDONIA;589,6369;465,05;1217,7490000000003;1560,7044999999994;2404,6041999999998;4214,04;4,12;11;0
ADMIRAL;NUORO MANNIRONI;850,84666;748,01;1337,8;1551,8105;2096,8442;12588,4;4,138;10;0
ADMIRAL;MILANO POZZI;550,07267;462,37;1323,34;1533,54;2138,365;2790,66;2,786;10;0
SPORTBET;WWW.STARGAME.IT;822,6471700000001;809,27;1299,32;1407,03;2909,27;3897,03;7,78;13;0
ADMIRAL;GATTINARA MARCONI;303,21352;152,5;775,5;1387,61;1787,7666;2067,16;2,198;8;0
ADMIRAL;PALERMO FEDERICO;373,38605;104,46;1272,26;1299,37;1630,6136999999994;2587,8999999999996;0,751;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;353,03424;217,445;921,462;1155,388;1571,3880999999994;2306,41;2,669;10;0
ADMIRAL;ROMA CAPITOLINO;316,86709;170,0;903,5820000000001;1139,0005;1450,9573;2105,34;2,607;8;0
ADMIRAL;CASCIA ROMA;295,67289;101,81;1054,266;1117,56;1695,3758999999998;2822,51;4,484;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;471,76238;277,79999999999995;875,8199999999999;1102,4505;1781,4467;45955,14;3,287;10;0
ADMIRAL;LA SPEZIA ADAMELLO;582,2710500000001;443,08500000000004;849,572;1075,8579999999997;3011,4948999999992;36463,740000000005;6,597;15;0
ADMIRAL;TEVEROLA CARINARO;377,89193;292,76;838,73;1060,7604999999999;1542,4890999999998;2485,31;2,906;9;0
ADMIRAL;VERONA SAN MICHELE;205,129;79,0;595,0;1014,0;1256,5399999999986;1877,0;1,56;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;359,97889000000004;195,07999999999998;855,65;992,39;1256,9705999999999;1895,06;1,412;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;442,91651;379,825;752,988;935,8294999999999;1723,509;3834,58;5,348;13;0
ADMIRAL;TORINO ALA DI STURA;440,70882;420,0;795,0;904,47;1204,9810999999995;1912,5;1,539;6;0
BBET;www.mbet.it;217,75449;121,3;650,386;762,12;1105,7176999999997;1517,6;3,584;10;0
ADMIRAL;ROMA GREGOROVIUS;152,91794000000002;96,17;262,6610000000001;749,3;861,5185999999999;997,77;2,0;6;0
ADMIRAL;SPINETOLI DE GASPERI;146,17032;0,0;471,68800000000005;650,0;925,0;1121,57;0,582;3;0
ADMIRAL;POGGIOMARINO LOSCO;273,02564;94,725;441,0570000000002;640,4529999999997;6843,791499999999;39056,12;1,392;7;0
ADMIRAL;MILANO NOVARA;160,64010000000002;60,0;411,537000000001;560,0;766,9175;847,11;1,441;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;253,85357000000002;233,98000000000002;459,01;536,9669999999998;719,6404;1608,48;3,469;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;178,30411;12,07;453,1;521,290999999999;817,0248999999997;2189,1;0,83;5;0
ADMIRAL;PIACENZA I MAGGIO;100,36418;49,44;190,84;499,44;567,2745;672,24;1,296;5;0
ADMIRAL;TORINO SETTIMO;55,73268;0,0;140,0;470,27;610,27;1342,1999999999998;0,194;2;0
ADMIRAL;TORINO ALTESSANO;122,45862;30,97;436,3;469,8984999999986;1530,79;2697,9300000000003;0,955;4;0
ADMIRAL;GIULIANELLO LECCI;108,52386;25,0;320,0;465,0;846,3600999999996;1298,89;1,241;7;0
ADMIRAL;PIEVE EMANUELE PINI;117,93299;0,0;232,75;439,15999999999997;806,41;933,1800000000001;0,456;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;114,78247999999999;87,0;338,75;395,0;541,47;698,5;0,8;4;0
ADMIRAL;SARNO ACQUAROSSA;45,29378;0,0;203,9;239,9;332,936799999999;1176,6;0,262;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,48;0,0;45,0;237,5;267,5;312,5;0,387;5;0
ADMIRAL;MODENA FUSCO;114,9092;0,0;19,18;19,18;3971,0099999999998;3971,0099999999998;0,25;2;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
