concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3826,90614;2547,71;5649,567000000001;12189,268999999982;32623,5478;69897,14;9,987;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6368,87453;5716,139999999999;8520,852;11735,054999999998;14920,6374;45187,76;16,196;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9480,59384;9650,0;11063,1;11483,809;12112,537799999998;12652,32;19,566;25;0
ADMIRAL;LISSONE DE AMICIS;5432,327;4606,625;9214,981000000002;10720,106;32196,2433;37282,729999999996;11,54;36;0
ADMIRAL;SAVONA SERVETTAZ;5164,73751;7846,87;9862,66;10569,523;11804,9853;14027,95;5,627;15;0
ADMIRAL;ASTI PETRARCA;3552,36218;2201,5249999999996;8222,876;9779,039999999999;11653,642;14229,689999999999;8,266;39;0
ADMIRAL;MILANO LOMAZZO;3237,88;3600,0;8406,0;9612,0;13212,0;15812,0;2,426;12;0
ADMIRAL;POGGIBONSI TRENTO;4814,264639999999;4481,530000000001;7849,037;9125,622999999998;13036,509299999996;19006,539999999997;22,334;55;0
ADMIRAL;VICENZA CRISPI;4969,13123;4721,025;7834,912;8885,185499999998;13012,855199999995;57226,11;17,917;54;1
ADMIRAL;CHIARAVALLE MATTEOTTI;2927,33952;1188,3600000000001;7336,271000000001;8615,89999999998;13672,002599999998;18708,829999999998;12,53;39;0
ADMIRAL;GROSSETO AQUILEIA;2894,4832;1523,3249999999998;4178,533;8107,411499999976;30924,613;33985,65;8,697;27;0
ADMIRAL;BRA VERDI;3862,94329;3473,7349999999997;6453,214;7467,8129999999965;9587,090699999999;38447,45;20,344;45;0
ADMIRAL;ROMA MASSAIA;2256,53694;1808,6100000000001;5195,76;6877,766499999999;9462,827;13720,11;3,638;12;0
ADMIRAL;COGORNO IV NOVEMBRE;2441,99722;1928,79;5340,097000000002;6352,115;7469,3719999999985;9454,99;11,567;23;0
ADMIRAL;ROMA CASILINA;3691,48625;3106,13;5387,714000000001;6329,489;9767,548299999798;35962,799999999996;14,853;28;0
ADMIRAL;NAPOLI VESPUCCI;2106,8700299999996;968,535;4471,401000000001;6263,580499999999;7813,603;9950,55;3,036;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2079,90081;1161,0749999999998;5574,234000000001;6258,6275;8176,3651999999975;12285,72;9,236;41;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2259,81736;1487,17;4301,602000000001;5901,477499999999;7178,210699999999;9127,57;3,009;10;0
ADMIRAL;PESCARA PEPE;1769,44625;1336,7;4481,200000000001;5656,33;6864,400799999999;8286,09;5,764;30;0
ADMIRAL;TERNI CHIESA;2008,05877;1565,275;3894,168;5639,335;7532,357400000001;31847,43;4,607;12;0
ADMIRAL;SULMONA OVIDIO;3601,5958600000004;3359,76;3635,3500000000004;5609,76;6224,712599999997;8767,02;1,59;5;0
ADMIRAL;FIDENZA PERTINI;2739,96459;2282,4700000000003;4820,119000000001;5542,603999999999;7261,5900999999985;24402,18;10,545;21;0
ADMIRAL;URGNANO ROMA;1893,5904400000002;500,0;4844,26;5273,76;7458,76;7958,76;1,884;7;0
ADMIRAL;MARTINSICURO COLOMBO;2579,31385;2173,67;4957,87;5110,87;5733,1098999999995;7554,96;6,287;12;0
ADMIRAL;ROVIGO EINAUDI;1810,75907;1074,7549999999999;4027,4320000000002;4996,363999999996;8600,334999999932;20253,36;10,046;25;0
ADMIRAL;GENOVA P. DORIA;2720,57043;2434,6800000000003;4026,7740000000003;4746,594999999999;7644,9830999999995;17610,49;13,398;29;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2854,09006;3129,0;4369,0;4488,72;5728,72;9220,86;3,632;9;0
ADMIRAL;PINETO LIVORNO;2051,14095;1760,2199999999998;3696,0050000000006;4472,127999999998;8815,8547;11611,650000000001;8,201;26;0
ADMIRAL;ROVERETO TRENTO;1409,10031;758,365;2534,1340000000014;4416,6065;16705,1169;30490,01;34,256;52;0
ADMIRAL;ROMA CAPRANESI;2003,20598;1553,855;3526,0870000000004;4370,5715;7412,232999999999;14629,69;7,87;22;0
ADMIRAL;FONDI SAN MAGNO;1696,35368;1241,1399999999999;3836,81;4336,934999999998;6310,03;14185,289999999999;4,593;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;1777,12772;1499,0;3544,061;4310,512000000001;5904,091699999999;7430,4800000000005;2,787;9;0
BBET;WWW.DNGAMES.IT;1452,2863300000001;661,76;2790,9250000000006;4090,030999999999;20922,1056;23825,340000000004;6,114;18;0
ADMIRAL;BRESCIA TRENTO;1705,88517;1538,02;2809,0530000000003;3357,8539999999994;4170,309499999999;5216,63;7,952;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;638,6758000000001;131,27;3036,834000000002;3160,5299999999997;8637,16;11520,89;1,408;6;0
ADMIRAL;POGGIOMARINO LOSCO;371,63928000000004;0,0;72,14;3088,98;6854,830000000001;7172,760000000001;0,419;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1890,23801;2102,86;2830,69;2942,34;3430,4869;4384,84;3,133;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;855,50483;477,895;2559,809;2932,29;3770,5433999999996;4836,7;4,383;13;0
ADMIRAL;GALATONE NIZZA;1240,4226999999998;939,95;2393,35;2856,497999999999;3832,0194999999994;52342,8;5,323;22;0
BBET;WWW.MINNIEBET.EU;960,9468499999999;661,425;2297,105;2634,211;3347,9991999999997;15010,14;7,713;18;0
BBET;www.mbet.it;961,9754;459,3;2257,1800000000003;2552,32;3004,4524;3912,12;1,707;7;0
ADMIRAL;L''AQUILA SARAGAT;284,19259000000005;0,0;1217,6800000000324;2500,0;3250,0;5787,530000000001;0,312;3;0
ADMIRAL;TARQUINIA MORO;394,2695;40,0;2452,5;2498,2;2658,3729999999996;3862,5;1,127;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2093,9196500000003;1986,9;2477,4;2477,4;2547,69;2977,4;2,794;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1309,61389;1247,0;2080,273;2416,89;2982,0;4673,37;5,505;12;0
ADMIRAL;MILANO POZZI;930,8725;742,145;1837,2300000000002;2316,3595;3325,9116999999997;4419,55;3,182;13;0
ADMIRAL;PESCANTINA BRENNERO;853,71055;840,0;1869,4270000000008;2237,165499999999;2832,4842999999996;4358,92;3,636;12;0
ADMIRAL;BOVOLONE MADONNA;599,28587;394,825;1872,12;2180,9230000000002;2509,7843999999996;3120,86;5,334;13;0
ADMIRAL;PORTO VIRO ROSSINI;947,7419299999999;733,8499999999999;1664,769;2134,8529999999987;5850,8001;9824,04;3,764;10;0
ADMIRAL;VIGONZA VENEZIA;889,69327;740,0699999999999;1655,9000000000003;2129,443499999999;2923,4437000000003;4683,2;7,41;16;0
ADMIRAL;CAIANELLO CERASELLE;523,23303;153,0;1620,0;2070,0;2670,0;4185,9;1,249;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;857,37632;512,53;1712,53;2015,1299999999976;3633,6199999999994;5397,65;1,824;5;0
ADMIRAL;CASCIA ROMA;639,70649;303,31;1582,97;1935,781499999998;3542,5910999999924;6839,37;1,601;7;0
ADMIRAL;VERONA ALBERE;703,24475;715,0;1423,85;1865,0;2339,323299999999;3129,0299999999997;3,619;10;0
ADMIRAL;CAMPOFRANCO GRANDE;231,84186;0,0;1800,0;1800,0;2100,0;2550,0;0,534;5;0
ADMIRAL;VALMONTONE GENAZZANO;715,11471;590,67;1461,464;1778,136499999999;2915,3818999999994;5099,92;3,15;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;327,26021000000003;75,0;695,0;1771,87;2554,1311999999916;9292,36;1,708;11;0
ADMIRAL;PIEVE EMANUELE PINI;387,1698;220,0;1513,37;1733,37;1733,37;1939,78;0,766;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;489,195;200,0;1200,0;1560,0;3380,0;4200,0;1,328;4;0
SPORTBET;WWW.STARGAME.IT;751,23749;686,93;1230,082;1507,53;2221,1112999999996;3360,53;7,847;15;0
ADMIRAL;LONATO MANTOVA;854,91471;673,3;1323,3;1430,8600000000001;1972,64;4810,17;2,596;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;508,00799;400,0;1129,5870000000002;1429,6399999999996;2020,3799999999999;3278,76;3,945;21;0
ADMIRAL;FOLLONICA CASSARELLO;567,26877;456,24;1207,517;1417,2589999999996;1857,7039999999997;2650,17;3,273;13;0
ADMIRAL;SALERNO POSIDONIA;351,90929;180,37;749,9;1352,9034999999976;2910,5456999999997;3733,39;2,648;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;540,27823;404,64;1011,7880000000001;1339,0315;1811,9660999999992;48854,28;3,819;11;0
ADMIRAL;RIANO RIANESE;296,85916000000003;0,0;1155,94;1200,2969999999998;2155,94;2855,94;0,655;5;0
ADMIRAL;STRIANO SARNO;257,26626;51,97;1080,0;1200,0;1542,9694999999995;2653,61;0,687;4;0
BBET;WWW.SKILLJOY.EU;339,51624;154,26500000000001;551,303;1193,226999999999;5622,1223;6156,04;7,565;21;0
BBET;WWW.UNIONSBET.IT;315,32259000000005;89,98;878,98;1187,35;1409,98;1987,35;1,657;5;0
BBET;WWW.SOCIALGAME24.IT;342,20325;210,52999999999997;892,8460000000002;1151,398499999999;2448,0456999999997;7844,87;2,894;8;0
ADMIRAL;ANCONA MUSONE;1553,15939;225,0;1015,0;1149,649999999999;36409,859000000004;36662,3;3,058;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;212,3225;0,0;1050,0;1050,0;4819,5;5914,5;0,559;5;0
ADMIRAL;TRAPANI FARDELLA;195,31611;12,0;1000,0;1016,0;1332,1801999999998;8384,76;1,014;4;0
ADMIRAL;MILANO CUOCO;233,61280000000002;0,0;1000,0;1000,0;1157,6979999999933;2000,2;0,465;3;0
ADMIRAL;VERONA SAN MICHELE;116,5;0,0;226,00000000001955;1000,0;1040,0;1140,0;0,343;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;218,2116;0,0;900,0;976,9300000000001;1480,0;1900,0;0,534;4;0
ADMIRAL;TORINO ALA DI STURA;675,795;578,67;896,17;953,67;1578,67;2028,67;1,453;5;0
ADMIRAL;FERRARA MODENA;269,13933000000003;138,15;602,273;927,6549999999971;2131,5599999999995;2578,12;2,821;9;0
ADMIRAL;PINETO NAZIONALE NORD;877,83831;227,02;227,02;834,74;46621,659999999996;47229,38;1,091;3;0
ADMIRAL;TEVEROLA CARINARO;465,90474;409,01;649,01;811,34;2358,725199999999;3098,25;3,05;9;0
ADMIRAL;TORINO BELLI;106,42981999999999;35,0;350,0;750,0;920,0;1305,0;0,94;6;0
ADMIRAL;ROMA CAPITOLINO;117,9495;0,0;720,0;720,0;820,6999999999994;1000,0;0,647;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;222,10171;128,93;685,47;719,23;882,04;2624,93;0,917;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;192,32975;12,07;520,1700000000001;717,4069999999997;1116,337399999999;2032,8600000000001;2,584;6;0
BBET;WWW.GAM-X.EU;278,40528;282,76;503,08700000000005;688,77;890,9358000000001;10689,349999999999;8,068;16;0
ADMIRAL;SPINETOLI DE GASPERI;225,57025;0,0;650,0;650,0;1034,35;9974,95;0,537;4;0
ADMIRAL;NUORO MANNIRONI;219,73196;247,84;535,34;648,0729999999999;1088,0033999999996;1462,5;0,954;5;0
ADMIRAL;PALERMO FEDERICO;127,20022;0,0;386,0840000000006;593,55;1253,52;1687,49;0,53;4;0
ADMIRAL;MILANO NOVARA;144,88789;98,66;500,0;589,44;717,22;861,37;1,143;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;121,1459;0,0;260,0;544,25;949,7;3507,58;0,647;4;0
ADMIRAL;PIACENZA I MAGGIO;49,329;0,0;97,6500000000089;450,0;450,0;508,5;0,174;2;0
ADMIRAL;GIULIANELLO LECCI;135,02064000000001;25,0;320,0;427,66;602,6600000000001;747,6600000000001;1,19;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,74641;15,01;272,58;399,84;606,7511999999994;3581,38;0,773;4;0
ADMIRAL;TORINO ALTESSANO;119,99332000000001;122,62;297,95000000000005;324,19;499,52;1075,07;0,732;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;38,853;0,0;237,5;237,5;282,5992999999999;484,93;0,503;4;0
ADMIRAL;LA SPEZIA ADAMELLO;63,82689;0,0;201,34;203,55;507,68;10097,82;0,318;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;46,569559999999996;0,0;200,0;200,0;375,47;375,47;0,251;2;0
ADMIRAL;TORINO SETTIMO;58,63296;0,0;140,0;140,0;794,84;934,84;0,213;2;0
ADMIRAL;GATTINARA MARCONI;18,27431;0,0;66,87;132,4;132,7384999999997;199,27;0,223;2;0
ADMIRAL;SARNO ACQUAROSSA;14,43616;0,0;90,0;90,0;175,36;265,36;0,131;2;0
ADMIRAL;PARTANNA PALERMO;21,97922;0,0;0,0;50,0;1278,98;2263,14;0,064;2;0
ADMIRAL;MODENA FUSCO;6,448320000000001;0,0;0,0;38,85;38,85;699,1700000000001;0,07;2;0
ADMIRAL;ROMA GREGOROVIUS;369,2345;0,0;8,5;8,5;7796,48;11147,06;0,316;2;0
BBET;www.Q365.it;12,51202;0,0;0,0;0,0;283,72;2709,51;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;500,0;0,038;2;0
