concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;7995,096820000001;6314,98;14640,464000000002;20365,386499999997;34052,821099999994;71817,52;24,639;46;0
ADMIRAL;RIMINI ITALIA;5723,74663;3048,8599999999997;10933,602000000006;19077,680999999957;50642,46459999999;117054,84;12,808;26;0
ADMIRAL;VERONA ALBERE;1941,4177000000002;265,62;1508,4170000000006;16957,673499999997;35450,12;50557,450000000004;2,352;9;0
BBET;WWW.TOPBET24.IT;8190,472900000001;6924,46;12006,003;14759,501499999998;44563,66719999996;81479,41;21,18;57;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6352,688480000001;4502,945;12053,987;13999,138499999997;21167,023199999996;51670,45;13,816;50;0
ADMIRAL;WWW.STARVEGAS.IT;7835,296069999999;7296,509999999999;11160,646;13299,940499999992;19304,672899999994;26135,09;38,316;56;0
360BET;360BET.IT;8672,81509;8256,81;11323,068000000001;12553,35;18107,938599999994;33862,909999999996;230,437;274;0
ADMIRAL;MILANO POZZI;2207,7885699999997;375,15999999999997;6465,041000000001;11302,42;14540,3385;62093,759999999995;1,886;12;0
ADMIRAL;VIGONZA VENEZIA;3212,86777;318,43;10691,51;11006,613500000001;13552,4335;57799,87;1,386;6;0
ADMIRAL;FUCECCHIO DANTE;5085,17631;4398,92;9251,856;10912,750999999997;17340,0181;32206,73;32,93;56;0
ADMIRAL;ANCONA MONTEBELLO;2665,19558;1618,415;6967,246000000001;9950,743999999997;13932,829999999998;20760,05;3,538;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6574,74572;6324,6849999999995;8138,41;9095,62;14574,6729;19864,77;6,255;15;0
ADMIRAL;GENOVA P. DORIA;4309,61942;3264,82;5580,109;8224,32;53048,26;76586,13;4,11;10;0
BBET;WWW.DNGAMES.IT;1942,67816;777,0150000000001;5612,138;8102,201499999999;14018,822999999999;25758,550000000003;2,981;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1986,18;860,0;5770,0;7910,0;10272,399999999998;15010,0;3,264;14;0
ADMIRAL;TERNI CHIESA;1889,9626300000002;926,6800000000001;3088,1970000000015;7508,4005;20729,867199999993;35349,38;5,225;11;0
ADMIRAL;ROMA GAI;4078,50056;3143,94;6995,6539999999995;7329,2125;8554,6329;101582,83;9,668;18;0
ADMIRAL;PESCANTINA BRENNERO;864,1491699999999;42,31999999999999;2682,0710000000004;6099,61;8996,566499999999;33188,64;1,446;10;0
BBET;WWW.SOCIALGAME24.IT;2706,87327;2177,8500000000004;4967,114;6020,77;11886,444399999998;22708,6;3,451;8;0
ADMIRAL;SAVONA SERVETTAZ;2436,0104899999997;1932,58;5038,12;5685,198999999997;7283,41;10428,88;2,726;10;0
ADMIRAL;L''AQUILA SARAGAT;4653,73575;5627,25;5627,25;5627,25;5627,25;5627,25;4,135;5;0
ADMIRAL;FERRARA MODENA;1588,74193;235,01999999999998;2761,0379999999996;5177,922999999999;15899,70499999999;98623,69;1,616;7;0
ADMIRAL;POGGIBONSI TRENTO;2007,92408;1068,04;3833,623;4637,090999999999;7756,425399999999;94090,08;5,684;16;0
ADMIRAL;VICENZA CRISPI;725,5558199999999;107,69;1698,0710000000001;4451,213999999999;6696,913699999998;42867,259999999995;2,406;7;0
ADMIRAL;SULMONA OVIDIO;3476,13027;3359,76;3786,09;3987,814999999999;4358,9292000000005;4631,62;1,658;7;0
ADMIRAL;PERO CURIEL;1248,11157;676,29;3208,1630000000014;3795,462499999999;6497,128299999999;36506,51;2,596;9;0
ADMIRAL;BRA VERDI;1066,2314099999999;442,425;2519,9370000000013;3770,169499999999;5570,432099999996;42324,509999999995;4,919;13;0
ADMIRAL;LAVAGNA BATTISTI;2155,01294;1637,76;3737,7;3737,7;4854,9;7480,099999999999;9,206;14;0
ADMIRAL;VALMONTONE GENAZZANO;2156,56352;2250,7200000000003;3097,13;3605,93;10350,978799999999;28607,809999999998;2,828;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;896,19186;548,91;2341,4260000000004;3204,7194999999997;5069,744099999999;10162,57;1,799;6;0
ADMIRAL;ROMA CASILINA;2141,61386;1694,07;2689,95;2753,891;5603,777999999901;50843,86;7,001;12;0
ADMIRAL;ROVIGO EINAUDI;626,5518300000001;248,79000000000002;1376,786;2599,516;4082,6382999999923;33038,69;8,433;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1213,84053;938,44;2300,9889999999996;2520,2624999999994;3783,6738;4565,69;4,634;11;0
ADMIRAL;LONATO MANTOVA;1259,46352;1040,99;2111,82;2456,8899999999994;3266,5964;4087,67;3,986;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;623,94273;279,82;1840,15;2298,205499999999;4322,678099999999;41976,899999999994;1,823;9;0
ADMIRAL;BOVOLONE MADONNA;676,1241600000001;22,5;874,72;2270,604999999999;7727,08;50747,130000000005;0,892;4;0
ADMIRAL;COGORNO IV NOVEMBRE;496,44339999999994;95,97;993,78;2184,52;3421,5219999999995;8430,48;2,763;8;0
ADMIRAL;GROSSETO AQUILEIA;457,07782000000003;207,76999999999998;1568,77;1946,4259999999997;3117,5067999999997;3889,65;1,815;6;0
ADMIRAL;PORTO VIRO ROSSINI;391,0204;20,05;731,9590000000031;1850,83;4179,7634;52101,48;1,017;5;0
BBET;WWW.SKILLJOY.EU;358,41335;17,66;304,52;1751,7600000000002;4881,676799999999;51594,07;0,869;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;435,40045000000003;166,55;857,1910000000004;1505,9654999999966;3374,580699999999;35483,62;1,439;7;0
ADMIRAL;ROMA MASSAIA;172,5;0,0;1500,0;1500,0;1500,0;1500,0;0,115;1;0
ADMIRAL;POGGIOMARINO LOSCO;456,93690000000004;148,51;928,99;1328,149999999999;3455,1836999999987;19688,92;1,702;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;216,80191;10,35;1226,44;1316,06;3127,789799999989;6912,2699999999995;0,686;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;356,81996000000004;140,98999999999998;902,7050000000006;1244,3149999999991;5063,240699999999;11673,2;2,854;8;0
ADMIRAL;CAIANELLO CERASELLE;382,92586;120,85999999999999;838,57;1189,3969999999995;3540,6261999999992;50139,04;3,461;12;0
ADMIRAL;ROVERETO TRENTO;391,2145;93,82;901,02;1135,8119999999994;2275,6009999999987;9448,730000000001;10,429;18;0
ADMIRAL;SPINETOLI DE GASPERI;144,61887;0,0;704,5699999999999;1125,69;1125,69;2133,31;0,355;4;0
ADMIRAL;PINETO LIVORNO;416,59517999999997;323,165;751,188;1050,3389999999997;2659,415799999998;11967,619999999999;2,969;12;0
SPORTBET;WWW.BETX.IT;550,3025;485,3;825,3;997,8;1097,8;1285,3;2,742;6;0
ADMIRAL;URGNANO ROMA;262,05343;42,52;743,4200000000001;983,74;1335,0243999999998;2307,12;1,275;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;422,58554;342,84;759,3740000000001;942,9;3413,592599999994;18414,4;1,989;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;293,24282;57,15;689,18;902,4924999999994;3623,5299999999997;9718,94;2,754;8;0
ADMIRAL;STRIANO SARNO;357,78256;149,62;553,05;895,958999999997;3839,8421999999987;8522,369999999999;1,295;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;932,8629500000001;186,51999999999998;447,0130000000004;861,0;28709,122100000004;29492,2;4,189;9;0
BBET;WWW.MINNIEBET.EU;414,85676;88,85;565,332;801,1789999999999;1602,7761999999998;47216,52;5,52;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;146,05303;0,0;650,85;765,12;1236,4185999999993;2000,9899999999998;0,419;3;0
ADMIRAL;CASCIA ROMA;220,60224;86,0;495,0;743,38;2029,8;2393,4;0,756;6;0
ADMIRAL;SARNO ACQUAROSSA;169,33235000000002;145,51;303,6;684,06;1004,1700000000001;1149,68;0,916;4;0
ADMIRAL;TEVEROLA CARINARO;54,30066;0,0;0,0;652,49;685,86;1634,91;0,104;2;0
ADMIRAL;PESCARA PEPE;239,7491;33,07;197,21400000000006;643,172999999999;3836,5457;4258,76;1,716;11;0
ADMIRAL;SALERNO POSIDONIA;140,98553;0,0;569,749000000001;640,22;1280,9093999999998;9388,15;0,613;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;84,75573;0,0;89,09;636,66;1475,0;5570,76;0,271;2;0
ADMIRAL;MARTINSICURO COLOMBO;185,96408;0,0;465,68;588,28;1044,5109;1431,95;0,533;4;0
BBET;www.mbet.it;263,9352;161,83999999999997;412,594;546,0694999999998;995,8158999999987;16835,06;1,841;6;0
ADMIRAL;PIEVE EMANUELE PINI;137,81919;0,0;240,68;506,27;941,64;7386,99;0,429;4;0
ADMIRAL;GALATONE NIZZA;324,51082999999994;278,33;444,52;499,78;1915,6699999999998;2137,12;1,258;4;0
ADMIRAL;PARTANNA PALERMO;55,6836;0,0;0,0;486,83;486,83;3259,46;0,099;2;0
ADMIRAL;FOLLONICA CASSARELLO;185,90434;145,47;382,92500000000007;473,7449999999997;1039,0042999999998;1338,81;2,199;8;0
ADMIRAL;TRENTO MACCANI;111,07543;30,8;290,12;413,44;530,9541999999998;7686,17;0,795;5;0
ADMIRAL;FIDENZA PERTINI;122,55553;0,0;251,52;397,78999999999996;1985,4;2196,84;1,081;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;242,43586;85,51;283,16999999999996;328,58;4063,21;49834,61;0,784;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;113,18592;25,0;169,53500000000005;281,48;755,6139999999681;4536,4;0,852;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;68,3366;11,14;213,9980000000001;262,42399999999986;364,55;480,78000000000003;1,117;6;0
ADMIRAL;ROMA CAPRANESI;40,1716;0,0;0,0;258,18;990,4580999999923;2274,01;0,082;2;0
ADMIRAL;CAMPOFRANCO GRANDE;240,55419999999998;0,0;233,56;233,56;3627,625599999998;12321,85;0,493;3;0
ADMIRAL;FONDI SAN MAGNO;56,20805;0,0;119,63;211,43;211,43;2118,96;0,493;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;46,16204;0,0;200,0;200,0;375,47;375,47;0,247;2;0
BBET;www.Q365.it;138,34145999999998;150,44;161,67;161,67;368,37;379,6;1,062;3;0
ADMIRAL;GATTINARA MARCONI;36,849940000000004;0,0;117,86;151,70999999999998;202,36;1000,0;0,504;3;0
ADMIRAL;ROMA CAPITOLINO;74,75791000000001;57,07;123,03999999999999;147,24949999999976;1307,1999999999982;2242,75;2,541;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;34,12386;0,0;68,29;138,06;206,35000000000002;206,35000000000002;0,42;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;30,52667;0,0;130,35;133,25;845,67;1116,1499999999999;0,532;3;0
ADMIRAL;TRAPANI FARDELLA;14,81017;0,0;83,66;104,74;188,39999999999998;660,32;0,127;3;0
BBET;WWW.UNIONSBET.IT;38,55985;42,16;90,25999999999999;90,25999999999999;90,25999999999999;90,25999999999999;1,184;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;50,35711;0,0;86,56;86,56;1372,01;1458,57;0,443;3;0
ADMIRAL;NUORO MANNIRONI;18,2;0,0;80,0;80,0;80,0;1000,0;0,147;1;0
ADMIRAL;PIACENZA I MAGGIO;40,09843;0,0;58,5;58,5;675,07;733,57;0,169;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,9828399999999995;0,0;34,73;34,73;46,73;46,73;0,294;2;0
ADMIRAL;LA SPEZIA ADAMELLO;10,53508;0,0;28,75;28,75;28,75;394,81;0,323;2;0
BBET;WWW.GAM-X.EU;17,6244;0,0;25,0;25,0;25,0;2456,94;0,134;2;0
ADMIRAL;BRESCIA TRENTO;96,78001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,029;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,55618;1,23;1,23;1,23;497,35;497,35;0,921;2;0
ADMIRAL;ANCONA MUSONE;89,82135000000001;0,0;0,0;0,0;0,0;44657,89;0,007;1;0
ADMIRAL;TORINO BELLI;32,604240000000004;0,0;0,0;0,0;734,32;1321,92;0,042;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO ALA DI STURA;13,56524;0,0;0,0;0,0;617,53;1125,0;0,028;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;11,57313;0,0;0,0;0,0;0,0;3857,71;0,003;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,20984;0,0;0,0;0,0;200,24;200,24;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
