concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NOCERA INFERIORE NOCERA;217,40679999999998;0,0;655,02;1021,9189999999995;1592,6400999999994;4588,610000000001;0,557;4;0
ADMIRAL;PESCANTINA BRENNERO;455,42818;58,04;698,49;831,1894999999993;1842,521299999961;34154,19;0,844;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;606,59138;566,4;698,8100000000004;826,2885;1584,9949999999994;1976,9199999999998;3,114;8;0
ADMIRAL;POGGIOMARINO LOSCO;191,53846;0,0;559,785;804,6929999999999;1497,38;21499,86;0,642;9;0
SPORTBET;WWW.BETX.IT;364,0972;385,3;572,8;760,3;997,8;1185,3;1,932;5;0
ADMIRAL;MARTINSICURO COLOMBO;81,55242;0,0;305,3;747,22;747,7546999999995;1007,45;0,439;4;0
BBET;WWW.MINNIEBET.EU;177,49158;62,17;460,84100000000007;694,1139999999997;1236,259299999998;2489,15;4,883;12;0
ADMIRAL;ROVERETO TRENTO;80,11636;6,85;212,91000000000003;538,8894999999986;764,1121;1772,6000000000001;2,36;8;0
ADMIRAL;FIDENZA PERTINI;103,52167;0,0;310,28999999999996;534,44;776,1400000000001;1241,61;1,226;7;0
BBET;WWW.GAM-X.EU;87,72492999999999;16,5;150,15;500,72;563,1919;10232,599999999999;5,69;13;0
ADMIRAL;TRENTO MACCANI;184,14037;112,72999999999999;397,72999999999996;474,75;769,7086;7768,099999999999;1,7;6;0
ADMIRAL;GALATONE NIZZA;307,82374;278,33;349,2;425,49999999999994;809,6083999999994;1101,98;1,182;3;0
ADMIRAL;PARTANNA PALERMO;54,22832;0,0;402,06;402,06;402,06;2318,33;0,118;1;0
ADMIRAL;VICENZA CRISPI;165,57945999999998;115,15;260,28999999999996;326,11;2722,82;39695,04;0,685;4;0
BBET;WWW.SKILLJOY.EU;246,97959;9,27;291,567;313,46;2570,5909;49174,2;4,207;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;113,63863;62,41;271,3310000000001;308,75099999999975;684,9309999999997;4924,47;1,596;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;78,02303;54,08;256,44;305,21000000000004;369,86;466,09000000000003;0,736;4;0
ADMIRAL;MILANO CUOCO;53,37422;0,0;298,18;298,18;298,18;298,18;0,179;1;0
ADMIRAL;FONDI SAN MAGNO;56,378699999999995;0,0;180,0;294,05;434,05;474,05;0,311;2;0
ADMIRAL;NUORO MANNIRONI;138,86176;213,75;228,01;293,75;1016,2548999999982;1293,75;0,938;3;0
ADMIRAL;ROMA CAPITOLINO;116,04809999999999;69,11;198,296;286,4069999999999;1531,2491999999997;2236,75;2,631;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;149,85520000000002;142,03;217,84200000000018;272,2694999999998;1052,03;1260,78;3,103;7;0
ADMIRAL;GIULIANELLO LECCI;54,12644;0,0;236,36;236,36;236,36;236,36;0,458;2;0
ADMIRAL;ROMA CAPRANESI;117,29781999999999;218,16;222,16;229,34;476,34;487,52000000000004;0,681;3;0
ADMIRAL;ASTI PETRARCA;54,54054;0,0;212,22;212,22;212,22;212,22;0,257;1;0
ADMIRAL;PIEVE EMANUELE PINI;22,292279999999998;0,0;206,41;206,41;206,41;206,41;0,108;1;0
ADMIRAL;PALERMO FEDERICO;11,91616;0,0;0,0;186,19;186,19;186,19;0,064;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;82,78038000000001;0,0;85,69;173,84;1312,13;4308,84;0,371;2;0
BBET;www.mbet.it;24,4267;0,0;84,0;167,65;455,36;754,3;0,211;3;0
ADMIRAL;PIACENZA I MAGGIO;38,96697;0,0;164,47;164,47;222,97;222,97;0,302;2;0
ADMIRAL;CASCIA ROMA;33,61524;0,0;126,92;158,48;685,2763999999999;976,51;0,197;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30,76268;0,0;21,34;155,78;563,12;1069,76;0,504;5;0
ADMIRAL;LISSONE DE AMICIS;32,77608;0,0;0,0;139,76;436,25;13272,0;0,057;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26,07039;12,5;122,51;137,51;167,66;182,66;0,731;4;0
ADMIRAL;FOLLONICA CASSARELLO;82,01346;0,0;69,03;118,83;1141,99;3429,29;0,532;3;0
ADMIRAL;GATTINARA MARCONI;18,80097;0,0;117,86;117,86;151,71;151,71;0,203;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;55,910990000000005;0,0;0,0;91,7;803,07;5642,35;0,076;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;9,19201;0,0;91,01;91,01;91,01;91,01;0,101;1;0
BBET;www.Q365.it;19,628330000000002;0,0;65,73;65,73;283,72;2709,51;0,122;2;0
ADMIRAL;PESCARA PEPE;6,045;0,0;0,0;45,0;162,5;207,5;0,084;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9,32972;0,0;40,2;40,2;98,24;138,44;0,17;2;0
BBET;WWW.SOCIALGAME24.IT;14,14895;9,6;31,520000000000003;31,520000000000003;46,75;46,75;1,253;3;0
ADMIRAL;SPINETOLI DE GASPERI;2,125;0,0;0,0;25,0;50,0;75,0;0,062;2;0
ADMIRAL;BRESCIA TRENTO;37,00345;24,55;24,55;24,55;24,55;2515,2400000000002;1,005;2;0
SPORTBET;WWW.STARGAME.IT;13,39536;20,64;20,64;20,64;20,64;20,64;0,649;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;6,22412;0,0;6,1;6,1;301,08;446,16;0,255;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10208;1,23;1,23;1,23;1,23;1,23;0,896;1;0
ADMIRAL;VERONA ALBERE;771,5212700000001;0,0;0,0;0,0;32836,91;49739,810000000005;0,04;2;0
ADMIRAL;ANCONA MUSONE;278,60056;0,0;0,0;0,0;545,1835999999488;44657,89;0,021;1;0
ADMIRAL;CAMPOFRANCO GRANDE;107,586;0,0;0,0;0,0;3625,29;12321,85;0,037;3;0
ADMIRAL;PARMA LEPIDO;48,00276;0,0;0,0;0,0;0,0;48002,76;0,001;1;0
BBET;WWW.UNIONSBET.IT;30,133449999999996;0,0;0,0;0,0;1097,37;1097,37;0,033;1;0
ADMIRAL;TEVEROLA CARINARO;14,35736;0,0;0,0;0,0;338,82;1855,88;0,041;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;NAPOLI VESPUCCI;9,04634;0,0;0,0;0,0;0,0;3435,82;0,006;2;0
ADMIRAL;TORINO ALTESSANO;8,43472;0,0;0,0;0,0;248,08;248,08;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
