concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;7498,75071;7433,275;9851,611;10706,545999999998;12985,3097;18149,69;29,682;53;0
ADMIRAL;LISSONE DE AMICIS;4481,320479999999;3829,3149999999996;8338,19;9716,7985;11968,934999999998;17783,59;14,963;36;0
ADMIRAL;TRENTO MACCANI;6394,18359;6162,085;8892,919;9537,721999999998;11023,356299999998;17290,98;14,941;27;0
BBET;WWW.DNGAMES.IT;4862,81766;4365,775;7518,701;9011,399999999994;18531,9846;30519,949999999997;19,305;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2114,36257;1330,0;2434,0;8830,0;9830,0;9934,0;3,984;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3677,1497000000004;2985,4449999999997;7155,207;8478,331999999995;11742,8229;14746,98;23,848;56;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5344,13055;4968,74;7599,583;8258,583999999999;11881,298699999998;12966,04;9,147;18;0
ADMIRAL;LONATO MANTOVA;4959,78791;4875,0;7516,035;8069,81;10560,369999999999;12009,34;3,791;11;0
ADMIRAL;TERNI CHIESA;5370,67167;4031,64;7125,824;8062,594499999999;25071,104199999976;140129,11;11,495;22;0
ADMIRAL;PESCANTINA BRENNERO;5446,4271100000005;5177,93;7346,84;8044,429999999999;9241,749799999996;39027,17;23,112;41;0
ADMIRAL;PORTO VIRO ROSSINI;1791,19763;640,985;2852,2540000000004;7966,393999999997;18632,4773;52660,4;7,012;18;0
ADMIRAL;ROMA MASSAIA;3114,19864;2686,75;4459,0;7927,5;9473,449999999999;13136,0;5,974;15;0
ADMIRAL;FERRARA MODENA;2851,61913;2165,9449999999997;4881,198;7634,257499999995;12690,123899999975;52259,67;10,008;22;0
ADMIRAL;GENOVA P. DORIA;3580,64675;2554,745;4994,178000000001;7579,396499999998;23979,705799999752;104078,95999999999;24,042;44;0
ADMIRAL;FIDENZA PERTINI;3261,63304;2635,625;5986,839000000001;7548,7095;9111,0895;11651,15;12,553;29;0
ADMIRAL;FONDI SAN MAGNO;3162,2882799999998;3450,425;5679,617;7087,267499999999;7858,0374;9305,13;10,855;24;0
ADMIRAL;CAIANELLO CERASELLE;3414,88805;2942,8900000000003;6077,649;7068,253499999999;10775,351599999998;48860,1;47,466;73;0
BBET;WWW.UNIONSBET.IT;2769,18221;1040,5;6529,92;6539,57;6949,2525;7634,29;4,947;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3069,25126;2587,835;5666,856;6496,5129999999945;8404,608499999997;17907,64;9,811;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3598,5714;3407,025;5521,515;6440,070999999999;7503,685399999998;9279,83;9,093;20;0
ADMIRAL;PESCARA PEPE;2092,93481;1603,6299999999999;3308,3030000000012;6301,0675;11802,5547;16891,66;19,375;42;0
ADMIRAL;SULMONA OVIDIO;4031,3671700000004;3806,735;4792,495000000001;6030,97;6560,7998;7356,6;7,702;18;0
ADMIRAL;LAVAGNA BATTISTI;3669,8142000000003;3513,92;5179,1900000000005;5672,520999999998;6612,409000000001;7189,66;17,473;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2962,35656;1686,87;4598,795;5630,8545;30365,9704;33328,84;16,058;33;0
ADMIRAL;VIGONZA VENEZIA;2744,99094;2857,87;4962,758;5592,7609999999995;7139,294399999998;15807,6;14,752;33;0
BBET;WWW.MINNIEBET.EU;3066,8956200000002;2875,385;4762,186000000001;5347,9415;6519,910099999998;14636,45;17,022;31;0
ADMIRAL;ROMA CAPRANESI;2294,3811;2024,38;4128,889999999999;5325,1585;7248,526799999997;40283,020000000004;12,283;31;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2942,49955;2819,52;4375,169;4943,1995;6211,982;8540,96;17,847;40;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1519,33667;1227,9;1426,25;4869,9619999999995;5918,27;48973,530000000006;3,962;9;0
ADMIRAL;GROSSETO AQUILEIA;2304,79451;1930,855;4290,363;4845,3115;6081,983300000001;8186,39;11,146;24;1
ADMIRAL;FOLLONICA CASSARELLO;2710,09083;2941,275;4458,407;4843,712499999999;5750,888599999999;7132,22;11,516;23;0
ADMIRAL;ANCONA MUSONE;1757,24125;1420,1;3293,643;4730,51299999999;6783,905399999993;30877,48;8,983;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1817,80012;1593,85;4027,6120000000005;4692,683499999999;6507,4788;7786,639999999999;4,678;12;0
ADMIRAL;GATTINARA MARCONI;1317,72515;924,86;3899,2240000000006;4631,631;7230,021299999999;8179,65;5,472;13;0
ADMIRAL;ROMA CAPITOLINO;2172,0596;1597,025;4245,179;4510,937499999999;5158,322999999999;6635,87;7,481;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;2021,66955;1953,18;3599,475;4403,543;5506,342;7548,11;14,412;25;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1323,01801;1056,31;3578,0650000000032;4369,295;5732,1393;8860,91;5,417;15;0
BBET;WWW.SOCIALGAME24.IT;2482,89098;2301,575;3535,117;4257,585499999996;7268,9537;13761,989999999998;12,607;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1686,00102;1307,72;3143,1200000000003;4035,34;4894,515;6053,72;14,898;31;0
ADMIRAL;BRESCIA TRENTO;2722,4637000000002;2576,085;3580,2580000000003;3939,0099999999998;5129,261099999999;9246,82;15,955;29;0
ADMIRAL;MARTINSICURO COLOMBO;1410,42179;1176,21;2513,398;3867,1389999999997;4952,3025;5806,84;9,926;18;0
ADMIRAL;RIANO RIANESE;1554,4839399999998;1416,9;3187,0860000000002;3816,9;4820,499999999996;6568,75;4,235;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1604,29032;1296,94;3081,0760000000005;3605,3655;4584,9;5412,6900000000005;5,804;16;0
ADMIRAL;LA SPEZIA ADAMELLO;1285,944;1050,645;2407,5440000000003;3282,475499999997;5362,764999999999;7589,5;16,402;30;0
ADMIRAL;GUALDO TADINO FLAMINIA;1147,94797;628,36;2814,5910000000003;3252,9594999999986;5212,525699999998;10764,61;6,626;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;670,67173;317,4;1536,3100000000002;3218,5;4000,0;4585,9;1,61;6;0
ADMIRAL;GALATONE NIZZA;1382,0678599999999;1199,3600000000001;2724,288;3195,637999999999;3934,3948999999993;5210,86;7,476;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;166,10331;1,23;1,23;3000,0;3001,23;3001,23;0,952;2;0
ADMIRAL;TEVEROLA CARINARO;1369,83937;1252,955;2496,938;2926,6634999999997;3603,2173;4636,52;4,888;12;0
ADMIRAL;GIULIANELLO LECCI;1828,3895400000001;1745,3899999999999;2444,421;2704,93;3084,9321;3633,44;5,741;13;0
ADMIRAL;STRIANO SARNO;1222,59423;958,415;2048,537;2580,567999999998;6569,438699999999;24505,43;6,282;14;0
ADMIRAL;L''AQUILA SARAGAT;372,6305;11,0;1876,1000000000004;2500,0;3511,3549999999996;5386,0;0,954;4;0
ADMIRAL;CASCIA ROMA;967,2763299999999;791,55;2210,17;2471,3234999999995;3231,3579999999993;4176,55;3,495;12;0
ADMIRAL;TRAPANI FARDELLA;987,26796;799,0;2046,448;2453,3484999999996;3385,056899999999;4262,02;4,885;12;0
ADMIRAL;TARQUINIA MORO;392,0045;63,0;1613,0;2452,5;2687,744999999989;4225,5;1,586;9;0
ADMIRAL;TORINO BELLI;1146,42221;1091,0;1973,745;2449,5499999999993;2986,0354999999995;3635,13;6,016;15;0
ADMIRAL;PARTANNA PALERMO;743,85275;600,0;1800,0;2392,41;8799,25;14219,220000000001;1,099;5;0
ADMIRAL;BOVOLONE MADONNA;861,15529;654,375;1993,998;2391,8655;3012,4066;4109,92;7,437;19;0
ADMIRAL;SALERNO POSIDONIA;1032,26484;913,355;1871,94;2143,3134999999997;2595,3833999999993;3512,05;13,257;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;1163,2504199999998;1087,87;1751,94;2115,1400000000003;2998,7169;7954,22;2,203;8;0
ADMIRAL;CAMPOFRANCO GRANDE;447,03734000000003;275,0;1800,0;2075,0;2099,84;3900,29;1,376;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1558,40103;1631,54;1950,938;2063,6305;2379,9237000000003;2761,42;4,493;9;0
ADMIRAL;SPINETOLI DE GASPERI;1005,1744699999999;832,64;1746,673;2018,1429999999993;2538,915;3104,89;3,005;8;0
BBET;WWW.GAM-X.EU;1110,9007;1009,73;1863,5030000000002;1998,4049999999997;2296,7304;2787,51;9,573;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;756,22432;713,45;1614,3790000000004;1958,49;2713,45;3578,45;2,945;7;0
ADMIRAL;NUORO MANNIRONI;1119,9375;942,5;1717,8750000000005;1942,6874999999998;2728,1124999999984;10091,25;4,092;8;0
BBET;WWW.SKILLJOY.EU;1072,0858799999999;971,0250000000001;1654,596;1871,214999999999;2638,7569;12638,66;29,881;57;0
ADMIRAL;TORRE DEL GRECO PALOMBA;739,39414;524,115;1530,269;1819,8874999999996;2951,9524999999994;5745,110000000001;3,788;11;0
ADMIRAL;MILANO CUOCO;587,44549;400,0;1401,7250000000004;1726,4819999999988;2450,6536999999994;4498,34;2,052;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;638,1397900000001;586,9200000000001;1290,0;1609,22;1953,1403;2416,36;2,458;8;0
SPORTBET;WWW.STARGAME.IT;1131,56972;1155,64;1405,64;1605,64;3270,1564;4168,400000000001;5,779;10;0
ADMIRAL;POGGIOMARINO LOSCO;1148,63953;302,5;1014,6440000000002;1466,9134999999985;24676,7622;59845,729999999996;2,394;11;0
ADMIRAL;ROMA GREGOROVIUS;851,91385;827,5;1224,561;1463,35;1650,85;1733,0;6,009;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;354,85442;195,0;1152,13;1302,13;1547,13;2104,98;2,439;8;0
ADMIRAL;VERONA SAN MICHELE;337,321;203,0;801,2000000000007;1203,0;1335,1299999999999;1875,0;1,655;6;0
ADMIRAL;TORINO ALA DI STURA;704,96666;638,48;1086,139;1185,8469999999998;1592,1148999999998;2474,9;3,824;9;0
BBET;www.mbet.it;413,93460999999996;293,865;900,9549999999999;1064,1159999999995;1513,73;2085,5;2,538;8;0
ADMIRAL;SARNO ACQUAROSSA;204,61059;60,0;984,9130000000004;1043,48;1203,2318999999998;2093,48;1,224;6;0
ADMIRAL;PIEVE EMANUELE PINI;246,95551999999998;54,0;767,0;956,41;2312,7125999999985;5064,08;1,184;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;488,02772999999996;446,865;655,647;729,0754999999997;1292,3976999999995;3102,5899999999997;3,776;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;264,25115;67,07;520,1700000000001;717,07;1758,5524999999968;2544,54;3,433;6;0
ADMIRAL;PALERMO FEDERICO;257,03029000000004;210,0;518,2;692,9779999999995;2473,2556999999997;2716,49;1,402;6;0
ADMIRAL;MILANO NOVARA;224,0873;160,0;560,0;660,0;952,8311999999997;1622,77;1,763;6;0
ADMIRAL;TORINO ALTESSANO;142,00222;101,84;338,95;465,17699999999985;839,3082999999995;2090,0;1,203;5;0
ADMIRAL;PIACENZA I MAGGIO;74,16109;0,0;440,0;450,0;508,5;890,0;0,488;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;95,77865;45,0;250,47;345,56;487,97;1088,56;0,993;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;74,57615;0,0;200,0;330,47;400,0;555,0;0,449;3;0
ADMIRAL;MODENA FUSCO;39,791489999999996;0,0;57,0;180,9999999999991;743,31;900,0;0,423;3;0
ADMIRAL;PINETO NAZIONALE NORD;28,34049;0,0;66,0;146,26;500,0;730,61;0,118;2;0
ADMIRAL;TORINO SETTIMO;68,18;0,0;140,0;140,0;140,0;140,0;0,487;1;0
BBET;www.Q365.it;17,62666;0,0;9,4;14,2;288,52000000000004;2718,9100000000003;0,59;4;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
