concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;13149,963459999999;9730,505000000001;27815,18400000001;35875,420999999995;43104,278199999986;53857,7;40,877;86;0
ADMIRAL;POGGIBONSI TRENTO;12298,39034;9897,66;28743,114;34065,223999999995;41074,6487;51801,78;38,713;71;0
ADMIRAL;ROMA GAI;9977,717050000001;7399,8099999999995;15239,637;32579,6105;39685,113600000004;103272,40999999999;33,161;77;0
BBET;WWW.SPORTBULL.IT;18770,684739999997;16972,105;28653,65;31003,271;35036,87959999999;47204,89;54,633;91;0
ADMIRAL;MILANO LOMAZZO;17857,02;19062,0;28812,0;30612,0;32712,0;40362,0;12,182;24;0
ADMIRAL;RIMINI ITALIA;15571,2369;13723,845000000001;26425,159;30329,81499999999;40380,7427;64375,39;46,87;82;0
ADMIRAL;URGNANO ROMA;16495,30775;18846,074999999997;27765,845999999998;29579,834999999995;32658,8625;35723,18;12,266;27;0
ADMIRAL;VIGONZA VENEZIA;7727,2035;3662,0550000000003;19829,181;25965,065499999986;58426,939699999995;112717,48999999999;11,22;41;0
ADMIRAL;WWW.STARVEGAS.IT;11252,62948;9962,83;14176,269999999999;25703,011499999997;28828,9889;34825,87;108,881;155;0
ADMIRAL;PERO CURIEL;19050,7044;20562,52;24201,389;25135,597999999998;26535,6913;31507,25;16,736;29;0
ADMIRAL;ROVIGO EINAUDI;14850,542230000001;14691,970000000001;21190,846;23161,485;28372,5624;53941,07;27,331;50;0
ADMIRAL;BOLOGNA CARRACCI;13020,65646;12803,470000000001;20354,58;22696,557999999994;27788,418799999992;36376,17;41,116;74;0
ADMIRAL;ROVERETO TRENTO;12246,3044;15568,789999999999;18636,798;20395,880999999994;30194,147299999993;39469,35;21,417;35;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10489,08083;10289,93;15694,288;18290,9295;23648,068799999997;25377,8;35,711;54;0
ADMIRAL;ASTI PETRARCA;12102,36325;12245,875;16266,18;17532,774499999996;20328,204;23694,9;29,686;78;0
ADMIRAL;VICENZA CRISPI;10848,00908;10171,765;15372,090000000002;17149,804499999995;30022,815499999928;48802,43;16,036;36;0
ADMIRAL;MILANO POZZI;12567,403900000001;11041,95;16588,28;16838,28;17088,28;18093,28;2,282;6;0
ADMIRAL;PARTANNA PALERMO;8042,35648;9282,28;14759,373000000005;15273,35;18636,7667;27738,04;1,864;7;0
ADMIRAL;GENOVA P. DORIA;7391,20294;7044,34;12880,61;14163,24;17887,77199999999;60541,42;23,437;41;0
ADMIRAL;ANCONA MONTEBELLO;6275,01712;5202,4400000000005;11879,319000000001;14153,5;17501,584999999995;29413,5;9,698;27;0
ADMIRAL;NAPOLI VESPUCCI;9420,68965;10228,0;12319,640000000001;13186,3825;14897,68;17167,68;8,774;18;0
ADMIRAL;VALMONTONE GENAZZANO;4071,0875;3058,84;9735,541000000001;12853,421999999991;14727,360799999999;25045,86;9,63;21;0
ADMIRAL;PARMA LEPIDO;6187,06146;3238,83;11907,738;12214,5255;12711,576299999999;13437,98;11,139;19;0
ADMIRAL;LONATO MANTOVA;6322,18026;5022,54;9042,83;12047,720499999998;29916,8908;34175,12;3,939;11;0
ADMIRAL;BRA VERDI;6041,54328;5505,805;10046,435;11464,783999999998;14231,107599999998;38103,75;36,872;67;0
SPORTBET;WWW.BETX.IT;2621,4034500000002;1582,5;5114,320000000125;11204,3;12129,003;13933,8;8,647;26;0
ADMIRAL;PESCANTINA BRENNERO;5691,09437;5123,45;9073,197;9916,617999999999;11418,922999999999;22518,68;19,792;37;0
ADMIRAL;GROSSETO AQUILEIA;4770,7565;3095,965;6003,154;9528,760499999993;53392,810699999995;56051,4;11,418;21;1
ADMIRAL;PINETO LIVORNO;6285,702230000001;6335,4349999999995;8331,802000000001;8925,658000000001;10062,1401;11901,39;24,874;46;0
ADMIRAL;MARTINSICURO COLOMBO;2818,8805100000004;1737,71;8163,831;8916,152499999998;10962,474400000001;13509,01;6,884;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2404,0816299999997;1390,0;3432,5699999999997;8830,0;9932,57;10932,57;4,133;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4030,90586;3292,3;7657,7300000000005;8750,1975;12777,944899999999;15146,83;19,958;53;0
ADMIRAL;LISSONE DE AMICIS;3464,32965;2750,575;6832,400000000001;8294,462499999992;10894,775;13415,25;13,695;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4935,64858;4494,675;6837,289000000001;7986,6;11693,49;13216,6;7,397;14;0
ADMIRAL;ROMA MASSAIA;3097,30508;2647,5;4562,8;7965,5;9466,55;11115,5;5,577;14;0
ADMIRAL;SAVONA SERVETTAZ;2924,529;2149,355;6011,496;7602,721999999997;10845,5124;55251,520000000004;5,152;17;0
ADMIRAL;GALATONE NIZZA;2507,22458;1400,08;6918,11;7579,872999999998;8899,9464;11790,550000000001;6,199;29;0
ADMIRAL;LAVAGNA BATTISTI;4970,00184;5025,895;7007,583;7491,896;8347,3499;12945,54;17,598;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;2703,8755499999997;2098,245;5828,280000000001;6730,155;7996,022399999999;9480,56;11,073;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3916,83791;4415,05;6110,693;6653,092;7927,7023;20910,39;11,237;34;0
ADMIRAL;TRENTO MACCANI;5179,31933;5253,01;6287,156000000001;6611,6055;7593,3712;54553,3;13,03;22;0
BBET;WWW.UNIONSBET.IT;2686,109;1009,01;6505,43;6505,43;7020,43;8117,8;4,222;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3491,50815;3335,6;5396,25;6421,25;7871,724999999999;10169,37;7,04;17;0
BBET;WWW.MINNIEBET.EU;3117,24364;2693,79;4964,5650000000005;6342,466499999996;11497,240399999997;14458,44;15,104;28;0
ADMIRAL;SULMONA OVIDIO;4582,36025;4459,21;5576,3060000000005;6275,754999999997;7430,780000000001;7986,42;3,675;9;0
ADMIRAL;PESCARA PEPE;1824,75192;1419,71;3340,602;5383,55;7079,574499999998;50322,99;17,585;38;0
BBET;WWW.DNGAMES.IT;2467,6965299999997;2041,675;4657,993;5383,215999999999;7699,2733;29396,86;11,607;26;0
ADMIRAL;TERNI CHIESA;3977,5434699999996;2893,0;3820,5090000000005;5116,392;28045,378699999994;138167,61;6,907;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1478,68745;1165,5;1315,5;4861,5;5839,5437;50869,87;2,852;6;0
ADMIRAL;ROMA CAPRANESI;1664,52781;1369,79;3052,7500000000005;4794,015999999999;5847,8102;22468,15;7,284;27;0
ADMIRAL;FIDENZA PERTINI;2413,33965;2291,535;4188,147000000001;4786,7649999999985;6310,918299999999;8384,51;11,952;24;0
ADMIRAL;ANCONA MUSONE;1410,35231;1020,0;2805,820000000002;4695,0;6575,695;33164,11;5,819;16;0
ADMIRAL;ROMA CAPITOLINO;2319,94918;1451,4;4347,401;4641,6804999999995;10478,954600000001;14130,21;6,913;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1822,41797;1611,9700000000003;3735,4500000000003;4640,5419999999995;5637,4363;10180,85;5,27;17;0
ADMIRAL;FONDI SAN MAGNO;1859,97934;1342,825;4046,4480000000003;4526,395999999999;6356,3866;7565,49;7,113;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2111,52687;852,0;2845,516;4402,799999999997;29435,232500000002;32674,960000000003;11,783;28;0
ADMIRAL;FERRARA MODENA;1970,4716199999998;1336,42;3043,5870000000014;4354,711499999999;19205,82239999987;38465,32;8,008;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1738,8754199999998;1358,53;3827,84;4222,332999999999;5281,764999999999;8686,72;14,937;32;0
ADMIRAL;BRESCIA TRENTO;2655,01444;2464,55;3664,7800000000007;4219,55;5546,537499999999;8229,69;13,764;27;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2139,00747;1913,245;3511,965;4154,5019999999995;5409,1267;8022,07;12,166;30;0
ADMIRAL;RIANO RIANESE;1340,24073;1408,75;2676,9;3816,9;4162,178499999998;4751,12;4,052;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;826,2939;467,74;1867,74;3467,74;4287,74;4827,74;1,822;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1546,27426;1238,425;2925,844;3373,6819999999993;4360,711399999998;4919,25;5,656;16;0
ADMIRAL;CAIANELLO CERASELLE;1740,5928000000001;1617,895;2954,251;3357,522999999998;4289,6998;5260,96;45,468;74;0
ADMIRAL;PORTO VIRO ROSSINI;1236,64697;642,165;2425,69;3353,1489999999994;7842,4577;52801,3;4,515;14;0
ADMIRAL;VERONA ALBERE;1771,1311899999998;1320,0;2674,99;3240,4999999999995;13122,126499999993;36762,22;7,601;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;1061,3428700000002;504,81;2716,68;3156,9584999999997;4769,2618;45278,0;5,9;14;0
BBET;WWW.SOCIALGAME24.IT;2483,8853;1324,245;2544,771;3126,503999999999;55561,66899999996;62891,25;9,677;29;0
ADMIRAL;TRAPANI FARDELLA;1252,74472;1295,52;2385,8379999999997;2888,4499999999994;3384,5948;4203,57;5,231;11;0
ADMIRAL;FOLLONICA CASSARELLO;1254,6291500000002;1058,8600000000001;2376,771;2592,52;3060,1710000000003;3910,47;8,455;19;0
ADMIRAL;MILANO NOVARA;1262,7788999999998;1780,0;2267,01;2511,7799999999997;2729,38;3372,48;3,211;8;0
ADMIRAL;TARQUINIA MORO;408,3345;63,0;1613,0;2452,5;4002,5;4162,5;1,62;8;0
ADMIRAL;TORINO BELLI;1056,35025;1070,0;1935,05;2420,0;2945,1855;3460,0;5,108;12;0
ADMIRAL;BOVOLONE MADONNA;931,84492;737,77;2057,5570000000002;2292,4629999999997;2783,771399999999;3328,0;7,213;18;0
ADMIRAL;L''AQUILA SARAGAT;419,42906;97,56;1886,0;2213,924499999998;3511,1499999999996;6189,4400000000005;1,558;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1546,5647900000001;1628,02;2021,2400000000002;2105,2269999999994;2260,82;2454,84;4,67;9;0
ADMIRAL;CAMPOFRANCO GRANDE;472,87075;275,0;2075,0;2075,0;2077,854499999997;5425,29;1,335;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;870,39043;741,13;1691,784;1992,6785;2863,4549999999995;3972,51;3,612;10;0
ADMIRAL;SALERNO POSIDONIA;745,50472;606,39;1615,5590000000009;1881,5604999999998;2043,53;3158,08;11,919;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;671,59941;635,0;1625,0;1875,0;2635,0;3605,63;1,958;5;0
ADMIRAL;PALERMO FEDERICO;727,02449;521,76;1725,99;1872,6359999999997;2093,4619999999995;2728,14;2,653;7;0
BBET;WWW.SKILLJOY.EU;905,3250300000001;909,03;1626,5249999999999;1809,58;2593,118999999998;5948,35;27,043;52;0
ADMIRAL;TEVEROLA CARINARO;723,07485;612,95;1507,51;1808,448499999999;2338,5034;3035,0;3,125;11;0
ADMIRAL;POGGIOMARINO LOSCO;1068,1846799999998;373,0;1043,24;1750,7144999999975;24509,192199999998;26913,4;2,491;10;0
ADMIRAL;GIULIANELLO LECCI;1432,23;1350,0;1740,0;1740,0;2060,0;2060,0;4,541;10;0
ADMIRAL;CASCIA ROMA;540,0429200000001;616,75;1174,8;1616,75;2081,902;2551,55;2,972;10;0
SPORTBET;WWW.STARGAME.IT;1139,41336;1155,64;1440,59;1605,64;3255,64;4040,5899999999997;5,767;9;0
ADMIRAL;MILANO CUOCO;440,20006;250,2;1300,2;1498,18;2303,3806999999993;2898,18;1,643;7;0
ADMIRAL;NUORO MANNIRONI;954,8299599999999;892,5;1326,25;1478,437499999999;2001,8999999999994;2526,25;3,961;8;0
ADMIRAL;SPINETOLI DE GASPERI;574,4580500000001;297,5;1211,0;1337,0124999999991;1942,25;2692,25;2,158;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;348,285;240,0;1236,0000000000014;1290,0;1335,0;1470,0;1,47;5;0
ADMIRAL;STRIANO SARNO;463,46587;353,905;1079,42;1275,0;2000,1455999999998;4916,35;2,585;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;384,63210000000004;210,0;1120,0;1207,5;1672,6399999999999;2179,94;4,204;15;0
ADMIRAL;LA SPEZIA ADAMELLO;590,8686899999999;529,165;929,6400000000002;1198,787;1479,9524999999994;4088,86;15,198;28;0
ADMIRAL;ROMA GREGOROVIUS;769,7963199999999;645,25;1128,8;1190,0;1269,05;1401,54;5,169;11;0
ADMIRAL;VERONA SAN MICHELE;191,41;32,0;1000,0;1032,0;1495,0;1640,0;0,876;5;0
ADMIRAL;SARNO ACQUAROSSA;129,08566;60,0;194,11;960,0;1110,0;1244,1100000000001;0,858;5;0
ADMIRAL;GATTINARA MARCONI;229,31319;117,86;730,0;915,0;1130,1499999999999;1762,86;0,943;6;0
ADMIRAL;TORINO ALA DI STURA;503,79525;420,0;795,0;912,5;1195,999999999999;1737,5;1,542;5;0
ADMIRAL;PIEVE EMANUELE PINI;228,09706;132,14;882,14;899,14;1088,55;1132,88;1,519;5;0
BBET;www.mbet.it;235,40302;129,67;620,0;716,0639999999988;931,3524999999997;1327,01;1,882;6;0
ADMIRAL;PIACENZA I MAGGIO;112,649;0,0;450,0;687,5;892,4749999999977;1196,0;0,298;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;422,69167;410,0;547,33;651,25;1146,7063;3010,0;2,331;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;219,10854;195,0;440,0;570,0;815,0;864,81;2,015;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;252,05000000000004;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,455;6;0
BBET;WWW.GAM-X.EU;113,04377000000001;33,87;254,16900000000007;511,32349999999985;663,0187;10176,14;7,375;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;151,06995999999998;101,61;382,18;500,17;671,0227;963,79;1,281;5;0
ADMIRAL;TORINO ALTESSANO;114,35995999999999;0,0;318,98;439,89;676,74;835,45;0,574;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;49,61906;0,0;237,5;237,5;379,5117999999997;519,5899999999999;0,591;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,3724;0,0;200,0;200,0;375,47;750,47;0,336;3;0
ADMIRAL;TORINO SETTIMO;76,54641000000001;0,0;140,0;140,0;619,38;759,38;0,523;2;0
BBET;www.Q365.it;16,11569;0,0;29,38;29,38;284,0137999999998;2709,51;0,12;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;145,10085;1,23;1,23;1,23;3001,23;3001,23;0,943;2;0
ADMIRAL;MODENA FUSCO;15,07705;0,0;0,0;0,0;6,061399999994487;1894,09;0,01;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
