concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;573,67846;0,0;0,0;7500,0;7500,0;7560,0;0,401;6;0
ADMIRAL;PINETO LIVORNO;1238,73279;561,26;2439,830000000001;7116,8215;7992,765899999999;13699,39;4,114;12;0
ADMIRAL;ROMA GAI;5369,383360000001;4846,67;6263,5070000000005;6789,486499999999;30831,276199999997;34386,38;15,215;23;0
ADMIRAL;WWW.STARVEGAS.IT;4815,02799;4590,275;6096,092;6675,3589999999995;7915,864999999997;51249,71;36,524;53;0
ADMIRAL;PERO CURIEL;2717,35758;2259,3250000000003;5120,884;5922,056;8076,8045999999995;10116,43;8,327;18;0
ADMIRAL;MARTINSICURO COLOMBO;861,19012;321,98;2016,8520000000005;5726,6669999999995;6201,764300000001;8574,11;2,143;7;0
BBET;WWW.SOCIALGAME24.IT;2015,24803;1651,715;2897,103;5439,5599999999995;6421,364499999999;7706,9;4,47;11;0
ADMIRAL;ASTI PETRARCA;1070,6951199999999;429,32;4734,757;4994,96;5430,0599999999995;5900,34;3,23;10;0
ADMIRAL;PORTO VIRO ROSSINI;1363,3553900000002;394,495;3013,758;4908,394999999994;16816,6091;50522,850000000006;1,824;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;3132,2436799999996;2933,1849999999995;4220,92;4503,1945;5769,941;91078,53;16,753;30;0
ADMIRAL;SULMONA OVIDIO;3653,43235;3359,76;3985,0200000000004;4436,41;11159,470000000001;12236,119999999999;1,448;6;0
ADMIRAL;VIGONZA VENEZIA;1732,38379;1512,725;3269,3660000000004;4047,959999999998;7420,4025;19485,47;5,699;25;0
ADMIRAL;PESCARA PEPE;2699,3675099999996;2378,52;3229,697;3825,1665;4508,017699999999;52189,75;6,135;12;0
ADMIRAL;LAVAGNA BATTISTI;2044,42956;1876,39;3013,277;3647,8324999999995;5606,878199999999;14140,509999999998;10,773;20;0
ADMIRAL;ROMA CASILINA;2396,00895;2190,23;3246,64;3509,366;4373,535999999997;9859,34;9,237;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1574,35941;1227,15;2730,6410000000005;3333,846499999999;7365,778399999992;37972,880000000005;2,314;8;0
ADMIRAL;GROSSETO AQUILEIA;1015,94488;636,685;2374,826;3111,5229999999992;4288,364699999999;30465,4;4,065;10;0
ADMIRAL;FONDI SAN MAGNO;2281,22082;2325,04;3002,86;3077,9;3293,6191;12296,74;3,712;7;0
ADMIRAL;PARMA LEPIDO;1685,41769;1650,15;2690,5760000000005;2947,24;3375,49;4173,68;3,904;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;957,6649399999999;615,98;2369,832;2837,69;3458,4586;4265,77;3,119;10;0
ADMIRAL;PESCANTINA BRENNERO;1083,52726;771,44;1990,2140000000006;2635,261;4226,214199999996;34296,06;5,476;12;0
ADMIRAL;TERNI CHIESA;1568,19898;935,97;2218,558;2615,17;5998,00289999982;136944,21;3,019;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1927,6821400000001;1837,64;2328,053;2553,9595;3060,5198999999993;10462,49;8,162;14;0
ADMIRAL;BOVOLONE MADONNA;228,41218;22,5;675,81;2480,19;2788,69;3463,65;0,817;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1476,31397;1381,56;2014,4920000000002;2322,3635;3365,6181999999994;5344,2699999999995;8,57;15;0
ADMIRAL;VICENZA CRISPI;1044,43092;817,25;1887,0169999999998;2303,91;3972,7255999999993;22483,3;5,439;10;0
BBET;WWW.MINNIEBET.EU;1040,23637;854,465;1707,633;2153,280999999997;4477,039999999999;6893,429999999999;8,573;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1089,0846999999999;1430,82;1742,6599999999999;2103,2799999999997;3778,49;3830,24;2,122;5;0
ADMIRAL;LISSONE DE AMICIS;445,66445;102,87;1892,46;2052,58;2153,7999999999997;2155,45;1,435;4;0
ADMIRAL;MILANO NOVARA;316,29471;142,74;1932,0;2041,22;2189,61;2332,35;1,004;4;0
ADMIRAL;CAIANELLO CERASELLE;496,11053000000004;186,07999999999998;1449,478;1892,55;2777,162399999999;5323,25;1,405;9;0
ADMIRAL;FIDENZA PERTINI;512,18125;332,17;1212,3150000000005;1589,1554999999987;2379,7527;3186,37;3,083;9;0
ADMIRAL;ROVERETO TRENTO;455,80329;102,14;958,658;1578,16;4008,3875999999946;49896,13;4,695;11;0
ADMIRAL;GALATONE NIZZA;946,09052;914,76;1349,4210000000003;1503,9605;1861,3373999999997;3490,15;4,171;9;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;367,51959999999997;177,19;1226,44;1422,8700000000001;2472,953699999999;6075,89;1,238;7;0
ADMIRAL;PALERMO FEDERICO;566,02103;321,92499999999995;1197,3300000000002;1308,71;1622,3464;9642,21;3,165;8;0
ADMIRAL;SPINETOLI DE GASPERI;572,86623;749,74;1091,612000000001;1306,6200000000001;1546,94;2388,4700000000003;1,205;4;0
ADMIRAL;PIEVE EMANUELE PINI;340,31316000000004;29,54;1154,0900000000001;1284,91;1491,3200000000002;1681,16;0,8;4;0
ADMIRAL;TRENTO MACCANI;573,03049;406,82;1082,49;1201,7669999999991;2263,32;7891,86;2,467;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;348,57354;123,8;855,5899999999999;1130,51;1915,5444999999984;8820,44;0,972;6;0
ADMIRAL;VERONA ALBERE;890,83646;52,37;953,3399999999999;1123,2679999999978;18481,082399999977;55430,68;1,534;7;0
ADMIRAL;POGGIOMARINO LOSCO;370,9973;266,03;838,7810000000001;1030,5609999999992;2353,237799999999;3182,5200000000004;1,859;10;0
ADMIRAL;ROMA CAPITOLINO;336,07286;110,72999999999999;738,4970000000002;965,4829999999994;6477,68;7838,91;3,314;9;0
ADMIRAL;TEVEROLA CARINARO;161,58566;0,0;823,97;960,47;1718,3320999999999;2468,09;0,618;5;0
ADMIRAL;NUORO MANNIRONI;752,6425300000001;776,25;856,25;914,0699999999999;2295,892699999991;3645,65;1,896;5;0
ADMIRAL;LONATO MANTOVA;250,3446;89,73;790,0;910,88;1202,5;1486,97;0,884;5;0
ADMIRAL;MILANO POZZI;463,17927;9,87;810,1899999999999;822,6149999999976;20899,28;22075,399999999998;1,045;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;413,86168;395,55;786,91;817,3014999999998;1003,6033999999999;1479,57;3,712;9;0
SPORTBET;WWW.BETX.IT;497,4775;385,3;760,3;810,3;997,8;1185,3;2,636;5;0
ADMIRAL;GATTINARA MARCONI;258,43898;117,86;637,33;789,54;1005,73;1603,4;0,916;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;346,26804000000004;315,68;614,8299999999999;751,9834999999991;1498,7;2846,45;1,689;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;216,03565;0,0;751,11;751,11;928,82;1554,53;0,321;2;0
ADMIRAL;TRAPANI FARDELLA;260,96125;202,07;572,168;734,6904999999999;1006,14;1511,56;1,976;8;0
ADMIRAL;ROMA CAPRANESI;301,79358;218,16;643,98;643,98;723,92;902,16;1,066;3;0
BBET;WWW.GAM-X.EU;68,53994;17,740000000000002;128,47600000000023;496,38;600,7324;2438,64;6,574;12;0
BBET;www.mbet.it;85,49096;0,0;284,63;455,36;1340,06;1624,69;0,46;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;184,02648000000002;149,8;369,075;455,142;689,6855999999999;1640,33;2,277;8;0
ADMIRAL;TORINO ALTESSANO;151,64788000000001;100,12;330,48;447,9709999999997;1096,4071;1567,84;1,575;6;0
ADMIRAL;CASCIA ROMA;97,60058000000001;0,0;223,52;429,19;780,8585;1045,4;0,457;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;76,38874;0,0;427,23;427,23;518,24;518,24;0,348;2;0
BBET;WWW.UNIONSBET.IT;46,537189999999995;0,0;0,0;382,8;1097,37;1097,37;0,11;2;0
ADMIRAL;PIACENZA I MAGGIO;105,333;0,0;318,0;318,0;376,5;376,5;0,421;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;112,23962;0,0;224,93;315,78000000000003;427,6393999999997;13800,199999999999;0,468;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;88,40516000000001;43,6;248,29;314,37799999999874;453,75;512,8399999999999;0,891;4;0
ADMIRAL;MILANO CUOCO;49,79606;0,0;298,18;298,18;298,18;298,18;0,167;1;0
ADMIRAL;STRIANO SARNO;292,76988;0,0;100,57;277,81;10216,47;13752,06;0,2;3;0
ADMIRAL;GIULIANELLO LECCI;35,76816;0,0;236,36;236,36;390,63;626,99;0,192;3;0
ADMIRAL;RIANO RIANESE;174,07245;229,15;229,15;229,15;229,15;229,15;1,52;2;0
ADMIRAL;SALERNO POSIDONIA;82,12744;64,06;186,56;213,62;549,2595999999998;692,15;1,931;5;0
ADMIRAL;TORINO BELLI;16,077930000000002;0,0;0,0;193,71;193,71;193,71;0,083;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,443150000000003;0,0;175,47;175,47;175,47;175,47;0,145;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23,61795;0,0;0,0;170,74;678,76;849,5;0,075;2;0
ADMIRAL;NAPOLI VESPUCCI;79,88694;46,22;138,88;138,88;138,88;3574,7000000000003;1,215;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,39947;0,0;71,41;71,41;142,46;459,44000000000005;0,193;2;0
ADMIRAL;ROMA GREGOROVIUS;10,12732;0,0;51,67;51,67;51,67;51,67;0,196;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16,6866;12,5;45,15;47,65;60,15;60,15;0,732;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;50,36533;0,0;45,79;45,79;729,36;729,36;0,501;2;0
ADMIRAL;PINETO NAZIONALE NORD;3,62276;0,0;0,0;44,18;44,18;44,18;0,082;1;0
ADMIRAL;L''AQUILA SARAGAT;15,739600000000001;0,0;36,1;36,1;36,1;36,1;0,436;1;0
ADMIRAL;FOLLONICA CASSARELLO;5,01528;0,0;25,58;25,58;57,49579999999977;125,58;0,158;2;0
ADMIRAL;BRESCIA TRENTO;39,49414;24,55;24,55;24,55;24,55;2515,2400000000002;1,006;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;ANCONA MUSONE;179,21409;0,0;0,0;0,0;488,86;29243,92;0,022;1;0
ADMIRAL;CAMPOFRANCO GRANDE;136,24534;0,0;0,0;0,0;3676,0026999999536;12321,85;0,065;3;0
ADMIRAL;MODENA FUSCO;33,325050000000005;0,0;0,0;0,0;0,0;20460,49;0,003;1;0
BBET;www.Q365.it;9,235070000000002;0,0;0,0;0,0;283,72;2993,2300000000005;0,024;2;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;VERONA SAN MICHELE;4,911839999999999;0,0;0,0;0,0;181,92;181,92;0,027;1;0
