concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAVA DE TIRRENI CORTE;505,77;0,0;1207,0000000000039;3000,0;3955,45;4190,0;0,628;4;0
BBET;WWW.SKILLJOY.EU;837,31359;510,925;2316,108;2865,1665;4231,4239;6059,0599999999995;13,709;45;0
ADMIRAL;BRESCIA TRENTO;1512,761;1272,78;2519,13;2863,2465;3660,2117999999996;24154,31;8,023;18;0
ADMIRAL;VERONA ALBERE;1197,49017;980,15;2410,1890000000003;2858,257999999999;3692,5411999999997;7210,66;4,521;16;0
ADMIRAL;FOLLONICA CASSARELLO;1464,45278;1364,78;2517,5;2837,59;3239,6065;3800,11;9,197;20;0
ADMIRAL;FIDENZA PERTINI;1436,68794;1222,29;2461,514;2817,5144999999998;3414,7355;4790,13;13,258;24;0
ADMIRAL;PESCANTINA BRENNERO;1462,65941;1234,0;2426,94;2660,932;3440,2999999999997;20025,1;6,021;16;0
ADMIRAL;MODENA FUSCO;382,17389000000003;0,0;0,0;2589,43;11720,45;37671,0;0,063;2;0
ADMIRAL;TEVEROLA CARINARO;991,6924;854,925;2113,251;2492,5099999999998;2915,1026999999995;3449,71;2,636;10;0
ADMIRAL;TARQUINIA MORO;502,4015;63,0;1710,0;2452,5;4002,5;4162,5;1,578;7;0
ADMIRAL;TORINO BELLI;1029,11132;970,4200000000001;1904,32;2385,0;3123,1917999999996;3643,5;4,01;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;927,1174100000001;719,28;1970,81;2344,2799999999997;3286,7799999999997;4806,78;3,394;9;0
ADMIRAL;ANCONA MUSONE;937,68;872,2950000000001;1899,414;2313,0744999999997;2950,0;7732,570000000001;5,451;14;0
ADMIRAL;GALATONE NIZZA;828,37506;670,2;1813,75;2170,9599999999996;2985,5422999999987;4453,75;4,836;23;0
ADMIRAL;L''AQUILA SARAGAT;346,0;0,0;1875,0;2125,0;3250,0;5125,0;0,298;2;0
ADMIRAL;CAMPOFRANCO GRANDE;559,48962;326,78;1299,1610000000005;2075,0;2621,29;3048,0699999999997;1,811;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1865,51901;1796,25;2041,25;2041,25;2164,4308999999994;2446,25;4,515;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;534,0033199999999;168,99;1824,211;1940,9105;2861,87;5834,6;3,316;12;0
ADMIRAL;STRIANO SARNO;1094,02608;448,37;1561,7600000000002;1897,3554999999992;22487,1937;23538,77;3,649;10;0
ADMIRAL;TRAPANI FARDELLA;540,6091700000001;250,0;1450,0;1808,5379999999998;2274,3826;3335,96;1,556;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;576,77757;446,90999999999997;1197,472;1796,275;2583,6989;3088,54;3,284;11;0
BBET;WWW.SOCIALGAME24.IT;583,46442;455,195;1249,5900000000001;1722,6939999999993;2386,7088999999987;3684,8;4,648;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;735,24374;495,0;1374,9540000000002;1717,6679999999997;2623,0199999999986;45900,0;2,623;10;0
ADMIRAL;CASCIA ROMA;635,09702;524,33;1412,8410000000001;1716,8094999999998;2185,8232;3185,51;4,557;12;0
ADMIRAL;SALERNO POSIDONIA;577,6812199999999;421,63;1361,63;1706,63;2175,33;2806,88;5,57;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1008,7049599999999;1203,29;1500,3290000000002;1611,0479999999998;1752,5376999999999;2016,42;2,507;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;486,74888;118,18;1346,63;1605,8100000000002;6181,66;7927,42;1,725;9;0
BBET;www.mbet.it;509,59775;376,86;1264,0740000000003;1578,0839999999994;2626,1515999999997;3998,99;2,631;8;0
BBET;WWW.UNIONSBET.IT;488,91735000000006;481,42;1292,42;1572,42;2034,0;2669,79;1,754;6;0
ADMIRAL;PARTANNA PALERMO;476,62403;235,24;1435,24;1489,92;2484,4679999999994;5821,450000000001;1,879;7;0
SPORTBET;WWW.STARGAME.IT;762,5746;745,64;1255,64;1378,4619999999998;1740,9680999999996;3615,5899999999997;5,596;10;0
ADMIRAL;MILANO CUOCO;329,45185;150,0;1200,0;1350,0;1927,9479999999976;2654,75;1,22;7;0
ADMIRAL;GIULIANELLO LECCI;317,035;100,0;1145,0;1290,0;1465,0;1710,0;1,789;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;305,97863;182,85;1037,5;1203,62;1459,6954;1878,1100000000001;2,26;7;0
ADMIRAL;BOVOLONE MADONNA;616,6906;314,36;915,9980000000003;1145,9134999999999;6123,9160999999995;32797,44;3,23;11;0
ADMIRAL;NUORO MANNIRONI;540,5013200000001;525,0;946,1800000000001;1125,0;1375,2117999999998;2033,68;2,398;7;0
ADMIRAL;SPINETOLI DE GASPERI;352,67182;250,0;925,0;1121,57;1525,999999999999;1996,57;0,983;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;162,9874;30,0;373,2;1050,0;1230,0;1450,0;0,839;5;0
ADMIRAL;VERONA SAN MICHELE;199,43408;32,0;1000,0;1014,8999999999992;1200,1399999999999;1527,0;1,14;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;315,69444;204,6;797,97;1002,57;1102,5700000000002;1270,75;1,67;6;0
ADMIRAL;ROMA CAPITOLINO;321,56546999999995;178,89;847,05;995,6274999999994;1963,0332;2190,71;3,12;9;0
ADMIRAL;TORINO ALA DI STURA;452,43748;420,0;795,0;912,5;1287,8803999999996;1812,5;1,704;6;0
ADMIRAL;TORINO ALTESSANO;276,49908999999997;193,07;668,18;789,314;1149,6760000000002;2054,3;1,717;7;0
ADMIRAL;PIEVE EMANUELE PINI;150,67451;0,0;750,0;750,0;956,41;1017,4;0,587;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;285,59381;276,73;576,73;726,73;921,42;1367,23;1,943;6;0
ADMIRAL;PALERMO FEDERICO;185,29196;119,64;362,63;699,95;1029,5900000000001;2691,4900000000002;1,044;5;0
ADMIRAL;MILANO NOVARA;184,57777;150,95;560,0;635,2269999999997;733,35;1174,9;1,879;6;0
ADMIRAL;POGGIOMARINO LOSCO;185,54038;66,61;445,45;565,4934999999998;939,6958999999995;1461,82;2,259;9;0
BBET;WWW.GAM-X.EU;162,63885000000002;83,595;420,2490000000003;557,874;685,6116;10771,749999999998;8,277;21;0
ADMIRAL;LA SPEZIA ADAMELLO;241,98256;222,61;433,5;524,2909999999997;677,4320999999999;1687,18;4,758;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;167,27657000000002;12,07;454,3070000000003;508,1;803,1;1103,1;0,878;4;0
ADMIRAL;GATTINARA MARCONI;93,655;26,49;202,65;480,0;624,88;917,35;0,875;4;0
ADMIRAL;PIACENZA I MAGGIO;57,3525;0,0;450,0;450,0;450,0;508,5;0,184;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;151,59959;188,81;364,28;388,81;564,28;651,28;0,875;4;0
ADMIRAL;SARNO ACQUAROSSA;128,61056;90,0;291,92;387,11;914,5;1106,96;0,866;5;0
ADMIRAL;ROMA GREGOROVIUS;99,93438;0,0;280,12;383,96000000000004;473,96000000000004;573,02;0,691;4;0
ADMIRAL;TORINO SETTIMO;165,88647999999998;140,0;312,65999999999997;363,7;1095,6299999999999;1235,6299999999999;1,005;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;70,78295;25,0;175,0;213,35199999999966;290,9212999999999;964,63;1,291;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;28,33961;1,23;69,14;69,14;103,53999999999999;175,4;1,334;3;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
