concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;7833,44945;4795,115;12952,377000000004;33087,426999999996;56640,5609;78512,54000000001;17,41;37;1
BBET;WWW.TOPBET24.IT;21867,37917;20543,475;29329,506999999998;33053,5845;42567,21339999995;111071,36;73,933;109;0
ADMIRAL;BOLOGNA CARRACCI;16020,113140000001;14380,915;23895,839;29319,436999999998;62139,1188;80831,72;26,858;49;0
BBET;WWW.SPORTBULL.IT;14300,55012;12227,919999999998;23560,650999999998;29139,197999999997;52792,87439999999;72220,37;37,005;59;0
360BET;360BET.IT;15544,38393;14559,625;23178,885000000002;25961,893;35765,78629999998;53342,18;389,418;451;0
ADMIRAL;FERRARA MODENA;5163,184480000001;1682,5749999999998;5597,053000000001;24170,418;91625,9574;150008,2;6,772;18;0
ADMIRAL;RIMINI ITALIA;10094,48522;7568,905;18041,424;22598,662;48530,529399999985;76440,16;28,104;46;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11054,96765;9841,7;16789,675000000003;19370,916999999998;42148,896899999985;223854,1;21,607;46;0
BBET;WWW.SOCIALGAME24.IT;6918,27821;5730,1900000000005;12184,706;18604,367999999944;36241,4885;41914,03;16,32;41;0
ADMIRAL;WWW.STARVEGAS.IT;9042,066869999999;7696,37;14418,831000000002;17996,053499999998;24442,867899999997;40750,14;60,346;85;0
ADMIRAL;ROMA CASILINA;4553,330019999999;1997,645;7529,403;16745,421;46794,2188;55228,71000000001;9,878;18;0
ADMIRAL;PARMA LEPIDO;2810,20091;591,0799999999999;15144,51;16370,994999999999;16941,8896;18399,71;4,625;11;0
ADMIRAL;PESCANTINA BRENNERO;4560,54505;2905,545;9867,630000000001;12224,934499999998;28299,8006;52251,5;4,631;12;0
ADMIRAL;SAVONA SERVETTAZ;4595,70682;3552,63;8180,213;10737,067;20706,977699999992;42971,85;6,341;18;0
ADMIRAL;PERO CURIEL;3981,52921;2916,6800000000003;8197,797;10700,927999999994;14642,515499999998;23523,59;6,34;18;0
ADMIRAL;ANCONA MONTEBELLO;2951,87715;1846,82;8391,792000000001;10680,101499999986;13847,4836;20736,45;4,847;14;0
ADMIRAL;POGGIBONSI TRENTO;5251,86228;3903,695;8182,697000000001;10551,455499999975;51116,12299999999;56389,090000000004;18,766;33;0
ADMIRAL;ROMA GAI;5038,86613;4242,935;7768,765;9035,542499999996;11565,139199999998;25936,73;14,624;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3944,32913;2459,48;5422,1900000000005;8832,930999999984;32768,847;95398,98000000001;7,22;17;0
ADMIRAL;VALMONTONE GENAZZANO;4455,6174;3878,0600000000004;6297,3679999999995;7659,9304999999995;15985,058499999997;27145,170000000002;9,23;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;782,60861;0,0;1500,0;7500,0;7500,0;9060,0;0,556;7;0
ADMIRAL;VERONA ALBERE;2038,7778700000001;410,0;2870,437000000002;7461,985499999982;34868,0195;56794,490000000005;3,245;10;0
ADMIRAL;LAVAGNA BATTISTI;4437,521;4363,99;6622,99;7306,827;9655,815899999989;103279,34;15,639;27;0
ADMIRAL;VICENZA CRISPI;2603,63535;1786,8600000000001;5492,904000000001;7137,303999999997;16067,079999999994;25828,059999999998;9,818;31;0
BBET;WWW.DNGAMES.IT;2738,27796;2156,53;5306,722000000001;6808,055999999999;13103,2032;17980,769999999997;7,45;16;0
ADMIRAL;ROVIGO EINAUDI;3038,4076800000003;2553,1000000000004;4839,750000000001;6793,784499999999;11681,7672;15910,81;23,324;39;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2242,64546;1092,395;6137,718999999999;6788,393999999998;9639,385999999993;52688,26;6,924;19;0
ADMIRAL;L''AQUILA SARAGAT;4575,89293;5627,25;5671,99;5671,99;5699,31;5699,31;4,391;7;0
ADMIRAL;GROSSETO AQUILEIA;2644,4952999999996;2227,5350000000003;4257,876000000001;5362,883499999993;11688,748399999999;50024,1;8,116;15;0
ADMIRAL;ROVERETO TRENTO;1218,58401;454,44499999999994;2593,8010000000013;5287,195999999999;13478,759299999978;49630,1;7,082;14;0
ADMIRAL;VIGONZA VENEZIA;1978,6840900000002;1168,78;3651,5820000000003;5257,298499999997;11227,1138;47881,630000000005;5,13;23;0
ADMIRAL;PINETO LIVORNO;1855,5166399999998;1406,775;3590,944;5249,739999999993;9872,864099999999;13755,14;6,196;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2927,97009;1951,925;3657,747;4973,769999999996;40703,4727;43886,73;17,163;28;0
ADMIRAL;ANCONA MUSONE;1138,2235600000001;0,0;4910,38;4910,38;18217,81929999984;44657,89;0,257;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1711,78821;1258,3249999999998;3525,538;4784,761499999999;6780,271499999998;12549,01;4,32;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1897,3386;1394,435;4050,09;4597,044;5587,9078;6949,91;4,278;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;2190,34167;955,45;3026,4350000000004;4489,342000000001;28031,886999999828;92295,72;3,533;10;0
ADMIRAL;STRIANO SARNO;1437,79891;1099,3200000000002;2769,59;4368,270999999999;6250,551799999999;23942,18;4,714;12;0
ADMIRAL;BOVOLONE MADONNA;1057,87948;437,17;2382,958;4304,388499999998;9995,822799999998;16136,32;2,348;8;0
ADMIRAL;PESCARA PEPE;1161,5564299999999;360,685;974,183;3877,499;49207,6452;53122,270000000004;4,491;14;0
BBET;WWW.MINNIEBET.EU;997,97587;490,855;1986,814;3825,2129999999984;10995,257599999999;14667,1;7,998;18;0
ADMIRAL;MILANO POZZI;958,4058299999999;400,19;1801,6890000000008;3498,5134999999973;12174,0909;15723,88;2,4;12;0
ADMIRAL;LONATO MANTOVA;1282,36331;887,0550000000001;2769,9440000000004;3490,0694999999987;4611,7296;7485,01;3,337;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;320,30678;98,35;962,46;3415,36;3581,11;6803,6;0,995;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;844,2074;346,475;1177,002;3396,8999999999996;9637,2773;51101,18;3,789;12;0
ADMIRAL;SULMONA OVIDIO;597,90672;0,0;2338,91;3359,76;6482,01;9773,16;0,788;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;244,90465;0,0;311,06;3308,41;3382,43;4019,18;0,339;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1216,5178899999999;997,495;2521,944;3272,629999999999;4228,489599999998;5191,53;4,711;12;0
ADMIRAL;PORTO VIRO ROSSINI;792,84325;4,35;2713,1490000000003;3172,728999999968;6238,943499999998;12403,33;0,911;5;0
ADMIRAL;PARTANNA PALERMO;683,54917;192,37;1897,6230000000005;3076,925499999998;4915,985399999999;12327,31;1,114;6;0
ADMIRAL;FONDI SAN MAGNO;1623,3484799999999;1405,7649999999999;2569,804;3061,906;4072,5903;35720,1;5,987;13;0
ADMIRAL;POGGIOMARINO LOSCO;1196,71201;578,8100000000001;2139,179000000001;2997,9929999999863;19039,9316;33645,22;3,659;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;1621,26228;1618,64;2552,75;2939,98;3847,4381999999996;6265,57;2,935;8;0
ADMIRAL;TEVEROLA CARINARO;855,72987;578,37;1850,7930000000001;2918,360999999998;5787,000300000001;9837,21;1,763;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1246,31773;996,0899999999999;2062,1020000000008;2598,479499999999;3694,0670999999998;38798,57;7,125;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;397,69488;0,0;2534,58;2547,205;2562,08;13321,88;0,542;3;0
ADMIRAL;PIEVE EMANUELE PINI;481,11314;0,0;1973,61;2429,35;3893,8980999999976;5756,71;0,659;5;0
ADMIRAL;TRAPANI FARDELLA;889,35696;747,74;1984,4660000000001;2419,5939999999996;3274,6448;4257,17;2,972;9;0
ADMIRAL;GALATONE NIZZA;941,22853;682,52;1710,801;2391,1924999999987;3613,1807999999996;47770,450000000004;3,52;9;0
ADMIRAL;TERNI CHIESA;1258,24429;429,59000000000003;1437,0140000000001;2197,216999999999;27515,8819;48309,74;3,181;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;804,4375600000001;523,04;1516,7620000000006;2144,409499999998;4537,558599999997;24736,100000000002;3,337;10;0
ADMIRAL;COGORNO IV NOVEMBRE;255,49426;29,53;79,53;2137,6665;4380,03;7479,65;1,935;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;531,66035;67,5;1964,2;2065,757499999998;11162,82;13127,02;1,215;6;0
ADMIRAL;NAPOLI VESPUCCI;796,63855;103,03;1868,48;2017,6634999999994;3379,7799999999997;25480,67;1,12;6;0
ADMIRAL;FIDENZA PERTINI;763,3954;552,22;1236,5040000000008;1986,6929999999986;2971,2792;44902,14;2,557;9;0
ADMIRAL;TRENTO MACCANI;1641,85714;259,32;1065,55;1862,43;42526,1628;251987,6;2,305;17;0
ADMIRAL;MILANO NOVARA;1470,07001;1617,0;1720,88;1735,11;1838,99;1838,99;1,997;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;604,60765;422,76;1318,8700000000001;1725,39;2643,8648999999996;3586,9700000000003;2,646;7;0
ADMIRAL;URGNANO ROMA;545,5118400000001;96,93;1290,95;1621,841499999998;4950,91;8220,55;1,095;7;0
ADMIRAL;MARTINSICURO COLOMBO;408,24579;150,56;1144,6599999999999;1620,378;2378,6617999999994;6222,09;1,504;7;0
ADMIRAL;SPINETOLI DE GASPERI;644,0203399999999;701,22;1391,5800000000006;1600,95;2113,59;3407,94;1,521;5;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;CASCIA ROMA;461,85227000000003;318,36;1326,69;1462,0759999999993;1996,9187000000002;3109,48;1,288;9;0
ADMIRAL;GATTINARA MARCONI;176,69136;87,16;247,9;1450,23;1580,2700000000002;2655,25;0,998;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;587,11017;489,89;1183,43;1346,2219999999995;1995,0835;2792,73;4,06;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;427,15398999999996;80,63;957,41;1282,46;1308,09;8461,66;1,295;4;0
ADMIRAL;MILANO LOMAZZO;550,0;0,0;1250,0;1250,0;1250,0;1250,0;0,44;1;0
ADMIRAL;ROMA CAPRANESI;624,29245;875,57;1214,25;1214,25;1218,25;1472,43;1,023;3;0
ADMIRAL;SALERNO POSIDONIA;354,7715;173,79;898,81;1176,43;3830,85;4496,89;1,084;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;403,85423;258,46000000000004;958,042;1161,5015;1688,9202999999998;4748,21;2,78;10;0
BBET;WWW.UNIONSBET.IT;108,44877000000001;0,0;375,36000000001474;960,0;1013,84;1050,21;0,397;4;0
BBET;WWW.SKILLJOY.EU;498,41336;169,03;652,7750000000001;956,6704999999982;3695,272999999998;49372,81;1,832;6;0
BBET;www.mbet.it;204,12154;73,1;610,9200000000001;777,23;1367,7249;2033,19;2,419;7;0
ADMIRAL;LA SPEZIA ADAMELLO;253,61343;238,59;558,9350000000002;756,3004999999999;1305,2822999999999;1719,81;1,848;7;0
ADMIRAL;TORINO BELLI;47,87968;0,0;0,0;734,32;1321,92;2056,2400000000002;0,054;2;0
ADMIRAL;FOLLONICA CASSARELLO;227,94088;237,0;533,6;650,1374999999999;880,4224999999997;1373,1399999999999;1,573;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;225,10709;220,76;524,65;646,3919999999995;805,8396999999997;1076,58;1,428;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;238,86856;182,73;475,9;623,6279999999999;1129,2286;1598,05;2,476;6;0
ADMIRAL;TORINO ALA DI STURA;57,05125999999999;0,0;0,0;617,53;1040,08;1240,08;0,134;3;0
SPORTBET;WWW.BETX.IT;207,041;187,5;572,8;612,5;825,6499999999996;997,8;0,911;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;80,15367000000002;0,0;536,33;553,19;749,553999999997;2177,43;0,31;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;121,55828;2,85;316,70200000000006;472,9794999999995;918,4902999999999;1593,33;1,209;6;0
ADMIRAL;TORINO SETTIMO;43,25861999999999;0,0;215,69;373,45;373,45;589,14;0,134;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;156,00835;47,91;293,714;367,13649999999893;2342,7727999999997;2552,32;0,998;6;0
ADMIRAL;TORINO ALTESSANO;75,27749;0,0;164,20999999999998;330,09399999999977;626,01;1745,49;0,543;3;0
ADMIRAL;SARNO ACQUAROSSA;109,85866;117,59;317,98;328,81;436,68409999999994;646,79;1,479;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,23814;50,49;175,47;225,96;225,96;225,96;0,594;2;0
ADMIRAL;ROMA CAPITOLINO;113,23508;37,379999999999995;129,69500000000005;195,17249999999999;2071,2257;2638,58;2,752;9;0
BBET;www.Q365.it;20,583119999999997;0,0;12,58;105,88;420,12;2835,11;0,234;2;0
BBET;WWW.GAM-X.EU;30,82039;15,120000000000001;77,81;93,66;124,31119999999986;2433,81;1,491;5;0
ADMIRAL;ROMA GREGOROVIUS;13,991209999999999;0,0;80,32;80,32;140,51;140,51;0,197;2;0
ADMIRAL;NUORO MANNIRONI;26,16;0,0;80,0;80,0;1000,0;1080,0;0,143;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;28,69794;0,0;75,96;75,96;383,26;479,34999999999997;0,315;2;0
ADMIRAL;PIACENZA I MAGGIO;22,185869999999998;0,0;58,5;58,5;268,89;1286,72;0,176;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,6642;0,0;38,3;38,3;38,3;38,3;0,174;1;0
ADMIRAL;BRESCIA TRENTO;6,62623;0,0;0,0;24,55;24,55;2490,69;0,069;1;0
SPORTBET;WWW.STARGAME.IT;1,4447999999999999;0,0;0,0;20,64;20,64;20,64;0,07;1;0
ADMIRAL;LISSONE DE AMICIS;1,0593;1,65;1,65;1,65;1,65;1,65;0,642;1;0
ADMIRAL;CAMPOFRANCO GRANDE;179,16855999999999;0,0;0,0;0,0;9961,4;12321,85;0,049;3;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
