concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;8137,65968;7648,555;12589,142000000002;14145,253499999997;17571,2273;23332,09;51,336;86;0
BBET;WWW.DNGAMES.IT;5288,56562;4573,655000000001;9831,243000000004;12439,414999999995;17759,843099999995;32669,46;15,747;36;0
ADMIRAL;ROMA CASILINA;4226,51668;3353,08;6145,385;12024,95;13265,53;22336,04;8,486;16;0
ADMIRAL;ANCONA MONTEBELLO;3296,1749;2215,045;7994,840000000005;11272,487499999992;14964,037699999995;19177,41;4,712;14;0
ADMIRAL;RIMINI ITALIA;4245,90706;3231,01;8153,311000000001;9794,270499999997;13810,674099999995;47899,49;11,723;26;0
ADMIRAL;ROMA GAI;4822,91369;3675,59;7954,193;8929,575499999999;12854,507099999999;136725,25999999998;10,929;23;0
BBET;WWW.MINNIEBET.EU;2469,2828;1258,435;7670,376000000003;8817,297499999999;11706,988799999997;21735,14;11,414;30;0
BBET;WWW.UNIONSBET.IT;901,34219;133,20000000000002;813,8860000000006;8020,064999999999;8401,1866;8847,189999999999;2,151;9;0
ADMIRAL;VALMONTONE GENAZZANO;2338,3214700000003;1250,315;5738,701000000001;6874,101999999999;9573,925299999999;12107,29;4,378;12;0
ADMIRAL;L''AQUILA SARAGAT;4351,205;5857,72;6405,950000000001;6836,59;6930,15;7208,6900000000005;5,308;11;0
BBET;WWW.SKILLJOY.EU;3103,59077;536,435;3677,1170000000006;6796,3495;52460,4885;56810,350000000006;5,697;15;0
ADMIRAL;PESCARA PEPE;2987,67811;3977,2;5157,098;6350,837499999999;7548,8144999999995;8483,74;2,995;9;0
ADMIRAL;BRA VERDI;1766,7946399999998;1083,83;3894,8309999999997;5858,583999999998;11963,9988;19176,23;9,249;18;0
ADMIRAL;PERO CURIEL;1696,49234;887,92;4409,808;5527,4755;7697,653499999997;11189,09;3,142;10;0
ADMIRAL;POGGIBONSI TRENTO;2011,42699;1317,6200000000001;3983,0670000000005;5099,165999999999;7242,179899999996;47815,09;14,684;37;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;759,91566;291,74;1327,3900000000003;5097,8679999999995;8278,8502;31114,370000000003;2,295;9;0
ADMIRAL;GENOVA P. DORIA;1871,17723;1338,9;3854,7019999999998;4768,540499999999;7230,238799999996;27120,559999999998;6,595;18;0
ADMIRAL;TRENTO MACCANI;1586,57568;1149,8249999999998;3237,652;4603,733999999997;6535,877399999997;50430,9;2,773;12;0
ADMIRAL;VICENZA CRISPI;1222,4460800000002;378,03000000000003;3599,036;4182,628;5493,488799999999;16818,72;3,621;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2021,04603;1427,5500000000002;4001,178;4099,55;4151,33;4216,17;3,513;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1444,20548;828,79;2854,594;3795,766499999999;8940,51729999999;81022,6;5,843;18;0
ADMIRAL;SULMONA OVIDIO;1465,0411800000002;155,38;3359,76;3515,1400000000003;3827,1200000000003;4189,0;0,716;5;0
ADMIRAL;LAVAGNA BATTISTI;2113,79322;1940,2;3057,4;3513,06;5351,483099999996;10725,73;9,904;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;978,24941;265,0;3010,314;3439,762;6158,725399999999;6510,7;3,94;16;0
ADMIRAL;BOVOLONE MADONNA;649,7284599999999;210,0;2295,505;3006,32;4288,311699999999;5728,56;2,011;7;0
ADMIRAL;FERRARA MODENA;700,01562;160,94;2108,28;2826,2034999999964;4961,083;44176,35;2,352;15;0
ADMIRAL;ROMA MASSAIA;974,2744;669,0;2177,71;2728,7799999999997;3687,0227999999947;33427,2;2,16;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;978,28827;759,0550000000001;1885,9700000000005;2374,353;3858,3169999999996;6182,009999999999;7,126;18;0
ADMIRAL;PINETO LIVORNO;758,68833;349,45000000000005;1929,417;2358,615499999999;3568,9739999999993;33542,35;4,191;16;0
ADMIRAL;URGNANO ROMA;282,02471;42,52;451,02700000000016;2340,2115;2742,7306999999996;7547,299999999999;1,434;6;0
ADMIRAL;TERNI CHIESA;833,5684100000001;524,735;1710,221;2334,535999999999;6069,1165999999985;38825,55;4,938;15;0
ADMIRAL;PESCANTINA BRENNERO;761,25464;423,355;1591,0210000000006;2213,5074999999993;6132,029399999997;13400,13;4,015;12;0
ADMIRAL;GROSSETO AQUILEIA;601,56164;251,32;1500,0;1937,8600000000001;2562,6240999999995;47783,7;1,935;6;0
ADMIRAL;STRIANO SARNO;727,47179;566,8000000000001;1459,119;1921,4214999999992;3732,3572999999997;7721,25;2,909;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;856,39722;636,01;1630,2150000000001;1919,4354999999998;2790,4771999999994;4320,58;3,511;10;0
ADMIRAL;SAVONA SERVETTAZ;448,17443;204,88;1300,5;1849,39;3974,5699999999997;9130,0;0,965;6;0
ADMIRAL;CAIANELLO CERASELLE;602,00658;400,17999999999995;1375,5490000000004;1752,1849999999995;2718,5682999999995;5736,6900000000005;3,581;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;556,9439;243,97;1317,54;1730,8464999999994;2933,3846999999996;5595,6900000000005;3,043;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;391,64201;105,06;1500,0;1702,3600000000001;1943,27;5640,35;0,98;5;0
ADMIRAL;PORTO VIRO ROSSINI;436,48109;250,19;1274,7099999999998;1678,056499999998;2493,834;13227,59;1,959;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;392,94345;96,62;1235,87;1641,09;1715,62;2876,96;1,162;4;0
ADMIRAL;ASTI PETRARCA;363,87642999999997;121,53;1476,22;1616,0;2470,4856999999997;18869,41;0,735;4;0
ADMIRAL;COGORNO IV NOVEMBRE;474,40006;54,01;1324,8780000000017;1557,59;2519,5655999999994;50724,46;2,44;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;346,13168;169,33;1160,0490000000007;1456,9299999999996;2053,4847;3366,9100000000003;1,48;8;0
ADMIRAL;GALATONE NIZZA;516,38801;406,87;988,183;1381,4905;2363,9948999999997;3115,61;4,331;11;0
ADMIRAL;CAMPOFRANCO GRANDE;378,07755000000003;322,66;1196,6100000000001;1298,46;1798,89;2913,13;0,894;5;0
ADMIRAL;BRESCIA TRENTO;649,95944;668,0;921,75;1215,03;1397,8931999999998;2092,5699999999997;4,077;8;0
ADMIRAL;FIDENZA PERTINI;370,26661;212,98;969,0070000000002;1206,5759999999996;2268,6349999999993;3444,12;3,643;11;0
ADMIRAL;FOLLONICA CASSARELLO;583,70128;609,0500000000001;993,335;1176,3574999999994;1673,8482;12436,929999999998;6,204;16;0
ADMIRAL;LISSONE DE AMICIS;293,45907;155,82;993,35;1149,17;1394,7478999999998;4612,47;1,538;6;0
ADMIRAL;VERONA ALBERE;333,27810999999997;168,69;968,1199999999999;1114,22;1181,37;1367,1299999999999;2,231;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;256,08636;103,52;907,2200000000004;1106,9305;1849,5047999999995;3385,2699999999995;1,52;12;0
BBET;www.mbet.it;451,7792;176,37;857,9050000000001;1100,4429999999995;3070,128999999998;26959,190000000002;2,838;9;0
ADMIRAL;ROVERETO TRENTO;248,45095;106,13499999999999;814,51;1009,613;1433,6393999999998;3615,6800000000003;10,323;25;0
SPORTBET;WWW.BETX.IT;571,1725;485,3;825,3;997,8;1185,3;1285,3;2,808;6;0
ADMIRAL;CASCIA ROMA;200,16162999999997;0,0;964,06;964,06;1058,4517999999987;1193,27;0,32;3;0
ADMIRAL;NAPOLI VESPUCCI;330,71110999999996;220,0;733,04;888,37;1109,5948999999998;17516,6;1,497;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;242,19501;128,2;716,7420000000002;786,0300000000001;943,4401;1103,55;3,407;10;0
ADMIRAL;ANCONA MUSONE;183,08874999999998;153,64;153,64;782,97;1539,1269999999993;2014,1799999999998;0,811;4;0
ADMIRAL;FONDI SAN MAGNO;255,47876000000002;155,28;300,38;743,5589999999985;3684,8900000000003;4616,71;0,989;5;0
ADMIRAL;TEVEROLA CARINARO;115,66622;0,0;693,36;693,36;1048,4921999999988;1518,5;0,23;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;180,10705;42,71;387,783;657,3999999999996;1751,4535999999998;2523,5499999999997;0,958;6;0
ADMIRAL;TORINO ALA DI STURA;199,50666;20,27;509,53;640,2299999999977;1025,386199999999;1640,69;1,028;6;0
ADMIRAL;PARTANNA PALERMO;197,89217000000002;0,0;486,83;610,59;3108,4;4420,62;0,474;3;0
ADMIRAL;ROMA CAPRANESI;211,95082;126,2;515,8199999999999;603,9999999999993;855,5678999999999;1108,99;1,671;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;71,48449000000001;0,0;600,71;600,71;600,71;600,71;0,119;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;134,07764;0,0;484,06;569,52;853,1600000000001;1172,99;0,693;6;0
ADMIRAL;PIEVE EMANUELE PINI;86,29042;24,16;230,57;567,4;773,81;3586,29;0,79;3;0
BBET;www.Q365.it;40,39312;11,07;43,9;559,08;591,9100000000001;616,8100000000001;0,902;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;197,20235;109,38;386,62;536,62;3722,13;4204,12;1,11;5;0
ADMIRAL;GIULIANELLO LECCI;87,43409;0,0;309,13;489,59000000000003;966,24;1541,53;0,264;3;0
ADMIRAL;POGGIOMARINO LOSCO;105,48518;23,9;427,26;463,8239999999998;698,4964999999997;1048,4;0,826;5;0
ADMIRAL;MILANO POZZI;82,24896000000001;0,0;259,6730000000051;462,92;990,0;1452,92;0,279;3;0
ADMIRAL;SALERNO POSIDONIA;96,37053999999999;16,27;368,19;384,56;582,914;744,9200000000001;2,245;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;99,18215000000001;0,0;271,1;375,34000000000003;643,75;1181,83;0,457;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;108,48524;36,4;267,69500000000005;342,53449999999987;1474,6998999999998;2034,85;1,685;6;0
ADMIRAL;SARNO ACQUAROSSA;124,71121000000001;120,0;290,74;310,4359999999996;617,8842999999998;3488,91;0,852;6;0
BBET;WWW.GAM-X.EU;98,97206;60,07;242,741;259,28999999999996;323,14269999999993;2462,59;2,873;8;0
ADMIRAL;ROMA CAPITOLINO;100,84403;72,19999999999999;211,54500000000002;256,9274999999999;326,02869999999996;3053,3799999999997;2,995;8;0
ADMIRAL;TORINO SETTIMO;36,62416;0,0;201,6;254,86;358,74;560,34;0,206;3;0
ADMIRAL;TORINO BELLI;38,45414;0,0;161,6;236,99;426,34000000000003;812,2;0,24;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;39,57613;0,0;200,0;200,0;243,61;297,7;0,32;2;0
ADMIRAL;LA SPEZIA ADAMELLO;53,67324;32,81;132,68;182,05999999999997;248,54;307,74;1,338;6;0
ADMIRAL;TORINO ALTESSANO;38,41453;0,0;116,87;174,53;401,65630000000004;536,38;0,407;4;0
ADMIRAL;GATTINARA MARCONI;41,49453;0,0;117,86;169,8874999999997;222,83589999999984;1000,0;0,583;3;0
ADMIRAL;VERONA SAN MICHELE;26,71362;0,0;156,22;156,22;156,22;156,22;0,171;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;41,05468;0,0;101,95;150,92;433,91999999999996;535,87;0,318;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;23,17971;0,0;96,69;136,76;201,26;297,95;0,466;5;0
ADMIRAL;MILANO NOVARA;33,72221;0,0;87,5;134,06;224,95;271,51;0,382;3;0
ADMIRAL;TRAPANI FARDELLA;50,32587;46,5;71,45;105,87;548,92;608,29;0,794;3;0
ADMIRAL;VIGONZA VENEZIA;12,09209;0,0;0,0;95,07;427,48;776,39;0,061;1;0
ADMIRAL;RIANO RIANESE;27,60984;0,0;94,68;94,68;387,36;1939,14;0,129;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,45005;20,79;64,72;88,65;131,45139999999998;187,83;1,019;5;0
ADMIRAL;NUORO MANNIRONI;26,8;0,0;80,0;80,0;1000,0;1080,0;0,174;2;0
ADMIRAL;PIACENZA I MAGGIO;37,49085;0,0;58,5;58,5;1742,79;1801,29;0,209;2;0
ADMIRAL;SPINETOLI DE GASPERI;54,85743;0,0;25,0;50,0;1125,69;1175,69;0,108;2;0
ADMIRAL;MARTINSICURO COLOMBO;108,07245;0,0;43,21;43,21;2198,61;13276,71;0,177;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,6708000000000003;0,0;30,59;30,59;30,59;30,59;0,12;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,55785;0,0;12,07;12,07;1941,07;1996,57;0,849;3;0
ADMIRAL;LONATO MANTOVA;6,88793;0,0;8,0;8,0;97,19;97,19;0,384;2;0
ADMIRAL;TARQUINIA MORO;230,93219;0,0;0,0;0,0;5233,16;23589,38;0,047;2;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
