concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;6363,01271;330,0;21020,239999999998;21271,893500000002;36030,487700000005;37737,37;2,659;13;0
BBET;WWW.ALLINBET.EU;9034,04277;7760,255;15288,970000000001;20095,307999999994;28909,27129999999;42682,52;40,192;70;0
ADMIRAL;POGGIOMARINO LOSCO;2319,0626899999997;238,53;10064,69600000002;19190,156999999996;20536,806299999997;31746,17;2,02;10;0
BBET;WWW.SPORTBULL.IT;7000,35355;5074,915;14905,037;18481,3435;27970,5236;77238,09;23,49;43;0
ADMIRAL;VERONA ALBERE;2487,2228999999998;265,62;5653,442000000001;17887,037999999997;34417,4169;50706,170000000006;2,578;9;0
ADMIRAL;RIMINI ITALIA;6174,43802;4342,64;10406,394;13830,167499999992;45141,647199999934;107818,04000000001;17,233;32;0
ADMIRAL;WWW.STARVEGAS.IT;7409,54908;6869,465;9871,285;12084,354499999994;16531,0473;31067,91;47,535;70;0
ADMIRAL;MILANO POZZI;2432,61042;425,94;6959,885000000006;11302,42;14851,603499999996;70511,65;1,85;12;0
ADMIRAL;FUCECCHIO DANTE;5228,579809999999;4633,025;8863,074;10980,204;17008,940599999984;44138,909999999996;41,196;72;0
ADMIRAL;ANCONA MONTEBELLO;2724,00825;1614,24;7140,2580000000025;10047,454;13190,2724;19330,27;3,237;12;0
ADMIRAL;GENOVA P. DORIA;3885,68315;1828,855;6533,692000000001;9827,110499999997;52913,67799999999;57899,14;7,423;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2271,12;1270,0;7117,000000000004;8360,0;12000,0;15870,0;3,475;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1768,47899;238,78;1517,48;8237,3569999999;28900,238100000002;29905,670000000002;4,458;11;0
ADMIRAL;TERNI CHIESA;1882,37971;496,76000000000005;6696,4800000000005;8095,985499999999;24295,071799999998;51191,93;2,829;8;0
ADMIRAL;ROMA GAI;4584,16706;3760,0;7313,139;7919,7355;9942,141599999997;99800,05;10,872;18;0
ADMIRAL;VALMONTONE GENAZZANO;4185,36391;4102,99;6704,684000000001;7298,336;8616,3805;9979,52;5,532;11;0
ADMIRAL;ROMA CASILINA;4471,454229999999;2439,17;4335,8550000000005;6545,450499999992;59565,2058;107727,93000000001;11,378;21;0
ADMIRAL;POGGIBONSI TRENTO;3076,34824;1994,0949999999998;5134,687;6418,277;14095,108799999996;96941,06;8,783;23;0
BBET;WWW.SOCIALGAME24.IT;2739,58143;2414,16;5798,448000000001;6158,231999999999;6842,244699999999;18076,390000000003;5,495;12;0
ADMIRAL;ROMA CAPRANESI;1206,90199;881,44;2086,17;6058,381499999998;8374,244299999998;21610,32;1,536;7;0
ADMIRAL;L''AQUILA SARAGAT;4615,26687;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,239;6;0
BBET;WWW.DNGAMES.IT;1545,22218;550,4100000000001;3530,58;5454,122999999998;15555,733699999999;29772,489999999998;1,898;9;0
ADMIRAL;FERRARA MODENA;1668,9972;336,29;2993,6;4827,48;32691,316599999995;98148,03;1,98;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2045,92202;1528,83;3777,4390000000003;4644,7285;7340,859899999993;10364,990000000002;5,61;15;0
ADMIRAL;BRA VERDI;1668,45294;1051,6;3777,217;4537,932999999999;6110,0916999999945;99692,14;6,376;15;0
ADMIRAL;VICENZA CRISPI;1079,2115700000002;216,26;2438,0530000000003;4529,000999999999;9485,160399999999;38079,45;4,547;10;0
ADMIRAL;SAVONA SERVETTAZ;1711,48281;1472,725;3725,164;4319,04;6115,502899999999;10178,39;1,943;8;0
ADMIRAL;SULMONA OVIDIO;3484,7871600000003;3359,76;3827,1200000000003;4076,13;4411,35;4566,7300000000005;1,58;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1377,3268999999998;599,23;3668,848;3970,7664999999993;5634,9897999999985;15449,390000000001;6,557;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2404,67503;2145,935;3544,067;3808,6769999999997;5030,6825;16835,46;17,892;27;0
ADMIRAL;PESCANTINA BRENNERO;921,1223299999999;472,08000000000004;2978,06;3630,6379999999995;5779,736999999996;45784,83;2,243;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;993,39874;231,775;2865,6349999999998;3441,9354999999982;8178,7378;27277,89;5,034;13;0
ADMIRAL;ROVIGO EINAUDI;1528,98477;1304,25;2847,1360000000004;3407,737;4666,170599999999;17707,73;14,729;26;0
ADMIRAL;GROSSETO AQUILEIA;1000,24388;410,935;2549,3100000000013;3384,2839999999997;5445,117699999999;13175,32;2,563;9;0
ADMIRAL;PORTO VIRO ROSSINI;864,4810500000001;155,62;2323,266;3331,2959999999994;5813,8202999999985;13370,1;1,386;10;0
ADMIRAL;PERO CURIEL;931,36046;529,58;1970,1480000000001;3209,721499999998;7353,440899999997;10533,380000000001;2,373;10;0
ADMIRAL;LAVAGNA BATTISTI;2202,15217;2181,43;2859,771;3164,44;3883,9862;6991,12;10,524;16;0
ADMIRAL;ROVERETO TRENTO;985,2019;435,96500000000003;1812,974;2998,0484999999912;8913,5101;48671,74;13,484;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;788,88391;521,995;1985,3560000000002;2649,041;4259,01;6643,4;2,707;12;0
ADMIRAL;PINETO LIVORNO;840,18288;574,03;1831,1140000000003;2538,9919999999993;4488,357;7442,36;7,063;20;0
ADMIRAL;COGORNO IV NOVEMBRE;337,67186;48,1;687,06;2184,52;5685,9537;9010,0;2,517;6;0
ADMIRAL;STRIANO SARNO;577,2642900000001;250,19;1147,9020000000007;2066,3454999999994;4343,1074999999955;10017,3;2,042;8;0
ADMIRAL;VIGONZA VENEZIA;722,64504;527,45;1502,418;1980,07;3555,921499999999;9943,759999999998;1,611;7;0
ADMIRAL;FIDENZA PERTINI;479,38093;233,92;1085,8600000000001;1758,24;5065,42;6701,139999999999;1,963;10;0
ADMIRAL;PIEVE EMANUELE PINI;227,92066999999997;0,0;206,41;1631,4579999999744;2167,6;69544,29999999999;0,165;3;0
ADMIRAL;ROMA MASSAIA;231,0;0,0;1500,0;1500,0;1500,0;1500,0;0,154;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;722,7330900000001;1276,9;1276,9;1345,19;1345,19;1345,19;0,69;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;260,20529;10,35;1226,44;1318,489499999998;2496,1623;5050,21;1,004;6;0
ADMIRAL;CAMPOFRANCO GRANDE;285,09416999999996;0,0;0,0;1264,84;9961,4;20943,61;0,106;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;678,5530799999999;41,15;438,4600000000004;1259,7934999999927;9719,0268;88291,91;2,597;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;472,41497000000004;166,13;883,67;1139,2179999999967;5705,0827;35333,62;1,174;6;0
ADMIRAL;SPINETOLI DE GASPERI;125,43916;0,0;303,05;1125,69;1125,69;30073,04;0,207;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;255,97167999999996;0,0;1098,36;1098,36;1098,36;4956,07;0,223;2;0
ADMIRAL;GALATONE NIZZA;574,2557999999999;542,64;875,268;1021,17;1623,6338999999998;2097,91;3,186;9;0
SPORTBET;WWW.BETX.IT;567,63;500,3;811,8000000000003;997,8;1097,8;1200,3;2,778;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;413,33627;420,89;848,3199999999999;995,5339999999992;1424,4751999999994;4623,12;1,745;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;472,89077999999995;627,8399999999999;682,6999999999999;969,98;1447,82;1863,7099999999998;1,913;4;0
ADMIRAL;CAIANELLO CERASELLE;264,10598999999996;125,33999999999999;721,547;967,8404999999999;1814,9574999999993;6522,67;3,987;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;453,38451000000003;434,91;811,8530000000001;892,98;1088,8983999999998;1208,76;6,966;13;0
BBET;WWW.MINNIEBET.EU;373,81865000000005;127,465;505,5990000000002;859,0969999999999;5171,0422;22775,64;5,118;13;0
ADMIRAL;BOVOLONE MADONNA;296,07836;22,5;532,01;818,3254999999995;3197,4249999999997;49872,41;0,729;4;0
ADMIRAL;MARTINSICURO COLOMBO;229,82718;0,0;661,24;804,73;1065,8;1679,45;0,686;4;0
ADMIRAL;URGNANO ROMA;177,63932;14,05;532,38;774,66;2462,0405;3347,61;1,238;7;0
ADMIRAL;FONDI SAN MAGNO;267,38358;323,06;462,07;710,13;966,8199999999993;1353,1399999999999;1,386;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;292,19638;177,55;673,3199999999999;673,3199999999999;805,39;1154,42;1,396;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;236,77264;282,12;656,8299999999999;656,8299999999999;656,8299999999999;857,0699999999999;0,719;3;0
ADMIRAL;TEVEROLA CARINARO;253,88848000000002;0,0;652,49;652,49;771,2177999999992;2287,4;0,404;2;0
BBET;WWW.SKILLJOY.EU;203,33756;0,0;168,11;646,97;3775,5382999999997;15482,99;0,485;4;0
ADMIRAL;SALERNO POSIDONIA;152,80848;11,87;542,81;640,22;894,8100000000001;1362,4399999999998;1,109;5;0
ADMIRAL;TRENTO MACCANI;242,81807;151,13;502,96999999999997;634,6034999999994;1298,4219999999996;9119,689999999999;1,517;7;0
ADMIRAL;FOLLONICA CASSARELLO;268,87627999999995;231,29999999999998;493,06300000000005;582,9004999999997;745,8668999999999;1080,28;2,436;7;0
ADMIRAL;PESCARA PEPE;260,3882;109,14500000000001;334,94600000000014;529,9569999999998;3949,5153999999998;4405,21;2,49;12;0
ADMIRAL;CASCIA ROMA;74,32436;0,0;236,09;520,9674999999961;968,02;1454,86;0,319;5;0
ADMIRAL;PARTANNA PALERMO;100,00544000000001;0,0;486,83;486,83;486,83;3259,46;0,193;2;0
BBET;WWW.UNIONSBET.IT;42,066669999999995;0,0;77,22;446,63;446,63;523,85;0,119;2;0
ADMIRAL;TRAPANI FARDELLA;120,2999;54,13;314,19;422,1;669,3299999999999;862,03;0,834;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;109,63338;0,0;243,07;388,1784999999984;1395,45;1528,01;0,579;5;0
ADMIRAL;GIULIANELLO LECCI;25,084670000000003;0,0;34,49;259,72;294,21000000000004;294,21000000000004;0,231;2;0
BBET;www.mbet.it;117,20146;100,63;203,70999999999998;257,7789999999999;571,7924;3736,4500000000003;3,194;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;155,07408999999998;54,0;198,34;246,4499999999995;4365,36;5665,17;1,188;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,24315;0,0;200,0;200,0;375,47;375,47;0,299;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;20,26887;2,9;155,60100000000003;158,29;158,29;312,89;1,006;3;0
ADMIRAL;ROMA CAPITOLINO;86,56008;51,21;126,37;156,88;1743,566599999998;4072,26;2,782;8;0
ADMIRAL;LONATO MANTOVA;39,83329;8,0;147,86;156,18;389,12;2487,91;0,915;5;0
ADMIRAL;GATTINARA MARCONI;33,47573;0,0;117,86;151,70999999999998;168,51;249,18;0,498;4;0
ADMIRAL;SARNO ACQUAROSSA;30,09936;0,0;120,0;120,0;144,57;264,57;0,241;2;0
ADMIRAL;TORINO SETTIMO;158,9143;111,8;111,8;111,8;1767,99;1767,99;1,007;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;15,31559;0,0;89,09;89,09;139,52;228,61;0,217;2;0
ADMIRAL;NUORO MANNIRONI;17,92;0,0;80,0;80,0;80,0;1000,0;0,132;1;0
ADMIRAL;LA SPEZIA ADAMELLO;46,19444;60,46;60,46;60,46;346,96;455,27;0,667;2;0
ADMIRAL;PIACENZA I MAGGIO;7,3125;0,0;58,5;58,5;58,5;58,5;0,125;1;0
ADMIRAL;TORINO ALA DI STURA;57,177800000000005;49,84;49,84;49,84;667,37;1174,84;0,891;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9,373149999999999;0,0;34,73;46,73;101,9;113,9;0,32;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28,30485;0,0;15,0;29,1;1357,01;1386,11;0,565;3;0
ADMIRAL;BRESCIA TRENTO;99,2707;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,03;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,862209999999997;12,07;12,07;12,07;12,07;1996,57;2,005;3;0
BBET;WWW.GAM-X.EU;7,288849999999999;2,06;8,11;8,11;8,11;2266,7599999999998;0,867;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;5,58561;1,23;1,23;1,23;1,23;497,35;0,92;2;0
ADMIRAL;ANCONA MUSONE;41,79502;0,0;0,0;0,0;0,0;38887,44;0,002;1;0
ADMIRAL;TORINO BELLI;20,7084;0,0;0,0;0,0;734,32;2056,2400000000002;0,025;2;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
