concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;1545,7138;0,0;14918,18;14918,18;14966,04;14966,04;0,294;2;0
TOTOSI;WWW.TOTOSI.IT;6722,02822;5348,379999999999;10448,848;13753,425999999998;33320,56229999996;58360,42;80,468;112;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6217,30685;4236,764999999999;11882,279;13235,9365;18485,0664;34602,97;14,947;35;0
ADMIRAL;VALMONTONE GENAZZANO;3629,3806400000003;2413,9750000000004;12504,814000000002;12721,731;13328,630500000001;30414,34;5,903;19;0
ADMIRAL;ANCONA MONTEBELLO;3167,28371;1478,4099999999999;9450,0;11150,0;16578,41;20800,0;2,469;13;0
ADMIRAL;PERO CURIEL;4562,05206;6024,94;7718,822000000003;11040,185999999998;12270,0374;17471,18;3,315;11;0
ADMIRAL;WWW.STARVEGAS.IT;5944,12978;5635,91;9541,923999999999;10793,036499999998;14814,470199999998;37485,2;37,633;61;0
ADMIRAL;RIMINI ITALIA;4791,885990000001;3109,565;7675,188;10387,614999999993;45275,756400000006;117038,63;14,972;29;0
ADMIRAL;GENOVA P. DORIA;3370,75092;1088,0049999999999;4841,7609999999995;7822,600999999996;51366,1905;97496,23000000001;6,646;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;685,14;0,0;1500,0;7500,0;7574,399999999987;9000,0;0,475;6;0
ADMIRAL;PORTO VIRO ROSSINI;1125,1868800000002;233,87;1566,57;7438,8775;16898,52;34228,100000000006;1,519;7;0
ADMIRAL;LONATO MANTOVA;1759,5395999999998;2502,12;3797,48;6299,599999999999;6491,099999999999;6759,75;0,98;5;0
ADMIRAL;ROMA GAI;5499,99968;4696,88;5563,6630000000005;6127,481499999998;14625,5742;211133,04;12,947;21;0
ADMIRAL;POGGIBONSI TRENTO;2740,94071;2407,04;4895,708;6032,891999999999;8049,505599999999;18515,79;10,891;21;0
ADMIRAL;PARTANNA PALERMO;774,50055;0,0;1324,7970000000073;4652,5599999999995;10009,82;14175,55;0,302;3;0
ADMIRAL;SULMONA OVIDIO;2070,81646;3359,76;3831,449000000001;4101,9400000000005;5291,97;6814,79;1,279;7;0
ADMIRAL;POGGIOMARINO LOSCO;1323,9709599999999;263,94;1835,825;3943,697499999965;19846,3058;21525,75;2,258;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1838,47796;1597,52;3020,925;3798,541999999998;6009,855199999999;7758,15;5,447;13;0
ADMIRAL;LAVAGNA BATTISTI;2188,61327;2004,8000000000002;3227,5170000000003;3652,6380000000004;4509,3904999999995;5460,04;12,04;22;0
ADMIRAL;SAVONA SERVETTAZ;684,78144;0,0;2517,48;3582,79;4476,487799999998;48936,5;0,626;6;0
ADMIRAL;ROVIGO EINAUDI;1563,47727;1258,02;2373,763;2931,258499999998;6334,287399999998;142340,63999999998;8,678;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;889,79664;622,47;2364,536;2874,7984999999985;3951,7351000000003;5498,43;1,778;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1338,55833;1224,775;2473,913;2769,996999999999;3718,6665000000003;13698,849999999999;3,4;9;0
ADMIRAL;ROMA CASILINA;1874,9443299999998;1659,9499999999998;2689,95;2689,95;2928,92;50780,75;6,327;9;0
ADMIRAL;MILANO NOVARA;1028,69294;366,16;2630,3399999999997;2630,3399999999997;4347,72;5275,72;0,788;4;0
ADMIRAL;CAIANELLO CERASELLE;1256,6528500000002;1051,11;2071,3270000000007;2444,3614999999995;4174,938999999998;4932,37;3,521;8;0
ADMIRAL;BOVOLONE MADONNA;956,99507;507,44;1342,7060000000001;2251,0489999999972;3081,3708999999994;59429,880000000005;2,024;8;0
ADMIRAL;VIGONZA VENEZIA;563,85034;308,09000000000003;1132,9630000000004;2147,161;4386,924299999995;10920,95;3,401;15;0
ADMIRAL;BRA VERDI;925,94762;418,24;1974,588;2116,3714999999997;2427,4199999999996;51746,29000000001;10,165;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1182,88026;939,44;1765,676;2115,6759999999977;4533,277799999998;89066,91;2,823;9;0
ADMIRAL;TERNI CHIESA;1014,9009599999999;394,2;914,51;2032,8299999999963;27270,585000000003;48716,46;1,935;6;0
ADMIRAL;FERRARA MODENA;602,22391;141,1;1392,1370000000004;1999,0834999999977;6811,890899999987;36043,009999999995;1,648;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;878,33086;717,99;1423,55;1958,86;2162,0094999999997;2614,31;3,375;8;0
ADMIRAL;CASCIA ROMA;274,47272;0,0;1872,06;1872,06;2135,74;2400,86;0,636;7;0
BBET;WWW.DNGAMES.IT;627,43694;151,12;1036,79;1839,2829999999985;7438,580999999968;23460,54;1,692;8;0
BBET;WWW.SOCIALGAME24.IT;535,5993599999999;355,94000000000005;1264,48;1553,07;2186,4910999999993;5139,89;5,611;15;0
ADMIRAL;ANCONA MUSONE;357,23909999999995;18,58;150,55;1532,518999999999;2110,4883999999984;80213,51000000001;0,729;4;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;580,98341;352,34;1180,48;1485,716499999998;3810,11;20102,149999999998;1,649;7;0
ADMIRAL;PINETO LIVORNO;388,39135;125,68;913,0900000000003;1460,3684999999996;4259,2721;6360,83;1,965;9;0
ADMIRAL;VICENZA CRISPI;377,57716000000005;234,68;649,67;1362,54;5381,2;14120,73;1,496;5;0
ADMIRAL;FONDI SAN MAGNO;692,6295799999999;639,48;1156,51;1307,15;1551,4;2348,09;3,438;8;0
ADMIRAL;GROSSETO AQUILEIA;479,7932;235,84;1027,5870000000002;1263,6434999999997;4057,3283999999994;7748,24;3,254;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;360,34593;235,04000000000002;816,572;1116,24;1488,6581999999999;2169,96;1,809;7;0
ADMIRAL;TRAPANI FARDELLA;399,40520000000004;353,525;794,8150000000002;942,798;1210,6374999999996;1708,58;3,295;10;0
ADMIRAL;TEVEROLA CARINARO;273,56038;201,43;744,15;936,4399999999999;1632,6906999999997;3861,8900000000003;1,637;7;0
SPORTBET;WWW.BETX.IT;324,4213;385,3;760,3;810,3;997,8;1285,3;1,548;6;0
BBET;WWW.MINNIEBET.EU;261,06265;41,835;393,03700000000003;802,8945;7706,3735;7927,889999999999;5,344;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;287,74911;150,0;637,87;792,0884999999997;1910,320299999998;35333,62;1,277;5;0
ADMIRAL;PESCARA PEPE;251,68655;39,93;458,51500000000465;736,0994999999999;3852,0677;4691,59;1,558;9;0
ADMIRAL;L''AQUILA SARAGAT;61,83873;0,0;0,0;710,79;710,79;710,79;0,087;1;0
ADMIRAL;PESCANTINA BRENNERO;393,83664;83,44;574,988;685,5400000000001;2065,076599999906;57887,38;1,346;8;0
ADMIRAL;FIDENZA PERTINI;151,66988999999998;87,5;497,8860000000009;673,98;1614,69;2312,32;1,35;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;239,46694999999997;157,685;557,7810000000001;668,5799999999998;875,9576;1315,66;2,518;10;0
ADMIRAL;MARTINSICURO COLOMBO;64,95142;0,0;221,37;635,92;747,22;1383,1399999999999;0,166;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;271,53251;248,025;516,73;622,3039999999997;1035,0483999999992;4667,07;3,882;9;0
ADMIRAL;ROMA CAPITOLINO;186,64536999999999;69,11;419,363;509,15;2507,8269999999993;3033,63;2,822;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;166,73636;132,35;371,7;490,9654999999999;1216,83;1612,56;1,101;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;174,62153;270,2;270,2;445,66999999999996;445,66999999999996;445,66999999999996;0,695;2;0
ADMIRAL;SALERNO POSIDONIA;56,35994;6,1;119,08;440,06;553,0910999999999;1014,5600000000001;0,816;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;134,15837;0,0;410,48;435,48;4229,92;6028,45;0,549;3;0
ADMIRAL;MILANO POZZI;85,03567;0,0;250,81;431,7;990,0;5035,139999999999;0,292;4;0
ADMIRAL;TORINO ALTESSANO;73,30068;0,0;246,99;371,79;578,49;742,94;0,388;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;143,44532;0,0;371,62;371,62;371,62;371,62;0,386;1;0
BBET;WWW.SKILLJOY.EU;220,88087;22,3;85,35;309,68;9180,720000000001;29087,22;1,19;4;0
ADMIRAL;VERONA SAN MICHELE;18,77526;0,0;0,0;298,02;298,02;298,02;0,063;1;0
ADMIRAL;LA SPEZIA ADAMELLO;97,06586999999999;35,58;192,32;286,83;305,5106999999999;564,32;1,077;4;0
ADMIRAL;GALATONE NIZZA;158,09586;278,33;278,33;278,33;478,33;833,3299999999999;0,57;2;0
ADMIRAL;STRIANO SARNO;65,40042;0,0;277,81;277,81;277,81;30000,0;0,175;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;55,26726;9,72;212,08;260,85;374,27;470,5;1,112;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;118,55395;160,16;160,16;258,25;360,4;360,4;1,545;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;108,56893000000001;0,0;255,75;255,75;443,7978999999995;2771,38;0,42;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;87,40799000000001;79,34;200,42000000000002;234,73000000000002;341,87;1449,51;1,02;5;0
ADMIRAL;GIULIANELLO LECCI;12,47345;0,0;0,0;226,79;226,79;226,79;0,055;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;34,76856;0,0;225,77;225,77;267,64;267,64;0,378;2;0
BBET;WWW.UNIONSBET.IT;70,9704;105,6;107,6;213,2;213,2;213,2;0,664;2;0
BBET;www.mbet.it;74,52942999999999;61,65;131,26800000000034;209,96949999999993;996,69;1378,16;1,343;5;0
ADMIRAL;PIEVE EMANUELE PINI;53,90532;0,0;206,41;206,41;303,85;352,65999999999997;0,397;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;51,93704;0,0;171,32;171,32;666,58;837,9000000000001;0,281;2;0
ADMIRAL;GATTINARA MARCONI;30,50029;0,0;117,86;149,13;152,0226999999997;1000,0;0,269;3;0
ADMIRAL;SPINETOLI DE GASPERI;40,355830000000005;0,0;146,41;146,41;171,41;196,41;0,314;2;0
ADMIRAL;COGORNO IV NOVEMBRE;73,96462;85,95;134,83;145,14;261,5;5048,3;1,758;4;0
ADMIRAL;SARNO ACQUAROSSA;40,112950000000005;4,42;124,42;124,42;387,685799999999;506,53000000000003;0,893;3;0
ADMIRAL;NUORO MANNIRONI;27,3232;0,0;80,0;102,5;147,2559999999997;1000,0;0,316;3;0
ADMIRAL;PIACENZA I MAGGIO;30,365;40,0;58,5;98,5;98,5;98,5;0,699;2;0
ADMIRAL;ROMA GREGOROVIUS;5,98858;0,0;0,0;96,59;96,59;96,59;0,062;1;0
ADMIRAL;ROVERETO TRENTO;127,00924;15,05;84,25;92,45;279,061399999971;42362,33;3,848;9;0
BBET;WWW.GAM-X.EU;39,92975;30,17;74,48;90,53049999999998;129,24219999999997;2288,8799999999997;1,303;7;0
ADMIRAL;ROMA CAPRANESI;14,7449;0,0;72,85;72,85;258,18;537,76;0,165;2;0
ADMIRAL;FOLLONICA CASSARELLO;30,67664;0,0;72,49;72,49;584,37;656,86;0,396;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;4,88395;0,0;3,7;47,57;47,57;74,99;0,374;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,335;12,5;15,0;27,5;27,5;27,5;0,586;2;0
ADMIRAL;BRESCIA TRENTO;15,87044;24,55;24,55;24,55;24,55;2515,2400000000002;0,546;2;0
SPORTBET;WWW.STARGAME.IT;8,173440000000001;0,0;20,64;20,64;20,64;20,64;0,396;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,22509;12,07;12,07;12,07;153,19;1996,57;1,105;3;0
ADMIRAL;LISSONE DE AMICIS;1,0527;1,65;1,65;1,65;1,65;1,65;0,638;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1562000000000001;1,23;1,23;1,23;1,23;1,23;0,94;1;0
ADMIRAL;CAMPOFRANCO GRANDE;133,64862;0,0;0,0;0,0;3676,0026999999536;12321,85;0,042;3;0
ADMIRAL;TORINO BELLI;34,66192;0,0;0,0;0,0;1321,92;2056,2400000000002;0,036;2;0
ADMIRAL;PALERMO FEDERICO;16,285500000000003;0,0;0,0;0,0;394,47;394,47;0,042;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,7376499999999995;0,0;0,0;0,0;182,51;182,51;0,015;1;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
