concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA CRISPI;14234,437890000001;12976,585;22656,347;30806,244499999997;37138,8661;43057,07;12,864;29;0
ADMIRAL;PERO CURIEL;20539,81289;21636,67;25434,221;26734,097;28586,499299999992;32169,41;21,432;43;0
ADMIRAL;MILANO LOMAZZO;15858,41;13282,0;23032,0;24832,0;24832,0;24832,0;11,188;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9827,91548;8680,875;16757,646;20225,2895;29324,3932;36372,95;35,398;69;0
ADMIRAL;BOLOGNA CARRACCI;9600,121130000001;8774,91;15519,318000000001;17994,6255;23898,1764;40556,57;36,704;72;0
BBET;WWW.DNGAMES.IT;11334,59676;10223,705;16245,032;17129,079999999998;19097,7736;24375,86;32,759;60;0
ADMIRAL;MILANO POZZI;6969,551499999999;30,0;16656,1;16876,1;16906,1;17646,1;1,68;4;0
ADMIRAL;ASTI PETRARCA;11612,847;11814,75;15458,75;16291,75;18624,885;24783,25;26,806;74;0
ADMIRAL;VALMONTONE GENAZZANO;7185,9732;6624,115;12728,078000000001;15424,037;20567,5221;25697,12;18,751;42;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6895,81699;7109,41;10528,645;15134,173999999999;18380,4193;26311,95;33,209;54;0
ADMIRAL;ANCONA MONTEBELLO;6449,76947;5187,3099999999995;11928,787;14153,5;18028,155;26666,34;10,571;22;0
ADMIRAL;BRA VERDI;7367,42151;6532,4349999999995;12713,646;14041,133999999998;18724,9596;50875,00000000001;39,294;75;0
ADMIRAL;PINETO LIVORNO;8816,563290000002;8171,389999999999;12981,636;14021,992999999999;16864,707899999994;21093,75;27,335;56;0
ADMIRAL;TRENTO MACCANI;8786,66749;7580,84;12884,555;13431,3675;16627,565099999996;19126,07;16,56;27;0
ADMIRAL;PARMA LEPIDO;5501,23059;2540,27;11001,67;11292,17;11871,895;12381,92;5,52;12;0
SPORTBET;WWW.BETX.IT;2651,759;1503,05;10353,0;11184,924999999996;12581,997;13476,8;8,196;23;0
BBET;WWW.SOCIALGAME24.IT;6168,526809999999;4688,41;10387,889;10845,092;11855,7987;13934,99;18,204;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5275,36972;4614,9400000000005;8944,069000000001;10575,902499999998;16119,745199999996;22113,0;25,398;67;0
ADMIRAL;ROMA CAPRANESI;5157,80293;4713,645;9286,943;10342,309;12856,583499999995;15310,22;19,357;55;0
ADMIRAL;ROVIGO EINAUDI;4584,94151;3391,4;8809,38;10119,179999999997;16586,1318;195407,82;10,315;36;0
ADMIRAL;STRIANO SARNO;3911,51575;2224,3199999999997;8969,692000000001;9961,934999999998;11308,778699999999;16174,06;12,752;35;0
ADMIRAL;GENOVA P. DORIA;4521,88773;3514,96;6017,492000000001;9445,1685;43296,27479999999;48757,62;20,588;41;0
ADMIRAL;LISSONE DE AMICIS;4062,23359;3547,65;7339,520000000003;9132,954999999998;12657,4;17011,18;11,881;32;0
ADMIRAL;FONDI SAN MAGNO;4240,05829;3289,205;7004,61;8442,699999999999;9699,22;16264,369999999999;13,055;28;0
ADMIRAL;LONATO MANTOVA;5016,8033;4884,3099999999995;7581,777;8205,0;10348,933799999999;11599,38;3,998;11;0
ADMIRAL;ROMA MASSAIA;3485,23079;3581,9700000000003;5394,023000000002;8089,249999999994;9567,65;11226,97;4,614;14;0
ADMIRAL;PORTO VIRO ROSSINI;2855,41781;2522,645;5246,8820000000005;7656,322499999998;19717,1735;24485,370000000003;9,065;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1041,034;0,0;2330,0;7500,0;8830,0;9830,0;1,414;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4620,21725;4023,25;6733,75;7290,5625;10862,8;12683,25;6,12;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4100,95439;3843,86;6344,1;7118,75;8771,410199999998;10344,14;7,288;20;0
ADMIRAL;GALATONE NIZZA;3506,29972;2771,5;6283,194;6961,3544999999995;8536,8539;11181,54;15,298;42;0
ADMIRAL;BOVOLONE MADONNA;1022,91553;420,0;2077,5;6813,72;8181,641499999999;8921,220000000001;5,033;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3434,9613;2219,465;5229,483;6569,480999999999;31762,552300000003;34608,27;13,273;28;0
BBET;WWW.UNIONSBET.IT;2463,38532;822,0;6318,42;6334,42;6834,57;7930,79;4,161;10;0
ADMIRAL;RIANO RIANESE;3460,54639;3194,04;5653,16;6226,946;7631,59;8739,86;10,544;21;0
ADMIRAL;LAVAGNA BATTISTI;3740,6212;3712,3050000000003;5436,129;5935,3175;6667,2965;7865,66;15,126;27;0
ADMIRAL;PESCANTINA BRENNERO;4171,50163;4112,29;5393,466;5912,2699999999995;7435,121099999999;37000,32;18,014;38;0
ADMIRAL;SULMONA OVIDIO;3798,25943;3584,76;4210,02;5618,009999999993;6135,1703;6996,43;2,421;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2034,1317;1371,31;4741,350000000001;5325,644999999999;7185,629999999999;9478,869999999999;6,637;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;1859,74601;703,31;4906,102000000001;5219,7575;10637,071499999998;16223,54;4,351;11;0
ADMIRAL;PESCARA PEPE;1491,40007;1238,6399999999999;2608,39;5057,664999999998;6348,39;6988,39;17,172;42;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2625,20383;2486,29;4153,354;4825,876499999999;6891,2751;11856,77;14,769;36;0
ADMIRAL;ANCONA MUSONE;1412,4661;1020,0;3845,0;4695,0;7065,0872;45727,89;5,537;17;0
BBET;WWW.MINNIEBET.EU;2639,9170299999996;2497,76;4111,91;4685,537499999999;5704,6513;6809,23;14,521;29;0
ADMIRAL;ROVERETO TRENTO;2630,3251800000003;2273,895;3920,342000000001;4673,5765;17613,9915;19864,05;16,02;27;0
ADMIRAL;SAVONA SERVETTAZ;1692,9796099999999;1250,0;3738,1920000000005;4645,135499999999;6334,886599999999;44354,909999999996;2,66;11;0
ADMIRAL;TERNI CHIESA;3580,29595;2819,51;3770,185;4564,521500000001;11052,659299999983;139514,54;7,756;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1829,2006999999999;840,2950000000001;4353,13;4525,254999999998;5373,53;5725,63;9,292;24;0
ADMIRAL;ROMA CAPITOLINO;2043,4980600000001;1218,3600000000001;4069,137;4268,843000000001;4922,4091;6465,6;6,876;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2142,93767;1995,37;3875,652;4232,3875;5264,777700000001;5819,33;11,351;26;0
ADMIRAL;GROSSETO AQUILEIA;1730,16008;1357,295;3601,4670000000006;4188,442499999998;5597,8989;7541,1900000000005;8,528;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;1793,31906;1671,795;3052,524;4153,943499999998;4943,46;95549,82;10,331;20;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2352,6121200000002;1678,83;4111,85;4111,85;4411,85;4606,85;4,858;10;0
ADMIRAL;VIGONZA VENEZIA;1723,2531299999998;2087,315;3175,93;4075,803;4747,696899999999;25880,989999999998;5,171;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1689,1494;1344,03;3275,46;4029,22;5118,065;6402,34;14,963;35;0
ADMIRAL;MARTINSICURO COLOMBO;1679,00948;1215,0;3491,429;3964,915;5937,1071999999995;7569,91;4,161;12;0
ADMIRAL;SARNO ACQUAROSSA;1694,0388599999999;474,26;3913,25;3943,25;4813,25;4903,25;4,768;14;0
ADMIRAL;VERONA ALBERE;2318,9910800000002;1320,0;2788,2000000000007;3673,769999999997;34156,91;50907,33;6,523;17;0
ADMIRAL;FIDENZA PERTINI;1459,74625;1309,35;2757,185000000001;3467,362499999999;4615,1856;5842,85;7,916;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;832,1390799999999;540,0;1696,0880000000022;3325,77;4168,219;5326,62;2,396;8;0
ADMIRAL;BRESCIA TRENTO;2169,9652400000004;1856,24;2987,033;3312,739999999999;4098,7757;50030,490000000005;8,171;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;1161,76476;877,5;2419,210000000002;3059,087499999996;4359,8375;45275,0;5,139;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;169,12176000000002;1,23;1,23;3001,23;3001,23;3001,23;0,968;2;0
ADMIRAL;FOLLONICA CASSARELLO;1289,11858;1093,36;2343,36;2563,6299999999997;3543,0585999999994;4533,76;8,091;20;0
ADMIRAL;CASCIA ROMA;1113,61652;876,75;2177,27;2502,8999999999996;3150,0245999999993;4580,35;3,53;13;0
ADMIRAL;FERRARA MODENA;900,38045;655,5;1485,3740000000003;2487,989499999999;6052,013899999998;21207,24;5,274;11;0
ADMIRAL;TARQUINIA MORO;430,8315;63,0;1613,0;2454,499999999998;4002,5;4162,5;1,638;8;0
ADMIRAL;SALERNO POSIDONIA;1409,7094000000002;1176,475;2233,88;2444,698999999999;3370,7922;3633,88;12,292;19;0
ADMIRAL;CAIANELLO CERASELLE;969,8721700000001;722,55;2101,545;2420,671;3261,839999999999;4630,02;37,862;63;0
ADMIRAL;L''AQUILA SARAGAT;337,433;11,0;1875,0;2136,0;3263,3899999999976;7636,0;0,654;4;0
ADMIRAL;TORINO SETTIMO;1041,05134;1002,94;2121,44;2121,44;2121,44;2121,44;5,393;10;0
ADMIRAL;TORINO BELLI;1011,515;1070,0;1870,0;2080,0;2660,0;3930,0;4,06;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;814,12785;383,27;1997,9499999999998;2077,06;2290,3468;2515,19;2,081;6;0
ADMIRAL;CAMPOFRANCO GRANDE;599,8024;275,0;1800,0;2075,0;10236,4;14396,85;1,307;8;0
ADMIRAL;GIULIANELLO LECCI;1468,22132;1436,5;1827,22;1901,5;2000,72;2292,2200000000003;5,117;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;676,315;635,0;1625,0;1875,0;2635,0;4635,0;1,609;5;0
ADMIRAL;TRAPANI FARDELLA;701,30785;604,28;1643,4;1843,4;2497,54;3247,54;2,5;7;0
BBET;WWW.SKILLJOY.EU;982,12813;929,335;1572,366;1740,9639999999995;3410,8825;4665,29;27,33;49;0
ADMIRAL;NUORO MANNIRONI;962,999;902,5;1326,25;1612,6874999999998;1966,29;3452,5;3,995;9;0
SPORTBET;WWW.STARGAME.IT;1094,6172;1135,0;1385,0;1605,64;1695,64;3555,64;5,341;9;0
ADMIRAL;TEVEROLA CARINARO;941,8423;868,47;1505,02;1605,02;1905,02;3160,02;2,892;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1292,99027;1224,84;1441,36;1544,66;1904,1299999999999;2188,66;3,712;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;494,58438;268,275;1270,54;1483,9079999999994;3068,7349999999997;4770,4;2,448;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;536,6394200000001;444,11;864,11;1427,64;1664,8456999999999;1855,31;3,155;8;0
ADMIRAL;MILANO CUOCO;389,69658000000004;250,0;1250,2;1404,75;1748,9274999999996;2700,2;1,631;8;0
ADMIRAL;PARTANNA PALERMO;148,0;0,0;1200,0;1200,0;1200,0;1250,0;0,2;2;0
ADMIRAL;VERONA SAN MICHELE;239,45156;140,51;1000,0;1132,05;1272,55;1635,51;1,793;6;0
ADMIRAL;LA SPEZIA ADAMELLO;592,06375;533,375;985,5;1110,5375;1242,75;1441,25;14,531;29;0
ADMIRAL;ROMA GREGOROVIUS;713,31825;533,52;1029,9500000000003;1061,02;1100,75;1181,02;4,005;8;0
ADMIRAL;SPINETOLI DE GASPERI;452,975;275,0;1025,0;1025,0;1675,0;1900,0;1,532;5;0
ADMIRAL;PIEVE EMANUELE PINI;198,62401;171,72;750,0;921,72;956,41;1128,13;0,836;4;0
ADMIRAL;TORINO ALA DI STURA;506,2475;420,0;795,0;912,5;1287,5749999999998;1820,0;1,535;6;0
ADMIRAL;MILANO NOVARA;175,34616;74,5;576,4500000000003;840,37;885,1749999999997;1445,37;1,977;6;0
ADMIRAL;PALERMO FEDERICO;495,51496;501,4;766,68;786,68;874,68;1004,68;2,943;6;0
ADMIRAL;POGGIOMARINO LOSCO;178,89903;0,0;427,26;745,6;1735,91;19726,68;0,586;7;0
ADMIRAL;GATTINARA MARCONI;111,43121000000001;30,0;236,85000000000068;730,0;847,86;993,85;0,937;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;246,8163;67,07;520,1700000000001;717,07;870,1700000000001;1270,17;3,449;7;0
BBET;www.mbet.it;236,45313000000002;120,0;620,0;704,0;920,0;1243,01;1,186;5;0
BBET;WWW.GAM-X.EU;218,6816;196,35000000000002;455,44300000000015;609,7659999999998;731,5589;10246,589999999998;8,544;16;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;390,07818;397,89;535,0;560,0;720,0;870,0;1,655;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;165,35;150,0;395,0;525,0;720,0;1070,0;1,095;5;0
ADMIRAL;PIACENZA I MAGGIO;52,122;0,0;450,0;450,0;450,0;554,0;0,183;2;0
ADMIRAL;PINETO NAZIONALE NORD;380,0;380,0;380,0;380,0;380,0;380,0;1,0;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;102,7225;0,0;325,0;325,0;562,5;607,5;0,646;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,01486;0,0;200,0;200,0;375,47;575,47;0,287;3;0
ADMIRAL;MODENA FUSCO;45,02596;0,0;0,0;0,0;0,0;6432,28;0,007;1;0
BBET;www.Q365.it;5,958120000000001;0,0;0,0;0,0;283,72;283,72;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
