concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;331,08821;0,0;136,98;5138,27;5275,25;5315,25;0,26;3;0
ADMIRAL;ROMA GAI;3054,7500900000005;2790,19;3920,19;4149,97;5737,3722;6912,139999999999;5,475;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1862,1561000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,844;4;0
ADMIRAL;SULMONA OVIDIO;1394,3004;0,0;3359,76;3359,76;3359,76;3359,76;0,415;1;0
BBET;WWW.DNGAMES.IT;1432,2152800000001;459,255;2224,1180000000004;3176,5244999999995;25264,75339999999;27833,76;5,239;13;0
ADMIRAL;TRENTO MACCANI;1089,79803;1000,18;2534,75;3005,446;4112,088799999999;5810,23;1,716;8;0
ADMIRAL;LAVAGNA BATTISTI;1706,8452;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,793;11;0
BBET;WWW.GAM-X.EU;1236,06932;1659,27;1700,79;2479,18;2501,8129000000004;4907,91;5,482;13;0
ADMIRAL;URGNANO ROMA;141,30955000000003;0,0;0,0;2316,55;2316,55;2316,55;0,122;2;0
ADMIRAL;FERRARA MODENA;248,65112;0,0;2058,21;2058,21;2125,71;3651,95;0,564;4;0
ADMIRAL;RIMINI ITALIA;930,35711;824,05;1517,15;1784,5709999999995;8284,4848;9688,18;4,244;10;0
ADMIRAL;GROSSETO AQUILEIA;325,04699;185,69;1500,0;1725,0;2072,7419;3548,19;1,192;4;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;POGGIBONSI TRENTO;518,66678;344,5;1189,0120000000002;1376,9774999999997;2322,5491999999977;5404,5;3,785;11;0
BBET;WWW.SOCIALGAME24.IT;341,28687;185,1;561,4300000000001;1193,22;1614,04;16237,67;2,393;8;0
BBET;WWW.MINNIEBET.EU;449,27349;385,42499999999995;1004,0570000000001;1137,8954999999996;1673,7315;2240,09;5,671;12;0
ADMIRAL;VERONA ALBERE;342,48323;168,69;1017,29;1114,22;1166,59;1166,59;2,096;6;0
ADMIRAL;BOVOLONE MADONNA;194,72671;22,5;584,05;1018,1769999999968;1916,8799999999999;2317,54;0,921;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;259,42743;0,0;1000,0;1000,0;8000,0;9000,0;0,273;5;0
ADMIRAL;PESCARA PEPE;161,03;0,0;1000,0;1000,0;1065,0;1520,0;0,5;5;0
SPORTBET;WWW.BETX.IT;561,595;485,3;825,3;997,8;1097,8;1300,3;2,774;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;574,541;515,0;667,4500000000005;934,2999999999965;1315,8499999999992;2165,0;1,995;5;0
ADMIRAL;BRA VERDI;333,14635999999996;323,4;675,1080000000002;812,4200000000001;1042,6615;1272,42;4,268;9;0
ADMIRAL;CAIANELLO CERASELLE;98,88825999999999;15,0;249,39000000000001;675,0;784,3900000000001;1444,39;0,907;5;0
BBET;WWW.SKILLJOY.EU;440,33709000000005;20,34;452,93000000000006;629,6969999999991;12550,263499999983;62418,62;1,839;6;0
ADMIRAL;PERO CURIEL;166,99965;190,0;290,55;562,05;1196,99;1379,04;0,811;4;0
ADMIRAL;PARTANNA PALERMO;26,77565;0,0;0,0;486,83;486,83;486,83;0,055;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;122,07899;82,97;345,87;450,0;630,6684999999999;982,8199999999999;1,0;5;0
ADMIRAL;TERNI CHIESA;93,67764;2,5;428,91999999999996;444,16;630,455;1044,33;1,207;5;0
ADMIRAL;BRESCIA TRENTO;306,98825;350,0;374,55;374,55;374,55;374,55;2,111;3;0
BBET;www.mbet.it;190,17343;3,3;288,48;369,18;1483,25;13409,460000000001;0,662;3;0
ADMIRAL;SAVONA SERVETTAZ;63,19294;0,0;0,0;360,0;691,2216999999989;9490,0;0,096;4;0
ADMIRAL;ROVIGO EINAUDI;183,35378;169,445;273,73;339,94049999999885;529,72;1747,52;4,399;10;0
ADMIRAL;NAPOLI VESPUCCI;47,80104;0,0;322,98;322,98;322,98;322,98;0,148;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100,06403999999999;111,0;211,0;311,91999999999996;761,0;961,0;2,038;6;0
BBET;www.Q365.it;46,03984;0,0;298,96;298,96;298,96;298,96;0,308;2;0
ADMIRAL;FIDENZA PERTINI;86,69911;0,0;211,44;298,94;635,5348999999994;2510,29;1,157;6;0
ADMIRAL;GALATONE NIZZA;125,30695;0,0;278,33;278,33;478,33;478,33;0,464;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;78,0768;0,0;271,1;271,1;271,1;271,1;0,288;1;0
ADMIRAL;PORTO VIRO ROSSINI;21,84;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;89,89446000000001;0,0;150,0;185,0;1491,3041999999944;3922,13;0,488;3;0
ADMIRAL;VALMONTONE GENAZZANO;73,01158;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,529;2;0
ADMIRAL;FOLLONICA CASSARELLO;39,80996;20,05;125,02;130,05;420,05;530,05;1,008;3;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;COGORNO IV NOVEMBRE;55,10972;20,0;70,0;104,00999999999999;488,0398999999999;1049,25;1,484;4;0
ADMIRAL;NUORO MANNIRONI;25,92;0,0;80,0;80,0;1000,0;1080,0;0,163;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,131409999999995;26,99;52,989999999999995;79,49;1039,01;2902,45;2,226;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,88105;44,45;69,45;69,45;84,45;84,45;1,213;3;0
ADMIRAL;ROVERETO TRENTO;35,78492;33,565;57,468;66,52349999999997;84,6043;110,18;6,739;16;0
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,150529999999996;0,0;25,0;50,0;1125,69;1200,69;0,11;3;0
ADMIRAL;VICENZA CRISPI;8,79875;0,0;37,12;42,48;118,77;1125,0;0,4;2;0
ADMIRAL;GENOVA P. DORIA;23,329069999999998;0,0;42,33;42,33;84,25999999999999;573,91;0,467;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,2034000000000002;0,0;0,0;33,72;33,72;33,72;0,095;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;POGGIOMARINO LOSCO;7,6548799999999995;0,0;23,9;23,9;123,16;147,06;0,204;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,3;0,0;12,0;22,89999999999918;50,01999999999998;52,0;0,347;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,965;0,0;15,0;15,0;27,5;27,5;0,339;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,73902;0,0;12,07;12,07;12,07;1984,5;0,838;3;0
BBET;WWW.UNIONSBET.IT;10,166;11,5;11,5;11,5;11,5;11,5;0,884;1;0
ADMIRAL;ASTI PETRARCA;60,191;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;STRIANO SARNO;22,189400000000003;0,0;0,0;0,0;453,56;453,56;0,049;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17,777900000000002;0,0;0,0;0,0;96,23;1579,71;0,046;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;CASCIA ROMA;7,79314;0,0;0,0;0,0;229,21;229,21;0,034;1;0
ADMIRAL;TORINO ALA DI STURA;6,775;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,73884;0,0;0,0;0,0;267,06;267,06;0,014;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0
