concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;4425,69334;1317,355;9972,889000000001;10299,045;10697,743099999998;11422,05;4,314;12;0
ADMIRAL;BRA VERDI;4760,1189699999995;4265,57;8576,643;9862,814999999997;12282,1661;16852,55;29,741;58;0
ADMIRAL;PINETO LIVORNO;6216,644;6197,595;8337,5;8891,1395;10426,1997;15661,05;23,898;46;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2090,512;1330,0;2330,0;8830,0;9830,0;9830,0;3,905;10;0
ADMIRAL;LISSONE DE AMICIS;3448,69308;2730,53;6950,178000000001;8205,75;10486,149999999998;14795,25;14,294;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4862,2828500000005;4441,55;6732,01;7948,344999999998;10791,6375;11890,35;5,807;11;0
ADMIRAL;ROMA MASSAIA;3074,68696;2645,5;4412,8;7927,5;9570,57;10137,8;5,485;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2805,81958;2028,935;6154,046;7328,978499999999;9784,291099999999;11998,05;15,935;47;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3751,17105;4224,255;5955,84;6517,0525;7477,1803;8724,8;10,984;30;0
ADMIRAL;URGNANO ROMA;2494,87318;1989,005;5561,891;6484,25;8250,235;11491,26;8,965;21;0
BBET;WWW.UNIONSBET.IT;2459,17921;949,95;6318,42;6446,37;6818,42;7543,74;3,756;8;0
ADMIRAL;PESCANTINA BRENNERO;4276,93349;4135,5;5675,5;6442,128999999998;7561,536199999996;37926,49;17,46;30;0
ADMIRAL;VIGONZA VENEZIA;2555,0592600000004;2429,25;4273,08;6388,359999999996;17858,57049999971;72283,94;5,501;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3406,13267;3313,75;5313,75;6338,75;6849,549999999999;8636,58;6,626;18;0
ADMIRAL;TRENTO MACCANI;4810,26451;4887,5599999999995;5822,9710000000005;6079,25;6867,8815;14348,77;9,584;16;0
ADMIRAL;TERNI CHIESA;5253,456389999999;2989,01;5012,171000000001;5844,501499999999;136806,04609999998;138277,99;7,99;15;0
ADMIRAL;SULMONA OVIDIO;3791,78078;3584,76;4365,400000000001;5834,76;6105,1798;6615,4;2,127;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;2197,12003;1908,3850000000002;4431,356000000001;5392,56;6791,0426;9603,64;6,458;14;0
ADMIRAL;GENOVA P. DORIA;2241,50976;1743,5949999999998;3566,907;4919,210499999998;10001,675899999998;19728,75;21,004;39;0
ADMIRAL;LAVAGNA BATTISTI;3243,29961;3201,915;4552,809;4885,849999999999;5733,3744;7278,8099999999995;14,19;26;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2098,5554700000002;857,405;2531,475;4647,969499999999;29824,04;49352,149999999994;12,15;27;0
ADMIRAL;PESCARA PEPE;1313,4912;1175,7;2223,75;4628,128999999994;5957,025899999999;6824,93;15,607;34;0
ADMIRAL;SAVONA SERVETTAZ;1777,29157;1296,77;3707,09;4607,742499999999;6914,802399999999;40928,64;2,707;12;0
BBET;WWW.DNGAMES.IT;2163,46918;1771,5700000000002;3812,169000000001;4603,041;6301,2391;29503,79;12,68;25;0
BBET;WWW.MINNIEBET.EU;2428,28925;2244,48;3950,597;4598,1955;5415,027099999999;6529,94;14,294;28;0
ADMIRAL;ANCONA MUSONE;1248,77578;1020,0;2577,5;4590,0;6203,0;39277,44;5,377;15;0
ADMIRAL;ROMA CAPRANESI;1685,6960100000001;1464,1999999999998;3051,524000000001;4522,286;5735,534799999999;26664,740000000005;7,291;30;0
ADMIRAL;GROSSETO AQUILEIA;1976,63626;1501,185;3904,108;4518,57;6365,494;14530,47;8,062;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2526,91658;1805,28;3417,884;4335,223;8315,71859999961;56185,6;11,582;29;0
ADMIRAL;ROMA CAPITOLINO;1993,47175;1064,6;4116,143999999999;4310,8665;4870,975;6070,87;6,06;14;0
ADMIRAL;PORTO VIRO ROSSINI;1497,00505;778,615;2640,48;4236,408499999998;17389,4785;21852,050000000003;4,787;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1673,47078;1307,72;3417,3720000000008;4035,34;4888,48;5545,34;14,777;29;0
ADMIRAL;FONDI SAN MAGNO;1401,22674;905,91;3461,82;3811,9535;5767,546799999998;7269,49;5,23;15;0
ADMIRAL;RIANO RIANESE;1255,04285;1373,1599999999999;2668,75;3740,0;3982,746799999998;4632,75;3,45;10;0
ADMIRAL;FIDENZA PERTINI;1615,4443899999999;1393,06;2915,0870000000004;3562,192499999999;4607,2296;6175,92;8,439;21;0
ADMIRAL;BRESCIA TRENTO;1965,05069;1769,55;2801,3700000000003;3335,0899999999997;4907,5284;6549,69;9,262;19;0
ADMIRAL;ROVERETO TRENTO;1682,80424;1243,145;2830,958;3278,225;4808,34749999989;18696,26;15,005;27;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1539,47767;1238,425;2898,125;3181,8205;4257,95;5090,1900000000005;5,584;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;591,337;218,5;1432,6500000000055;3180,0;3830,0;4868,5;1,084;4;0
ADMIRAL;MARTINSICURO COLOMBO;786,64729;492,53999999999996;1751,4390000000003;3145,0;3920,944499999999;4945,0;2,823;9;0
ADMIRAL;VERONA ALBERE;1967,26697;1282,0;2547,0;3085,8499999999995;34102,46000000001;71811,98000000001;6,835;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;196,11315;1,23;1,23;3001,23;3001,23;3001,23;0,97;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;1005,68343;450,5;2634,0;2956,5;4518,8946;45429,86;5,263;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1360,1536899999999;1689,915;2480,234;2911,217999999999;4410,192499999999;5547,74;8,368;15;0
ADMIRAL;GALATONE NIZZA;1124,74104;974,56;2349,56;2823,4999999999995;3504,124499999997;4446,36;5,696;21;0
ADMIRAL;CAIANELLO CERASELLE;1153,0973000000001;885,1600000000001;2277,2690000000002;2645,972;3520,6805;40240,810000000005;44,332;69;0
ADMIRAL;FOLLONICA CASSARELLO;1282,5161400000002;1148,43;2302,54;2567,54;3225,094;3987,94;8,454;19;0
ADMIRAL;TARQUINIA MORO;362,7315;63,0;1613,0;2452,5;2515,8999999999996;4065,5;1,537;7;0
ADMIRAL;TORINO BELLI;1033,4212;1070,0;1908,6;2410,4999999999995;2748,6;3498,6;4,6;10;0
ADMIRAL;BOVOLONE MADONNA;964,69418;814,15;1928,0500000000004;2342,665;2813,6749999999997;3300,8;6,846;17;0
ADMIRAL;L''AQUILA SARAGAT;320,503;11,0;1875,0;2125,0;3261,0;5750,0;0,634;3;0
ADMIRAL;CAMPOFRANCO GRANDE;459,16694;275,0;1800,0;2075,0;2080,604499999995;5700,29;1,297;7;0
BBET;WWW.SKILLJOY.EU;1083,58535;965,94;1648,5839999999998;1937,346;3285,7024999999962;7437,349999999999;27,265;51;0
ADMIRAL;SALERNO POSIDONIA;710,92366;566,39;1647,5;1852,1;2036,429;2216,39;10,85;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;651,205;635,0;1435,0;1835,0;2635,0;3460,0;1,612;5;0
ADMIRAL;TRAPANI FARDELLA;565,7481;323,63;1425,6470000000002;1768,6684999999995;2524,1823999999997;3247,91;2,046;6;0
ADMIRAL;GIULIANELLO LECCI;1432,63;1465,0;1740,0;1740,0;2060,0;2120,0;4,528;11;0
SPORTBET;WWW.STARGAME.IT;1142,41141;1155,64;1533,0950000000005;1621,6374999999991;3255,64;4005,64;6,183;10;0
BBET;WWW.SOCIALGAME24.IT;708,56531;632,8299999999999;1321,1190000000001;1566,7854999999995;2275,979299999999;8163,21;6,283;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1209,9611400000001;1200,0;1500,0;1558,8400000000001;1761,94;1986,94;1,539;4;0
ADMIRAL;CASCIA ROMA;469,16726;616,75;1000,0;1502,3064999999979;1876,7573;2241,75;2,604;12;0
ADMIRAL;NUORO MANNIRONI;936,8995;866,25;1246,25;1452,6874999999998;1916,29;2126,25;3,89;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1168,67775;1157,87;1253,5;1303,5;1364,87;3918,8399999999997;2,66;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;353,80710999999997;75,0;1087,5;1302,0649999999996;2977,8745999999987;5308,84;1,376;6;0
ADMIRAL;MILANO CUOCO;326,96835;150,0;1150,0;1300,2;1550,2;2450,2;1,406;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;335,315;240,0;640,0;1290,0;1335,0;1470,0;1,439;6;0
ADMIRAL;STRIANO SARNO;466,18706;299,54;1000,7570000000004;1276,0185;1935,4421999999995;20650,52;2,897;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;375,94104;147,5;1125,1440000000011;1268,993;1760,8393999999969;2328,94;3,994;13;0
ADMIRAL;VERONA SAN MICHELE;399,423;494,54;1000,0;1257,4769999999887;1634,59;2134,54;1,237;5;0
ADMIRAL;SPINETOLI DE GASPERI;534,9885;275,0;1088,5;1231,25;1919,9374999999998;2669,75;1,62;6;0
ADMIRAL;PARTANNA PALERMO;240,59629999999999;0,0;1200,0;1200,0;6247,7;10183,1;0,211;2;0
ADMIRAL;ROMA GREGOROVIUS;756,918;645,25;1100,75;1172,75;1252,96;1270,96;4,516;8;0
ADMIRAL;FERRARA MODENA;506,72464;251,25;819,571;1069,51;4225,758699999999;30478,61;3,914;10;0
ADMIRAL;SARNO ACQUAROSSA;111,99;60,0;150,0;960,0;1020,0;1110,0;0,723;4;0
ADMIRAL;POGGIOMARINO LOSCO;391,14916999999997;277,5;690,0699999999999;939,3794999999999;3190,9;12214,95;1,498;6;0
ADMIRAL;TEVEROLA CARINARO;432,17874;400,0;790,0;939,15;1239,9849;2394,7799999999997;2,415;8;0
ADMIRAL;TORINO ALA DI STURA;509,31075;420,0;795,0;920,0;1195,0;1477,75;1,538;6;0
ADMIRAL;LA SPEZIA ADAMELLO;526,85547;505,5;776,241;847,9369999999998;986,4959;1113,92;15,016;28;0
ADMIRAL;PIEVE EMANUELE PINI;129,87799;17,0;750,0;750,0;956,41;988,0;0,728;4;0
ADMIRAL;GATTINARA MARCONI;96,601;0,0;242,2510000000019;730,0;847,86;1047,86;0,538;5;0
BBET;www.mbet.it;207,29301999999998;120,0;620,0;620,0;920,0;1255,3600000000001;1,04;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;197,71;195,0;440,0;570,0;695,1999999999998;965,0;1,93;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;419,74208000000004;399,03499999999997;539,37;561,9949999999999;1506,8499999999965;7341,7;2,232;8;0
ADMIRAL;MILANO NOVARA;105,425;60,0;135,0;560,0;560,0;635,0;1,146;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;244,51590000000002;67,07;520,1700000000001;520,1700000000001;870,1700000000001;870,1700000000001;3,433;5;0
BBET;WWW.GAM-X.EU;98,84303999999999;21,5;245,564;500,14;645,1800999999999;1036,15;6,845;13;0
ADMIRAL;PIACENZA I MAGGIO;51,2055;0,0;450,0;450,0;508,5;508,5;0,186;2;0
ADMIRAL;PALERMO FEDERICO;136,41;90,0;300,0;300,0;300,49999999999955;350,0;0,925;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;49,61288;0,0;188,04;300,0;369,0595999999991;650,0;0,369;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,92;0,0;45,0;237,5;282,5;282,5;0,426;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,23939;0,0;200,0;200,0;375,47;575,47;0,303;3;0
ADMIRAL;TORINO ALTESSANO;14,91643;0,0;0,0;158,71;376,84;535,55;0,061;2;0
ADMIRAL;TORINO SETTIMO;64,96;0,0;140,0;140,0;140,0;140,0;0,464;1;0
ADMIRAL;MODENA FUSCO;145,05829;0,0;0,0;0,0;1894,09;22377,54;0,016;2;0
BBET;www.Q365.it;14,49806;0,0;0,0;0,0;283,72;2709,51;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
