concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVIGO EINAUDI;1049,14294;430,53999999999996;2496,6990000000005;3500,9444999999964;9234,33;14415,16;6,692;13;0
BBET;WWW.SKILLJOY.EU;430,79607999999996;0,0;304,52;3380,72;3743,1365999999903;39982,84;0,323;3;0
ADMIRAL;TRENTO MACCANI;1281,43359;310,45;2135,101;3359,5654999999997;21858,3795;23414,63;2,017;6;0
ADMIRAL;COGORNO IV NOVEMBRE;289,53553999999997;29,53;79,53;3293,19;3293,19;16326,990000000002;1,947;6;0
ADMIRAL;ROMA CASILINA;2404,45944;2091,54;2967,7990000000004;3292,0869999999995;4322,41;51509,619999999995;7,841;13;0
BBET;WWW.SOCIALGAME24.IT;2654,8767900000003;2641,12;2833,9100000000003;2936,6265;3136,5427999999997;3584,12;7,466;14;0
ADMIRAL;TERNI CHIESA;1577,48743;700,795;1932,5140000000006;2877,4049999999993;25397,333299999988;28849,21;5,743;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;733,57392;443,59;2300,75;2744,34;3912,1040000000003;5222,88;0,981;6;0
ADMIRAL;VALMONTONE GENAZZANO;2337,36937;2258,8;2441,284;2731,4954999999973;4005,6587999999997;9402,12;2,925;7;0
BBET;WWW.DNGAMES.IT;899,1990599999999;460,02500000000003;1444,636000000001;2502,802499999999;10194,9584;26979,27;4,242;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1019,07216;710,025;1992,3210000000001;2439,188999999999;6038,355699999997;52172,18;4,048;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1399,70699;102,47;1000,050000000001;2146,89;28854,911000000004;94716,36;1,199;6;0
ADMIRAL;GATTINARA MARCONI;584,0429399999999;409,45;900,7210000000018;2027,75;2476,77;3027,75;1,325;4;0
ADMIRAL;ROVERETO TRENTO;458,36302;39,709999999999994;857,4500000000002;1907,0949999999993;6241,7995;51033,700000000004;5,208;12;0
ADMIRAL;CAIANELLO CERASELLE;486,05612;179,44;1331,1400000000006;1837,5719999999988;5462,419999999997;10214,210000000001;3,514;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;731,7632600000001;515,0;1239,85;1722,2829999999997;2086,7299999999987;3644,19;1,92;6;0
ADMIRAL;MILANO LOMAZZO;506,55;0,0;1650,0;1650,0;1650,0;1650,0;0,307;1;0
ADMIRAL;PESCANTINA BRENNERO;871,72498;938,62;1435,3330000000003;1608,3405;2301,2137;34644,61;1,593;6;0
ADMIRAL;STRIANO SARNO;485,44421;226,58;882,9200000000001;1583,1714999999979;4973,08;8707,11;1,327;6;0
ADMIRAL;PINETO LIVORNO;488,26138000000003;261,055;1205,553;1520,185499999999;2046,3251;4085,92;2,146;9;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;301,06433000000004;0,0;367,01;1433,15;4469,14;4746,3099999999995;0,655;4;0
ADMIRAL;URGNANO ROMA;363,28625;0,0;1134,9;1406,42;4981,65;9373,78;0,665;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;397,89639;285,08;816,99;1382,52;1969,890299999999;2600,8900000000003;2,079;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;864,57033;710,56;1185,3899999999999;1220,87;1606,28;1661,78;3,706;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;137,72997;0,0;503,59;996,88;1484,3902999999998;3857,71;0,233;3;0
ADMIRAL;LONATO MANTOVA;450,21489;0,0;996,46;996,46;1085,65;3468,05;0,54;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;256,36377;77,24;495,4620000000009;959,9004999999996;4449,18;7385,71;0,925;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;199,04744;142,6;340,83;818,33;1026,82;1222,76;2,35;6;0
SPORTBET;WWW.BETX.IT;336,9466;385,3;760,3;810,3;997,9499999999998;1185,3;1,604;5;0
BBET;WWW.MINNIEBET.EU;354,52113;100,22999999999999;484,963;769,7454999999992;3582,7007;30419,17;5,54;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;222,92545;101,81;570,38;764,7329999999988;2302,901199999999;5756,56;0,956;5;0
ADMIRAL;GALATONE NIZZA;383,61276999999995;278,33;744,52;744,52;1117,8671999999988;4281,75;1,04;3;0
ADMIRAL;NAPOLI VESPUCCI;325,29924;0,0;298,94;734,92;1882,1955999997995;24450,14;0,205;4;0
ADMIRAL;SPINETOLI DE GASPERI;133,80446;0,0;693,9;718,9;1125,69;1819,5900000000001;0,218;2;0
ADMIRAL;TEVEROLA CARINARO;238,83726000000001;0,0;652,49;652,49;5483,2;8146,5;0,198;3;0
ADMIRAL;MARTINSICURO COLOMBO;90,68293000000001;0,0;441,92;635,92;781,4883999999995;1543,52;0,223;3;0
ADMIRAL;CASCIA ROMA;94,32356;0,0;237,41;529,6664999999991;1523,67;2354,5;0,651;8;0
ADMIRAL;TRAPANI FARDELLA;72,35465;0,0;286,1550000000004;516,94;621,6800000000001;759,98;0,291;3;0
ADMIRAL;PIEVE EMANUELE PINI;131,87546;0,0;429,9460000000002;515,6479999999997;688,4453999999997;910,78;0,519;4;0
ADMIRAL;FONDI SAN MAGNO;84,41362;0,0;280,0;500,0;728,5941999999997;1007,0;0,248;2;0
ADMIRAL;PESCARA PEPE;231,98298;19,8;184,17000000000002;441,94;3853,4729;4058,51;1,274;9;0
ADMIRAL;ROMA CAPITOLINO;132,81517000000002;54,295;144,62;363,3754999999978;2019,3724999999997;2609,69;2,858;8;0
ADMIRAL;SALERNO POSIDONIA;56,226189999999995;0,0;179,89;357,84;446,16;769,55;0,488;3;0
BBET;www.mbet.it;190,04355999999996;268,28;329,92999999999995;352,28;418,72199999999975;621,99;1,055;4;0
ADMIRAL;ANCONA MUSONE;299,14102;0,0;0,0;325,51;15290,86;18042,69;0,102;2;0
ADMIRAL;FIDENZA PERTINI;95,65056;0,0;296,8;321,41999999999996;508,48619999999977;2849,86;1,229;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;152,77279000000001;86,7;220,2;305,58;2077,4980999999993;5192,7;2,447;6;0
ADMIRAL;BOVOLONE MADONNA;363,36845;22,5;202,5;280,8269999999988;1839,19;59124,94;0,741;4;0
ADMIRAL;ROMA CAPRANESI;114,58601;0,0;0,0;258,18;1874,8899999999999;20630,65;0,11;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48,04268999999999;0,0;239,89;252,39;1357,01;1596,8999999999999;0,533;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,76145;0,0;202,36;251,13000000000002;364,55;460,78000000000003;0,315;4;0
ADMIRAL;MILANO POZZI;59,87882;0,0;237,09;250,81;487,9;1477,9;0,219;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,91674;0,0;175,47;175,47;175,47;175,47;0,142;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;63,038079999999994;65,88;136,88;136,88;136,88;1960,15;0,823;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;TORINO SETTIMO;12,201;0,0;116,2;116,2;116,2;116,2;0,105;1;0
ADMIRAL;NUORO MANNIRONI;38,999559999999995;0,0;80,0;80,0;1000,0;1080,0;0,173;2;0
ADMIRAL;LA SPEZIA ADAMELLO;18,545720000000003;0,0;76,34;76,34;429,76;604,44;0,163;2;0
ADMIRAL;CAMPOFRANCO GRANDE;225,00207999999998;76,08;76,08;76,08;3701,37;12397,929999999998;1,051;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80,28531;40,16;40,16;73,04;113,2;49506,25;0,689;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;4,4765500000000005;0,0;0,0;68,87;68,87;68,87;0,065;1;0
ADMIRAL;PIACENZA I MAGGIO;6,9615;0,0;58,5;58,5;58,5;58,5;0,119;1;0
ADMIRAL;TORINO BELLI;44,501520000000006;0,0;0,0;36,71599999996661;1321,92;2056,2400000000002;0,051;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;16,4245;30,7;30,7;30,7;30,7;30,7;0,535;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;57,70002;0,0;25,0;25,0;4229,92;4254,92;0,45;2;0
ADMIRAL;BRESCIA TRENTO;24,17721;24,55;24,55;24,55;24,55;2515,2400000000002;0,583;2;0
SPORTBET;WWW.STARGAME.IT;8,19408;0,0;20,64;20,64;20,64;20,64;0,397;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,973030000000001;12,07;12,07;12,07;12,07;1996,57;1,159;3;0
BBET;WWW.GAM-X.EU;7,987889999999999;0,0;2,45;2,45;2,45;2431,94;0,422;2;0
ADMIRAL;LISSONE DE AMICIS;1,0329;1,65;1,65;1,65;1,65;1,65;0,626;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10577;1,23;1,23;1,23;1,23;1,23;0,899;1;0
ADMIRAL;MILANO NOVARA;8,83158;0,0;0,0;0,0;464,82;464,82;0,019;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,40888;0,0;0,0;0,0;200,24;200,24;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
