concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVERETO TRENTO;5092,21205;3377,765;8932,977;10773,967999999997;24218,3265;44964,26;50,399;70;0
ADMIRAL;VILLA LITERNO DEI MILLE;4910,52323;4147,889999999999;8956,925000000001;10752,203;13304,339499999993;18260,37;10,75;25;0
ADMIRAL;PINETO LIVORNO;5563,65721;5125,325000000001;9020,672;10559,018999999998;13461,8747;16706,79;22,289;43;0
ADMIRAL;GUALDO TADINO FLAMINIA;1929,8509000000001;945,615;2619,847000000002;10504,04;12019,3481;31525,52;5,447;17;0
ADMIRAL;FERRARA MODENA;6030,35113;5211,71;8653,692000000001;10433,197499999995;13648,052299999992;168783,33;28,377;55;0
ADMIRAL;BOVOLONE MADONNA;4417,07107;2789,89;6090,199000000001;9607,966499999982;41911,857299999996;49178,74;10,846;26;0
ADMIRAL;FONDI SAN MAGNO;5499,654860000001;5389,46;8349,394;9325,7085;10872,725099999998;12683,32;17,886;36;0
BBET;WWW.SOCIALGAME24.IT;2538,36631;1915,655;3814,6870000000004;9107,324499999999;12044,862099999998;18294,19;21,002;39;0
ADMIRAL;STRIANO SARNO;5872,9;5404,875;7695,838000000001;9035,265499999998;14023,087599999999;28465,15;18,983;36;0
ADMIRAL;FIDENZA PERTINI;5066,9424500000005;4769,04;7380,044;8279,9455;10781,415399999998;43382,87;21,18;38;0
ADMIRAL;MILANO POZZI;2299,14997;1539,9299999999998;6114,142;7715,7505;11070,34;13562,23;5,225;16;0
ADMIRAL;COGORNO IV NOVEMBRE;3616,44347;3192,6499999999996;6832,756000000001;7428,781999999999;9957,363399999998;22574,55;18,488;35;0
ADMIRAL;NAPOLI VESPUCCI;3356,6957599999996;2776,665;6216,6849999999995;7330,872999999999;9129,1412;10440,06;10,042;23;0
ADMIRAL;MARTINSICURO COLOMBO;4132,344700000001;3708,035;6217,025000000001;7080,563499999999;8468,7382;11205,75;16,1;29;0
ADMIRAL;GIULIANELLO LECCI;4058,5279;5122,325000000001;6306,832;6866,7119999999995;10168,6742;21375,11;7,165;20;0
ADMIRAL;ROMA MASSAIA;2639,7552600000004;2323,0699999999997;5268,903;6623,100499999999;8827,436399999999;18298,64;6,958;17;0
ADMIRAL;VALMONTONE GENAZZANO;3025,79593;2504,865;5018,099;6371,824999999994;12065,0153;49528,46;12,859;29;0
ADMIRAL;PORTO VIRO ROSSINI;2141,97444;1603,29;4632,809000000001;6359,6505;8354,959499999999;16716,88;9,815;23;0
ADMIRAL;PESCARA PEPE;2084,26397;1643,62;5037,861000000001;5981,486999999998;7168,244099999997;8764,05;8,561;31;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3644,5122;3657,255;5600,965;5849,217000000001;6411,5108;7096,08;8,494;17;0
SPORTBET;WWW.STARGAME.IT;2945,9951;2702,62;4972,197;5799,4039999999995;7578,4968;8995,15;17,464;30;0
ADMIRAL;MILANO NOVARA;3663,01346;3328,7400000000002;5615,8;5794,035499999999;6351,0586;6987,43;5,505;11;0
ADMIRAL;BRESCIA TRENTO;3366,22485;2854,185;4813,840999999999;5605,471999999998;7123,491499999999;50956,55999999999;12,859;24;0
ADMIRAL;ROMA CAPRANESI;2592,74757;2166,885;4127,609;5406,941999999999;9671,198699999999;12914,6;11,262;27;0
ADMIRAL;TRAPANI FARDELLA;2700,5321200000003;2402,285;4393,790000000001;5368,99;6517,244399999999;32561,62;13,605;27;0
ADMIRAL;MODENA FUSCO;898,05614;0,0;38,85;5140,89;21456,29;26601,78;0,155;3;0
ADMIRAL;SULMONA OVIDIO;3547,55725;3640,195;4186,769;4689,358999999999;6432,9131;9094,28;4,75;11;0
ADMIRAL;CASCIA ROMA;2878,6650499999996;3059,58;4185,504;4648,4995;6114,737499999997;8699,84;5,026;14;0
ADMIRAL;GALATONE NIZZA;2386,1879599999997;2162,4849999999997;3810,3620000000005;4635,167999999996;6914,1175;9331,66;13,993;32;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2772,84698;2476,715;3810,376;4211,504999999999;5184,842799999999;9581,09;6,123;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2283,06614;2330,6099999999997;3491,878;3808,1519999999996;4879,949699999999;17139,71;6,982;15;0
ADMIRAL;LA SPEZIA ADAMELLO;1790,9498600000002;1630,3700000000001;3237,8140000000003;3789,338499999999;5173,1987;8296,810000000001;7,481;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1695,1153100000001;1549,415;2789,109000000001;3530,5344999999993;5192,7193;9813,52;7,833;20;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2047,8544399999998;1992,99;3068,696;3518,105;4650,589599999999;7207,4;9,277;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1559,6645;1136,455;2952,0750000000003;3335,0769999999984;4748,0151;17630,4;8,613;21;0
BBET;WWW.MINNIEBET.EU;1441,76813;1053,7649999999999;2771,888;3278,604;5109,7293999999365;22191,23;14,347;29;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2087,93472;1963,815;3021,18;3272,7034999999996;10766,011399999996;12550,16;9,376;17;0
BBET;www.mbet.it;1445,4089199999999;1047,725;2747,7219999999998;3253,173;4201,474799999999;5499,44;6,29;15;0
ADMIRAL;L''AQUILA SARAGAT;673,20814;522,0;845,8090000000029;3022,0;3795,26;6272,0;2,232;6;0
ADMIRAL;SPINETOLI DE GASPERI;564,61362;25,0;2640,21;2915,21;3833,9300000000003;18173,44;0,695;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;1441,20752;1292,3600000000001;2493,179;2872,969;3751,778099999999;24644,45;3,355;10;0
ADMIRAL;ANCONA MUSONE;1776,7331199999999;1688,045;2469,6530000000002;2782,9084999999995;3352,1912999999995;13838,51;10,066;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1668,2386299999998;1350,36;2560,704;2660,95;2775,9615999999996;3501,75;5,006;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2113,69548;1992,3;2482,8;2527,8;2745,304999999999;2941,19;3,129;6;0
ADMIRAL;TARQUINIA MORO;476,85103999999995;68,69999999999999;2480,9;2524,23;2753,7829999999913;11921,44;2,143;9;0
BBET;WWW.UNIONSBET.IT;1097,32099;913,455;2120,709;2513,087;3480,8413999999993;5583,13;9,987;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;1189,3505;978,21;1740,6;2467,92;4195,866;9755,32;2,75;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1667,6726099999998;1609,09;2117,19;2364,0864999999985;4777,2757;5876,95;3,421;8;0
ADMIRAL;TORINO ALTESSANO;1279,8031899999999;1486,33;2060,58;2329,7845;3322,0476999999964;10858,55;3,795;13;0
ADMIRAL;NUORO MANNIRONI;680,66957;428,35;1856,2580000000003;2291,737;2877,1715;4031,05;2,582;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;919,01291;769,165;1854,3550000000002;2277,3429999999994;2912,4552;5153,12;6,551;23;0
ADMIRAL;LONATO MANTOVA;1318,37;1232,66;1951,3760000000007;2276,8864999999996;4657,280399999993;11086,93;5,769;11;0
ADMIRAL;VERONA ALBERE;914,2004400000001;725,0;1828,053;2268,149;3538,311199999997;6316,08;3,174;10;0
ADMIRAL;CAMPOFRANCO GRANDE;542,18341;245,51;1740,777000000001;2243,5299999999997;4605,897199999999;7556,95;1,616;10;0
ADMIRAL;FOLLONICA CASSARELLO;1035,47464;952,26;1867,739;2197,5694999999996;2991,3326999999995;3799,63;7,727;20;0
ADMIRAL;PALERMO FEDERICO;998,477;858,9649999999999;1868,3419999999999;2185,6465;4300,1080999999995;6468,28;3,308;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;869,15286;722,4200000000001;1495,353;2145,457999999999;2908,274199999999;8417,82;5,261;16;0
ADMIRAL;SALERNO POSIDONIA;857,1778099999999;617,4749999999999;1896,9439999999997;2133,5084999999995;2936,297499999999;13287,320000000002;7,461;17;0
ADMIRAL;TEVEROLA CARINARO;1047,62745;940,1500000000001;1711,7920000000001;2018,0134999999996;2781,3379999999997;5401,24;5,79;13;0
ADMIRAL;GATTINARA MARCONI;817,86675;393,23;1746,8770000000002;2005,3664999999996;3426,8134;4062,73;3,444;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;489,40758;316,28000000000003;1216,28;1883,9944999999993;2403,8764;3805,68;2,258;8;0
ADMIRAL;PIACENZA I MAGGIO;953,88477;1363,76;1423,71;1813,76;1873,71;4107,37;1,163;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;632,77586;450,97;1271,472;1757,3884999999989;2193,6686999999993;4980,02;2,989;10;0
BBET;WWW.GAM-X.EU;693,70556;936,49;1340,3090000000002;1629,8459999999995;2331,8290999999995;8591,97;7,981;19;0
ADMIRAL;TORINO ALA DI STURA;944,81224;832,17;1173,94;1416,8149999999996;2179,39;3485,76;4,708;10;0
ADMIRAL;VERONA SAN MICHELE;467,59853999999996;341,0;1341,0;1341,0;1441,0;1475,03;1,496;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;449,04059;284,03000000000003;713,4330000000001;1306,5299999999995;3085,2044999999994;37740,979999999996;3,522;12;0
ADMIRAL;MILANO CUOCO;1147,0486300000002;54,75;1003,0160000000006;1233,3364999999983;42757,590000000004;45176,270000000004;0,691;4;0
ADMIRAL;ROMA CAPITOLINO;345,86264;89,2;838,3;1207,2999999999997;3171,8249999999994;17133,04;1,819;8;0
ADMIRAL;PINETO NAZIONALE NORD;1061,5274;227,02;834,74;1145,32;46621,659999999996;47229,38;1,337;5;0
ADMIRAL;POGGIOMARINO LOSCO;451,63473000000005;79,32;557,423;1123,4904999999985;6857,5513;28062,99;1,62;7;0
ADMIRAL;RIANO RIANESE;200,72820000000002;10,6;800,0;1010,6;1510,6;2354,6;0,796;6;0
ADMIRAL;TORINO SETTIMO;279,45648;167,75;593,4;757,67;1220,7674999999997;3183,4500000000003;1,304;4;0
ADMIRAL;ROMA GREGOROVIUS;308,72972;119,19;555,02;616,9139999999985;1091,5301999999724;8789,369999999999;1,406;8;0
ADMIRAL;TORINO BELLI;162,86794;112,35;387,7;546,25;911,3374999999999;1212,35;1,679;7;0
ADMIRAL;SARNO ACQUAROSSA;210,36105;153,59;389,28;449,47;672,4919;4585,38;2,703;8;0
ADMIRAL;PIEVE EMANUELE PINI;114,82075;62,25;268,65999999999997;350,74;784,86;1713,27;1,009;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;38,64315;0,0;175,47;200,0;375,47;375,47;0,211;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
