concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;5832,51067;2701,575;13253,715000000004;17282,8645;61413,737599999964;132708,01;9,23;20;0
ADMIRAL;VERONA ALBERE;2197,00029;265,62;2069,599;16955,27;35616,573099999994;54484,9;2,457;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9063,50795;8467,235;15172,602;16760,4845;22586,484299999996;32776,41;22,283;49;0
ADMIRAL;POGGIBONSI TRENTO;7552,393480000001;7079,120000000001;13257,565000000002;15164,569499999998;19771,670899999997;25134,14;16,667;34;0
ADMIRAL;WWW.STARVEGAS.IT;10372,31654;10013,795;13003,42;14198,724499999998;22071,457699999988;40123,2;70,06;98;0
ADMIRAL;VALMONTONE GENAZZANO;6892,53391;5792,275;12179,736;12851,9385;13910,1692;15338,79;17,274;27;0
ADMIRAL;MILANO POZZI;2460,53558;903,0699999999999;6475,802000000001;11451,265500000001;14196,380799999999;58968,0;3,274;14;0
ADMIRAL;ANCONA MONTEBELLO;2760,11918;1673,81;8247,000000000002;10232,467999999992;13091,831899999994;16973,81;3,147;11;0
ADMIRAL;BOVOLONE MADONNA;3669,50812;2337,8100000000004;9351,641;10223,96;11550,9756;13043,67;5,139;12;0
ADMIRAL;LAVAGNA BATTISTI;5494,42665;4780,639999999999;9084,174;10025,435999999998;11457,480599999999;13417,69;16,996;26;0
ADMIRAL;PERO CURIEL;3056,4324100000003;2093,245;6478,013000000002;8625,035999999996;12859,3656;36538,15;8,854;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2335,36732;1270,0;6394,59;8360,0;12270,0;15650,73;3,693;16;0
ADMIRAL;COGORNO IV NOVEMBRE;2604,25718;883,61;6882,2970000000005;8340,660000000002;9473,895699999992;26186,79;3,079;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4031,3623199999997;3579,58;6118,513000000001;6687,394499999998;8704,006499999998;12463,25;26,621;40;0
ADMIRAL;SAVONA SERVETTAZ;2408,27369;1896,425;5427,17;6578,852;8623,802499999998;9698,81;2,321;9;0
ADMIRAL;BRA VERDI;2726,1143399999996;2230,7400000000002;5359,462000000001;6367,28;9526,359499999993;48066,31;15,448;27;0
BBET;WWW.DNGAMES.IT;1697,08022;905,27;3757,888000000001;6251,065;12284,713499999983;25910,15;4,852;12;0
BBET;WWW.SOCIALGAME24.IT;2989,25071;3176,05;4688,1810000000005;5985,877999999999;8006,391199999999;24423,05;6,514;15;0
ADMIRAL;L''AQUILA SARAGAT;4538,89587;5652,88;5832,33;5887,99;5983,08;6184,150000000001;5,271;12;0
ADMIRAL;VICENZA CRISPI;3186,0381899999998;2903,27;4800,118;5872,0815;8683,751400000001;15148,15;8,859;17;0
ADMIRAL;SULMONA OVIDIO;3890,8071900000004;3472,4;5652,419000000002;5750,0;6382,5372;7037,85;3,208;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3008,86798;2850,8;4779,378;5736,643999999999;7330,853500000001;10478,34;6,535;15;0
ADMIRAL;PINETO LIVORNO;3514,59254;3597,6099999999997;5179,48;5647,879999999998;8742,661499999998;15689,56;13,122;26;0
ADMIRAL;GALATONE NIZZA;1464,8496100000002;1181,83;2391,2490000000003;5519,85;6656,010299999999;7174,860000000001;4,002;10;0
ADMIRAL;GROSSETO AQUILEIA;2228,58174;2109,29;4420,59;5466,5059999999985;7616,026699999999;10530,34;6,389;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2220,36973;630,77;2829,02;5271,252999999992;22705,857;94534,06;3,473;11;0
ADMIRAL;VIGONZA VENEZIA;2028,3293600000002;1263,0149999999999;4006,308;5005,552499999996;10778,663699999997;72447,31;10,165;37;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2570,3887400000003;2253,92;4093,7110000000002;4954,959499999999;8699,1744;11984,529999999999;7,667;15;0
ADMIRAL;ROVIGO EINAUDI;2258,13164;1662,995;3774,6560000000004;4817,630499999998;10918,801099999997;133148,95;23,03;44;0
ADMIRAL;TERNI CHIESA;2484,99305;1750,19;3473,565;4711,998499999998;28816,1784;48834,68;9,16;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2260,95242;626,915;2559,652000000001;4661,188499999994;29799,673300000002;144050,43;6,152;13;0
ADMIRAL;ROVERETO TRENTO;1962,78982;1435,795;3571,9190000000017;4639,634;9523,802899999999;53201,700000000004;13,841;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;1852,95802;1557,78;3630,4390000000003;4379,5075;8241,149999999998;13857,300000000001;8,912;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1333,90643;654,81;3217,2940000000003;3961,9249999999993;8929,503999999999;15941,77;5,76;15;0
ADMIRAL;PORTO VIRO ROSSINI;1262,30011;832,9200000000001;2760,085;3923,7290000000003;6469,989699999986;32974,41;3,577;10;0
ADMIRAL;TRENTO MACCANI;1240,36476;401,95;2955,6670000000004;3617,7864999999993;10579,7478;12836,95;3,4;10;0
ADMIRAL;TRAPANI FARDELLA;1662,20256;1648,42;3125,59;3499,8495000000003;4569,080399999999;5687,7;7,076;16;0
ADMIRAL;STRIANO SARNO;1622,9627600000001;1606,83;3054,408;3299,9294999999997;3907,146299999998;5147,99;6,535;17;0
ADMIRAL;ROMA CAPRANESI;1660,65633;1939,28;2862,4900000000002;3016,8309999999983;3528,27;4126,14;2,551;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;816,2305600000001;512,1700000000001;2081,7780000000002;2655,631999999998;4011,0388999999996;5763,11;3,129;10;0
ADMIRAL;FIDENZA PERTINI;1497,25285;1243,82;2282,292;2566,473499999999;3751,2958;45341,82;5,788;13;0
ADMIRAL;GIULIANELLO LECCI;563,85309;276,12;2521,62;2521,62;2664,05;2907,08;1,481;4;0
ADMIRAL;FONDI SAN MAGNO;1742,4429;1709,4499999999998;2326,732;2511,2729999999992;3270,4172999999996;4712,45;5,496;13;0
ADMIRAL;PESCANTINA BRENNERO;917,22433;454,21;1581,526;2341,4939999999997;11002,231799999998;27058,230000000003;4,419;11;0
ADMIRAL;GATTINARA MARCONI;1138,92216;1575,96;1992,0920000000003;2058,4700000000003;2227,6535;2819,33;4,448;10;0
ADMIRAL;CAIANELLO CERASELLE;615,4114000000001;386,52;1425,996;1907,1494999999998;3089,1893;15153,900000000001;3,794;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;886,8484;638,26;1546,1380000000001;1869,9389999999994;4257,044899999996;35653,05;3,756;10;0
ADMIRAL;MARTINSICURO COLOMBO;758,70862;645,69;1467,3880000000001;1835,3569999999977;2682,0934;5128,86;3,812;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;507,19346;104,9;1541,63;1797,452999999997;7408,052099999999;10490,630000000001;3,066;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;898,6571;818,64;1439,7240000000002;1642,0259999999998;2038,7415;15024,09;7,373;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;369,1532;195,97;868,19;1580,68;2084,9647;6803,219999999999;1,626;6;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;POGGIOMARINO LOSCO;551,0733399999999;148,51;859,5130000000005;1491,0904999999996;9894,919299999985;50086,21000000001;1,638;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;637,52582;540,95;1175,881;1416,02;2492,38509999999;18833,69;2,844;9;0
ADMIRAL;URGNANO ROMA;462,08122;306,96500000000003;1000,6690000000003;1387,5919999999999;2285,849599999997;9844,580000000002;3,398;9;0
ADMIRAL;L''AQUILA CROCE ROSSA;331,75384;140,0;1089,2290000000016;1352,23;1422,72;2474,96;1,865;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;547,17214;510,42999999999995;970,73;1135,9124999999997;1722,4757999999997;2917,55;4,002;10;0
ADMIRAL;SPINETOLI DE GASPERI;119,86662;0,0;125,77;1125,69;1251,46;1276,46;0,526;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;378,91368;245,86;975,71;1070,19;1681,3346999999997;3617,4700000000003;2,779;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;446,55584999999996;372,45;969,9180000000003;1057,24;1232,28;3911,08;2,099;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;391,10085000000004;321,835;813,3430000000001;1037,0249999999996;1247,5149999999999;1399,1200000000001;4,404;10;0
BBET;WWW.MINNIEBET.EU;323,38890999999995;191,615;799,5020000000002;1009,1614999999999;1532,1046999999999;2459,62;5,054;14;0
BBET;www.mbet.it;269,86101;155,35;634,4810000000001;999,2644999999989;2045,3216999999995;2737,34;2,452;8;0
SPORTBET;WWW.BETX.IT;562,6575;485,3;811,8000000000003;997,8;1097,8;1185,3;2,758;6;0
ADMIRAL;CAMPOFRANCO GRANDE;375,05101;138,0;984,56;984,56;3812,622699999955;12459,85;1,063;4;0
ADMIRAL;LONATO MANTOVA;605,50253;376,52;823,096;969,333;3189,4551999999617;18750,26;3,153;9;0
ADMIRAL;PIACENZA I MAGGIO;319,80747;318,05;895,48;895,48;1430,98;4430,110000000001;1,662;5;0
ADMIRAL;SALERNO POSIDONIA;266,6234;203,91;668,6640000000001;875,1884999999999;1199,1879999999999;1803,29;1,492;7;0
BBET;WWW.SKILLJOY.EU;368,04478;165,68;483,33100000000013;729,0719999999991;4109,0853;16470,13;1,886;8;0
ADMIRAL;FOLLONICA CASSARELLO;246,01143;202,96999999999997;483,091;572,79;772,2201999999997;1153,22;3,504;9;0
ADMIRAL;SARNO ACQUAROSSA;165,9098;50,32;431,74;541,4489999999997;805,98;1435,5800000000002;5,425;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;179,8625;125,14;445,45;519,7094999999996;793,5398999999998;1271,73;1,953;7;0
ADMIRAL;PARTANNA PALERMO;52,20589;0,0;0,0;486,83;486,83;10669,93;0,082;2;0
ADMIRAL;LA SPEZIA ADAMELLO;267,81958000000003;107,945;362,54;456,6294999999999;1694,8423999999955;11144,99;2,474;8;0
ADMIRAL;TORINO ALA DI STURA;73,4405;33,14;233,14;361,2;650,67;1358,14;0,881;3;0
ADMIRAL;CASCIA ROMA;87,91597;17,85;197,47;334,26149999999944;710,48;2303,05;0,863;7;0
ADMIRAL;MILANO NOVARA;112,76204;0,0;273,04;322,31;485,2245;7739,24;0,545;5;0
ADMIRAL;PIEVE EMANUELE PINI;111,71329;111,58;206,41;317,99;1815,6999999999998;2766,09;0,643;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;117,64002;0,0;237,38;237,38;642,9937999999978;878,0;0,465;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;76,43203;12,0;128,66;201,22;865,5;4405,64;0,678;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,74127;0,0;200,0;200,0;375,47;375,47;0,271;2;0
ADMIRAL;ROMA CAPITOLINO;84,01517;41,059999999999995;124,634;160,37249999999995;2019,0894999999996;2170,5699999999997;2,324;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;30,97173;1,23;125,92;125,92;497,35;622,04;1,076;3;0
BBET;WWW.UNIONSBET.IT;41,040099999999995;4,78;113,89;113,89;113,89;113,89;0,641;2;0
ADMIRAL;NUORO MANNIRONI;24,48;0,0;80,0;80,0;1000,0;1080,0;0,145;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;29,13864;24,25;78,33;78,33;78,33;968,74;0,721;3;0
BBET;WWW.GAM-X.EU;42,69534;4,93;75,82000000000001;76,95099999999898;103,37;4831,87;0,785;3;0
ADMIRAL;ROMA GREGOROVIUS;5,7817799999999995;0,0;0,0;71,38;71,38;71,38;0,081;1;0
ADMIRAL;BRESCIA TRENTO;74,3638;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,02;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;37,98867;12,07;12,07;12,07;648,0400000000001;1996,57;2,026;3;0
ADMIRAL;LISSONE DE AMICIS;1,08075;1,65;1,65;1,65;1,65;1,65;0,655;1;0
ADMIRAL;TORINO SETTIMO;491,79647000000006;0,0;0,0;0,0;8534,116999999635;48366,47;0,011;1;0
ADMIRAL;ANCONA MUSONE;175,45547;0,0;0,0;0,0;2907,58;39682,4;0,013;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;112,91042000000002;0,0;0,0;0,0;0,0;48739,79;0,006;1;0
ADMIRAL;TORINO BELLI;36,4576;0,0;0,0;0,0;734,32;1321,92;0,046;1;0
ADMIRAL;TEVEROLA CARINARO;17,69682;0,0;0,0;0,0;652,49;1782,3700000000001;0,052;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
BBET;www.Q365.it;2,68128;0,0;0,0;0,0;0,0;383,04;0,007;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,62637;0,0;0,0;0,0;114,19;114,19;0,023;1;0
