concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPOFRANCO GRANDE;1552,5533899999998;1679,79;2310,51;2587,4700000000003;10295,161699999999;14258,35;3,204;7;0
ADMIRAL;LONATO MANTOVA;960,34855;876,06;2108,03;2579,1079999999997;3614,5301999999997;4972,49;2,308;6;0
ADMIRAL;TRAPANI FARDELLA;895,15098;563,13;1816,552;2451,5739999999996;3001,8786;4153,16;3,378;9;0
BBET;WWW.SKILLJOY.EU;347,06125;0,0;428,69;2173,45949999996;9165,35;13721,08;0,62;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;966,0002;814,61;1530,087;1991,6;2321,89;7125,3;4,518;9;0
ADMIRAL;GATTINARA MARCONI;1366,93899;1418,4;1868,57;1954,55;2285,71;2836,69;3,523;8;0
ADMIRAL;TEVEROLA CARINARO;685,5876999999999;425,29;1544,05;1949,5900000000001;5009,413899999999;8329,56;1,21;5;0
ADMIRAL;GALATONE NIZZA;1001,8992099999999;930,835;1710,441;1948,0425;2648,9031999999997;3245,92;4,209;11;0
ADMIRAL;TRENTO MACCANI;458,98826;238,305;686,726;1934,0279999999998;4037,1163999999976;18211,7;3,185;9;0
ADMIRAL;BOVOLONE MADONNA;903,09544;362,055;1190,333;1824,0349999999992;2916,6863999999982;60497,48;1,789;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;634,5319300000001;531,92;1346,52;1739,5584999999996;3467,6489999999994;24707,629999999997;3,193;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;303,80499;144,72;482,09;1607,02;1851,8066;2881,88;2,19;7;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;1041,71215;1196,61;1490,65;1495,7239999999954;2589,0099999999998;13497,93;3,001;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;933,46921;751,8199999999999;1229,1799999999998;1478,27;1665,8292999999994;1968,31;3,635;6;0
BBET;WWW.SOCIALGAME24.IT;420,24702;291,67;676,8540000000002;1414,3829999999996;2478,3795;3498,57;4,393;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;408,5607;163,9;1049,4480000000003;1391,3044999999997;3031,5082999999986;24238,9;1,904;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1199,3533900000002;53,69;1041,63;1363,5569999999989;28998,43;30154,140000000003;1,237;7;0
ADMIRAL;NAPOLI VESPUCCI;301,38505;0,0;0,0;1362,72;8386,15;23715,22;0,076;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;139,44168;12,5;252,39;1357,01;1982,76;3324,77;0,719;3;0
ADMIRAL;ANCONA MUSONE;563,97084;63,55;1046,62;1330,97;15290,86;43635,5;0,752;7;0
ADMIRAL;PINETO LIVORNO;413,00228;209,72;1040,028;1272,9664999999998;2170,8253999999984;3801,66;2,326;9;0
ADMIRAL;CASCIA ROMA;532,82002;497,255;925,0570000000001;1077,0049999999994;1563,5123;2198,53;5,258;13;0
ADMIRAL;SPINETOLI DE GASPERI;201,15091;0,0;693,9;972,77;1177,7181999999982;2098,46;0,435;3;0
BBET;WWW.MINNIEBET.EU;329,18106;148,2;514,3330000000001;869,1749999999993;3578,341299999999;12487,71;6,165;13;0
BBET;www.mbet.it;107,62276;23,29;173,41;851,7;936,8634999999998;1059,76;0,801;4;0
SPORTBET;WWW.BETX.IT;331,98409999999996;385,3;760,3;810,3;997,8;1185,3;1,586;5;0
ADMIRAL;FONDI SAN MAGNO;261,29951;58,31;554,5290000000001;726,5;1119,5016999999996;38083,63;1,2;5;0
ADMIRAL;MARTINSICURO COLOMBO;100,52361;0,0;479,1;701,2029999999994;1078,0775999999996;1604,51;0,239;4;0
ADMIRAL;URGNANO ROMA;168,48916999999997;0,0;464,4;626,17;1069,94;9495,800000000001;0,882;6;0
ADMIRAL;MILANO POZZI;245,73468;237,09;537,09;624,86;1134,8149999999994;4784,33;1,063;5;0
ADMIRAL;TORINO ALTESSANO;146,24053;0,0;541,4;541,4;1738,3;2811,58;0,375;3;0
ADMIRAL;VERONA SAN MICHELE;468,5625;535,5;535,5;535,5;535,5;535,5;0,875;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;171,01099;106,49000000000001;482,29999999999995;533,93;805,6099999999999;964,02;2,126;6;0
BBET;WWW.UNIONSBET.IT;314,58199;358,97;476,68;496,5;601,63;717,33;1,977;5;0
ADMIRAL;SALERNO POSIDONIA;132,26106;120,73;357,84;478,57;617,7040999999999;1149,74;1,19;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;239,59441999999999;252,905;423,219;465,0559999999999;585,0794;806,63;3,092;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;174,06895;111,93;347,31;444,8249999999981;987,8613999999997;1415,84;1,866;5;0
ADMIRAL;FIDENZA PERTINI;199,42897999999997;151,64;357,20700000000005;416,9215;846,6877999999994;2993,3700000000003;3,246;9;0
ADMIRAL;TORINO BELLI;38,45599;0,0;0,0;397,03;738,2902999999965;2056,2400000000002;0,064;2;0
ADMIRAL;LA SPEZIA ADAMELLO;179,00870999999998;166,17;305,66999999999996;383,04849999999993;773,5088999999999;2462,9800000000005;2,873;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;128,9396;0,0;247,8;362,88;995,96;1356,83;0,569;3;0
ADMIRAL;PINETO NAZIONALE NORD;39,602579999999996;0,0;356,78;356,78;356,78;356,78;0,111;1;0
ADMIRAL;ROMA CAPITOLINO;148,00519;61,44;139,10999999999999;318,24;2899,8498999999942;3631,1899999999996;2,968;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;144,69304;25,0;287,53999999999996;312,53999999999996;4229,92;4517,46;1,098;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49,729800000000004;0,0;202,36;251,13000000000002;364,55;364,55;0,341;3;0
ADMIRAL;SARNO ACQUAROSSA;73,62507;22,04;210,0;242,64;906,3044;1105,59;1,641;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,022380000000002;0,0;175,47;175,47;175,47;175,47;0,154;1;0
ADMIRAL;COGORNO IV NOVEMBRE;102,23268;29,53;142,73000000000002;161,9199999999999;265,50589999999994;16326,990000000002;2,367;6;0
ADMIRAL;FOLLONICA CASSARELLO;37,918020000000006;18,75;42,120000000000005;118,9809999999998;648,57;690,69;0,93;3;0
ADMIRAL;NUORO MANNIRONI;40,6965;0,0;80,0;80,0;1000,0;1000,0;0,155;2;0
BBET;WWW.GAM-X.EU;41,18599;33,27;68,76800000000001;77,2335;102,48329999999999;2308,5299999999997;5,395;11;0
ADMIRAL;TARQUINIA MORO;33,2059;0,0;72,98;72,98;72,98;72,98;0,455;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;46,25817;3,6;68,87;72,47;1465,6;1469,1999999999998;0,752;3;0
ADMIRAL;PIACENZA I MAGGIO;8,19;0,0;58,5;58,5;58,5;58,5;0,14;1;0
ADMIRAL;ROMA GREGOROVIUS;5,0644;0,0;46,04;46,04;46,04;46,04;0,11;1;0
ADMIRAL;BRESCIA TRENTO;29,28134;24,55;24,55;24,55;24,55;2515,2400000000002;0,59;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;12,8176;0,0;23,0;23,0;23,0;1772,65;0,257;2;0
SPORTBET;WWW.STARGAME.IT;8,71008;0,0;20,64;20,64;20,64;20,64;0,422;1;0
BBET;www.Q365.it;2,0672400000000004;0,0;14,98;14,98;14,98;14,98;0,138;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,03338;12,07;12,07;12,07;12,07;1996,57;1,169;3;0
ADMIRAL;LISSONE DE AMICIS;1,01475;1,65;1,65;1,65;1,65;1,65;0,615;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
ADMIRAL;ROMA CAPRANESI;72,31517;0,0;0,0;0,0;537,76;21168,41;0,048;2;0
ADMIRAL;MILANO NOVARA;22,32;0,0;0,0;0,0;1240,0;1240,0;0,018;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
