concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;2401,8689;2329,5550000000003;2657,3630000000003;2910,1189999999997;3655,4885000000004;10468,87;3,379;8;0
ADMIRAL;CAIANELLO CERASELLE;1228,40778;1206,925;2321,7300000000005;2907,3374999999996;5618,7424;8373,09;4,944;13;0
BBET;WWW.DNGAMES.IT;947,39066;515,95;1463,5210000000004;2869,7969999999987;13279,746500000001;40256,630000000005;5,806;13;0
ADMIRAL;TERNI CHIESA;1564,3659;424,46999999999997;2477,858;2859,4309999999987;27508,802499999998;48734,20999999999;3,006;7;0
ADMIRAL;ROMA CASILINA;1855,6387699999998;1659,9499999999998;2689,95;2689,95;2928,92;20128,350000000002;6,437;9;0
ADMIRAL;ANCONA MUSONE;414,12943;126,68;390,35;2534,1000000000004;2838,3867;44722,19;2,447;9;0
ADMIRAL;ROVERETO TRENTO;960,7529300000001;527,415;1543,2430000000002;2510,262499999999;8951,3038;52608,86;4,648;12;0
ADMIRAL;FERRARA MODENA;616,7509200000001;83,59;1352,2690000000002;2389,0914999999995;4110,343299999999;47699,64;1,301;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1149,7419399999999;1116,92;1978,21;2297,632999999998;2898,0138999999995;3642,36;3,742;9;0
ADMIRAL;BOVOLONE MADONNA;879,49606;237,75;1322,0070000000007;2156,0829999999996;20560,1689;59356,47;1,696;7;0
ADMIRAL;BRA VERDI;1063,36232;358,8;1905,48;2052,095;4848,9766;52661,39;4,87;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;794,8688199999999;684,46;1437,31;1874,9374999999998;4975,078699999994;24806,96;3,002;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;646,9623399999999;540,27;1166,2940000000003;1766,71;4791,85;5101,860000000001;1,802;6;0
ADMIRAL;TEVEROLA CARINARO;753,33105;652,49;1527,77;1700,0474999999994;2448,2780999999995;3907,44;1,145;5;0
ADMIRAL;ROMA CAPITOLINO;227,13954;71,845;498,03000000000003;1584,7604999999999;2786,9276999999997;6392,36;3,493;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1382,32901;0,0;1041,63;1542,1000000000001;28601,9647;57161,090000000004;0,523;6;0
ADMIRAL;ROMA MASSAIA;218,61308;0,0;1500,0;1500,0;1500,0;2903,27;0,142;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;617,59514;480,43;1116,24;1376,7559999999996;1754,2467999999994;2727,1;2,037;8;0
ADMIRAL;STRIANO SARNO;473,7727;353,96;823,88;1045,7144999999991;5095,419099999998;6145,11;2,43;8;0
BBET;WWW.SOCIALGAME24.IT;272,01054;0,0;868,03;1002,66;4151,6061;5183,44;0,65;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;357,73521;238,505;771,5860000000001;986,4200000000001;1218,7334;1690,31;2,44;8;0
ADMIRAL;GATTINARA MARCONI;470,95691;409,45;858,47;961,66;1322,81;1858,47;1,355;4;0
ADMIRAL;URGNANO ROMA;393,92279;162,76999999999998;732,638;862,4359999999992;1500,29;10079,380000000001;0,881;4;0
SPORTBET;WWW.BETX.IT;322,54839999999996;385,3;760,3;810,3;997,8;1285,3;1,556;6;0
ADMIRAL;MARTINSICURO COLOMBO;103,06483;0,0;479,1;747,22;1115,9743999999992;1736,31;0,232;3;0
BBET;WWW.MINNIEBET.EU;243,80119;115,53999999999999;491,56800000000004;738,5089999999998;1146,757;8390,17;5,701;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;193,53439;80,0;499,87700000000086;737,87;1988,140699999999;9460,83;1,053;4;0
ADMIRAL;TRENTO MACCANI;202,20212;32,68;374,0150000000002;569,77;726,7589999999994;18176,08;0,926;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;469,34544;152,73;354,34;555,94;12890,6364;18570,420000000002;0,973;5;0
ADMIRAL;CASCIA ROMA;208,60060000000001;124,8;374,66;549,19;1465,64;2269,3900000000003;4,227;12;0
ADMIRAL;MILANO POZZI;104,35801;0,0;250,81;487,9;990,0;5035,139999999999;0,351;3;0
BBET;WWW.GAM-X.EU;81,36122;36,410000000000004;432,09;468,05349999999993;507,9973;551,6899999999999;2,086;6;0
ADMIRAL;FOLLONICA CASSARELLO;112,59577;55,92;330,19300000000015;445,06049999999993;568,72;782,17;1,342;5;0
ADMIRAL;SALERNO POSIDONIA;71,32905000000001;0,0;301,08;385,28299999999734;532,4521999999992;1272,77;0,622;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;146,25;69,6;308,26;377,86;377,86;411,88;0,662;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;248,00566;25,0;320,3;373,78000000000003;4229,92;41208,03;0,834;4;0
ADMIRAL;FIDENZA PERTINI;209,82833;87,5;262,2840000000001;342,0029999999996;1923,8921999999993;45331,07;1,361;6;0
ADMIRAL;TORINO ALTESSANO;114,81846;0,0;315,85;334,85;687,6400000000001;3861,0;0,38;3;0
ADMIRAL;FONDI SAN MAGNO;239,0446;141,86;212,11;314,01;1257,0500000000002;38295,74;1,254;3;0
ADMIRAL;TRAPANI FARDELLA;113,46071;115,54;241,45;304,0884999999999;495,09;626,02;1,215;5;0
ADMIRAL;SARNO ACQUAROSSA;73,11632;13,09;215,12;292,09000000000003;412,09000000000003;583,39;2,173;5;0
ADMIRAL;GALATONE NIZZA;167,18556999999998;278,33;278,33;278,33;478,33;796,94;0,596;2;0
ADMIRAL;PIEVE EMANUELE PINI;74,91613000000001;40,78;206,41;258,4634999999998;371,6025999999999;502,44;0,713;5;0
ADMIRAL;ROMA CAPRANESI;52,57101;0,0;72,85;258,18;500,0;20630,65;0,244;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,069720000000004;0,0;202,36;251,13000000000002;364,55;412,01000000000005;0,309;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,88659;0,0;175,47;238,76;414,23;414,23;0,239;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;76,41440000000001;0,0;233,36;233,36;233,36;2346,81;0,263;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;137,65042;151,2;151,2;181,2;1151,2;3744,95;1,859;4;0
ADMIRAL;CAMPOFRANCO GRANDE;163,95723;0,0;173,51;173,51;3625,29;12321,85;0,183;3;0
ADMIRAL;SPINETOLI DE GASPERI;70,58922;0,0;171,92;171,92;1125,69;1297,6100000000001;0,245;3;0
ADMIRAL;MILANO NOVARA;57,668800000000005;0,0;106,4;168,0;274,4;274,4;0,487;2;0
ADMIRAL;NUORO MANNIRONI;51,89936;0,0;102,5;146,9;1000,0;1000,0;0,357;3;0
BBET;www.mbet.it;40,16214;0,0;84,0;145,65;269,71;1371,3000000000002;0,594;3;0
ADMIRAL;COGORNO IV NOVEMBRE;93,58846000000001;29,53;89,78999999999999;119,98;909,6787999999995;16195,490000000002;2,078;5;0
ADMIRAL;LA SPEZIA ADAMELLO;26,78666;0,0;98,08;105,84;159,67079999999999;234,35;0,602;4;0
BBET;WWW.UNIONSBET.IT;22,14;0,0;88,56;88,56;88,56;88,56;0,25;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;10,07145;0,0;68,87;68,87;68,87;68,87;0,147;1;0
ADMIRAL;PIACENZA I MAGGIO;7,722;0,0;58,5;58,5;58,5;58,5;0,132;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22,4808;0,0;15,0;27,5;368,65;381,15;0,618;4;0
ADMIRAL;BRESCIA TRENTO;26,59425;24,55;24,55;24,55;24,55;2515,2400000000002;0,581;2;0
SPORTBET;WWW.STARGAME.IT;7,80192;0,0;20,64;20,64;20,64;20,64;0,378;1;0
ADMIRAL;VERONA SAN MICHELE;14,901;0,0;0,0;14,900999999986446;298,02;298,02;0,05;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,47364;12,07;12,07;12,07;141,2406999999999;1996,57;1,165;3;0
ADMIRAL;LISSONE DE AMICIS;0,9768;1,65;1,65;1,65;1,65;1,65;0,592;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;TORINO BELLI;38,91968;0,0;0,0;0,0;734,32;1321,92;0,049;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;30,3457;0,0;0,0;0,0;0,0;15172,85;0,002;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10,203710000000001;0,0;0,0;0,0;200,24;1192,91;0,046;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,11374;0,0;0,0;0,0;67,69;67,69;0,046;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,1289;0,0;0,0;0,0;0,0;425,78;0,005;1;0
