concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPOFRANCO GRANDE;1982,28921;2075,0;3667,498000000001;4764,23;5340,229999999999;6089,23;2,805;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1963,30376;1668,185;3829,554;4694,965499999999;6302,1248;13796,01;14,224;29;0
BBET;WWW.MINNIEBET.EU;2528,73188;2325,24;4168,004;4672,7789999999995;6154,224;7898,24;13,179;25;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1885,4998799999998;1505,78;3820,145;4391,533999999999;5410,356199999999;6672,57;15,475;32;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2300,40816;2101,5;3767,0769999999998;4383,532499999998;5619,5876;8244,73;12,354;29;0
ADMIRAL;ROMA CAPRANESI;1815,70798;1516,4650000000001;3157,357;4357,633999999999;5782,821599999999;7498,65;11,829;29;0
ADMIRAL;SULMONA OVIDIO;1390,18855;388,925;3668,9230000000002;4048,672;5649,218;5866,280000000001;4,136;13;0
ADMIRAL;ROMA CAPITOLINO;1309,93134;377,92499999999995;3691,518;3861,221;4367,887199999999;5874,25;5,903;15;0
ADMIRAL;GALATONE NIZZA;1609,4892;1370,37;3013,7549999999997;3767,755999999999;5998,981299999999;9156,5;6,891;27;0
ADMIRAL;FIDENZA PERTINI;1910,7553300000002;1631,58;3144,306;3633,0379999999996;4650,602099999999;6496,5199999999995;14,286;27;0
ADMIRAL;GUALDO TADINO FLAMINIA;1447,3423300000002;977,88;3066,8320000000003;3596,9549999999995;4835,577799999999;45605,0;3,729;10;0
ADMIRAL;MARTINSICURO COLOMBO;1330,0226;1032,385;2600,2800000000007;3587,6839999999997;4952,2020999999995;6285,88;5,223;12;0
ADMIRAL;RIANO RIANESE;1269,33353;1005,19;2845,05;3585,69;4354,9806;5534,59;4,59;11;0
ADMIRAL;BRESCIA TRENTO;2240,37239;1886,7350000000001;3131,523;3536,34;5380,260799999995;52738,35;10,467;22;0
ADMIRAL;STRIANO SARNO;1786,3623499999999;1531,81;2727,152;3377,5159999999987;8749,929099999994;16479,1;7,631;18;0
BBET;WWW.SKILLJOY.EU;1587,5511399999998;972,225;1974,345;3313,890999999999;7378,0738999999985;51513,06;20,376;55;0
ADMIRAL;FOLLONICA CASSARELLO;1846,0260700000001;1682,24;2956,06;3229,412999999999;4091,1492999999996;4636,38;11,2;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;586,97778;180,0;1660,7410000000004;3180,0;4000,0;4650,0;1,106;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;571,4113000000001;1,23;967,95;3000,0;3967,9500000000003;4183,42;1,51;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1251,52262;797,025;2578,79;2925,7129999999997;4044,7864999999997;4769,7;4,312;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1454,225;1426,76;2642,64;2738,5265;3815,4948999999997;4888,98;4,295;10;0
ADMIRAL;PORTO VIRO ROSSINI;1021,2954100000001;814,775;2253,882000000001;2679,7475;3547,2093;5994,22;6,041;16;0
ADMIRAL;TEVEROLA CARINARO;1515,96271;1451,2350000000001;2299,672;2660,8799999999997;3488,2821;5681,6;5,689;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1000,88467;702,16;2156,63;2524,8129999999987;3079,9139;3768,4;3,349;12;0
ADMIRAL;TARQUINIA MORO;488,41209999999995;63,0;1613,0;2452,5;4002,5;4162,5;1,531;8;0
ADMIRAL;TORINO BELLI;995,67195;923,48;1883,5380000000002;2370,0;3135,3651999999997;3986,67;3,712;10;0
ADMIRAL;TRAPANI FARDELLA;1075,5726100000002;928,63;2139,859;2362,4500000000003;2995,1897;3672,59;4,207;12;0
ADMIRAL;GIULIANELLO LECCI;1206,04493;1003,0;2136,44;2328,18;2859,16;3295,9;4,412;14;0
ADMIRAL;PARTANNA PALERMO;835,6233599999999;582,4949999999999;1783,33;2308,5665;3625,9752999999996;4775,83;2,249;8;0
ADMIRAL;SALERNO POSIDONIA;1060,5029399999999;854,195;1968,9940000000001;2202,5699999999997;3328,0871999999995;8108,6900000000005;12,929;24;0
ADMIRAL;GATTINARA MARCONI;666,6045899999999;343,0;1865,297;2103,493;2564,4022999999997;3267,83;2,607;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1531,21266;1749,1;1993,75;2101,8305;2261,1915;2759,83;4,099;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1243,81646;1242,435;1858,5490000000002;2053,1044999999995;2421,2389999999996;2967,7799999999997;4,697;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;864,6237199999999;667,5250000000001;1575,91;1991,2224999999983;2547,7349999999997;3185,41;3,639;10;0
ADMIRAL;NUORO MANNIRONI;984,45222;825,0;1851,58;1954,607;2437,705;3115,51;3,125;10;0
ADMIRAL;L''AQUILA SARAGAT;311,75;0,0;1875,0;1875,0;3250,0;5125,0;0,297;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;745,04622;538,6600000000001;1585,685;1862,4629999999995;2888,0859;5411,16;4,094;12;0
ADMIRAL;MILANO CUOCO;559,91094;326,4;1446,57;1600,5784999999994;2546,8155;3270,37;1,607;7;0
ADMIRAL;CASCIA ROMA;434,41145;189,05;1033,72;1465,3119999999997;1897,9157999999982;3143,52;4,227;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;554,9030799999999;405,77;1167,46;1459,3554999999997;1854,4066999999995;13172,62;5,83;15;0
BBET;WWW.GAM-X.EU;725,74223;927,885;1226,77;1407,89;1654,7211;1851,17;9,45;18;0
SPORTBET;WWW.STARGAME.IT;819,59533;755,59;1242,71;1405,64;2730,6830999999997;3730,5899999999997;4,749;10;0
ADMIRAL;PALERMO FEDERICO;572,1751700000001;509,01;1089,757;1357,59;1751,5776999999998;2770,1;2,129;7;0
ADMIRAL;MILANO NOVARA;611,42651;559,8199999999999;1019,304;1262,7435;1570,5584999999992;1952,99;4,626;12;0
ADMIRAL;ROMA GREGOROVIUS;535,25736;500,0;992,7660000000001;1200,48;1366,6787000000002;1563,49;3,175;10;0
ADMIRAL;TORINO ALA DI STURA;603,74237;511,75;1037,6870000000001;1162,9684999999995;1489,3501999999999;1796,87;2,608;8;0
ADMIRAL;PIEVE EMANUELE PINI;371,03929;186,77;1036,2;1151,7;1904,3043999999995;2822,43;2,844;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;694,90927;724,52;982,5600000000001;1062,572;1136,5192;1313,5900000000001;4,282;9;0
ADMIRAL;VERONA SAN MICHELE;238,49381;32,0;1000,0;1046,0125;1541,8599999999992;1919,25;1,218;6;0
ADMIRAL;SPINETOLI DE GASPERI;339,76733;275,0;975,0;1025,0;1400,0;1675,0;1,052;6;0
ADMIRAL;PIACENZA I MAGGIO;241,19895;252,41;702,41;973,15;1226,9508999999987;1655,35;0,782;4;0
ADMIRAL;SARNO ACQUAROSSA;106,32839;0,0;227,93100000000038;960,0;1116,0;1222,01;0,629;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;367,35364000000004;103,6;881,6;949,8000000000001;1143,5659999999996;1807,96;1,226;8;0
BBET;www.mbet.it;354,53359;286,97;787,586;933,5865;1386,2061;2726,3;2,564;9;0
ADMIRAL;POGGIOMARINO LOSCO;260,2235;195,57;533,9200000000001;875,6885;1626,728399999999;3368,22;2,293;7;0
ADMIRAL;TORINO ALTESSANO;235,00293;171,78;598,8;746,5014999999999;1295,8816;1616,68;1,395;6;0
ADMIRAL;LA SPEZIA ADAMELLO;991,02661;282,17;568,25;737,3089999999993;35749,846699999995;45626,299999999996;7,365;18;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,50285;180,0;585,0;688,1;858,1;1283,1;1,66;5;0
ADMIRAL;PINETO NAZIONALE NORD;149,73662;0,0;342,18;605,96;605,96;605,96;0,499;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;200,63506;195,0;440,0;570,0;715,05;904,36;1,866;7;0
ADMIRAL;TORINO SETTIMO;177,10058999999998;188,28;354,34000000000003;376,72;516,72;575,57;1,324;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,25443;0,0;200,0;200,0;375,47;575,47;0,317;3;0
BBET;www.Q365.it;12,43443;0,0;8,3;8,3;283,72;2709,51;0,144;2;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
