concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23138,25991;22123,335;32350,661;36208,23349999998;43349,24979999998;62532,22;157,092;247;0
BBET;WWW.BGAME.IT;15360,9715;13713,56;25263,258;29378,0205;35760,915;48764,36;70,287;121;0
360BET;360BET.IT;13479,16527;10917,11;22528,342000000004;26004,96;33557,923800000004;43862,34;99,203;126;0
TOTOSI;WWW.TOTOSI.IT;11502,05451;9636,525;17437,68;23431,74849999998;59120,567599999995;81598,39;116,038;172;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8592,01;6044,9;20220,90000000001;22644,9;27906,8;30594,9;14,307;31;0
BBET;WWW.TOPBET24.IT;9225,51527;7106,85;18152,426;22423,983999999997;30240,6312;42464,16;41,322;80;0
ADMIRAL;PARMA LEPIDO;4922,13376;473,86;21058,46;21382,32;21624,1;21824,1;2,67;11;0
BBET;WWW.ALLINBET.EU;9864,45802;8886,779999999999;15695,379;19414,565999999995;34825,1859;49653,2;47,025;85;0
ADMIRAL;BOLOGNA CARRACCI;8133,1995099999995;7569,505;12242,910000000002;13120,35;15353,793899999997;21602,210000000003;10,436;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5981,7834299999995;3276,855;12140,837;12530,1535;13471,3367;14381,32;14,015;32;0
ADMIRAL;ROMA CASILINA;3865,90488;3209,95;4909,49;12024,95;13265,53;14295,53;7,639;13;0
ADMIRAL;ANCONA MONTEBELLO;2631,90035;1600,0;6950,0;9950,0;13361,484499999995;19400,0;2,617;11;0
BBET;WWW.SPORTBULL.IT;3823,51196;3172,2;6168,634;8450,023999999998;16510,199599999996;25940,579999999998;19,009;43;0
ADMIRAL;WWW.STARVEGAS.IT;3504,3136099999997;3281,3999999999996;5831,695000000001;6704,377999999999;9988,071199999995;13525,23;20,218;41;0
ADMIRAL;L''AQUILA SARAGAT;4028,55075;5663,25;5663,25;5663,25;5663,25;5663,25;4,321;6;0
ADMIRAL;FUCECCHIO DANTE;2936,65227;3128,6949999999997;5176,247;5524,356999999999;7259,3131;17623,239999999998;5,413;11;0
ADMIRAL;PESCANTINA BRENNERO;353,77678000000003;0,0;227,66;5138,27;5325,93;5934,98;0,655;6;0
ADMIRAL;VALMONTONE GENAZZANO;799,39874;134,62;2540,38;4967,93;5270,137999999997;5939,780000000001;0,981;4;0
ADMIRAL;ROMA GAI;3173,42817;2907,72;3974,11;4249,3189999999995;5056,561599999996;6859,04;6,63;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2794,38794;2672,0;3948,9;3948,9;3992,78;3992,78;2,954;5;0
ADMIRAL;SULMONA OVIDIO;1329,5139600000002;0,0;3359,76;3483,5;3985,0200000000004;4140,400000000001;0,603;4;0
ADMIRAL;TRENTO MACCANI;1005,58598;700,0899999999999;2461,4110000000005;2881,6184999999996;3665,6004999999996;4666,71;1,637;7;0
ADMIRAL;LAVAGNA BATTISTI;1752,5880300000001;1665,2;2325,2;2782,4;2782,4;33559,229999999996;8,812;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;453,5838;0,0;2668,14;2668,14;2668,14;2668,14;0,51;3;0
ADMIRAL;RIMINI ITALIA;1238,9325800000001;1101,25;2068,05;2318,8675;3423,3523999999593;9954,98;5,054;10;0
ADMIRAL;FERRARA MODENA;199,26866;26,24;207,19;2058,21;2151,95;2265,4;0,669;3;0
BBET;WWW.DNGAMES.IT;808,328;767,6700000000001;1536,94;2006,8435;3814,560199999998;11199,67;5,049;13;0
ADMIRAL;GROSSETO AQUILEIA;313,2785;185,69;1500,0;1725,0;2147,7119;2410,69;1,428;4;0
ADMIRAL;ROMA MASSAIA;356,45888;155,7;1500,0;1655,7;1723,7869999999987;2751,6800000000003;0,885;3;0
ADMIRAL;PERO CURIEL;301,3232;190,0;822,5700000000003;1530,9159999999983;1819,6299999999999;2726,0699999999997;1,134;6;0
ADMIRAL;POGGIBONSI TRENTO;605,7262000000001;459,21000000000004;1222,19;1449,9739999999983;2473,7814999999987;3723,74;6,448;15;0
BBET;WWW.UNIONSBET.IT;364,92565;260,0;1120,7;1151,3600000000001;1210,49;1752,03;1,813;5;0
ADMIRAL;VERONA ALBERE;313,81618;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,974;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;417,06575;48,35;1000,0;1109,8274999999992;8048,35;9057,64;1,383;8;0
ADMIRAL;SAVONA SERVETTAZ;194,95224;0,0;360,0;1065,31;3582,79;9130,0;0,27;5;0
BBET;WWW.SOCIALGAME24.IT;392,11356;318,29;822,0320000000004;1049,1580000000001;1301,0941999999998;2265,64;3,071;9;0
ADMIRAL;PINETO LIVORNO;204,96081999999998;123,75;923,68;1047,4299999999998;1498,23;2545,66;0,704;4;0
ADMIRAL;PESCARA PEPE;170,65225;0,0;1000,0;1039,0;1072,6664999999996;1585,0;0,581;6;0
SPORTBET;WWW.BETX.IT;563,335;485,3;860,3;997,8;1097,8;1300,3;2,768;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1219,0527;114,36500000000001;862,7560000000001;993,36;32128,02939999957;79886,95;1,848;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;237,4373;56,370000000000005;887,0790000000003;969,2604999999996;1924,8148999999994;3823,48;2,809;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;596,83498;551,01;715,0;921,5;1221,014999999999;2306,54;2,452;7;0
BBET;www.mbet.it;214,51361000000003;110,01;463,01;916,91;1095,6275999999998;26944,149999999998;1,431;5;0
BBET;WWW.SKILLJOY.EU;212,45;36,77;825,32;873,0;3074,1891;5997,55;0,688;4;0
ADMIRAL;BRA VERDI;356,7702;324,11;692,573;846,1405;1086,5983999999999;20725,25;4,443;11;0
ADMIRAL;BOVOLONE MADONNA;178,42776999999998;22,5;584,05;784,05;1911,1549999999984;2295,04;0,962;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;119,39842;105,36;211,92;761,0;1081,53;1831,53;1,962;5;0
ADMIRAL;FIDENZA PERTINI;147,19113000000002;58,85;323,14;760,54;1130,3714999999993;2666,94;2,314;7;0
ADMIRAL;CAIANELLO CERASELLE;180,50145999999998;73,85;520,4810000000002;735,2289999999996;967,7445999999998;1843,76;2,861;10;0
ADMIRAL;ROVIGO EINAUDI;316,20264000000003;211,01999999999998;591,15;641,9935;996,8774999999994;24678,4;5,007;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;87,21964999999999;15,0;272,5;572,91;804,6021999999996;1191,49;0,739;6;0
ADMIRAL;PIEVE EMANUELE PINI;91,10316999999999;0,0;567,4;567,4;567,4;773,81;0,235;2;0
BBET;WWW.MINNIEBET.EU;178,24908;120,69500000000001;442,326;535,717;773,8551999999999;1254,25;5,458;13;0
ADMIRAL;PARTANNA PALERMO;84,20311;0,0;486,83;486,83;759,27;759,27;0,217;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;154,74361000000002;98,68;293,82;483,3974999999973;882,1231;1156,69;3,113;10;0
ADMIRAL;MILANO POZZI;65,13981000000001;0,0;237,09;462,92;990,0;1452,92;0,223;3;0
ADMIRAL;TERNI CHIESA;119,84444;2,5;426,41999999999996;444,16;618,0351999999999;35746,27;1,171;5;0
ADMIRAL;STRIANO SARNO;46,05299;0,0;78,69;441,88;795,39;1327,6399999999999;0,227;3;0
ADMIRAL;FOLLONICA CASSARELLO;131,66683;35,07;391,38;426,7574999999997;551,9303;852,6500000000001;1,542;4;0
ADMIRAL;BRESCIA TRENTO;313,85355;350,0;374,55;374,55;374,55;374,55;2,121;3;0
ADMIRAL;NAPOLI VESPUCCI;49,41594;0,0;322,98;322,98;322,98;322,98;0,153;1;0
ADMIRAL;LISSONE DE AMICIS;27,191850000000002;0,0;0,0;312,55;312,55;312,55;0,087;1;0
ADMIRAL;GIULIANELLO LECCI;21,93627;0,0;0,0;309,13;309,13;449,1;0,083;2;0
ADMIRAL;GALATONE NIZZA;122,48973;8,0;286,33;292,33;478,38999999999993;492,33;1,088;4;0
ADMIRAL;PORTO VIRO ROSSINI;69,53387000000001;0,0;276,54;276,54;336,54;13862,51;0,243;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;78,74272;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,32;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;122,86292;35,0;185,0;259,38;2225,2061999999996;3872,13;0,605;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,4;0,0;200,0;200,0;200,0;200,0;0,142;1;0
ADMIRAL;SALERNO POSIDONIA;23,065459999999998;4,65;102,23;164,28;264,55;326,3;0,802;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,8098;0,0;0,0;150,92;150,92;150,92;0,065;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51,896620000000006;0,0;96,23;146,69;1572,681;4140,35;0,145;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;26,39721;0,0;146,27;146,27;198,8;232,52;0,376;3;0
ADMIRAL;COGORNO IV NOVEMBRE;63,8649;34,47;84,47;129,801;536,14;1065,24;1,864;5;0
ADMIRAL;SARNO ACQUAROSSA;37,74951;0,0;120,0;128,42;248,42;462,63;0,313;3;0
ADMIRAL;FONDI SAN MAGNO;27,4432;0,0;107,2;107,2;107,2;107,2;0,256;1;0
BBET;WWW.GAM-X.EU;44,333310000000004;27,89;85,56200000000001;98,09749999999995;126,47919999999999;4735,31;1,907;7;0
ADMIRAL;ROVERETO TRENTO;52,83133;42,095;68,58700000000002;81,21249999999999;694,426;768,7500000000001;7,26;16;0
ADMIRAL;NUORO MANNIRONI;27,68;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
ADMIRAL;ROMA CAPRANESI;30,286980000000003;0,0;65,12;65,12;69,12;323,3;0,46;2;0
ADMIRAL;ANCONA MUSONE;4,95515;0,0;0,0;63,7;63,7;341,28999999999996;0,061;2;0
ADMIRAL;TORINO ALTESSANO;4,70862;0,0;0,0;63,63;63,63;63,63;0,074;1;0
ADMIRAL;PIACENZA I MAGGIO;11,6415;0,0;58,5;58,5;58,5;58,5;0,199;1;0
ADMIRAL;URGNANO ROMA;101,8754;23,62;57,43000000000001;57,43000000000001;2350,3599999999997;2373,98;0,668;4;0
ADMIRAL;SPINETOLI DE GASPERI;49,528980000000004;0,0;25,0;50,0;1125,69;1175,69;0,108;2;0
ADMIRAL;TRAPANI FARDELLA;21,855;0,0;46,5;46,5;46,5;46,5;0,47;1;0
ADMIRAL;MARTINSICURO COLOMBO;8,555579999999999;0,0;43,21;43,21;43,21;43,21;0,198;1;0
ADMIRAL;VICENZA CRISPI;10,994609999999998;0,0;37,12;42,48;151,84359999999995;1130,36;0,426;3;0
ADMIRAL;GENOVA P. DORIA;28,00232;0,0;42,33;42,33;489,65;573,91;0,472;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,06;0,0;12,0;40,0;52,0;62,0;0,377;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;8,66256;0,0;33,0;33,0;170,96;203,96;0,112;2;0
ADMIRAL;LA SPEZIA ADAMELLO;6,41277;0,0;26,39;26,39;26,39;26,39;0,243;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,62724;0,0;23,9;23,9;123,39899999999977;147,06;0,199;2;0
BBET;www.Q365.it;6,54045;0,0;10,08;21,21;153,69;184,98;0,279;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,23711;0,0;12,07;12,07;31,359999999982456;1984,5;0,772;3;0
ADMIRAL;ROMA CAPITOLINO;3,9742100000000002;0,0;4,59;4,59;60,85279999999931;196,46;0,368;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;67,95003999999999;0,0;0,0;0,0;1538,1;1674,92;0,044;1;0
ADMIRAL;ASTI PETRARCA;31,48025;0,0;0,0;0,0;87,17;27906,28;0,043;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23,92661;0,0;0,0;0,0;1235,87;1235,87;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;9,7;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;CASCIA ROMA;4,35499;0,0;0,0;0,0;229,21;229,21;0,019;1;0
ADMIRAL;LONATO MANTOVA;4,10274;0,0;0,0;0,0;89,19;89,19;0,046;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,73954;0,0;0,0;0,0;267,06;300,53;0,013;1;0
