concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;2044,01688;1869,415;2835,6470000000004;2938,4249999999997;3620,0061999999975;22618,12;13,84;21;0
BBET;WWW.GAM-X.EU;1193,04333;18,89;2785,4500000000003;2793,2900000000004;2814,07;2821,9100000000003;2,329;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1455,6113400000002;100,0;1836,5110000000004;2786,08;29248,6022;30520,890000000003;0,893;6;0
ADMIRAL;FONDI SAN MAGNO;1280,4995900000001;1085,62;2319,7799999999997;2750,2054999999996;3955,3431;11652,22;3,67;8;0
BBET;WWW.MINNIEBET.EU;1028,94273;729,325;2135,523;2392,5104999999994;3093,6078;7790,839999999999;8,708;19;0
ADMIRAL;PESCANTINA BRENNERO;989,37806;221,41;1957,817;2351,81;18415,1131;34388,31;2,999;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;971,86787;657,6600000000001;1761,8580000000004;2306,2659999999996;3754,1915999999933;89853,95;4,315;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;894,81537;883,68;1569,78;2070,0089999999987;4567,0112;5739,07;2,135;6;0
ADMIRAL;PARTANNA PALERMO;688,66677;462,61;1387,2480000000003;2003,7089999999982;3476,6957999999986;12053,37;1,495;6;0
ADMIRAL;CAIANELLO CERASELLE;496,18637;77,64;1413,0000000000007;1983,3799999999999;6764,890899999999;7449,86;1,395;5;0
ADMIRAL;PESCARA PEPE;939,08408;514,78;1661,94;1705,3200000000002;3014,7799999999997;51503,740000000005;1,566;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;604,83191;456,8;1304,9859999999999;1700,279;2646,9867999999988;7406,849999999999;3,951;12;0
ADMIRAL;ROVIGO EINAUDI;660,4520799999999;310,745;1079,548;1641,1984999999997;7616,9177999999965;49500,259999999995;7,079;17;0
ADMIRAL;ROMA MASSAIA;347,30084000000005;0,0;1500,0;1500,0;4560,760799999988;6047,56;0,209;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;771,3988;661,89;1264,08;1470,2;1785,8253999999997;2291,73;3,369;8;0
ADMIRAL;LA SPEZIA ADAMELLO;358,66737;287,53999999999996;600,1280000000003;1429,887;2870,4058;4728,61;2,351;7;0
ADMIRAL;NUORO MANNIRONI;632,46397;429,0;663,67;1429,0;2019,47;20212,84;1,351;4;0
ADMIRAL;FIDENZA PERTINI;689,27111;591,01;1138,134;1350,6374999999998;1702,1701;45740,24;8,217;20;0
BBET;WWW.DNGAMES.IT;406,39878999999996;157,38;992,229;1341,6845;3878,9545999999914;15872,93;4,954;11;0
ADMIRAL;POGGIOMARINO LOSCO;522,12843;335,06;951,9620000000001;1321,2005000000001;2938,201499999995;9308,73;2,42;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;639,0026700000001;516,03;1134,99;1312,839;1584,5316;28998,920000000002;4,206;12;0
ADMIRAL;TRAPANI FARDELLA;701,9830400000001;673,25;1093,2130000000002;1286,8464999999999;2476,3435999999997;3640,56;4,46;10;0
ADMIRAL;PALERMO FEDERICO;472,64358999999996;371,44;1226,47;1226,47;1412,0963999999997;2264,65;0,806;4;0
BBET;WWW.SKILLJOY.EU;451,98849;277,37;988,23;1205,7145;1743,0807999999997;50277,020000000004;2,181;8;0
ADMIRAL;MARTINSICURO COLOMBO;505,08553;446,91;971,9660000000001;1194,4694999999997;1598,5337;2315,54;3,373;7;0
ADMIRAL;BOVOLONE MADONNA;285,96004999999997;32,75;787,77;1144,6339999999989;2727,9025;22835,98;1,47;5;0
ADMIRAL;GATTINARA MARCONI;315,92139999999995;171,66;841,3;1122,85;1206,86;1345,72;1,252;5;0
ADMIRAL;RIANO RIANESE;684,7026;1110,0;1110,0;1110,0;1110,0;1941,75;0,624;2;0
ADMIRAL;ROMA CAPRANESI;362,08083;0,0;870,62;1072,22;1072,22;20634,65;0,565;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;624,25018;577,97;924,28;1042,671;1421,3491;4357,49;4,941;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;464,87838;238,13;687,577;1001,7024999999998;14732,8;15194,65;1,693;7;0
ADMIRAL;ANCONA MUSONE;673,0385600000001;464,88;906,52;972,6505;6362,9743999999955;39566,520000000004;3,812;10;0
ADMIRAL;NAPOLI VESPUCCI;317,71207;205,0;733,0900000000004;966,9384999999988;1947,7198999999998;2166,01;1,996;6;0
ADMIRAL;TEVEROLA CARINARO;352,99288;232,99;885,48;962,6600000000001;1143,0900000000001;2507,61;1,14;4;0
ADMIRAL;SPINETOLI DE GASPERI;246,34401;0,0;911,84;925,03;1454,99;1836,87;0,534;3;0
SPORTBET;WWW.BETX.IT;424,67220000000003;385,3;810,3;910,3;997,8;1200,3;2,023;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;476,0774;433,79;726,878;825,5384999999999;1262,6874999999995;1602,98;7,304;12;0
ADMIRAL;ROVERETO TRENTO;403,29876;69,045;464,88800000000003;807,0929999999998;8314,7369;40065,01;3,902;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;254,76108000000002;150,0;587,87;768,69;1451,94;8106,02;1,91;6;0
ADMIRAL;PARMA LEPIDO;283,45168;216,0;744,88;744,88;744,88;744,88;0,898;2;0
ADMIRAL;TRENTO MACCANI;249,92813;136,03;540,949;664,3195;1401,0659999999993;7747,11;3,021;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;151,18489000000002;41,35;320,36;626,7;897,0;1225,01;1,342;4;0
ADMIRAL;TORINO ALTESSANO;74,25537;0,0;225,44;585,4;1146,01;1731,4099999999999;0,142;2;0
ADMIRAL;CASCIA ROMA;324,91697000000005;272,0;477,58000000000004;563,39;1144,04;1454,0900000000001;2,426;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;287,57838;336,88;495,1;560,5499999999996;681,56;834,56;2,757;6;0
ADMIRAL;URGNANO ROMA;62,669959999999996;0,0;89,0;445,3;563,8499999999999;9373,78;0,37;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;168,87739000000002;103,57;354,70000000000005;419,35;1179,48;2469,7400000000002;2,762;6;0
ADMIRAL;MILANO CUOCO;54,2685;0,0;393,25;393,25;393,25;393,25;0,138;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;139,92441;185,94;374,0;389,0;389,0;737,21;1,236;4;0
ADMIRAL;SALERNO POSIDONIA;79,74983;0,0;301,08;358,71000000000004;648,8733999999997;935,89;0,595;4;0
ADMIRAL;L''AQUILA SARAGAT;88,51948;55,98;300,0;355,98;455,96000000000004;455,96000000000004;0,756;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;59,435610000000004;0,0;158,95;342,84;811,43;949,71;0,42;3;0
ADMIRAL;VERONA SAN MICHELE;239,29648000000003;314,82000000000005;314,82000000000005;314,82000000000005;314,82000000000005;314,82000000000005;1,514;2;0
ADMIRAL;STRIANO SARNO;26,59616;0,0;100,57;277,81;277,81;378,38;0,164;2;0
ADMIRAL;ROMA CAPITOLINO;120,81573;68,96000000000001;150,40200000000004;263,7694999999998;1664,8114999999996;3603,0;3,906;10;0
BBET;www.mbet.it;139,73584;94,82;238,29;253,73999999999998;392,5813999999997;1853,8300000000002;2,148;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;42,6913;0,0;55,48;253,7;309,18;309,18;0,434;2;0
ADMIRAL;PIEVE EMANUELE PINI;93,20136;0,0;206,41;236,25699999999856;433,75389999999993;7887,74;0,385;3;0
ADMIRAL;FOLLONICA CASSARELLO;119,82311999999999;215,0;215,0;215,0;317,72;317,72;0,596;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,671439999999997;0,0;175,47;175,47;175,47;175,47;0,152;1;0
ADMIRAL;GIULIANELLO LECCI;47,26296;0,0;165,39;165,39;165,39;3377,02;0,111;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;47,79715;34,17;75,19;164,68;421,25;496,44;0,97;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;76,04755;12,07;162,68;162,68;457,77;4188,55;1,421;4;0
ADMIRAL;MILANO POZZI;51,44273;0,0;152,75;154,4999999999984;990,0;4547,24;0,458;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;52,42831;0,0;97,2;141,37;521,0600000000001;565,23;0,478;3;0
ADMIRAL;MILANO NOVARA;10,716299999999999;0,0;0,0;109,35;109,35;109,35;0,098;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36,10826;0,0;86,72;91,7824999999954;274,69;274,69;0,358;2;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
ADMIRAL;BRESCIA TRENTO;18,80303;24,55;24,55;24,55;24,55;2515,2400000000002;0,565;2;0
ADMIRAL;TORINO ALA DI STURA;5,57229;0,0;20,87;20,87;20,87;20,87;0,267;1;0
SPORTBET;WWW.STARGAME.IT;13,39536;20,64;20,64;20,64;20,64;20,64;0,649;1;0
BBET;www.Q365.it;2,51514;0,0;14,13;14,13;14,13;14,13;0,178;1;0
ADMIRAL;LISSONE DE AMICIS;58,61917;1,65;1,65;1,65;716,26;9643,09;0,716;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;CAMPOFRANCO GRANDE;121,35383;0,0;0,0;0,0;3625,29;12321,85;0,037;3;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;PINETO NAZIONALE NORD;9,680879999999998;0,0;0,0;0,0;509,52;509,52;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,25654;0,0;0,0;0,0;71,47079999999895;733,58;0,035;1;0
BBET;WWW.UNIONSBET.IT;2,3115799999999997;0,0;0,0;0,0;56,38;56,38;0,041;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
