concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;38641,645229999995;36583,83;54694,689000000006;62688,221999999994;75099,71559999998;89452,88;155,176;251;0
ADMIRAL;BRA VERDI;17809,55838;10057,92;58831,33000000001;60665,26149999999;63861,0594;67350,87;44,41;72;0
BBET;WWW.BGAME.IT;40409,47825;39146,17;55374,88100000001;59859,79349999999;70581,7751;75700,43;209,557;310;1
ADMIRAL;TRENTO MACCANI;14031,45872;9208,445;52496,826000000015;58377,743;63712,1454;68769,35;16,244;32;0
TOTOSI;WWW.TOTOSI.IT;41577,5704;41171,325;53882,448000000004;58005,426499999994;66504,2088;81598,1;236,386;374;0
ADMIRAL;ROMA CASILINA;19169,59823;14808,130000000001;29856,49600000001;55603,462999999996;65557,48269999998;76302,68;63,454;113;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13430,14184;4803,32;43862,06;53572,390499999994;91129,8441;159928,0;19,686;38;0
ADMIRAL;FAENZA MENGOLINA;33232,90831;31200,0;47575,537000000004;53571,681;62965,121399999996;66435,48;78,514;127;1
ADMIRAL;RIMINI ITALIA;24662,26505;22924,665;37830,949;43783,998;56746,115;69846,47;60,767;98;0
ADMIRAL;ANCONA FLAMINIA;9180,1169;2341,33;40946,215000000004;41939,74249999999;49195,4413;50029,0;15,322;35;0
ADMIRAL;URGNANO ROMA;20949,24364;18461,565000000002;36137,75200000001;41510,20649999999;44893,759;126422,54000000001;10,921;28;0
ADMIRAL;MONTEMURLO LABRIOLA;24812,98121;23944,949999999997;35497,313;39183,0035;49403,573699999986;95247,70999999999;36,969;67;0
BBET;WWW.SPORTBULL.IT;21706,72022;19739,434999999998;34654,739;38523,5735;46326,954999999994;64463,05;78,601;132;0
ADMIRAL;ROMA GAI;15342,50783;13028,18;23117,745000000003;37967,432;43760,49129999999;51173,86;44,072;94;0
ADMIRAL;FUCECCHIO DANTE;27156,7937;26469,42;33382,142;35854,322;41606,438799999996;47907,590000000004;94,786;142;0
ADMIRAL;COGORNO IV NOVEMBRE;9245,69458;7681,43;11008,238;35416,634;38898,51619999999;50348,130000000005;13,951;27;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16665,199129999997;10529,075;23882,659;34840,49849999999;207981,2751;413845,42;37,408;78;2
ADMIRAL;WWW.STARVEGAS.IT;18618,14793;17383,035;25461,471;32467,935499999996;38175,886;43350,92;179,186;255;0
ADMIRAL;BOLOGNA CARRACCI;19297,42356;18383,590000000004;26370,625;29038,622999999996;36253,4984;53369,76;50,57;81;0
ADMIRAL;PERO CURIEL;19681,793850000002;23268,864999999998;27453,859;28559,5725;39350,965;65984,75;25,932;44;0
ADMIRAL;VICENZA CRISPI;15900,966980000001;15575,92;23453,498;25401,990999999995;30328,467099999994;39291,04;27,344;54;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5704,70825;3364,085;11519,922000000004;23622,873999999996;29073,402099999992;39336,46;21,575;49;0
ADMIRAL;GENOVA P. DORIA;12933,52508;11560,1;20129,366;23432,484500000002;32853,472200000004;100569,88;57,561;100;0
ADMIRAL;TERNI CHIESA;9348,65877;4876,825;19815,958;21928,618499999997;45919,675899999995;66659,2;23,4;44;0
ADMIRAL;POGGIBONSI TRENTO;10381,25008;9871,07;15732,822000000002;18006,7815;23491,522499999995;33927,26;55,539;117;0
ADMIRAL;ROMA MASSAIA;13833,82884;13697,310000000001;16490,014000000003;17628,862499999996;20594,6136;22493,15;19,344;31;0
ADMIRAL;PARMA LEPIDO;7594,74777;6483,8099999999995;15276,034;15852,77;16389,976599999998;17231,67;9,875;19;1
ADMIRAL;PINETO LIVORNO;9691,462619999998;9566,99;13492,794;14591,422999999999;18581,286099999998;25972,0;33,493;58;0
ADMIRAL;NAPOLI VESPUCCI;8879,89392;10025,64;13158,636;14085,568500000001;16291,101699999997;18421,66;15,016;27;0
ADMIRAL;SAVONA SERVETTAZ;8223,55119;7751,135;12476,797;13987,329499999998;18003,987199999996;31638,420000000002;16,661;35;0
ADMIRAL;ROVIGO EINAUDI;7375,92587;6503,495;11794,559000000001;13379,822;16277,771699999998;27143,22;40,032;66;0
ADMIRAL;FERRARA MODENA;4729,53408;2989,8199999999997;10156,402;13185,809999999996;25208,6719;53732,43;9,539;24;0
BBET;WWW.MINNIEBET.EU;7345,80478;6668,780000000001;11018,83;12890,529499999999;25289,576399999998;49169,9;26,726;55;0
ADMIRAL;MILANO LOMAZZO;7120,40262;6529,42;12343,42;12788,548999999968;16360,42;18349,42;5,922;15;0
ADMIRAL;ASTI PETRARCA;7604,0394400000005;7902,125;11233,689;12331,5705;14888,600999999999;52661,16;23,749;69;0
ADMIRAL;MARTINSICURO COLOMBO;5576,22945;3823,555;11001,795;12120,4525;13808,5175;17233,620000000003;18,898;40;0
ADMIRAL;ANCONA MONTEBELLO;5182,99604;4359,085;10917,647;12101,382999999998;16271,892899999999;23820,42;8,034;20;0
ADMIRAL;LAVAGNA BATTISTI;5809,734219999999;4843,225;10160,721000000001;12058,393999999998;16407,5387;32324,510000000002;22,679;36;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6599,78149;7009,280000000001;10119,569000000001;11729,807999999999;16715,9486;21839,95;30,905;51;0
ADMIRAL;LISSONE DE AMICIS;6182,39906;5481,610000000001;9910,036;11644,1135;15185,4504;18393,43;19,634;41;0
ADMIRAL;STRIANO SARNO;5195,30425;4445,76;9095,753;11337,568999999992;18023,231;21425,51;20,759;45;0
SPORTBET;WWW.BETX.IT;2856,9470499999998;1806,82;5185,293000000003;11235,696;12615,5;13805,1;8,863;25;0
ADMIRAL;VALMONTONE GENAZZANO;3014,28928;2172,2299999999996;5137,5480000000025;10673,471;12587,0929;39725,75;16,347;31;0
BBET;WWW.DNGAMES.IT;5581,290690000001;5124,41;8806,271999999999;10420,893;14435,661699999999;32068,46;29,402;60;0
ADMIRAL;BOVOLONE MADONNA;2443,28953;1648,435;4220,607000000002;9848,633;11948,386099999998;26921,22;6,295;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6549,10909;5593,9;9268,9;9372,9;10198,2354;12274,73;10,249;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5171,15168;5453,35;7311,886;8586,186;11258,503099999998;15204,64;15,737;31;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4445,62212;3990,825;6867,610000000001;8268,602499999999;11197,163999999999;49764,91;16,395;42;0
ADMIRAL;PESCANTINA BRENNERO;4430,434740000001;4137,99;7200,215999999999;8216,773999999998;10294,9986;11593,08;15,541;35;0
ADMIRAL;ROVERETO TRENTO;4112,63802;3548,075;6592,218000000001;8086,085499999997;19454,7576;42494,5;49,735;74;0
ADMIRAL;FONDI SAN MAGNO;5057,864;4535,875;7173,223000000001;7816,8409999999985;10043,193399999996;51559,41;25,903;41;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4084,2004300000003;4477,17;6502,411;7519,098499999999;9423,8028;21470,06;15,636;38;0
ADMIRAL;VILLA LITERNO DEI MILLE;3027,06021;2525,4249999999997;5931,194;7146,199499999999;9186,072099999998;11709,99;7,096;18;0
ADMIRAL;NUORO MANNIRONI;3532,99418;2558,46;6485,904;6895,855999999999;7983,8285;9271,81;7,12;15;0
ADMIRAL;VIGONZA VENEZIA;3433,6646499999997;2801,95;5585,247;6622,569999999998;9629,906099999975;53030,74;11,965;27;0
ADMIRAL;GROSSETO AQUILEIA;2860,2102999999997;2301,03;5429,892000000001;6521,703999999997;13614,075499999995;18548,69;14,081;29;1
ADMIRAL;FIDENZA PERTINI;3562,2463700000003;3451,215;5478,802000000001;6242,704;8113,382799999995;10709,5;18,013;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3555,01125;3480,135;5607,472000000001;6240,7135;6968,3273;8221,35;10,343;20;0
ADMIRAL;CAIANELLO CERASELLE;2832,9822200000003;2376,9049999999997;4870,118;5810,426499999998;16359,896099999994;21787,38;14,717;32;0
ADMIRAL;SULMONA OVIDIO;1609,17999;605,375;3856,1400000000012;5665,35;6528,593499999999;10753,29;4,277;13;0
ADMIRAL;GALATONE NIZZA;1893,35518;1568,1549999999997;3841,374000000001;5501,58;7028,5191;8801,51;9,336;27;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3225,3826200000003;3589,415;5218,08;5447,1185;6479,249199999999;10346,86;6,08;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2303,6134700000002;1978,945;4433,772;5370,09;7207,874099999999;9517,3;14,151;39;0
BBET;WWW.SOCIALGAME24.IT;2668,57;2518,58;4488,782;5321,331499999998;7058,649099999999;11961,09;17,296;36;0
ADMIRAL;PESCARA PEPE;1651,1168799999998;1283,675;3014,600000000001;5296,404999999997;6457,7366999999995;7950,86;12,378;33;0
ADMIRAL;NOCERA INFERIORE NOCERA;3172,6027999999997;3174,235;4799,272000000001;5260,345499999999;7296,637299999998;9341,59;5,356;12;0
ADMIRAL;BRESCIA TRENTO;2592,3606400000003;2315,625;3915,742;5251,7964999999995;6527,301299999999;8200,44;12,768;27;0
ADMIRAL;PARTANNA PALERMO;1287,0256200000001;818,71;2699,1400000000003;4534,58;7504,866400000001;16755,24;2,912;15;0
ADMIRAL;PORTO VIRO ROSSINI;1863,30078;1453,215;3574,3510000000015;4429,511999999997;6055,494899999999;15020,05;9,021;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3096,84026;3142,125;4105,013;4412,0525;5021,139999999999;6053,55;8,601;16;0
ADMIRAL;TRAPANI FARDELLA;2122,96108;1969,9450000000002;3623,1970000000006;4339,820499999998;5531,2600999999995;7133,93;9,237;22;0
ADMIRAL;ROMA CAPRANESI;1964,01044;1683,9850000000001;3574,03;4337,8385;5546,8026;7106,7300000000005;20,886;47;0
ADMIRAL;VICENZA PADANA SUPERIORE;1739,27133;1419,795;3504,875;4220,880499999999;5832,960099999998;48703,579999999994;7,783;19;0
ADMIRAL;TEVEROLA CARINARO;2202,17914;1765,455;3867,607;4220,406;5252,9511999999995;26355,22;5,693;15;0
ADMIRAL;MODENA FUSCO;729,66576;0,0;3407,2;3853,7799999999997;4281,3313;25907,26;0,476;4;0
ADMIRAL;MILANO POZZI;1522,6338700000001;1208,82;3211,4470000000006;3768,1505;4830,8254;6269,030000000001;7,797;17;0
ADMIRAL;ANCONA MUSONE;2066,3763;1729,3899999999999;2998,149;3528,4099999999994;8995,341699999992;46924,43;15,392;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;759,68168;294,99;3200,0;3390,9700000000003;4390,97;6560,0;1,797;6;0
ADMIRAL;LONATO MANTOVA;1538,65756;1398,19;2503,179;3272,3109999999997;5186,7888;8394,11;4,631;11;0
ADMIRAL;PIEVE EMANUELE PINI;394,14906;92,96;712,7;3225,0;3659,56;4307,639999999999;1,249;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1317,59193;929,37;2625,63;3115,64;3883,5133999999994;5095,07;4,068;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1010,71254;796,9549999999999;1926,6190000000008;3084,614499999998;4212,666799999999;4950,74;3,939;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;1145,97376;705,185;2262,0330000000004;3079,582;4573,3622;45994,63;3,378;12;0
ADMIRAL;VERONA ALBERE;1407,31419;1270,92;2619,136;3067,7574999999997;3752,204199999999;6359,91;4,981;16;0
ADMIRAL;FOLLONICA CASSARELLO;1936,61068;1893,545;2699,8050000000003;3015,2845;3493,5514;4152,1;15,183;26;0
ADMIRAL;TARQUINIA MORO;733,0154399999999;211,5;2452,5;2977,43;8997,189999999999;14417,48;1,82;8;0
ADMIRAL;L''AQUILA SARAGAT;613,523;7,24;2506,898;2881,86;4382,24;8006,860000000001;1,137;5;0
ADMIRAL;LA SPEZIA ADAMELLO;1220,2189099999998;915,75;2197,491;2702,2024999999985;4105,2568;5919,72;13,435;26;0
ADMIRAL;ROMA CAPITOLINO;1117,7408500000001;579,885;2220,974;2581,8100000000004;4004,75;5013,66;5,873;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1348,8438700000002;1220,71;2263,483;2551,372;3031,4357;3664,4500000000003;10,894;23;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1086,83476;931,2049999999999;2031,211;2543,9494999999997;3709,0090999999993;12942,769999999999;3,726;12;0
BBET;WWW.SKILLJOY.EU;878,90859;680,45;1707,6250000000002;2528,567499999999;4082,4303999999993;7694,44;14,231;48;0
ADMIRAL;RIANO RIANESE;731,894;350,0;1977,4500000000003;2500,125;3409,5499999999997;4240,0;1,429;8;0
ADMIRAL;CAMPOFRANCO GRANDE;861,0225700000001;600,0;1979,514000000001;2400,941499999999;3246,694799999999;6283,95;2,89;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1038,5763299999999;1035,0;2016,1630000000005;2395,5634999999997;3151,575;4298,0;3,908;9;0
ADMIRAL;GATTINARA MARCONI;1093,36257;1135,84;1686,7530000000006;2284,89;3387,3855;4030,6299999999997;3,901;10;0
ADMIRAL;SALERNO POSIDONIA;994,83078;839,95;1765,034;2225,749499999999;3083,1335;5181,93;10,048;25;0
ADMIRAL;TORINO BELLI;948,10719;739,1400000000001;1897,51;2183,8125;3196,8767;7783,43;4,5;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;599,2206799999999;299,985;1906,87;2143,1899999999996;2975,1492;3268,29;3,429;13;0
ADMIRAL;CASCIA ROMA;673,1729200000001;596,835;1573,057;2002,5884999999996;2662,1692;4042,6499999999996;3,865;11;0
ADMIRAL;MILANO CUOCO;626,4526800000001;503,495;1567,19;1826,07;2776,07;3896,02;2,118;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;475,03219;215,44000000000003;1541,8810000000005;1822,2814999999994;2314,6562999999996;7814,089999999999;2,054;7;0
ADMIRAL;SPINETOLI DE GASPERI;926,9022199999999;800,0;1594,44;1805,01;2235,57;3160,57;1,861;6;0
ADMIRAL;GIULIANELLO LECCI;646,51797;511,77;1421,3180000000002;1725,9904999999997;2357,7033999999994;3627,78;2,895;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;638,35216;302,96;1555,848;1714,886;2940,8696999999997;7357,58;6,213;14;0
ADMIRAL;TORINO ALA DI STURA;996,70224;970,24;1420,24;1618,0909999999994;2847,8271999999993;4131,4400000000005;4,918;10;0
ADMIRAL;TORINO ALTESSANO;601,1711700000001;476,24;1328,467;1564,5;1978,7205;4764,86;2,892;10;0
ADMIRAL;PIACENZA I MAGGIO;360,30058;166,64999999999998;983,897;1422,423;1801,6465999999996;2277,98;3,41;8;0
SPORTBET;WWW.STARGAME.IT;772,21361;724,6949999999999;1249,3610000000003;1393,2944999999997;1788,476699999997;3724,27;7,413;14;0
BBET;WWW.UNIONSBET.IT;571,07449;306,495;1099,5590000000002;1369,9974999999997;10352,845099999999;11439,089999999998;4,473;11;0
ADMIRAL;VERONA SAN MICHELE;392,79422;290,0;495,0;1251,5999999999985;1400,3199999999997;1495,0;2,03;6;0
ADMIRAL;PALERMO FEDERICO;403,63263;301,645;817,697;1117,7649999999994;2001,9152999999985;5124,0599999999995;2,788;9;0
ADMIRAL;POGGIOMARINO LOSCO;520,9058;378,62;854,811;1033,55;1638,2024999999992;36365,770000000004;2,376;9;0
ADMIRAL;ROMA GREGOROVIUS;279,29859999999996;218,49;537,701;949,9499999999996;1483,5662999999997;1762,11;3,581;10;0
ADMIRAL;PINETO NAZIONALE NORD;298,57088;274,57;659,51;924,05;1308,99;1583,56;0,604;3;0
BBET;www.mbet.it;300,0955;223,035;695,835;810,1529999999995;1139,8600999999999;1452,92;2,605;10;0
BBET;WWW.GAM-X.EU;265,04265000000004;194,88;439,52400000000034;668,1944999999998;842,9414999999998;5281,37;10,79;21;0
ADMIRAL;MILANO NOVARA;215,92795999999998;135,0;560,0;635,5564999999995;919,4999999999997;1211,75;1,566;6;0
ADMIRAL;SARNO ACQUAROSSA;149,30848;0,0;404,39;576,69;883,2768999999998;1146,44;0,646;4;0
ADMIRAL;TORINO SETTIMO;39,84435;0,0;140,0;345,52;398,66999999999996;538,67;0,269;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;138,845;45,0;290,0;290,0;1745,0;2140,0;1,319;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24,495;0,0;45,0;237,5;237,5;282,5;0,36;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,62238;0,0;200,0;200,0;375,47;400,0;0,267;2;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;500,0;0,044;2;0
BBET;www.Q365.it;10,369950000000001;0,0;0,0;0,0;283,72;2709,51;0,028;1;0
