concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARTINSICURO COLOMBO;67,82862;0,0;221,37;493,76;747,22;1383,1399999999999;0,235;3;0
ADMIRAL;ROMA CAPRANESI;166,56124;0,0;491,09;491,09;1478,67;20630,65;0,277;3;0
ADMIRAL;TRENTO MACCANI;118,34333000000001;4,94;291,77;459,32;663,1908999999998;783,54;0,929;6;0
ADMIRAL;ANCONA MUSONE;349,43162;35,4;175,68;431,39;11779,14;45097,950000000004;0,858;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;254,39122;117,14;300,784;423,9574999999996;673,4592999999994;40758,96;1,309;6;0
ADMIRAL;PARMA LEPIDO;113,77904;21,56;286,17;418,6014999999995;921,1899999999999;1315,2;0,817;5;0
ADMIRAL;PARTANNA PALERMO;87,29019;0,0;220,6;374,93;2272,89;5481,2699999999995;0,131;3;0
ADMIRAL;LONATO MANTOVA;115,83242;0,0;211,98;363,66999999999996;522,13;957,43;0,544;4;0
ADMIRAL;SALERNO POSIDONIA;87,88261;31,05;98,5;362,43;1485,1829999999995;1816,26;0,849;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;119,57592;0,0;136,67;347,58;941,5;31000,09;0,333;3;0
ADMIRAL;FIDENZA PERTINI;134,40760999999998;27,0;257,99500000000006;325,94;424,78999999999996;45250,56;2,044;6;0
ADMIRAL;SPINETOLI DE GASPERI;40,50388;0,0;320,67;320,67;359,38;680,05;0,185;2;0
ADMIRAL;URGNANO ROMA;52,33867;0,0;160,65;315,87;1493,14;1809,01;0,154;3;0
ADMIRAL;PIEVE EMANUELE PINI;67,92506999999999;0,0;206,41;289,88;528,14;734,55;0,389;3;0
ADMIRAL;STRIANO SARNO;27,83187;0,0;100,57;277,81;278,8156999999991;378,38;0,171;2;0
ADMIRAL;FONDI SAN MAGNO;84,63363;0,0;257,52;271,96;625,3299999999999;10074,109999999999;0,293;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,41179;7,85;210,21;258,98;355,21000000000004;372,4;1,045;4;0
ADMIRAL;TORINO ALTESSANO;50,99021;20,92;165,94;254,36;441,33000000000004;731,4200000000001;0,848;5;0
ADMIRAL;PALERMO FEDERICO;83,24976;0,0;150,95;252,60999999999999;627,8040999999996;1881,01;0,457;3;0
ADMIRAL;NUORO MANNIRONI;70,19963;0,0;137,96;204,84;1066,88;1995,33;0,609;4;0
ADMIRAL;TRAPANI FARDELLA;46,145900000000005;0,0;195,75;195,75;444,59;711,79;0,322;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;53,901379999999996;0,0;135,44;186,51999999999998;349,24;3082,62;0,375;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
ADMIRAL;FOLLONICA CASSARELLO;65,56817;0,0;171,57;171,57;171,57;271,57;0,383;2;0
ADMIRAL;ROMA CAPITOLINO;149,37546;41,97;129,224;156,88;822,7547999999942;19367,99;3,27;9;0
ADMIRAL;LISSONE DE AMICIS;65,51253000000001;1,65;150,27;150,27;150,27;150,27;1,047;2;0
ADMIRAL;GATTINARA MARCONI;24,11859;0,0;117,86;117,86;151,70999999999998;1000,0;0,236;2;0
ADMIRAL;NAPOLI VESPUCCI;56,9922;26,9;116,97;116,97;422,10999999999996;512,1800000000001;1,077;3;0
BBET;www.mbet.it;20,11827;1,33;67,53999999999999;85,33;208,06;236,39;1,099;3;0
BBET;WWW.GAM-X.EU;25,421379999999996;10,44;60,099999999999994;73,88;101,261;2312,95;0,962;4;0
ADMIRAL;TORINO ALA DI STURA;20,025509999999997;22,9;46,33;72,88;119,21;119,21;0,708;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;34,934059999999995;56,25;69,62;69,62;69,62;69,62;0,974;2;0
ADMIRAL;ROMA GREGOROVIUS;7,304039999999999;0,0;67,63;67,63;67,63;67,63;0,108;1;0
ADMIRAL;SARNO ACQUAROSSA;23,6715;0,0;64,5;64,5;64,5;64,5;0,367;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;71,18839999999999;0,0;59,0;59,0;1866,05;1866,05;0,377;2;0
ADMIRAL;PIACENZA I MAGGIO;6,1425;0,0;58,5;58,5;58,5;58,5;0,105;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,7575;0,0;15,0;27,5;27,5;27,5;0,547;2;0
ADMIRAL;BRESCIA TRENTO;14,4845;24,55;24,55;24,55;24,55;24,55;0,59;1;0
SPORTBET;WWW.STARGAME.IT;13,849440000000001;20,64;20,64;20,64;20,64;20,64;0,671;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,059299999999999;12,07;12,07;12,07;12,07;1996,57;1,184;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;25,281339999999997;3,05;6,67;6,67;1060,12;1063,1699999999998;0,654;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;17,504;4,2;4,2;4,2;34,2;4108,2;1,049;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;CAMPOFRANCO GRANDE;85,14542999999999;0,0;0,0;0,0;2360,45;12321,85;0,026;3;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
