concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,88813;0,0;12,07;12,07;12,07;1979,47;0,36;3;0
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,4265799999999995;0,0;0,0;0,0;96,23;96,23;0,046;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;1,2;0,0;0,0;0,0;40,0;40,0;0,03;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
