concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;297,9588;156,25;536,25;1111,0359999999987;1812,4950999999999;20988,72;2,893;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,0;0,0;1000,0;1000,0;8000,0;9000,0;0,179;5;0
ADMIRAL;PESCARA PEPE;153,805;0,0;1000,0;1000,0;1065,0;1220,0;0,437;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;542,2295;509,0;524,0;706,6249999999999;1115,065;2174,0;1,857;6;0
ADMIRAL;CAIANELLO CERASELLE;73,276;0,0;660,0;660,0;675,0;689,0;0,424;3;0
SPORTBET;WWW.BETX.IT;165,375;15,0;425,0;612,5;612,5;712,5;0,679;3;0
ADMIRAL;BRA VERDI;211,09815;152,36;439,36;533,01;670,01;683,01;2,791;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,5675;0,0;277,5;430,0;750,0;1450,0;0,611;4;0
ADMIRAL;BRESCIA TRENTO;300,3;350,0;350,0;350,0;350,0;350,0;1,716;2;0
ADMIRAL;SAVONA SERVETTAZ;44,45;0,0;0,0;331,49999999999864;360,0;9130,0;0,1;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,73128;0,0;100,0;300,0;750,0;1050,0;0,184;2;0
ADMIRAL;FIDENZA PERTINI;73,13284;0,0;211,44;298,94;399,2861999999986;2287,5;1,005;6;0
ADMIRAL;PERO CURIEL;137,36939999999998;190,0;236,8;290,55;688,9;1060,95;0,824;4;0
BBET;WWW.SKILLJOY.EU;107,79735000000001;0,0;269,16;289,35;648,6713999999997;7410,44;0,574;4;0
ADMIRAL;PORTO VIRO ROSSINI;22,635;0,0;60,0;255,0;255,0;315,0;0,121;2;0
ADMIRAL;BOVOLONE MADONNA;42,4515;16,0;200,0;222,5;238,63999999999987;700,0;0,717;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72,3271;0,0;150,0;185,0;200,0;2300,42;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,77254;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,579;2;0
BBET;www.mbet.it;25,85471;0,0;84,0;143,59;642,6;931,17;0,247;3;0
ADMIRAL;SARNO ACQUAROSSA;27,84;0,0;120,0;120,0;120,0;120,0;0,232;1;0
ADMIRAL;ROVIGO EINAUDI;44,09707;65,54;82,19;82,19;365,54;382,19;0,702;3;0
BBET;WWW.GAM-X.EU;43,575309999999995;1,42;34,550000000000004;74,19;104,79;10370,32;1,07;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,150349999999996;16,2;56,7;70,7;1030,2;2893,66;1,867;5;0
ADMIRAL;COGORNO IV NOVEMBRE;26,998;20,0;46,0;70,0;96,0;122,0;1,181;3;0
ADMIRAL;ROVERETO TRENTO;36,20644;33,53;60,391999999999996;69,7325;86,536;110,2;6,659;15;0
ADMIRAL;FERRARA MODENA;40,53;0,0;67,5;67,5;1500,0;1567,5;0,367;2;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
ADMIRAL;ROMA CAPITOLINO;6,7155;0,0;55,5;55,5;55,5;55,5;0,121;1;0
ADMIRAL;SPINETOLI DE GASPERI;47,177600000000005;0,0;25,0;50,0;1125,69;1150,69;0,105;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,432;0,0;33,0;33,0;33,0;33,0;0,104;1;0
BBET;WWW.UNIONSBET.IT;4,5353;0,0;29,45;29,45;29,45;29,45;0,154;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,065;0,0;25,0;25,0;40,0;40,0;0,437;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,278;0,0;12,0;22,89999999999918;50,0;62,0;0,345;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,37;0,0;15,0;15,0;15,124999999999886;27,5;0,366;2;0
ADMIRAL;TERNI CHIESA;1,5675;2,5;2,5;2,5;2,5;2,5;0,627;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,44455;0,0;0,0;0,0;1941,07;3908,4700000000003;0,013;2;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
BBET;www.Q365.it;8,437779999999998;0,0;0,0;0,0;209,79;642,91;0,045;2;0
ADMIRAL;TORINO ALA DI STURA;7,7;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;FOLLONICA CASSARELLO;7,3;0,0;0,0;0,0;400,0;400,0;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,43342;0,0;0,0;0,0;221,22;221,22;0,011;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
