concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;25996,97361;24388,879999999997;41960,642;48537,29999999999;61842,99949999999;75395,95000000001;62,184;116;0
ADMIRAL;ANCONA FLAMINIA;11516,75114;4877,135;43089,265;45042,621499999994;51222,1148;82694,7;22,214;48;0
ADMIRAL;TRENTO MACCANI;14118,24161;4613,415;43954,469;44744,5965;96490,4588;139820,88999999998;13,785;26;0
ADMIRAL;RIMINI ITALIA;21548,35078;19011,375;35478,501000000004;40894,215;50119,8266;73071,45999999999;59,661;99;0
BBET;WWW.SPORTBULL.IT;21744,56337;20206,53;33284,176999999996;37152,317;45104,82139999999;53954,13;71,874;113;0
ADMIRAL;ROMA GAI;13539,468550000001;9340,285;34059,654;35812,7555;39153,596699999995;57399,63;40,771;83;0
ADMIRAL;WWW.STARVEGAS.IT;18754,6927;15864,83;32145,15;35585,05199999999;43479,972699999984;58574,0;151,892;211;0
ADMIRAL;MONTEMURLO LABRIOLA;23720,33536;23484,739999999998;32443,535000000003;35311,253500000006;40488,1469;48490,35;40,537;74;0
ADMIRAL;COGORNO IV NOVEMBRE;8876,37924;5950,875;13587,263000000003;35281,996;39696,990300000005;43342,29;12,734;26;0
ADMIRAL;GENOVA P. DORIA;16366,79833;14328,939999999999;29120,18;33291,523;39798,353899999995;122119,71;38,901;81;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9089,31143;4647,825000000001;29773,551000000003;33013,1425;47467,73389999996;84309,27;16,097;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13945,341339999999;9325,055;25947,846000000005;31124,369999999995;61840,296999999926;423853,08;28,25;62;0
ADMIRAL;CASALE CORTE CERRO NOVARA;12384,4211;5530,37;26647,556;28168,160999999996;47354,19419999999;72566,87000000001;16,329;33;0
ADMIRAL;VICENZA CRISPI;18086,1488;17714,57;25232,198;28024,485999999997;34597,2646;44641,39;32,169;62;0
ADMIRAL;PERO CURIEL;16886,23018;21239,565;24669,387;25747,2215;28315,0245;68193,76;21,018;37;0
ADMIRAL;BOLOGNA CARRACCI;13251,61627;12612,48;19773,254;22563,628999999986;28588,1965;37868,06;34,298;61;0
ADMIRAL;FUCECCHIO DANTE;13527,56571;12907,974999999999;19261,177;21132,641999999996;25871,6765;38920,630000000005;82,452;130;0
ADMIRAL;POGGIBONSI TRENTO;12244,80689;11713,384999999998;17483,673000000003;20458,141999999996;24713,617599999998;31621,8;59,646;107;0
ADMIRAL;MILANO LOMAZZO;10695,07198;10115,1;18600,6;20315,1;24606,984999999997;29921,1;7,716;20;0
ADMIRAL;SAVONA SERVETTAZ;11848,40868;11988,55;16853,053;18478,8145;23855,910499999998;42652,81;17,069;31;0
ADMIRAL;PARMA LEPIDO;8422,17167;7210,91;15843,211;16525,5545;17547,877800000002;18256,17;10,162;20;0
ADMIRAL;FIDENZA PERTINI;8780,82254;11716,884999999998;14428,666;15141,459;16369,034199999996;35966,33;14,933;26;0
ADMIRAL;LISSONE DE AMICIS;8236,29786;7605,700000000001;12644,672;14360,972999999996;17481,0068;22264,44;15,357;38;0
ADMIRAL;LAVAGNA BATTISTI;9229,396439999999;9371,615;12845,55;14054,201;16259,7122;26927,05;18,293;33;0
ADMIRAL;VALMONTONE GENAZZANO;5520,70873;4234,13;12249,538;13787,423999999999;17390,605799999998;32054,25;13,713;31;0
ADMIRAL;BRA VERDI;8751,21332;7678,45;11904,656;13528,7795;43958,294499999894;61537,74999999999;33,509;58;0
ADMIRAL;PINETO LIVORNO;9137,91302;9149,335;12487,221;13435,637499999997;15510,177;23031,04;30,985;50;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6027,32484;6555,075000000001;9681,247000000001;13381,362999999998;16059,972099999997;22466,54;29,343;52;0
ADMIRAL;NAPOLI VESPUCCI;7646,67243;9562,25;11984,025000000001;13170,3645;14193,8466;17929,52;10,507;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9714,94771;10825,0;12152,0;12256,0;13202,6778;14459,91;16,038;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4686,63184;3571,715;9490,968;12148,6335;14663,958799999997;18178,61;16,609;45;0
ADMIRAL;ASTI PETRARCA;6899,3409;7203,195;10900,328000000001;11869,045499999995;13691,7106;16919,58;18,988;53;0
ADMIRAL;ANCONA MONTEBELLO;5299,335389999999;4560,305;9759,570000000002;11676,6145;14850,887699999996;22607,37;7,548;19;0
SPORTBET;WWW.BETX.IT;3020,54979;2170,0699999999997;5079,343;11158,974999999999;13192,525999999996;19939,98;11,078;36;0
BBET;WWW.DNGAMES.IT;4814,5436899999995;4092,38;8387,314;10486,023;15439,6878;27519,429999999997;29,41;51;0
ADMIRAL;FERRARA MODENA;4869,53964;3931,5600000000004;8521,351;10054,873499999998;14798,961299999999;68285,08;14,916;32;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4579,23567;3987,425;6618,643000000001;9798,32799999999;12806,7718;31343,12;24,295;41;0
ADMIRAL;VIGONZA VENEZIA;4413,16181;3795,0950000000003;7508,393000000001;9375,534;13923,839599999996;53171,770000000004;14,352;27;0
BBET;WWW.SOCIALGAME24.IT;3696,82527;2799,325;7300,543000000001;8918,436499999996;10329,2234;14662,58;13,536;29;0
ADMIRAL;ROMA MASSAIA;3846,06691;3163,5950000000003;6941,366000000002;8327,248;11330,804299999996;13387,560000000001;8,373;20;0
ADMIRAL;PESCANTINA BRENNERO;4638,22355;6109,639999999999;7561,262;8062,186999999999;8885,9888;15579,5;8,883;20;0
ADMIRAL;ROVIGO EINAUDI;4011,99929;3446,415;6678,400000000001;7600,927999999996;11926,337499999989;24789,9;21,497;43;0
ADMIRAL;VICENZA PADANA SUPERIORE;3951,61825;3270,275;6147,630999999999;7510,483999999999;17841,5749;48028,87;11,196;22;0
ADMIRAL;TERNI CHIESA;4402,38947;4000,005;6607,189;7505,427999999998;12189,5307;32312,55;20,276;40;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3931,20737;4006,7;6843,632;7319,396499999999;9618,4052;12508,35;8,401;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3958,83742;4371,01;6414,363;7192,923;9199,697399999997;14438,19;13,861;35;0
ADMIRAL;GROSSETO AQUILEIA;3264,2643599999997;2823,135;5719,326000000001;7157,8314999999975;9556,1665;15938,46;15,772;31;1
ADMIRAL;ROVERETO TRENTO;3717,2594700000004;2793,4300000000003;5541,0740000000005;6698,989499999998;21292,017299999996;55788,18;21,852;41;0
ADMIRAL;URGNANO ROMA;3085,44209;2546,84;5680,134000000001;6667,1939999999995;8930,486799999999;10928,05;11,278;23;0
ADMIRAL;BOVOLONE MADONNA;2781,99058;1757,18;6087,107;6542,410999999999;9759,31699999998;21582,25;6,663;16;0
ADMIRAL;PESCARA PEPE;3206,50619;1491,2150000000001;5620,254;6289,150499999998;51131,4354;55214,14000000001;15,947;36;0
ADMIRAL;GALATONE NIZZA;2485,9236499999997;1913,1950000000002;5273,246;6274,454;8100,212299999996;13800,4;13,984;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;2799,87502;2417,55;5197,977000000001;6147,771499999997;7709,698999999997;11868,67;10,033;24;0
ADMIRAL;FONDI SAN MAGNO;3188,72649;2778,66;5345,814;5819,919999999999;8109,808399999999;9643,16;18,243;31;0
ADMIRAL;CAIANELLO CERASELLE;2775,75635;2305,1099999999997;4694,505;5624,118499999997;8308,356;31854,83;12,506;28;0
ADMIRAL;MARTINSICURO COLOMBO;2700,8084;2357,625;4948,486000000001;5622,034;6953,905099999999;8857,05;11,338;24;0
ADMIRAL;ROMA CAPRANESI;2745,04264;2543,16;4619,802000000001;5536,239;8247,1277;11549,48;13,946;35;0
ADMIRAL;STRIANO SARNO;2739,38483;2417,89;4599,019000000001;5360,033999999999;7886,298099999993;31540,55;14,675;27;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3016,12162;2909,62;4911,3;5327,119999999999;5884,2852;6374,45;7,42;16;0
ADMIRAL;PARTANNA PALERMO;1603,63771;840,3800000000001;3901,431;5214,6664999999975;9175,5251;13036,1;2,67;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;2482,75374;2323,965;4053,8940000000007;4597,942499999997;6271,761299999998;8228,08;5,126;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;1947,00568;1517,38;3697,065;4510,592999999996;6091,352499999999;7159,72;2,92;7;0
ADMIRAL;ANCONA MUSONE;1758,59399;1407,92;3965,5300000000007;4471,0435;5365,245099999999;6952,84;7,064;15;0
ADMIRAL;BRESCIA TRENTO;2676,12221;2491,755;3994,061;4374,873;5322,4329;8721,119999999999;15,288;29;0
BBET;WWW.MINNIEBET.EU;2263,16901;2073,75;3837,921;4340,189499999998;5667,035199999998;15086,71;13,867;28;0
ADMIRAL;SULMONA OVIDIO;1139,02304;510,855;3761,2760000000003;3977,998;4506,5791;6289,2300000000005;5,42;12;0
ADMIRAL;TRAPANI FARDELLA;1665,79513;1479,385;2972,297;3573,877;4803,173199999999;6846,54;7,507;21;0
ADMIRAL;RIANO RIANESE;1238,84421;721,915;2985,58;3546,2914999999994;5079,662499999999;6235,58;3,165;9;0
ADMIRAL;VERONA ALBERE;1368,72067;1225,0;2530,165;3018,2264999999993;3613,5103999999997;4653,79;5,7;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;884,8685899999999;453,33000000000004;2417,490000000001;2982,2069999999994;4618,1041;5764,2;2,579;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1179,84602;778,98;2444,481;2945,7039999999997;7275,353599999999;9422,13;3,878;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1313,8490900000002;1231,44;2370,735;2752,503999999999;3436,0223;4633,7699999999995;5,402;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1127,35787;780,0;2519,0299999999997;2752,4164999999994;4300,487799999996;7714,84;2,309;8;0
BBET;WWW.SKILLJOY.EU;1222,2528;1012,725;2247,185;2682,9484999999995;5482,717499999994;8872,14;14,463;46;0
ADMIRAL;GIULIANELLO LECCI;2063,50203;2019,245;2536,009;2680,808;2998,65;3439,8599999999997;6,485;14;0
ADMIRAL;TARQUINIA MORO;668,00484;97,5;2550,0;2613,0;5743,024999999989;14940,89;2,087;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;939,70764;679,9549999999999;2009,518;2580,5819999999994;3765,330999999999;5457,12;5,418;15;0
ADMIRAL;PORTO VIRO ROSSINI;1212,5447900000001;1081,395;2017,077;2423,3414999999995;3728,0688;14849,32;7,563;16;0
ADMIRAL;CAMPOFRANCO GRANDE;871,09056;697,54;1960,65;2421,5299999999997;2854,017599999999;3560,09;4,164;11;0
ADMIRAL;LA SPEZIA ADAMELLO;1018,52536;930,9649999999999;1353,683;2405,272999999999;3908,7949000000003;9088,67;5,443;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1453,4941999999999;1290,67;2187,514;2362,1834999999996;2842,1916999999994;3831,81;3,178;10;0
ADMIRAL;L''AQUILA SARAGAT;492,62534999999997;207,48;2054,1480000000006;2316,171499999997;3504,2936;5470,360000000001;1,52;5;0
ADMIRAL;PALERMO FEDERICO;886,30121;910,3600000000001;2017,107;2203,2559999999994;2454,8272;3036,9900000000002;2,131;7;0
ADMIRAL;NUORO MANNIRONI;1070,65776;910,78;1718,729;2200,557499999999;3522,6160999999997;13820,8;4,449;11;0
ADMIRAL;FOLLONICA CASSARELLO;1268,40218;1237,9099999999999;1898,016;2143,708;2747,0657;3111,9;9,719;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;705,09141;635,0;1677,958;2092,508999999999;2996,3429999999994;4434,42;3,018;12;0
ADMIRAL;TORINO BELLI;918,8126500000001;766,875;1828,77;2048,7599999999998;2737,2566;3916,02;3,771;11;0
ADMIRAL;CASCIA ROMA;789,03489;448,54999999999995;1744,6719999999998;2023,9;2730,2777999999994;40813,32;3,44;10;0
ADMIRAL;LONATO MANTOVA;573,71246;464,62;1415,51;1978,04;2884,5443999999998;6043,64;1,193;8;0
ADMIRAL;TEVEROLA CARINARO;514,74468;300,0;1355,3670000000002;1887,7454999999998;2506,4573999999993;3869,88;1,807;10;0
ADMIRAL;GATTINARA MARCONI;920,1096799999999;903,28;1571,4699999999998;1855,6004999999998;2618,5445999999997;3632,1;3,911;9;0
SPORTBET;WWW.STARGAME.IT;781,97851;666,63;1505,6090000000006;1854,566499999999;2581,7182;4464,66;8,404;15;0
ADMIRAL;SALERNO POSIDONIA;685,7844699999999;558,17;1474,8120000000001;1848,9934999999998;2352,2829999999994;3570,57;7,737;17;0
BBET;WWW.UNIONSBET.IT;754,14239;654,75;1457,372;1756,6715;2223,0697;2925,48;4,658;10;0
ADMIRAL;MILANO POZZI;945,40333;846,45;1393,42;1713,3694999999998;4665,9252;6337,45;7,591;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;558,67383;261,52;1496,7700000000002;1597,8839999999998;1947,7209999999995;2337,0499999999997;4,834;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;245,03395;86,25;454,16;1588,7344999999925;1990,0;3494,16;2,142;8;0
ADMIRAL;PINETO NAZIONALE NORD;497,10589999999996;274,57;1138,31;1583,56;2534,5268999999994;4469,25;1,142;5;0
ADMIRAL;VERONA SAN MICHELE;695,04932;574,5;1542,5;1574,5;1677,8772;1854,78;3,791;8;0
ADMIRAL;POGGIOMARINO LOSCO;665,86373;288,19;1416,2210000000002;1568,8725;2042,1558999999995;30594,18;1,487;7;0
ADMIRAL;MILANO CUOCO;470,21946;150,0;1300,2;1568,8304999999987;2357,941599999997;7551,37;1,364;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;687,30966;617,63;1415,71;1490,34;1928,2908999999993;3275,29;1,86;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;387,24093;249,405;638,9020000000003;1180,1189999999995;2705,5987999999998;3822,7599999999998;4,113;10;0
BBET;WWW.GAM-X.EU;517,31549;401,06;1059,007;1165,4284999999995;1545,4108999999999;10604,849999999999;9,882;21;0
ADMIRAL;TORINO ALA DI STURA;577,3193100000001;532,11;942,6500000000002;1133,8699999999997;1436,1743999999999;2104,2;3,473;9;0
ADMIRAL;MILANO NOVARA;474,61224;375,09;863,75;950,0005;1266,9782999999998;2328,75;3,563;8;0
ADMIRAL;ROMA GREGOROVIUS;356,17513;262,21500000000003;744,3610000000001;937,4834999999995;1338,1007;1991,0000000000002;3,901;10;0
ADMIRAL;ROMA CAPITOLINO;278,98433;122,77;825,0;929,6105;2814,685899999999;3880,37;2,404;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;198,96347999999998;0,0;636,93;812,4;836,93;1133,6999999999998;0,574;3;0
BBET;www.mbet.it;292,3005;141,14499999999998;611,59;753,7234999999997;3190,362599999999;25986,420000000002;2,606;8;0
ADMIRAL;SPINETOLI DE GASPERI;192,28534;0,0;650,0;650,0;969,44;1560,79;0,68;5;0
ADMIRAL;PIACENZA I MAGGIO;215,54523999999998;182,73;513,0;621,96;740,86;844,98;2,808;6;0
ADMIRAL;PIEVE EMANUELE PINI;141,30238;49,37;412,889;620,0644999999995;856,3157999999995;2183,9500000000003;1,023;6;0
ADMIRAL;SARNO ACQUAROSSA;152,74453;105,35;435,33000000000004;480,92;586,27;677,72;1,269;6;0
ADMIRAL;TORINO ALTESSANO;143,4095;0,0;282,23;413,78049999999985;947,0817999999999;19047,89;0,896;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;223,81586;181,5;318,53999999999996;361,21999999999997;1721,9599999999998;8127,93;2,814;8;0
ADMIRAL;MODENA FUSCO;283,71265;118,25;133,24;300,11249999999467;8529,68;8690,64;0,674;3;0
ADMIRAL;AFRAGOLA ITALIA;14,75;0,0;0,0;250,0;250,0;250,0;0,059;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,8525;0,0;45,0;237,5;237,5;282,5;0,422;4;0
ADMIRAL;TORINO SETTIMO;60,88645;0,0;140,0;201,85;715,95;855,95;0,36;3;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
