concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;497,97352;0,0;374,57;1751,39;9243,086699999989;10872,66;0,476;6;0
ADMIRAL;ROVERETO TRENTO;189,00264;20,82;330,323;1645,6519999999996;1923,7024;3712,81;3,256;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;419,33993;46,58;1080,21;1630,468499999999;3164,3205999999946;27441,420000000002;0,817;5;0
ADMIRAL;TRAPANI FARDELLA;550,9005699999999;305,46;1278,69;1629,645499999999;2397,6642999999995;3847,88;1,829;8;0
ADMIRAL;VIGONZA VENEZIA;471,42094000000003;250,66;1141,4050000000002;1513,149999999999;2866,819999999999;7245,3;3,514;11;0
ADMIRAL;ROMA MASSAIA;234,48073000000002;0,0;1500,0;1500,0;1989,6100000000001;3195,74;0,188;3;0
ADMIRAL;GIULIANELLO LECCI;148,78841;0,0;0,0;1478,87;3029,76;6957,4;0,071;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;455,87961;233,42;1233,7030000000002;1455,1835;3327,2924999999996;5082,7699999999995;2,137;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1265,4002600000003;0,0;300,0;1361,03;28497,960000000003;29247,960000000003;0,316;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;968,6728499999999;926,91;1108,0430000000001;1254,0219999999995;1861,4407999999967;2636,6;12,52;18;0
ADMIRAL;LISSONE DE AMICIS;165,13453;1,65;781,55;1247,74;1631,7153999999982;2357,7;0,869;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;293,93425;219,04;645,75;1226,44;1539,68;15445,349999999999;1,827;6;0
ADMIRAL;NAPOLI VESPUCCI;828,6302000000001;467,44;962,0720000000003;1214,4984999999997;1709,7834999999998;76574,95000000001;2,637;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;402,41168;157,14;802,312;1157,225;4211,950299999998;7497,85;1,845;8;0
ADMIRAL;PIACENZA I MAGGIO;120,56422;0,0;1010,5;1010,5;1069,0;1230,74;0,227;2;0
BBET;WWW.MINNIEBET.EU;529,0929699999999;94,025;802,3060000000002;1005,7559999999993;10380,8306;13281,77;6,477;16;0
ADMIRAL;PESCANTINA BRENNERO;375,97817;80,02;692,8460000000002;1001,4419999999989;2249,242299999999;33873,43;1,755;8;0
ADMIRAL;TEVEROLA CARINARO;474,48509;652,49;964,59;964,59;2188,974199999999;2840,4700000000003;0,821;4;0
ADMIRAL;VICENZA CRISPI;130,66236;19,0;175,72800000000012;954,13;1231,18;10044,009999999998;1,056;3;0
ADMIRAL;MARTINSICURO COLOMBO;281,41754;216,93;747,22;947,09;1373,1845999999998;2559,9500000000003;1,07;6;0
ADMIRAL;GATTINARA MARCONI;307,85965999999996;301,03;709,19;883,56;1119,42;1634,4299999999998;1,21;5;0
ADMIRAL;ASTI PETRARCA;258,81727;219,3;719,58;871,9469999999998;1000,1;1108,77;1,316;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;306,90998;284,29;704,5750000000007;863,6619999999997;1263,8552;2597,17;3,096;7;0
SPORTBET;WWW.BETX.IT;499,9875;392,8;760,3;810,3;997,8;1200,3;2,644;6;0
ADMIRAL;PARMA LEPIDO;209,52329;139,07;619,69;747,35;1143,35;1367,04;0,708;4;0
ADMIRAL;PALERMO FEDERICO;143,60922;102,05;260,60300000000035;713,5164999999979;956,91;1653,6999999999998;0,863;4;0
ADMIRAL;NUORO MANNIRONI;231,3581;213,75;559,67;641,3579999999995;1010,7783999999989;1411,2;0,989;5;0
ADMIRAL;LA SPEZIA ADAMELLO;277,7632;69,945;422,3170000000008;631,0754999999999;1416,0193999999988;32133,11;1,865;8;0
ADMIRAL;SPINETOLI DE GASPERI;121,00483;0,0;391,03999999999996;628,63;868,9499999999999;1019,67;0,46;3;0
ADMIRAL;FIDENZA PERTINI;274,60235;208,92000000000002;497,601;617,6489999999999;1551,9029999999998;2538,0;9,844;19;0
ADMIRAL;PINETO NAZIONALE NORD;45,77742;0,0;0,0;586,89;586,89;586,89;0,078;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;332,47990999999996;330,18;477,943;542,82;1285,4065999999998;6610,47;5,049;10;0
ADMIRAL;TRENTO MACCANI;207,66211;125,59;419,66;542,5149999999998;1076,0421999999999;8503,68;1,66;7;0
BBET;WWW.SKILLJOY.EU;253,0135;132,35;404,36900000000014;539,4300000000001;941,8865999999992;12814,310000000001;1,508;6;0
ADMIRAL;L''AQUILA SARAGAT;129,55337;0,0;300,0;511,74;566,45;797,06;0,555;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;146,44928;0,0;427,5;502,71;724,37;799,58;0,731;4;0
ADMIRAL;PIEVE EMANUELE PINI;105,91136999999999;0,0;307,81;501,59;708,0;962,4;0,564;4;0
ADMIRAL;GALATONE NIZZA;308,79219;278,33;278,33;478,33;896,2339999999982;5104,97;1,063;2;0
ADMIRAL;FOLLONICA CASSARELLO;75,17145;20,11;235,04100000000048;455,25;487,95;688,28;0,823;4;0
ADMIRAL;ROMA CAPITOLINO;133,43522000000002;85,73;231,3950000000001;438,08;1478,5623999999998;2268,56;4,544;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;115,46225;100,0;175,05;426,01;914,3297999999999;1265,07;1,113;4;0
ADMIRAL;MILANO POZZI;52,913160000000005;0,0;325,66;325,66;990,0;990,0;0,138;1;0
BBET;WWW.UNIONSBET.IT;42,90806;0,0;301,45;301,45;301,45;301,45;0,285;2;0
ADMIRAL;SALERNO POSIDONIA;23,060419999999997;0,0;6,1;301,08;440,06;446,16;0,281;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,15129;45,95;248,83;297,08000000000004;362,27299999999997;456,97;0,764;5;0
ADMIRAL;VERONA SAN MICHELE;189,03456;285,12;285,12;285,12;285,12;285,12;0,663;1;0
BBET;www.mbet.it;104,36592;45,12;277,13;277,13;1362,3899999999999;1633,28;1,164;4;0
ADMIRAL;LONATO MANTOVA;169,06305;127,39;261,88;271,62;4818,76;4953,25;0,787;4;0
ADMIRAL;CASCIA ROMA;41,049099999999996;0,0;136,76;267,1839999999989;822,0363999999998;1103,43;0,229;6;0
ADMIRAL;MILANO NOVARA;45,859770000000005;0,0;263,17;263,17;361,04;423,13;0,234;2;0
ADMIRAL;PESCARA PEPE;66,92348;0,0;240,57999999999998;249,91;369,87;645,69;0,622;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;72,24782;25,0;170,33;236,3319999999996;309,8499999999999;412,83000000000004;1,16;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,42845;0,0;131,33;210,77;383,65;725,75;0,173;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;14,15577;0,0;123,08;123,08;123,08;863,13;0,11;2;0
ADMIRAL;ROMA CAPRANESI;62,94548;0,0;118,31;122,47249999999985;1313,52;20630,65;0,146;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;21,527900000000002;0,0;105,18;105,18;189,18;319,39;0,203;2;0
ADMIRAL;STRIANO SARNO;21,1694;0,0;100,57;100,57;277,81;378,38;0,14;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;79,95557999999998;99,82;99,82;99,82;678,76;778,5799999999999;0,714;2;0
ADMIRAL;ANCONA MUSONE;188,09882;0,0;0,0;95,64;6121,22;43464,49;0,069;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;11,649280000000001;0,0;91,01;91,01;91,01;91,01;0,128;1;0
ADMIRAL;COGORNO IV NOVEMBRE;30,07055;20,0;20,0;70,0;98,25;4012,56;1,076;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27,34122;0,0;54,89;54,89;54,89;1778,25;0,32;2;0
BBET;WWW.GAM-X.EU;10,341289999999999;1,58;1,58;45,73;47,309999999999995;2433,52;0,773;2;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6,0875;0,0;15,0;15,0;27,5;27,5;0,432;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,95996;12,07;12,07;12,07;718,9100000000001;2590,81;2,037;3;0
ADMIRAL;TORINO ALTESSANO;20,98174;0,0;10,25;10,25;378,68;2624,35;0,186;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;CAMPOFRANCO GRANDE;171,91461999999999;0,0;0,0;0,0;9961,4;12321,85;0,056;3;0
ADMIRAL;MODENA FUSCO;75,88589;0,0;0,0;0,0;0,0;20460,49;0,007;1;0
ADMIRAL;RIANO RIANESE;18,959100000000003;0,0;0,0;0,0;18,959099999982758;1895,91;0,01;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;5,57874;0,0;0,0;0,0;0,0;619,86;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;TORINO ALA DI STURA;0,16524;0,0;0,0;0,0;0,0;41,31;0,004;1;0
