concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;2411,06603;161,37;999,48;2382,22;134401,1962;135817,31;2,797;8;0
ADMIRAL;GENOVA P. DORIA;756,03537;290,495;1629,7149999999997;2347,5454999999993;7680,907;41414,39;3,788;10;0
ADMIRAL;LAVAGNA BATTISTI;1163,17439;1009,4;1951,95;2136,1124999999997;3447,7799999999997;4817,27;8,495;13;0
ADMIRAL;PORTO VIRO ROSSINI;643,37052;171,88;1379,9950000000001;2039,9249999999963;8724,34719999999;17351,480000000003;1,125;5;0
BBET;WWW.DNGAMES.IT;576,30013;147,09;1250,0810000000001;1946,978999999998;9545,34;34636,96;2,298;8;0
ADMIRAL;VIGONZA VENEZIA;1100,36956;439,4;1195,35;1864,179999999994;47460,66;49056,43;0,926;12;0
ADMIRAL;CASCIA ROMA;392,9154;415,36;821,88;1682,32;2182,3199999999997;3004,2;0,792;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;605,67502;399,24;1294,055;1604,0655;3180,9709999999995;4774,7;2,781;8;0
ADMIRAL;ROMA MASSAIA;179,75916;0,0;1500,0;1500,0;1500,0;1651,02;0,172;2;0
ADMIRAL;PARTANNA PALERMO;366,18689;0,0;1167,21;1478,26;2172,36;5767,9800000000005;0,489;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;486,34409;335,04;1258,36;1403,3134999999984;1828,1372999999999;6924,139999999999;2,41;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;635,6206799999999;276,27;985,452;1381,1714999999997;4481,445999999999;88313,17;2,069;8;0
BBET;WWW.MINNIEBET.EU;330,94757;171,985;817,3020000000004;1341,2929999999992;2025,6489999999994;2367,59;5,854;13;0
ADMIRAL;LONATO MANTOVA;227,32883999999999;0,0;586,5770000000002;1334,9429999999986;1950,9861999999996;2421,4;0,56;4;0
ADMIRAL;CAIANELLO CERASELLE;266,91429;0,0;1154,36;1256,92;2411,2799999999997;8665,539999999999;0,416;4;0
ADMIRAL;POGGIOMARINO LOSCO;254,30035999999998;0,0;619,1940000000008;1194,1114999999975;2456,040299999994;11961,57;0,837;10;0
ADMIRAL;PALERMO FEDERICO;443,04976;332,11;954,72;1187,1399999999999;1542,715499999999;2268,11;1,53;6;0
ADMIRAL;FONDI SAN MAGNO;950,16233;881,73;1001,97;1129,85;1294,76;48767,51;3,226;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;436,41795;290,05;953,88;1072,18;1652,83;4749,25;3,603;7;0
ADMIRAL;GATTINARA MARCONI;424,96915;366,56;928,7199999999999;1041,2;1451,65;1797,6299999999999;1,864;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;782,06717;41,73;770,12;1017,78;28625,530000000002;29568,08;0,745;6;0
ADMIRAL;VICENZA CRISPI;290,92794;249,88;524,88;951,6774999999988;1910,5214;6261,59;1,187;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;369,90918;285,975;738,4250000000002;918,1195;1346,0893999999996;5898,82;2,877;8;0
SPORTBET;WWW.BETX.IT;414,4467;385,3;810,3;910,3;1012,8;1185,3;2,003;5;0
ADMIRAL;PESCANTINA BRENNERO;409,16558000000003;258,79;692,11;908,8684999999997;1506,2945999999986;33705,99;1,247;8;0
ADMIRAL;TRENTO MACCANI;212,16097;113,16;559,5899999999999;891,8729999999983;1186,97;7672,75;1,213;6;0
ADMIRAL;TEVEROLA CARINARO;423,44918;652,49;791,21;887,15;1659,8899999999999;2017,0300000000002;0,982;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;388,43359999999996;358,03999999999996;784,99;867,3899999999999;1032,3499;1317,3899999999999;2,018;7;0
ADMIRAL;MARTINSICURO COLOMBO;147,42027;0,0;476,85;747,22;943,1172999999998;1595,62;0,675;5;0
ADMIRAL;COGORNO IV NOVEMBRE;211,54252;20,0;716,39;716,39;951,02;17013,85;1,538;6;0
ADMIRAL;FIDENZA PERTINI;538,8686799999999;433,0;638,752;701,0385;893,3630999999999;45369,79;11,904;20;0
ADMIRAL;ANCONA MUSONE;499,19336;228,69;472,44;634,84;11987,49;44901,64;0,937;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;142,46033;49,32;489,8510000000002;631,3359999999992;857,2463999999999;1357,16;0,866;5;0
ADMIRAL;SALERNO POSIDONIA;126,29279;0,0;557,4150000000003;600,1945;1011,3414999999997;2178,58;0,604;4;0
ADMIRAL;TORINO ALTESSANO;57,25385;0,0;235,42600000000226;592,4264999999946;705,22;1030,52;0,121;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;217,34151;183,43;394,68;474,45399999999955;1608,7446999999997;1971,06;2,685;7;0
ADMIRAL;ROMA CAPITOLINO;124,08367999999999;61,66;160,56900000000002;402,9349999999997;1495,219899999999;13285,289999999999;3,381;8;0
ADMIRAL;MILANO CUOCO;70,0163;0,0;393,25;393,25;578,2;971,45;0,155;2;0
ADMIRAL;SPINETOLI DE GASPERI;35,13697;0,0;50,0;380,31;380,31;430,31;0,151;2;0
ADMIRAL;MILANO NOVARA;109,43943;0,0;249,02;358,37;393,8;503,15;0,54;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;102,74938;63,75;277,64;342,29;421,1821;489,56000000000006;2,153;7;0
ADMIRAL;PIEVE EMANUELE PINI;93,50428;0,0;232,97;337,08;570,05;7454,0599999999995;0,446;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;174,05769;66,5;263,08000000000004;323,39;645,79;9501,96;2,704;6;0
BBET;WWW.SKILLJOY.EU;279,55879999999996;24,909999999999997;187,75;312,1929999999999;4655,6900000000005;50006,56;1,313;5;0
ADMIRAL;L''AQUILA SARAGAT;54,9;0,0;300,0;300,0;300,0;300,0;0,183;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;148,23339;91,24;294,93;297,64;621,4602999999994;827,1300000000001;0,947;4;0
ADMIRAL;GALATONE NIZZA;290,69327;278,33;278,33;278,33;738,15;1500,32;1,03;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;179,43959;174,2;224,75;272,58;372,66909999999416;1315,74;3,177;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;91,04436;74,26;215,89000000000001;266,39;290,15000000000003;290,15000000000003;1,317;4;0
BBET;www.mbet.it;39,501949999999994;0,0;112,49;235,06;423,92639999999966;775,89;0,427;4;0
ADMIRAL;ASTI PETRARCA;74,44655999999999;0,0;217,68;217,68;217,68;217,68;0,342;1;0
ADMIRAL;LISSONE DE AMICIS;25,81875;1,65;214,74;216,39000000000001;216,39000000000001;216,39000000000001;0,796;2;0
ADMIRAL;PESCARA PEPE;66,04111999999999;87,15;130,53;178,44;217,3;2587,15;0,885;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,46016;0,0;175,47;175,47;175,47;175,47;0,128;1;0
ADMIRAL;TRAPANI FARDELLA;40,16927;0,0;128,17;171,58;258,19;511,9;0,364;3;0
ADMIRAL;FOLLONICA CASSARELLO;21,82143;0,0;25,45;151,23;404,56;555,79;0,264;3;0
ADMIRAL;NAPOLI VESPUCCI;104,54238000000001;0,0;142,78;142,78;985,02;5419,099999999999;0,458;3;0
ADMIRAL;ROMA CAPRANESI;72,31791;0,0;107,91;107,91;366,09;20630,65;0,47;2;0
ADMIRAL;LA SPEZIA ADAMELLO;28,193900000000003;0,0;104,98;104,98;104,98;2969,07;0,216;2;0
ADMIRAL;STRIANO SARNO;13,91747;0,0;100,57;100,57;277,81;378,38;0,119;2;0
ADMIRAL;NUORO MANNIRONI;23,0333;0,0;80,0;80,0;197,45;1080,0;0,169;2;0
ADMIRAL;ROVERETO TRENTO;90,44453;19,14;41,38200000000001;70,15799999999972;2009,86;2661,86;3,22;10;0
ADMIRAL;ROMA GREGOROVIUS;13,880079999999998;0,0;0,0;66,6;400,84;467,43999999999994;0,098;2;0
ADMIRAL;PIACENZA I MAGGIO;7,3125;0,0;58,5;58,5;58,5;58,5;0,125;1;0
ADMIRAL;MILANO POZZI;32,32767;0,0;51,96;51,96;990,0;4547,24;0,114;2;0
BBET;WWW.GAM-X.EU;21,89216;3,09;32,04;44,83;52,140899999999974;2435,03;0,921;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,605;0,0;15,0;27,5;27,5;27,5;0,536;2;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
ADMIRAL;TORINO ALA DI STURA;6,010560000000001;0,0;20,87;20,87;20,87;20,87;0,288;1;0
SPORTBET;WWW.STARGAME.IT;12,672960000000002;20,64;20,64;20,64;20,64;20,64;0,614;1;0
BBET;www.Q365.it;5,894100000000001;0,0;19,98;19,98;19,98;19,98;0,295;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,0996199999999998;1,23;1,23;1,23;1,23;1,23;0,894;1;0
ADMIRAL;CAMPOFRANCO GRANDE;136,79328;0,0;0,0;0,0;3688,6510999999423;12321,85;0,039;3;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4,24928;0,0;0,0;0,0;86,72;86,72;0,049;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2,56775;0,0;0,0;0,0;102,71;102,71;0,025;1;0
