concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;213,52365;152,36;449,425;533,01;670,1099999999999;763,01;2,783;7;0
ADMIRAL;BRESCIA TRENTO;299,6;350,0;350,0;350,0;350,0;350,0;1,712;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;83,3875;0,0;250,0;347,5;548,3249999999992;797,5;0,575;4;0
ADMIRAL;SAVONA SERVETTAZ;45,78114;0,0;0,0;330,0;363,299999999997;2200,0;0,098;2;0
ADMIRAL;FIDENZA PERTINI;73,73497;0,0;211,44;298,94;609,9;2510,29;1,039;5;0
ADMIRAL;PERO CURIEL;134,22828;190,0;236,8;290,55;689,1049999999998;998,83;0,777;4;0
ADMIRAL;PORTO VIRO ROSSINI;17,91;0,0;0,0;255,0;255,0;255,0;0,093;2;0
ADMIRAL;BOVOLONE MADONNA;39,959;16,0;200,0;222,5;238,5;500,0;0,713;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,9822;11,0;111,0;211,92;761,0;1061,0;1,135;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,2;0,0;200,0;200,0;200,0;200,0;0,121;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,34604;0,0;150,0;185,0;1639,8041999999957;3872,13;0,52;3;0
ADMIRAL;VALMONTONE GENAZZANO;75,97282000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,553;2;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,61;0,0;110,0;110,0;400,0;510,0;0,142;2;0
ADMIRAL;ROVIGO EINAUDI;44,431580000000004;65,54;82,19;82,19;365,54;382,19;0,701;3;0
ADMIRAL;NUORO MANNIRONI;25,92;0,0;80,0;80,0;1000,0;1080,0;0,14;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,64068;26,99;52,989999999999995;79,49;1026,99;2916,45;2,235;6;0
ADMIRAL;COGORNO IV NOVEMBRE;24,87;20,0;46,0;70,0;70,0;148,0;1,127;3;0
ADMIRAL;ROVERETO TRENTO;36,230059999999995;33,64;59,73;69,01999999999997;81,63619999999999;112,93;6,731;15;0
ADMIRAL;FERRARA MODENA;32,085;0,0;67,5;67,5;67,5;1567,5;0,348;2;0
ADMIRAL;PIACENZA I MAGGIO;11,8755;0,0;58,5;58,5;58,5;58,5;0,203;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,65605;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0
ADMIRAL;VICENZA CRISPI;11,10152;0,0;37,12;37,12;42,48;1125,0;0,412;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,335;0,0;25,0;25,0;40,0;40,0;0,437;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,154;0,0;12,0;22,89999999999918;50,0;52,0;0,333;2;0
BBET;www.Q365.it;6,8398699999999995;0,0;19,24;19,739999999999544;61,269999999999996;292,83000000000004;0,317;3;0
ADMIRAL;TERNI CHIESA;3,78552;2,5;15,02;17,52;17,52;17,52;0,758;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,33;0,0;15,0;15,0;27,5;27,5;0,364;2;0
ADMIRAL;ASTI PETRARCA;77,46266;0,0;0,0;0,0;0,0;32284,719999999998;0,005;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,42438;0,0;0,0;0,0;1967,4;3908,4700000000003;0,016;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
