concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SPINETOLI DE GASPERI;80,23241;0,0;278,84;278,84;1125,69;1404,53;0,223;2;0
ADMIRAL;GALATONE NIZZA;27,25021;0,0;0,0;278,33;278,33;676,37;0,095;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;91,27628;110,0;270,12;270,12;270,12;270,12;0,73;2;0
ADMIRAL;ROMA CAPRANESI;173,50964000000002;0,0;0,0;258,18;2233,35;20630,65;0,085;2;0
ADMIRAL;FOLLONICA CASSARELLO;40,57726;0,0;116,46;237,0;594,14;831,14;0,309;4;0
ADMIRAL;TEVEROLA CARINARO;33,80735;0,0;0,0;205,63;652,49;1634,91;0,096;2;0
ADMIRAL;ROMA CAPITOLINO;95,3228;57,07;126,48;177,44;2001,5128999999995;3476,35;2,757;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,635630000000003;0,0;175,47;175,47;175,47;175,47;0,129;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;25,89587;0,0;153,23;153,23;153,23;153,23;0,169;1;0
BBET;WWW.SKILLJOY.EU;550,68985;0,0;47,68;147,34;9455,819499999632;49907,92;0,321;3;0
ADMIRAL;CASCIA ROMA;19,398880000000002;0,0;24,35;126,92;290,26000000000005;417,18000000000006;0,311;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;47,58066;49,88;122,38;122,38;139,89879999999954;189,28;0,738;3;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;GATTINARA MARCONI;23,58518;0,0;117,86;117,86;151,70999999999998;1151,71;0,219;3;0
ADMIRAL;NUORO MANNIRONI;24,2;0,0;80,0;80,0;1000,0;1080,0;0,176;2;0
ADMIRAL;COGORNO IV NOVEMBRE;46,26632;29,53;29,53;79,53;79,53;7479,65;1,824;3;0
ADMIRAL;PIACENZA I MAGGIO;7,5465;0,0;58,5;58,5;58,5;58,5;0,129;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;12,15887;0,0;43,27;43,27;43,27;43,27;0,281;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;37,56164;0,0;25,0;40,0;252,72;4254,92;0,515;3;0
BBET;WWW.GAM-X.EU;16,28564;17,83;26,85;32,47;34,21;2268,31;6,178;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,6768;0,0;29,23;29,23;29,23;29,23;0,16;1;0
ADMIRAL;BRESCIA TRENTO;21,91407;0,0;0,0;24,55;24,55;2515,2400000000002;0,089;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34,47922;0,0;15,0;15,0;1357,01;1384,51;0,337;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2,96217;0,0;0,0;12,07;12,07;1984,5;0,163;2;0
ADMIRAL;TRAPANI FARDELLA;11,4686;0,0;11,31;11,31;132,8;616,99;0,292;2;0
ADMIRAL;LA SPEZIA ADAMELLO;7,81275;8,25;8,25;8,25;8,25;8,25;0,947;1;0
ADMIRAL;SALERNO POSIDONIA;14,693760000000001;0,0;6,1;6,1;318,36;619,44;0,299;3;0
ADMIRAL;LISSONE DE AMICIS;0,9999;1,65;1,65;1,65;1,65;1,65;0,606;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;CAMPOFRANCO GRANDE;215,0385;0,0;0,0;0,0;9972,35609999999;12321,85;0,058;3;0
ADMIRAL;ANCONA MUSONE;137,61697;0,0;0,0;0,0;842,11;39682,4;0,011;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;30,299049999999998;0,0;0,0;0,0;10,983599999990009;3857,71;0,01;1;0
ADMIRAL;TORINO BELLI;27,46472;0,0;0,0;0,0;734,32;1321,92;0,031;1;0
ADMIRAL;TORINO ALA DI STURA;21,317829999999997;0,0;0,0;0,0;617,53;1125,0;0,042;1;0
ADMIRAL;FONDI SAN MAGNO;16,02976;0,0;0,0;0,0;500,93;500,93;0,032;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,81056;0,0;0,0;0,0;200,24;200,24;0,044;1;0
ADMIRAL;TORINO ALTESSANO;6,78634;0,0;0,0;0,0;335,68;716,74;0,019;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,4671499999999997;0,0;0,0;0,0;70,49;70,49;0,035;1;0
BBET;www.Q365.it;0,28693;0,0;0,0;0,0;0,0;286,93;0,001;1;0
