concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;11054,35379;10457,41;16882,521;19567,8475;36601,549199999994;62771,46;70,198;110;0
BBET;WWW.ALLINBET.EU;6523,27919;5628,280000000001;10888,188000000002;13588,602999999997;23511,6753;35764,26;29,698;45;0
BBET;WWW.TOPBET24.IT;7712,128110000001;6996,66;11091,744999999999;13243,4295;21472,59209999998;88657,09;35,57;60;0
ADMIRAL;BOLOGNA CARRACCI;7926,602;6761,0;12180,0;12930,0;15909,618499999999;17286,0;7,136;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5784,19509;3042,29;12147,29;12454,79;13404,79;14967,29;12,247;30;0
ADMIRAL;ROMA CASILINA;3563,10578;3209,95;4239,95;11731,000999999987;12024,95;13265,53;7,126;10;0
ADMIRAL;ANCONA MONTEBELLO;2579,025;1600,0;7265,000000000005;9950,0;12954,049999999992;18100,0;2,447;11;0
ADMIRAL;L''AQUILA SARAGAT;4597,731;5663,25;5663,25;5663,25;5663,25;5663,25;4,849;6;0
ADMIRAL;FUCECCHIO DANTE;2893,66788;3000,0;5150,0;5600,0;7350,5;24685,19;2,212;6;0
ADMIRAL;WWW.STARVEGAS.IT;1680,04635;1115,26;3340,101;4297,2955;9462,2724;11568,95;7,937;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2811,7799;2672,0;3948,9;3948,9;3948,9;3948,9;2,918;4;0
ADMIRAL;ROMA GAI;2927,30722;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,15;10;0
ADMIRAL;TRENTO MACCANI;1061,563;1000,0899999999999;2505,07;3006,5249999999987;4194,773099999999;5239,8;1,672;7;0
ADMIRAL;LAVAGNA BATTISTI;1722,1724;1665,2;2325,2;2782,4;2865,2;3982,4;8,806;11;0
BBET;WWW.SOCIALGAME24.IT;1047,99353;715,02;1619,73;2087,89;13232,3874;14549,880000000001;2,198;9;0
ADMIRAL;GROSSETO AQUILEIA;212,22113000000002;48,19;1500,0;1548,19;2000,4818999999995;2185,69;0,795;3;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;RIMINI ITALIA;587,95888;307,25;1097,83;1377,25;1565,6843999999996;1912,57;3,351;7;0
ADMIRAL;ANCONA FLAMINIA;430,62766;203,615;981,6640000000003;1371,1009999999997;1840,1553999999994;2370,34;2,033;14;0
BBET;WWW.SKILLJOY.EU;205,40552;14,66;321,55;1251,6;2215,92;49801,62;0,738;4;0
SPORTBET;WWW.VSTART.IT;664,48676;617,12;1126,06;1214,2039999999997;1444,5949999999998;2516,46;5,591;11;0
ADMIRAL;SPINETOLI DE GASPERI;65,36364;0,0;25,0;1125,69;1125,69;1175,69;0,125;2;0
ADMIRAL;POGGIBONSI TRENTO;323,95036;156,25;524,5;1104,5;2609,9366999999997;35946,75;2,766;9;0
ADMIRAL;VERONA ALBERE;334,76613000000003;168,69;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,08;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;283,0;0,0;1000,0;1000,0;8000,0;9000,0;0,195;5;0
ADMIRAL;PESCARA PEPE;155,22;0,0;1000,0;1000,0;1065,0;1585,0;0,515;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;545,97;506,5;524,0;900,0;1115,0;2165,0;1,849;5;0
ADMIRAL;CAIANELLO CERASELLE;67,783;0,0;29,0;660,0;675,0;689,0;0,446;3;0
BBET;WWW.DNGAMES.IT;278,96008;133,68;394,68;617,77;2643,4494;8022,610000000001;2,909;10;0
ADMIRAL;BRA VERDI;216,1439;219,36;449,36;533,01;670,01;750,01;2,793;7;0
SPORTBET;WWW.BETX.IT;150,005;15,0;425,0;525,0;627,5;712,5;0,639;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;90,81;0,0;250,0;430,0;750,0;1000,0;0,604;4;0
ADMIRAL;BRESCIA TRENTO;301,7;350,0;350,0;350,0;350,0;350,0;1,724;2;0
ADMIRAL;SAVONA SERVETTAZ;38,8;0,0;0,0;330,0;360,0;2200,0;0,075;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,08404;0,0;100,0;300,0;750,0;950,92;0,155;2;0
ADMIRAL;FIDENZA PERTINI;75,45339999999999;0,0;211,44;298,94;697,4;2498,94;1,041;5;0
ADMIRAL;PERO CURIEL;137,04729999999998;190,0;236,8;290,55;688,9;789,4499999999999;0,834;4;0
ADMIRAL;PORTO VIRO ROSSINI;14,85;0,0;0,0;255,0;255,0;300,0;0,087;2;0
ADMIRAL;BOVOLONE MADONNA;41,693;16,0;200,0;222,5;238,57499999999993;700,0;0,69;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,2;0,0;200,0;200,0;200,0;200,0;0,126;1;0
BBET;WWW.MINNIEBET.EU;101,13431;31,02;130,68500000000003;165,44799999999992;1446,2284999999995;2894,25;4,338;10;0
ADMIRAL;VALMONTONE GENAZZANO;81,97160000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,594;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65,45168;0,0;150,0;150,0;200,0;2265,42;0,46;3;0
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0
BBET;WWW.GAM-X.EU;40,18499;34,0;80,75999999999999;94,76149999999998;119,77629999999999;160,12;3,197;7;0
BBET;www.mbet.it;7,5516499999999995;3,05;3,05;84,0;87,05;87,05;0,565;2;0
ADMIRAL;ROVIGO EINAUDI;46,90348;65,54;82,19;82,19;365,54;382,19;0,725;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,35;20,0;46,0;70,0;70,0;122,0;1,141;3;0
ADMIRAL;ROVERETO TRENTO;36,619659999999996;34,28;58,903;68,93100000000001;87,831;108,33;6,729;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,18257;16,2;30,2;68,7;1016,22;2879,66;1,775;5;0
ADMIRAL;FERRARA MODENA;36,72;0,0;67,5;67,5;67,5;1567,5;0,353;2;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;ROMA CAPITOLINO;5,883;0,0;55,5;55,5;55,5;55,5;0,106;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,664;0,0;12,0;40,0;50,0;62,0;0,36;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,355;0,0;25,0;25,0;40,0;40,0;0,401;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8875;0,0;15,0;15,0;27,5;27,5;0,334;2;0
ADMIRAL;TERNI CHIESA;1,5325;2,5;2,5;2,5;2,5;2,5;0,613;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,45709;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;11,15;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;FOLLONICA CASSARELLO;10,4;0,0;0,0;0,0;400,0;400,0;0,032;1;0
ADMIRAL;GALATONE NIZZA;8,6;0,0;0,0;0,0;200,0;200,0;0,043;1;0
BBET;www.Q365.it;7,61215;0,0;0,0;0,0;100,38;642,91;0,038;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,4265799999999995;0,0;0,0;0,0;96,23;96,23;0,046;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
