concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;548,402;509,0;524,0;900,0;1121,525;2550,0;1,883;5;0
BBET;www.mbet.it;160,5399;5,02;450,67;787,3;1809,184999999999;5438,67;1,094;5;0
ADMIRAL;CAIANELLO CERASELLE;51,451;0,0;15,0;660,0;674,0;675,0;0,343;2;0
SPORTBET;WWW.BETX.IT;154,8225;15,0;425,0;612,5;627,5;727,5;0,655;4;0
ADMIRAL;BRA VERDI;212,5039;149,36;450,01;600,01;670,1099999999999;830,01;2,796;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;100,47;0,0;277,5;430,0;750,0;1200,0;0,674;4;0
ADMIRAL;BRESCIA TRENTO;293,65;350,0;350,0;350,0;350,0;350,0;1,678;2;0
ADMIRAL;SAVONA SERVETTAZ;48,68;0,0;0,0;330,0;363,299999999997;9130,0;0,08;3;0
ADMIRAL;FIDENZA PERTINI;72,95536;0,0;211,44;298,94;609,9;2287,5;1,123;5;0
ADMIRAL;PERO CURIEL;140,67075;190,0;290,55;290,55;688,9;789,4499999999999;0,833;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,11;0,0;0,0;255,0;255,0;315,0;0,097;2;0
ADMIRAL;BOVOLONE MADONNA;50,7105;19,25;200,0;222,5;252,5999999999999;700,0;0,746;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38,5368;0,0;100,0;200,92;750,0;5000,0;0,143;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;34,2;0,0;200,0;200,0;200,0;200,0;0,171;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80,93878;0,0;150,0;185,0;248,99999999998727;2265,42;0,514;3;0
BBET;WWW.UNIONSBET.IT;73,25385;67,05;166,25;166,25;166,25;166,25;0,871;2;0
ADMIRAL;VALMONTONE GENAZZANO;80,95456;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,586;2;0
BBET;WWW.GAM-X.EU;37,02583;0,0;104,65;125,05000000000001;125,05000000000001;2431,94;0,575;2;0
ADMIRAL;SARNO ACQUAROSSA;26,28;0,0;120,0;120,0;120,0;120,0;0,219;1;0
ADMIRAL;ROVIGO EINAUDI;46,031330000000004;65,54;82,19;82,19;365,54;365,54;0,719;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,292;20,0;46,0;70,0;96,0;122,0;1,148;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,98807;16,2;30,2;68,79999999999991;2827,16;2853,16;1,78;5;0
ADMIRAL;FERRARA MODENA;32,6925;0,0;67,5;67,5;67,5;1567,5;0,357;2;0
ADMIRAL;ROVERETO TRENTO;35,48146;34,3;56,587;64,81149999999998;77,88369999999999;90,63;6,791;16;0
ADMIRAL;PIACENZA I MAGGIO;11,583;0,0;58,5;58,5;58,5;58,5;0,198;1;0
ADMIRAL;ROMA CAPITOLINO;6,9375;0,0;55,5;55,5;55,5;55,5;0,125;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,042;0,0;12,0;40,0;50,0;62,0;0,392;3;0
BBET;www.Q365.it;11,790959999999998;0,0;18,47;36,12;118,85;661,38;0,302;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,376;0,0;0,0;33,0;33,0;33,0;0,072;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,88;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7925;0,0;15,0;15,0;27,5;27,5;0,328;2;0
ADMIRAL;TERNI CHIESA;1,5675;2,5;2,5;2,5;2,5;2,5;0,627;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,45709;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;TORINO ALA DI STURA;9,9;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,7;0,0;0,0;0,0;400,0;400,0;0,025;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,59821;0,0;0,0;0,0;96,23;96,23;0,027;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
