concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;9934,554;9612,0;21162,0;22962,0;22962,0;22974,0;6,959;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11036,514130000001;7022,16;15141,552000000001;22158,08249999998;31264,5965;489059,02;27,276;67;0
ADMIRAL;FONDI SAN MAGNO;10298,436200000002;16789,47;19492,949;20353,6865;22011,6169;27665,980000000003;5,029;15;0
ADMIRAL;FUCECCHIO DANTE;10346,047480000001;9780,2;15700,059000000001;17572,135499999997;21308,4626;26850,25;60,541;103;0
BBET;WWW.SPORTBULL.IT;7842,17422;6840,424999999999;13052,925000000001;15374,691;21536,16809999999;35963,7;35,996;60;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6838,62428;6938,705;10543,223000000002;15238,675000000001;18581,6247;27011,559999999998;30,811;60;0
ADMIRAL;ASTI PETRARCA;8721,32852;8451,765;12622,75;13955,6525;15794,724999999999;18824,65;21,078;65;0
ADMIRAL;VALMONTONE GENAZZANO;5312,0426;4471,48;11000,008;13506,1755;16204,416899999998;19134,01;13,938;30;0
ADMIRAL;CAIANELLO CERASELLE;9616,051389999999;10092,279999999999;12264,63;13477,120499999999;15224,811699999998;24380,809999999998;34,784;67;0
ADMIRAL;ANCONA MONTEBELLO;5410,035150000001;4545,5;10677,000000000007;12243,059;14908,194999999998;19385,5;7,11;19;0
ADMIRAL;NAPOLI VESPUCCI;8391,611459999998;8594,5;10700,820000000002;12137,48;13917,579999999998;14840,5;6,989;14;0
ADMIRAL;POGGIBONSI TRENTO;6869,99678;6515,344999999999;10669,349;11701,846499999996;13671,6413;16574,13;35,537;65;0
SPORTBET;WWW.BETX.IT;2913,4321400000003;1742,8;10583,800000000001;11484,349999999999;12808,875;14529,8;9,004;27;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6509,5172999999995;6486,5;9453,0;11359,5;15953,0;16953,0;19,427;32;0
ADMIRAL;FERRARA MODENA;2290,78034;512,2249999999999;3181,1960000000036;10548,105999999998;20031,36159999999;198030,45;7,267;15;0
ADMIRAL;PARMA LEPIDO;4718,972769999999;1442,7849999999999;10094,188;10289,539999999999;10736,0798;11496,08;5,597;13;0
ADMIRAL;BRA VERDI;4867,182599999999;4366,57;8801,586000000001;10246,318;13697,4424;20689,89;32,368;68;0
ADMIRAL;PINETO LIVORNO;6697,1676;6558,295;9317,721;9921,9645;12072,8423;19683,6;24,736;47;0
ADMIRAL;LISSONE DE AMICIS;4178,89726;3707,6099999999997;7544,864000000001;8890,425999999998;11459,361599999998;31807,12;13,931;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3341,45172;2497,5950000000003;7380,287000000001;8497,321499999996;10937,2649;21647,899999999998;13,638;51;0
ADMIRAL;ROVIGO EINAUDI;3197,24012;2448,3500000000004;6428,915;8161,7109999999975;13742,684999999994;55815,35;15,145;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5009,3676000000005;4260,4400000000005;7102,4490000000005;8069,094999999999;11591,14;13319,69;8,23;17;0
ADMIRAL;ROMA MASSAIA;2995,87;2401,25;4263,0;7918,75;9476,25;11332,5;4,515;14;0
ADMIRAL;TRENTO MACCANI;4852,11617;4756,549999999999;6934,695;7669,8494999999975;8907,4594;52805,4;10,241;21;0
ADMIRAL;PORTO VIRO ROSSINI;1586,58691;432,85;2551,0370000000016;7607,137999999999;17441,391300000003;40471,65;4,521;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3758,30532;4287,175;5948,277;6585,7985;7800,509599999999;8362,98;10,312;30;0
BBET;WWW.UNIONSBET.IT;1945,94527;811,0;6307,42;6311,42;6322,53;7430,79;2,349;7;0
ADMIRAL;SULMONA OVIDIO;3779,39777;3586,44;4365,568;5771,131;6107,031000000001;6887,08;3,856;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2410,93805;962,73;3740,200000000001;5663,1184999999905;29788,575800000002;32662,960000000003;12,267;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2440,37878;2123,75;4705,857;5607,5;6725,1375;9182,58;4,842;16;0
ADMIRAL;URGNANO ROMA;2046,5258000000001;1417,18;4963,75;5564,6095;7779,192499999999;11345,94;6,582;22;0
ADMIRAL;PESCARA PEPE;1277,19156;916,3199999999999;2458,341;4900,417499999999;6224,3771;8350,78;10,037;32;0
BBET;WWW.MINNIEBET.EU;2554,07192;2394,865;4163,149;4836,027999999999;5753,4633;6566,13;12,387;26;0
BBET;WWW.DNGAMES.IT;2102,8701800000003;1734,225;4011,7000000000003;4729,972;7254,002999999999;28099,809999999998;12,641;31;0
ADMIRAL;LAVAGNA BATTISTI;3024,88364;2999,2;4235,7;4713,897499999999;5328,395100000001;6014,2;11,879;19;0
ADMIRAL;GROSSETO AQUILEIA;1695,74671;1247,77;3760,114;4668,057999999999;6046,412299999999;13772,17;6,275;16;0
ADMIRAL;GENOVA P. DORIA;2222,96979;1511,465;3222,2080000000005;4596,187499999998;8858,757300000001;196472,9;14,989;32;0
ADMIRAL;ROMA CAPRANESI;1545,25699;1361,475;2888,5220000000013;4550,1134999999995;5582,384099999998;7563,31;9,341;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;2259,5490299999997;1558,35;2953,527;4531,1345;24714,801199999998;27905,059999999998;10,312;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1788,01356;1394,22;3821,72;4489,4259999999995;5496,9112000000005;8399,22;13,774;28;0
ADMIRAL;VIGONZA VENEZIA;2209,24506;2025,0;3129,6090000000004;4425,5194999999985;29818,7663;56310,25;7,368;34;0
ADMIRAL;ROMA CAPITOLINO;1900,3153;900,385;3946,01;4213,365;4957,885499999999;6561,41;5,982;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2286,0908;2099,7349999999997;3596,7839999999997;4120,581999999999;5670,152199999999;7965,49;13,44;31;0
ADMIRAL;ANCONA MUSONE;1188,9246;807,375;2616,5860000000007;3970,460999999999;6197,6613;43734,259999999995;6,067;17;0
ADMIRAL;TERNI CHIESA;1753,4368;1050,635;3313,8230000000003;3854,4085;7687,575499999893;31065,850000000002;4,937;15;0
ADMIRAL;BOVOLONE MADONNA;1148,39933;392,77;3400,576;3797,953999999997;7947,4009;9766,27;5,864;16;0
ADMIRAL;FIDENZA PERTINI;1794,31315;1626,21;3047,65;3684,252;4714,639;5484,74;8,029;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;955,6403399999999;660,0;3015,0;3648,57;4539,287899999999;5238,7;2,359;9;0
ADMIRAL;MARTINSICURO COLOMBO;1158,99678;853,35;2464,887;3610,2589999999996;4695,6359999999995;5947,33;5,032;12;0
ADMIRAL;RIANO RIANESE;1171,137;1058,75;2668,75;3458,75;4259,049999999999;5433,75;2,791;9;0
ADMIRAL;SAVONA SERVETTAZ;694,9794499999999;325,0;1790,0;3413,1199999999917;4123,278799999999;5472,969999999999;1,722;9;0
ADMIRAL;LONATO MANTOVA;366,91246;107,6;381,5;3379,87;3554,0299999999997;3661,63;1,435;7;0
ADMIRAL;VERONA ALBERE;1887,98371;1095,0;2552,75;3359,8999999999974;19023,868899999994;57150,08;5,304;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;590,64186;180,0;1540,0;3059,17;3988,5951999999997;5193,48;1,028;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;181,11561;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0
ADMIRAL;SALERNO POSIDONIA;1655,17855;1519,13;2501,63;2904,46;3302,3248;3776,96;9,928;23;0
ADMIRAL;ROVERETO TRENTO;1411,28933;931,64;2238,755;2884,6894999999968;16869,8701;18328,32;29,699;52;0
ADMIRAL;GALATONE NIZZA;1134,8484099999998;988,0799999999999;2292,08;2837,1399999999967;3597,393399999999;4587,08;5,725;23;0
ADMIRAL;GUALDO TADINO FLAMINIA;674,81712;349,0;1308,500000000001;2735,25;3355,25;45450,0;3,684;12;0
ADMIRAL;BRESCIA TRENTO;1507,99934;1448,255;2383,0370000000003;2730,4054999999994;3418,8099999999995;4232,42;8,568;19;0
ADMIRAL;FOLLONICA CASSARELLO;1388,30509;1189,525;2470,2650000000003;2701,6714999999995;3205,940199999998;3907,86;10,455;22;0
ADMIRAL;TARQUINIA MORO;438,0985;56,5;1622,700000000002;2452,5;2613,129999999999;4065,5;1,453;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;951,2080100000001;836,3;1871,578;2281,6974999999998;2927,4449999999993;8561,75;4,359;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;924,87924;635,0;1875,0;2260,0;2761,006299999999;3500,0;2,462;6;0
ADMIRAL;L''AQUILA SARAGAT;343,947;56,0;1875,0;2181,0;3317,0;6056,0;1,165;4;0
ADMIRAL;TORINO BELLI;983,73868;875,0;1870,0;2126,8239999999983;2885,3499999999995;3475,0;3,845;10;0
ADMIRAL;CAMPOFRANCO GRANDE;577,95;275,0;1800,0;2075,0;2375,0;3125,0;1,671;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;700,68307;420,0;1380,72;1950,0;2189,1983999999998;3137,82;3,165;10;0
ADMIRAL;SPINETOLI DE GASPERI;828,4866;805,15;1578,4;1848,4;2310,15;6030,15;1,767;6;0
ADMIRAL;GIULIANELLO LECCI;729,70705;433,0;1465,0;1678,0;2148,1419999999994;2612,7;3,427;12;0
BBET;WWW.SKILLJOY.EU;961,32128;412,245;1123,6350000000002;1625,038;16990,00799999998;90848,12;15,972;51;0
ADMIRAL;STRIANO SARNO;515,49534;323,21000000000004;1204,0;1595,0299999999997;2388,636199999999;5611,790000000001;4,344;13;0
ADMIRAL;TRAPANI FARDELLA;543,94613;270,25;1364,39;1560,948;2250,6026999999995;2794,4;2,868;7;0
BBET;WWW.SOCIALGAME24.IT;710,4416;634,89;1300,898;1551,0894999999996;2283,8341999999993;3580,7;5,085;15;0
ADMIRAL;MILANO CUOCO;445,31715;250,2;1330,2;1530,2;1932,8979999999976;2580,0;1,782;7;0
ADMIRAL;CASCIA ROMA;447,58052000000004;612,5;1014,7;1519,5899999999956;1752,5253999999998;3237,5;2,746;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1136,16374;1200,0;1425,0;1500,0;1620,0;1856,1399999999999;1,213;4;0
SPORTBET;WWW.STARGAME.IT;819,3020600000001;736,995;1245,64;1405,778;1855,9894999999997;3740,5899999999997;5,034;11;0
ADMIRAL;NUORO MANNIRONI;752,9165;738,75;1166,25;1332,8124999999998;1666,25;2166,25;3,25;8;0
ADMIRAL;VERONA SAN MICHELE;490,163;327,0;1295,0;1327,0;1790,0;1935,0;2,149;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;404,92844;123,35;1112,5;1322,1049999999998;2396,9239999999936;6297,1900000000005;1,867;7;0
ADMIRAL;TEVEROLA CARINARO;511,36998;445,0;1047,49;1250,2694999999994;1666,2396;3403,45;2,252;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;406,02806;229,0;819,034;1218,120999999998;2623,3862999999983;9841,38;1,448;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;557,9760600000001;197,5;1169,1100000000001;1203,5;1319,1100000000001;1453,5;1,697;5;0
ADMIRAL;PARTANNA PALERMO;160,10541;0,0;1200,0;1200,0;1250,0;2419,7200000000003;0,203;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;281,8575;117,5;1090,0;1177,5;1570,0;1727,5;3,387;12;0
ADMIRAL;LA SPEZIA ADAMELLO;651,7179400000001;656,2;968,415;1074,848;1419,8075;2286,61;11,619;25;0
ADMIRAL;ROMA GREGOROVIUS;370,52375;483,25;1010,75;1010,75;1100,75;1130,75;2,479;7;0
ADMIRAL;PIACENZA I MAGGIO;270,7355;0,0;951,75;1010,25;1430,5499999999997;2906,25;0,516;5;0
ADMIRAL;SARNO ACQUAROSSA;133,41858;60,0;265,2;960,0;1110,0;2279,74;0,813;4;0
ADMIRAL;TORINO ALA DI STURA;520,61824;420,0;795,0;921,2499999999989;1437,5;1920,0;1,655;6;0
ADMIRAL;PIEVE EMANUELE PINI;111,81569999999999;0,0;750,0;750,0;751,095099999999;956,41;0,356;3;0
ADMIRAL;GATTINARA MARCONI;93,35416000000001;0,0;242,2510000000019;730,0;763,85;881,71;0,53;5;0
BBET;www.mbet.it;193,20891;126,1;517,15;636,3614999999999;932,2066000000001;1260,1599999999999;2,367;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;428,53441;410,0;560,0;618,0;1450,9164999999994;2483,5;2,594;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;239,93612;195,0;495,16999999999996;591,0079999999991;830,01;1053,1599999999999;2,471;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,07042;117,39;520,1700000000001;570,49;870,49;1165,49;3,278;6;0
ADMIRAL;MILANO NOVARA;111,575;60,0;500,0;560,0;560,7499999999993;635,0;1,187;4;0
BBET;WWW.GAM-X.EU;120,79625999999999;52,614999999999995;365,96400000000085;506,18;635,77;10243,64;6,53;16;0
ADMIRAL;MODENA FUSCO;258,3597;284,79999999999995;434,29999999999995;434,29999999999995;503,09999999999997;503,09999999999997;2,578;5;0
ADMIRAL;MILANO POZZI;69,03869999999999;30,0;280,0;280,0;990,2999999999997;1270,0;0,872;3;0
ADMIRAL;POGGIOMARINO LOSCO;102,96138;0,0;122,67;269,93;971,58;31491,89;0,143;4;0
ADMIRAL;PALERMO FEDERICO;112,86055999999999;50,0;228,9;260,0;543,12;883,21;0,685;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,58562;0,0;237,5;237,5;282,5;312,5;0,486;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,08093;0,0;200,0;200,0;375,47;575,47;0,3;3;0
ADMIRAL;TORINO ALTESSANO;24,3018;0,0;35,78;158,16;373,62;1225,0;0,187;2;0
ADMIRAL;TORINO SETTIMO;76,374;0,0;140,0;140,0;767,0;767,0;0,469;2;0
BBET;www.Q365.it;12,704830000000001;0,0;0,0;0,0;283,72;2709,51;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
