concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;11318,002299999998;10907,439999999999;14851,056999999999;16698,603499999997;20375,386699999992;31152,800000000003;18,466;34;0
ADMIRAL;FUCECCHIO DANTE;8039,7316200000005;7405,799999999999;13595,411000000002;16295,635499999999;20490,958199999997;32288,09;29,314;67;0
ADMIRAL;BOLOGNA CARRACCI;8856,45427;7986,715;13951,092;15652,275499999998;20057,92559999999;61109,13;16,253;31;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8179,18095;6822,1900000000005;14055,985999999999;15292,328;18188,2055;24108,41;15,55;35;0
ADMIRAL;PARMA LEPIDO;6892,055619999999;5866,375;14403,430999999999;15184,233999999999;16913,647;24844,57;5,593;11;0
ADMIRAL;SAVONA SERVETTAZ;7694,3485;9582,9;12000,907000000001;13135,349999999995;15809,725499999993;26302,98;6,865;16;0
ADMIRAL;GENOVA P. DORIA;5717,7335;4584,22;10116,517;12454,109999999997;20168,814;74273,11;15,02;32;0
ADMIRAL;ANCONA MONTEBELLO;5945,37292;4842,825;11159,52;12292,8175;14512,181399999998;20838,11;8,793;21;0
ADMIRAL;WWW.STARVEGAS.IT;7821,61116;7340,375;10999,723999999998;12092,833;14264,475699999999;28941,0;42,401;67;0
ADMIRAL;TERNI CHIESA;5176,1100400000005;5370,52;10264,815000000002;11430,596;15418,1312;17981,68;4,192;14;0
ADMIRAL;ROMA CASILINA;3960,02836;2950,2799999999997;6839,035000000001;10388,178499999996;16711,164399999998;33917,44;11,305;20;0
ADMIRAL;PESCANTINA BRENNERO;3204,73741;2285,9350000000004;8545,011999999999;9757,718499999999;11381,544999999998;12196,87;12,524;49;0
ADMIRAL;VICENZA CRISPI;4989,39996;4818,095;8044,2210000000005;8949,164999999995;12859,3291;23909,090000000004;12,701;55;1
ADMIRAL;ASTI PETRARCA;3110,03032;1620,2649999999999;7709,502000000001;8647,192499999997;10363,936699999998;26699,15;6,797;37;0
ADMIRAL;POGGIBONSI TRENTO;4053,7835;3478,04;7148,332000000002;8619,089499999998;12524,684399999996;18550,19;17,577;46;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2892,02517;1804,4099999999999;6389,9000000000015;8462,527499999998;13217,182;18696,69;10,388;35;0
ADMIRAL;NAPOLI VESPUCCI;2924,67811;1867,565;6670,532000000005;8431,21;12104,020699999997;16119,609999999999;3,772;14;0
ADMIRAL;LISSONE DE AMICIS;3584,0545899999997;2695,0;6146,77;7847,986499999999;30158,497099999997;36579,979999999996;9,812;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5695,387299999999;5675,0;7025,0;7826,1;8006,1;8831,1;10,317;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2707,12738;1088,5;6774,852;7659,709499999999;13153,267799999998;19926,989999999998;13,191;41;0
ADMIRAL;TORINO ALTESSANO;951,55064;201,57;1591,05;7353,2300000000005;7528,56;7703,1900000000005;1,052;4;0
ADMIRAL;ROMA MASSAIA;2065,8003799999997;1467,885;3963,15;6743,35;11232,332499999999;16795,11;4,764;12;0
BBET;WWW.DNGAMES.IT;2458,51653;1583,77;4937,353;6571,072499999999;9754,64999999999;35044,84;6,923;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2216,22062;1239,67;4877,171000000001;6144,7455;7757,6186;13558,44;9,831;23;0
ADMIRAL;MILANO LOMAZZO;2248,158;0,0;6006,0;6006,0;9612,0;9612,0;1,871;8;0
ADMIRAL;PESCARA PEPE;1649,28923;1246,58;4502,139999999999;5675,0425;6909,0975;8738,98;5,699;25;0
ADMIRAL;SULMONA OVIDIO;3558,8126500000003;3359,76;3635,3500000000004;5609,76;6517,02;6822,610000000001;1,533;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2558,4239;2164,965;4069,15;5422,820499999996;14098,0408;33213,85;5,123;16;0
ADMIRAL;ROVIGO EINAUDI;1953,5261300000002;1020,405;4094,4350000000004;5210,911499999997;12206,104099999995;42517,69;11,393;25;0
ADMIRAL;VICENZA PADANA SUPERIORE;2381,46438;1450,43;3865,556;5189,254999999999;18044,672999999995;102622,59;5,508;13;0
ADMIRAL;MARTINSICURO COLOMBO;2394,0528;1881,52;4738,64;5034,159;6095,329;8971,98;4,529;11;0
ADMIRAL;ROVERETO TRENTO;1450,19596;791,295;1934,240000000001;4965,339999999977;17091,3389;40534,13;21,875;38;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2470,20966;1929,0;3554,0;4370,749999999998;5653,72;10845,86;2,777;8;0
ADMIRAL;GROSSETO AQUILEIA;1745,80028;1279,765;3410,2960000000016;4353,614499999997;8475,959399999998;28757,33;7,326;23;0
ADMIRAL;ROMA CAPRANESI;1791,70554;1439,5;3366,15;4235,059499999995;8148,270899999999;12036,880000000001;7,186;19;0
ADMIRAL;VIGONZA VENEZIA;1632,65501;1329,705;3262,580000000001;4101,147;7973,397099999998;10767,6;8,874;21;0
ADMIRAL;MILANO POZZI;1233,0678;923,775;2412,114;4062,3984999999993;5374,2788;6088,02;3,454;14;0
ADMIRAL;FONDI SAN MAGNO;1556,48868;1189,1399999999999;3702,79;3985,24;4604,776699999999;6763,16;3,987;13;0
ADMIRAL;PINETO LIVORNO;1644,8171399999999;1470,365;3074,64;3546,932;4932,24789999999;10792,63;5,843;20;0
ADMIRAL;PIACENZA I MAGGIO;1069,2705;1095,0;3375,0;3375,0;3433,5;3883,5;1,08;5;0
ADMIRAL;FIDENZA PERTINI;1416,02718;1143,08;2521,3550000000005;3079,4979999999982;4449,413999999998;20458,340000000004;7,374;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;368,74993;3,8;812,1800000000001;3015,0;3619,45;18447,510000000002;0,906;5;0
ADMIRAL;L''AQUILA SARAGAT;830,6151799999999;0,0;2944,22;2981,75;3309,0968999999805;6444,219999999999;0,463;3;0
ADMIRAL;CAIANELLO CERASELLE;973,26155;624,34;2340,61;2730,731999999999;3864,4474999999998;5859,96;3,133;11;0
ADMIRAL;PORTO VIRO ROSSINI;857,4059;474,1;1574,6260000000002;2714,4079999999994;7189,423399999995;31774,82;2,528;14;0
SPORTBET;WWW.STARGAME.IT;873,35719;660,12;2203,5960000000005;2687,1925;3116,6647000000003;4614,8;7,265;15;0
BBET;WWW.MINNIEBET.EU;905,5885999999999;586,665;2132,6530000000002;2582,2664999999997;3767,2843999999986;14194,09;8,445;18;0
ADMIRAL;URGNANO ROMA;469,17881;225,0;897,4500000000005;2560,5;3210,5;3900,0;1,493;6;0
ADMIRAL;GIULIANELLO LECCI;1326,3678200000002;2152,4;2460,06;2497,4;2755,06;2925,06;2,384;10;0
ADMIRAL;BRESCIA TRENTO;1337,07226;1229,8;2130,088;2474,3995;3315,2056999999977;41073,19;5,723;13;0
ADMIRAL;TARQUINIA MORO;369,3;0,0;2452,5;2452,5;3702,5;3702,5;0,36;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1649,5978;1700,0;2235,5;2280,5;2325,5;2482,4;1,548;5;0
ADMIRAL;GALATONE NIZZA;743,95997;477,59999999999997;1625,23;2204,23;2922,3199999999993;4742,21;3,567;18;0
BBET;WWW.SOCIALGAME24.IT;1093,1676699999998;1126,96;1602,2860000000003;2137,9955;8986,429399999995;23746,61;4,247;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;922,21322;846,62;1709,93;2134,5415;2962,973499999999;8293,14;2,589;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;892,79723;633,18;1803,3180000000007;2048,3609999999994;2607,117199999999;5125,179999999999;2,903;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;495,28368;315,0;1104,1810000000005;2005,1219999999976;2659,4913999999912;9914,82;2,237;11;0
BBET;www.mbet.it;539,4587100000001;84,0;1812,0400000000002;1979,69;2557,8144;3142,91;1,036;6;0
BBET;WWW.UNIONSBET.IT;620,21824;309,98;1606,0;1879,11;2658,9799999999996;3358,98;2,268;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;848,3435400000001;639,21;1567,96;1802,85;2285,35;3308,2599999999998;4,407;10;0
ADMIRAL;CAMPOFRANCO GRANDE;355,35873;0,0;1711,2;1800,0;2325,94;3511,2;0,677;6;0
ADMIRAL;CASCIA ROMA;539,4029400000001;234,23999999999998;1268,5600000000002;1779,1729999999975;3225,634899999999;7069,96;3,215;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;396,25736;172,16;883,64;1775,6609999999969;3281,4723999999997;4092,77;1,659;6;0
ADMIRAL;STRIANO SARNO;560,05177;404,345;1285,7710000000002;1572,56;2113,3100000000004;17010,1;2,997;8;0
ADMIRAL;VERONA ALBERE;569,43565;480,0;1270,0;1564,0004999999992;2060,5291999999995;2545,0;2,337;9;0
ADMIRAL;VALMONTONE GENAZZANO;575,59989;337,47;1103,1090000000002;1561,1099999999997;3611,3673999999955;16960,62;2,774;10;0
ADMIRAL;SALERNO POSIDONIA;312,12362;161,04;800,6229999999999;1485,2399999999998;1825,4000999999996;2832,2299999999996;2,363;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;616,04943;520,0;1211,0800000000002;1464,3149999999998;1985,7875999999997;3521,0;4,489;21;0
ADMIRAL;FOLLONICA CASSARELLO;555,73802;417,475;1149,312;1459,3519999999999;2104,824299999964;6911,290000000001;3,307;11;0
ADMIRAL;LONATO MANTOVA;720,9234299999999;673,3;1323,3;1368,35;2081,6070999999993;4173,26;2,205;7;0
ADMIRAL;TRAPANI FARDELLA;359,66955;83,2;1012,0;1361,1014999999993;3653,5647;5032,42;1,387;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;355,40057;0,0;1137,22;1349,44;3368,95;4217,35;0,703;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;352,90201;200,0;1000,0;1272,68;3087,187499999999;4086,25;1,049;4;0
ADMIRAL;LA SPEZIA ADAMELLO;306,31174;0,0;1208,03;1260,62;2506,5699999999997;16039,28;0,555;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;262,55178;118,13;387,32;1168,13;1348,13;14748,94;1,472;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;411,04509;202,27;723,2990000000001;1151,3439999999996;1836,4079;48625,48;2,461;15;0
ADMIRAL;TEVEROLA CARINARO;508,90090000000004;409,01;941,73;1079,4;1777,8229999999999;4619,92;3,133;12;0
ADMIRAL;MILANO CUOCO;232,57635000000002;0,0;1000,0;1000,2;1401,3963999999955;2131,36;0,528;3;0
ADMIRAL;RIANO RIANESE;182,93821;15,71;544,0;1000,0;1515,71;2000,0;1,043;5;0
ADMIRAL;VERONA SAN MICHELE;141,0;0,0;1000,0;1000,0;1040,0;1140,0;0,3;3;0
ADMIRAL;TORINO ALA DI STURA;672,6375;578,67;828,67;953,67;1578,67;2321,17;1,515;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;201,78838000000002;41,61;900,0;941,61;1300,0;1530,87;0,898;5;0
ADMIRAL;SPINETOLI DE GASPERI;510,07703;275,0;675,3199999999999;900,3199999999999;9725,693099999999;20850,67;0,884;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;409,49530000000004;674,2;748,8000000000001;836,8900000000001;936,8900000000001;3170,2;1,271;4;0
ADMIRAL;ROMA CAPITOLINO;211,2665;60,3;775,5;836,7749999999991;2270,5319;3431,9;1,047;5;0
ADMIRAL;PINETO NAZIONALE NORD;1044,61787;227,02;227,02;834,74;46621,659999999996;47539,96;1,061;3;0
ADMIRAL;ANCONA MUSONE;233,28003;125,0;336,15000000000003;719,6469999999989;1118,27;41211,82;1,89;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;175,46529;72,21;622,51;694,72;994,1720999999994;1184,54;0,722;3;0
ADMIRAL;NUORO MANNIRONI;227,17206;275,0;562,5;687,5;980,5892999999993;1757,07;0,933;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;206,85601;0,0;621,03;666,03;2087,27;2930,6499999999996;0,792;4;0
BBET;WWW.SKILLJOY.EU;445,02587;143,87;397,216;651,5579999999992;4144,002799999983;49907,63;7,125;20;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;151,98907;12,07;465,17;520,1700000000001;815,1700000000001;3532,25;2,525;7;0
ADMIRAL;TORINO BELLI;100,38242;35,0;350,0;520,0;785,1257999999999;3016,4;0,938;6;0
BBET;WWW.GAM-X.EU;136,62736999999998;36,54;282,4270000000001;514,9995;1756,33;9218,3;6,431;14;0
ADMIRAL;MILANO NOVARA;113,02195;60,0;321,39;483,03;694,45;858,62;0,769;4;0
ADMIRAL;FERRARA MODENA;177,11861;33,82;341,01;468,78;860,5522999999989;7636,16;0,703;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;68,59527;0,0;191,25;399,84;656,21;3325,01;0,313;4;0
ADMIRAL;POGGIOMARINO LOSCO;186,22795000000002;0,0;195,77;317,93;6811,6900000000005;7333,610000000001;0,511;4;0
ADMIRAL;PIEVE EMANUELE PINI;15,27434;0,0;0,0;206,41;206,41;206,41;0,074;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,49973000000001;0,0;175,47;200,0;375,47;375,47;0,237;2;0
ADMIRAL;MODENA FUSCO;43,397040000000004;0,0;0,0;96,15;2889,21;2889,21;0,079;2;0
ADMIRAL;SARNO ACQUAROSSA;11,79;0,0;90,0;90,0;90,0;90,0;0,131;1;0
BBET;www.Q365.it;13,094330000000001;0,0;0,0;81,3;283,72;2709,51;0,064;1;0
ADMIRAL;PARTANNA PALERMO;55,74315;0,0;0,0;50,0;1364,4737999999984;3305,12;0,076;2;0
ADMIRAL;PALERMO FEDERICO;36,768269999999994;0,0;50,0;50,0;728,76;2032,28;0,17;3;0
ADMIRAL;GATTINARA MARCONI;7,16942;0,0;23,27;33,85;57,120000000000005;57,120000000000005;0,284;2;0
ADMIRAL;ROMA GREGOROVIUS;47,43926999999999;0,0;24,11;24,11;24,11;7812,089999999999;0,483;2;0
ADMIRAL;TORINO SETTIMO;17,48648;0,0;0,0;0,0;794,84;794,84;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
