concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;41059,330219999996;34480,725;72273,241;85429,02249999996;112368,8492;131273,87;103,293;203;0
360BET;360BET.IT;45148,40396;42802,92;69597,39600000001;79566,9535;94280,2582;119511,99;387,334;506;0
BBET;WWW.SPORTBULL.IT;23523,78917;18566,35;50601,982;59458,452;71905,20389999998;81959,48;47,702;87;0
ADMIRAL;ROMA CASILINA;12378,57785;7701,92;44905,866;49694,39499999999;55507,213899999995;79913,86;17,517;39;0
ADMIRAL;GROSSETO AQUILEIA;8646,47159;3280,46;45181,568;47447,867;49737,4582;60260,439999999995;11,973;25;1
ADMIRAL;FAENZA MENGOLINA;22610,019940000002;21257,5;40087,564000000006;45788,50299999999;59729,621699999974;86052,78;49,284;100;0
TOTOSI;WWW.TOTOSI.IT;25785,964649999998;24651,41;37705,6;43502,9715;57178,76169999998;84651,65;150,789;253;0
ADMIRAL;ANCONA FLAMINIA;10389,88609;4144,889999999999;41615,376000000004;43417,52;49682,365300000005;57234,74;26,635;50;0
BBET;WWW.ALLINBET.EU;25857,85901;24661,949999999997;37011,687000000005;41871,981;55679,346699999995;91925,7;87,546;162;0
BBET;WWW.BGAME.IT;26583,223719999998;25134,275;37084,722;41075,51049999999;54667,49629999998;77137,37999999999;117,78;208;1
ADMIRAL;POGGIBONSI TRENTO;17119,29404;13064,43;32673,179000000004;39358,61999999995;52221,3739;65987,99;40,915;94;0
ADMIRAL;VICENZA CRISPI;18530,4026;17117,260000000002;31168,254000000004;36062,488;44310,4531;88046,03;15,362;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11198,84133;7876,975;15566,515000000005;34831,575;60336,57;257291,93;23,678;64;0
ADMIRAL;MONTEMURLO LABRIOLA;19968,0988;18977,385000000002;30618,395;34031,22149999999;40645,48;63522,92;27,22;60;1
ADMIRAL;ROMA GAI;10452,45452;7732,014999999999;17285,434000000016;33996,662;42684,450399999965;55432,06;37,065;90;0
ADMIRAL;FUCECCHIO DANTE;11940,44406;9844,575;19154,802000000003;31141,11699999999;45478,3125;69547,22;47,18;114;0
ADMIRAL;RIMINI ITALIA;13198,163970000001;11366,45;23669,057;28501,212499999998;35834,0222;49607,16;33,027;71;0
ADMIRAL;BRA VERDI;14664,093429999999;12705,58;23032,110999999997;25751,231999999993;31978,557899999996;45403,58;36,098;74;0
ADMIRAL;PERO CURIEL;10730,16611;5328,594999999999;23223,824;24672,423999999985;27947,5674;32646,34;15,486;37;0
ADMIRAL;GENOVA P. DORIA;13025,56842;14147,885;20811,143;23153,776499999993;29373,408499999998;39152,99;17,824;42;0
ADMIRAL;VICENZA PADANA SUPERIORE;4932,73892;3004,17;9445,854000000005;21483,442499999997;27356,3103;100930,48;8,042;21;0
ADMIRAL;WWW.STARVEGAS.IT;15139,94312;14919,235;19226,066000000003;20567,803999999996;23857,3958;30830,4;77,188;123;0
ADMIRAL;GIULIANELLO LECCI;3610,58418;145,0;11464,84;17575,292999999998;20820,654799999946;28978,65;1,692;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5451,14642;3977,7400000000002;7740,912;17111,548499999994;33134,1012;49081,16;12,576;30;0
ADMIRAL;BOLOGNA CARRACCI;9052,60577;8244,31;14454,755000000001;17060,85;23823,520399999998;56324,09;19,904;44;0
SPORTBET;WWW.BETX.IT;7484,75563;6022,885;13808,217;17000,153499999993;21749,080899999997;58905,58;21,113;38;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9773,7229;8857,07;14482,321;15781,986499999995;17707,3068;22840,03;36,23;64;0
ADMIRAL;PARMA LEPIDO;7703,30106;5895,985;14648,439999999999;15474,4885;17428,35719999999;20789,3;6,1;13;0
ADMIRAL;FERRARA MODENA;4197,9605599999995;2411,905;8103,960000000001;15332,98;44379,00669999999;59047,94;10,032;29;0
ADMIRAL;ROVIGO EINAUDI;7344,5455;5125,780000000001;11837,951000000003;14888,994999999995;39130,636099999996;258191,11000000002;26,569;58;0
ADMIRAL;NAPOLI VESPUCCI;5009,8107199999995;3574,0;10807,016000000003;14074,0;16814,539599999993;25854,32;3,691;13;0
ADMIRAL;URGNANO ROMA;9086,7112;9676,33;13155,97;13872,632;14976,587099999999;18284,29;6,485;15;0
ADMIRAL;SAVONA SERVETTAZ;7277,222059999999;7374,405000000001;11639,78;13087,979999999998;15081,692499999997;36417,25;6,143;16;0
ADMIRAL;MILANO LOMAZZO;5246,398389999999;3608,07;9456,941;13062,0;13220,07;13220,07;4,879;12;0
ADMIRAL;ANCONA MONTEBELLO;4922,27118;4276,48;9844,117;11631,6415;14024,1497;18188,52;10,232;20;0
ADMIRAL;PINETO LIVORNO;5615,68771;5079,264999999999;9745,279;11006,401499999996;14793,405099999998;21831,5;18,205;42;0
ADMIRAL;ASTI PETRARCA;4677,02114;3351,04;9517,46;10793,002499999999;19364,939999999977;29746,57;11,986;54;0
ADMIRAL;LISSONE DE AMICIS;4461,05004;3914,5;8057,041;9204,962499999998;11785,787499999999;16469,99;15,611;36;0
ADMIRAL;PESCANTINA BRENNERO;2751,9204699999996;1753,1799999999998;4951,028;9202,889499999996;19559,590999999997;21678,1;6,286;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3590,90008;3049,6;7169,201;9100,655499999997;12485,9852;26907,2;13,067;45;0
ADMIRAL;ROVERETO TRENTO;3952,87349;3011,865;8544,274;9019,49;17132,4483;30042,56;29,999;49;0
ADMIRAL;TERNI CHIESA;2664,21392;1530,54;6549,465;8977,522499999981;18892,5482;30128,3;3,192;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4004,38354;2723,04;8030,415;8942,386999999999;13463,308599999995;20305,27;21,078;48;0
ADMIRAL;VALMONTONE GENAZZANO;3850,74608;3114,4049999999997;7540,429000000001;8879,055499999995;12661,190499999999;51720,18;12,453;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5331,342259999999;4517,17;7058,6269999999995;8259,078999999998;25559,201399999998;92342,66;12,873;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7474,91139;7676,43;7856,43;7963,429999999998;8681,43;8785,43;15,203;18;0
ADMIRAL;COGORNO IV NOVEMBRE;3967,2995;2743,605;6420,246;7848,551499999994;34725,7528;48652,74;12,133;27;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3228,0714500000004;3691,35;6627,392000000002;7311,425499999999;10253,25719999999;14395,38;7,142;18;0
ADMIRAL;VIGONZA VENEZIA;3120,94778;2518,65;5264,850000000002;6856,426499999998;11680,687399999999;57542,95;8,356;27;0
BBET;WWW.DNGAMES.IT;2228,55169;1558,55;4986,776000000001;6834,804499999999;9172,4139;32998,73;11,733;27;0
ADMIRAL;FONDI SAN MAGNO;2888,77099;2237,7200000000003;5387,406000000001;6413,493499999999;8374,821399999999;16127,529999999999;11,643;25;0
ADMIRAL;FIDENZA PERTINI;3375,62281;3244,63;5344,113;6042,577499999999;7582,564700000001;9223,47;16,109;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;2852,44756;2576,27;5131,27;5671,95;6316,479999999996;8518,339999999998;3,154;9;0
ADMIRAL;PESCARA PEPE;1699,78307;996,2;2775,2010000000005;5231,159999999994;6400,3035999999975;56026,11;8,042;31;0
ADMIRAL;LONATO MANTOVA;1721,0485;663,0899999999999;4710,11;5101,01;6112,3859999999995;18370,710000000003;1,946;8;0
ADMIRAL;ROMA MASSAIA;1920,09872;1743,48;3788,305000000001;4462,59;8124,3784;10077,98;6,36;14;0
BBET;WWW.MINNIEBET.EU;1960,21559;1527,9;3324,3160000000003;4011,6429999999996;13538,763699999998;15847,03;9,768;22;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1067,1570800000002;149,48;3457,32;3891,78;4792,6766;5685,200000000001;1,039;6;0
ADMIRAL;BOVOLONE MADONNA;1821,53239;1804,69;2973,5080000000003;3673,734999999997;4930,708599999998;23697,309999999998;3,003;11;0
ADMIRAL;MARTINSICURO COLOMBO;1094,36974;790,18;2444,158000000002;3655,56;4744,959;11195,71;3,195;10;0
BBET;WWW.SKILLJOY.EU;1633,70589;466,69;2197,124000000002;3618,8469999999984;49953,756;51465,39000000001;12,609;40;0
ADMIRAL;SULMONA OVIDIO;822,00107;155,38;3368,8300000000004;3584,76;4493,780399999991;6035,14;1,643;7;0
ADMIRAL;VERONA ALBERE;1245,00172;966,9000000000001;2732,096;3382,7965;4784,930599999998;7353,53;4,265;14;0
ADMIRAL;TEVEROLA CARINARO;1504,0839099999998;1192,29;2763,206;3350,9699999999975;6846,747899999865;23560,23;3,9;12;0
ADMIRAL;ROMA CAPRANESI;1775,03457;1598,5;2899,3040000000005;3349,625999999999;4599,5707999999995;6611,01;11,843;30;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1813,42486;1696,185;2922,4660000000003;3091,8434999999995;3457,0055;4873,91;12,432;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1462,32864;1350,7;2572,234;3090,3974999999996;4180,289099999999;6270,82;7,707;26;0
ADMIRAL;CAIANELLO CERASELLE;1279,44577;1149,08;2556,4990000000007;3048,361499999999;4071,4113999999995;6114,87;4,214;12;0
ADMIRAL;BRESCIA TRENTO;1302,6007299999999;939,9100000000001;2075,9350000000004;2943,3634999999977;9004,981499999998;10476,900000000001;5,782;15;0
ADMIRAL;L''AQUILA STRADA STATALE 17;831,70138;195,0;2147,16;2920,7199999999984;3981,107799999996;5771,6900000000005;1,988;7;0
ADMIRAL;TRAPANI FARDELLA;1083,02124;791,335;2195,1470000000004;2737,856499999999;3868,679199999995;9390,89;4,477;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;813,53095;380,0;2151,87;2687,8989999999994;4550,809099999999;9552,039999999999;2,767;11;0
ADMIRAL;PORTO VIRO ROSSINI;1196,45606;1113,15;2105,793;2676,1129999999994;3436,8857999999996;29779,72;4,884;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1284,94;925,3;2130,3;2551,0499999999993;3152,0999999999985;5590,3;1,866;7;0
BBET;WWW.SOCIALGAME24.IT;918,52123;645,985;1980,414;2532,160499999999;3928,013299999999;5643,36;6,363;16;0
ADMIRAL;STRIANO SARNO;1272,92924;1178,145;2147,061;2510,4435;3574,8337999999994;5595,49;4,54;12;0
ADMIRAL;TARQUINIA MORO;319,3185;63,0;1313,0;2452,5;2612,5;3925,5;1,275;8;0
ADMIRAL;CASCIA ROMA;794,28052;477,655;1836,371;2268,5679999999998;2865,923399999999;6789,119999999999;5,825;13;0
ADMIRAL;PARTANNA PALERMO;594,16298;300,51;1497,16;2178,3399999999997;4049,986499999999;5388,030000000001;2,052;8;0
SPORTBET;WWW.STARGAME.IT;1464,1003899999998;1075,78;1800,3590000000002;2108,6515;29635,711499999998;30894,79;12,736;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1191,55467;1113,6399999999999;1792,7040000000002;2061,854;2510,1005999999993;3025,21;6,962;15;0
ADMIRAL;ANCONA MUSONE;1006,8784;869,875;1773,124;2003,1374999999998;2501,897899999999;45803,36;6,908;16;0
ADMIRAL;TORINO BELLI;642,11316;520,0;1385,0;1900,0;2421,3499999999985;4772,719999999999;1,909;8;0
ADMIRAL;SALERNO POSIDONIA;813,27499;497,88;1318,1490000000001;1888,1365;7552,122599999999;8910,34;5,115;15;0
ADMIRAL;CAMPOFRANCO GRANDE;447,43059;0,0;1800,0;1800,0;3057,570999999999;26555,280000000002;0,928;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;740,0890599999999;639,75;1259,8380000000002;1786,1274999999998;3601,8506999999995;4875,06;5,483;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;595,3644400000001;394,19;1203,78;1718,5359999999996;2723,0285999999996;7054,81;2,643;8;0
ADMIRAL;FOLLONICA CASSARELLO;680,04999;627,5;1285,036;1678,3024999999998;2325,8448;2965,16;5,0;17;0
BBET;WWW.UNIONSBET.IT;587,7091700000001;568,21;1329,9130000000007;1608,18;2217,2315999999983;17260,309999999998;2,914;8;0
ADMIRAL;SPINETOLI DE GASPERI;490,88367;96,75;1000,32;1589,3239999999996;3802,72;5719,139999999999;1,062;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;403,69194;180,0;1000,0;1532,74;3481,2798;4352,74;0,716;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;496,27705;322,78999999999996;1188,6070000000002;1480,3839999999998;2205,9067999999997;2896,3599999999997;2,277;10;0
ADMIRAL;ROMA CAPITOLINO;392,14284000000004;132,27499999999998;844,1690000000001;1469,3949999999984;3572,365299999999;4726,17;1,968;7;0
ADMIRAL;GALATONE NIZZA;453,22564;278,33;1113,46;1421,772499999999;2151,480699999999;2956,0;3,425;22;0
ADMIRAL;LA SPEZIA ADAMELLO;469,03234999999995;333,16999999999996;1141,832;1385,077;2039,3530999999994;2732,08;6,577;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;578,5285799999999;413,03;1100,4350000000002;1382,5649999999966;3323,1586999999995;14869,35;3,375;12;0
ADMIRAL;PALERMO FEDERICO;618,3095999999999;596,71;1223,097;1365,68;2346,9871999999996;4175,66;2,59;8;0
ADMIRAL;RIANO RIANESE;338,394;0,0;1000,0;1334,0;1990,1;3034,0;0,76;6;0
ADMIRAL;MILANO POZZI;565,39482;319,26;937,7010000000002;1310,1574999999991;2362,62;11567,54;2,431;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;245,50145;222,0;1050,0;1272,0;1317,0;1958,03;1,02;6;0
ADMIRAL;MILANO CUOCO;333,10382;100,2;1150,4950000000001;1254,75;2200,0;49199,4;0,933;6;0
ADMIRAL;NUORO MANNIRONI;337,52403999999996;275,0;800,7500000000002;1137,5;1600,3499999999997;2643,09;1,208;6;0
ADMIRAL;VERONA SAN MICHELE;212,18621;32,0;1000,0;1095,44;1230,7328;1534,1100000000001;1,079;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;467,3456;634,3;879,3699999999999;1025,05;1129,6278999999997;1472,49;1,302;5;0
ADMIRAL;TORINO ALA DI STURA;689,4841;603,8;891,1899999999999;1008,87;1483,7380999999998;2183,56;1,983;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;373,48688;286,23;600,2000000000002;825,0345;1987,3225;2359,98;3,511;10;0
ADMIRAL;MILANO NOVARA;250,60341999999997;123,00999999999999;596,5699999999999;760,1199999999999;1846,3784999999934;6086,44;1,936;9;0
ADMIRAL;MODENA FUSCO;457,54043;0,0;689,49;737,91;16883,91;26250,29;0,582;5;0
ADMIRAL;POGGIOMARINO LOSCO;873,58053;8,1;558,96;730,4319999999999;22827,165399999994;71719,45;0,745;5;0
ADMIRAL;TORINO ALTESSANO;143,79137;21,77;394,60900000000004;668,7709999999995;973,365;1352,65;0,763;5;0
BBET;WWW.GAM-X.EU;270,74483000000004;98,965;437,99900000000025;631,0874999999997;4611,2934;14654,189999999999;8,141;17;0
ADMIRAL;PIEVE EMANUELE PINI;190,24094;0,0;311,02;600,0;1192,666899999915;11063,71;0,361;3;0
BBET;www.mbet.it;270,867;46,81;402,2550000000001;536,2249999999998;1862,6352999999126;18665,68;1,308;6;0
ADMIRAL;GATTINARA MARCONI;268,81353;328,5;454,5;496,11;496,11;529,96;1,98;5;0
ADMIRAL;ROMA GREGOROVIUS;129,21167;69,24;391,54;481,65000000000003;616,4532;792,51;1,125;5;0
ADMIRAL;PIACENZA I MAGGIO;143,30604;26,25;450,0;476,25;868,0799999999999;926,5799999999999;0,796;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;113,91422999999999;0,0;453,1;469,28;765,5492999999997;977,38;0,695;5;0
ADMIRAL;L''AQUILA SARAGAT;165,07784;0,0;250,0;382,36;3250,0;3500,0;0,214;2;0
ADMIRAL;SARNO ACQUAROSSA;102,12666;13,6;261,01;351,01;1215,9;1550,2800000000002;0,743;4;0
ADMIRAL;PINETO NAZIONALE NORD;301,74422000000004;323,69000000000005;323,69000000000005;323,69000000000005;1241,99;1241,99;1,552;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;65,68753;0,0;237,5;272,77;465,27;510,27;0,688;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,59409;0,0;200,0;200,0;375,47;400,0;0,291;2;0
ADMIRAL;TORINO SETTIMO;18,76;0,0;140,0;140,0;140,0;140,0;0,134;1;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
BBET;www.Q365.it;8,95135;0,0;0,0;0,0;283,72;2709,51;0,023;1;0
