concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;12001,04025;9333,380000000001;15031,651999999998;18565,215499999984;182543,89310000002;479246,57;20,171;50;0
ADMIRAL;WWW.STARVEGAS.IT;8881,011970000001;7872,445;14244,457999999999;17658,117499999993;23817,915999999994;32591,0;48,038;83;0
ADMIRAL;STRIANO SARNO;5590,85609;4895,6849999999995;11436,903;13596,995999999994;18389,43569999999;23687,63;7,051;17;0
ADMIRAL;TERNI CHIESA;3372,46763;1588,665;7301,556000000002;12158,249499999998;37351,738799999985;72270,4;4,736;13;0
ADMIRAL;ROMA GAI;5656,0952800000005;4360,16;9138,449999999999;12136,62099999999;24562,2664;28833,33;11,071;22;0
ADMIRAL;ANCONA MONTEBELLO;3923,28242;3038,54;8669,341000000002;11610,759999999986;15291,999999999998;21104,85;3,406;13;0
ADMIRAL;ROVIGO EINAUDI;4195,9767;2738,515;9935,543;11516,047499999999;19401,76519999999;43047,28;22,01;36;0
ADMIRAL;ROMA CASILINA;3105,14486;2023,57;5088,576000000001;10692,8325;17440,1484;51956,39;10,981;20;0
ADMIRAL;COGORNO IV NOVEMBRE;5995,58806;5036,725;8017,0599999999995;10491,905499999992;37238,86;56394,18;4,415;10;0
ADMIRAL;LAVAGNA BATTISTI;3906,72519;1665,2;5455,77;10391,81049999999;36689,799999999996;38759,6;9,404;14;0
ADMIRAL;ROVERETO TRENTO;2122,54496;691,47;9088,892;9734,667500000001;16580,122799999997;42957,69;11,226;20;0
ADMIRAL;MILANO POZZI;1144,04215;188,85;3594,09;8761,220499999994;12232,5424;14970,42;1,565;12;0
ADMIRAL;VICENZA CRISPI;2618,01883;1528,435;5329,842000000001;8087,609999999999;16824,351999999995;50605,99;6,031;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1151,77005;156,65;3008,87;7956,76;11664,2;18456,989999999998;1,901;7;0
ADMIRAL;PESCANTINA BRENNERO;2567,07534;1112,875;6075,259000000002;7717,515499999994;21338,0303;35603,11;7,071;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4495,57262;2348,775;5112,821000000001;7473,6559999999945;49860,3203;123288,5;5,733;15;0
ADMIRAL;VIGONZA VENEZIA;1957,3635900000002;748,18;6613,42;7395,776999999998;10275,753599999991;45416,65;2,585;8;0
ADMIRAL;VALMONTONE GENAZZANO;2992,59083;2212,12;5835,794000000001;7335,337999999999;11654,159699999998;27708,24;2,676;10;0
ADMIRAL;CAIANELLO CERASELLE;2262,0255899999997;991,6600000000001;6263,296000000001;7287,282999999994;14145,15369999999;21182,71;9,227;20;0
BBET;WWW.DNGAMES.IT;2199,65166;1101,59;4975,191000000001;7171,8215;17264,632299999997;30610,72;3,628;12;0
ADMIRAL;POGGIOMARINO LOSCO;1521,2836000000002;325,18;1382,2440000000001;7046,1454999999905;20343,67949999999;72334,18000000001;2,937;14;0
ADMIRAL;PORTO VIRO ROSSINI;1746,92842;725,04;4089,9170000000017;6734,005499999989;15903,4349;22368,41;1,795;9;0
ADMIRAL;L''AQUILA SARAGAT;4776,06366;5627,25;6221,97;6221,97;6221,97;6221,97;4,363;6;0
ADMIRAL;FERRARA MODENA;2953,5574300000003;657,5250000000001;3755,299000000001;5884,845;51499,019700000004;102813,43000000001;2,22;8;0
ADMIRAL;PERO CURIEL;1895,43248;1083,255;4600,891000000001;5800,9344999999985;9004,539899999996;35784,17;4,263;12;0
ADMIRAL;PINETO LIVORNO;1755,64805;800,705;3629,856;5771,616499999998;15195,779799999998;20070,29;5,469;16;0
ADMIRAL;PESCARA PEPE;3255,26433;3977,2;4395,57;5030,995;49361,01;54608,14;3,267;14;0
ADMIRAL;BRA VERDI;2015,15743;1532,655;3854,313;4816,169499999997;6969,780499999995;52203,64;10,439;26;0
ADMIRAL;SAVONA SERVETTAZ;1700,0103000000001;1505,38;4466,38;4671,26;5680,54;8359,06;2,272;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1668,93165;1143,9299999999998;3683,5240000000003;4590,6539999999995;9331,1264;50688,47;5,978;14;0
ADMIRAL;NAPOLI VESPUCCI;975,51565;259,23;4158,0;4485,881499999995;5873,4816;6621,59;1,592;8;0
ADMIRAL;TRENTO MACCANI;1429,46426;1019,8899999999999;2878,237;4417,071999999994;7991,3677;8816,310000000001;2,823;10;0
ADMIRAL;URGNANO ROMA;1255,9478000000001;519,75;2970,4870000000014;4270,830499999998;10393,39;52022,14;2,866;12;0
BBET;WWW.MINNIEBET.EU;2189,13749;75,035;2249,554;4151,7875;48412,17209999999;183582,42;4,999;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2080,55062;1001,0450000000001;2810,367;3928,3365000000003;31328,79;35388,47;4,018;17;0
ADMIRAL;SULMONA OVIDIO;1452,37713;237,16;3584,05;3761,3700000000003;4364,6900000000005;5740,15;1,204;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1192,96808;558,96;3110,4700000000003;3620,3;6349,388799999994;12786,02;5,028;14;0
BBET;WWW.SOCIALGAME24.IT;668,45221;248,72000000000003;2783,76;3086,931999999999;7571,744199999998;21304,36;2,13;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;274,97221;0,0;2411,83;2441,02;2441,02;8914,77;0,11;2;0
ADMIRAL;CAMPOFRANCO GRANDE;868,87842;0,0;1535,0890000000054;2385,88;11546,32;13517,56;0,659;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;677,40523;444,62;1059,953;2135,6834999999987;4272,105399999996;24428,93;2,69;9;0
ADMIRAL;FIDENZA PERTINI;638,4089799999999;262,94;1549,5910000000003;2033,286;2961,273099999999;45008,5;2,71;11;0
ADMIRAL;ROMA CAPRANESI;344,17713;0,0;1039,4170000000074;1985,55;2522,67;20630,65;0,397;4;0
ADMIRAL;FOLLONICA CASSARELLO;608,8692199999999;417,035;1210,079;1695,7579999999994;3525,946399999999;13347,22;3,732;12;0
ADMIRAL;GALATONE NIZZA;511,78199;378,35;998,0200000000002;1614,51;2793,2209999999995;4241,64;2,768;9;0
ADMIRAL;TRAPANI FARDELLA;592,53704;345,79;1299,6840000000002;1588,4739999999995;2679,3068999999996;4129,01;2,624;9;0
ADMIRAL;ROMA MASSAIA;169,5;0,0;1500,0;1500,0;1500,0;1500,0;0,113;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;727,15583;1276,9;1293,2;1475,49;1740,99;3017,8900000000003;1,339;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;284,86452;80,28;943,6410000000004;1415,98;1830,1856999999995;5408,6;1,03;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;558,82415;158,24;975,7610000000001;1362,2394999999926;9562,356999999998;9788,8;1,979;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;416,11863;259,29;945,4470000000001;1331,1935;5102,520599999999;5697,620000000001;1,767;13;0
ADMIRAL;MARTINSICURO COLOMBO;425,7563;243,25;1023,0500000000001;1274,1225000000002;2315,726099999999;7900,530000000001;1,961;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;389,54422999999997;156,61;623,5190000000002;1118,0254999999984;5415,42;6050,37;2,515;14;0
SPORTBET;WWW.BETX.IT;560,0375;485,3;825,3;997,8;1097,8;1285,3;2,754;6;0
ADMIRAL;PARTANNA PALERMO;589,68112;486,83;643,03;928,28;1621,05;18056,460000000003;1,156;3;0
ADMIRAL;TEVEROLA CARINARO;276,06946999999997;142,52;795,01;896,16;1351,5766999999994;2429,92;0,948;5;0
BBET;www.mbet.it;145,98314000000002;11,08;450,46;792,32;1376,5094999999992;1903,15;0,782;5;0
ADMIRAL;GATTINARA MARCONI;551,1214;542,24;705,5850000000002;775,16;870,0567;2595,18;2,552;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;376,51453999999995;206,745;570,05;773,3829999999999;4417,4262;7880,01;3,309;9;0
ADMIRAL;TORINO BELLI;142,61246;0,0;343,4230000000004;746,18;1532,2855999999995;9235,9;0,422;6;0
ADMIRAL;ASTI PETRARCA;133,4137;30,99;275,84000000000003;658,92;934,7686;2776,9700000000003;1,06;6;0
ADMIRAL;SPINETOLI DE GASPERI;121,04513;0,0;456,1100000000006;630,9504999999828;1125,69;15970,91;0,21;2;0
ADMIRAL;PIEVE EMANUELE PINI;268,33495;0,0;587,5999999999999;628,0614999999631;2428,1289999999995;4637,02;0,922;4;0
BBET;WWW.SKILLJOY.EU;595,8989200000001;0,0;413,8;606,41;10152,036799999976;49954,090000000004;0,489;3;0
ADMIRAL;SALERNO POSIDONIA;145,49415;6,1;369,61;606,0799999999999;749,346399999999;974,1899999999999;0,735;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;258,60093;240,91;503,98;556,69;2949,0793;3348,42;1,309;6;0
ADMIRAL;FONDI SAN MAGNO;314,91673;40,44;482,83;541,9499999999999;3632,598299999997;77998,45000000001;0,763;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;419,11141;200,0;390,1820000000005;524,3104999999995;1085,8250999999989;56709,17;1,872;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;111,76225;48,2;450,25;450,25;554,5;554,5;0,852;3;0
BBET;WWW.GAM-X.EU;63,418769999999995;1,54;435,52;437,06;437,06;2701,7599999999998;0,819;3;0
ADMIRAL;LA SPEZIA ADAMELLO;62,46065;27,51;155,75;371,89;448,6346999999996;2067,52;0,789;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;112,23722000000001;2,4;298,27700000000016;366,38;620,4279999999999;2962,13;1,466;5;0
ADMIRAL;ROMA CAPITOLINO;122,47959999999999;73,7;251,2780000000001;359,2209999999999;1434,2062999999998;3290,8199999999997;3,325;9;0
ADMIRAL;GIULIANELLO LECCI;44,508720000000004;0,0;254,44;321,33;321,33;575,77;0,156;2;0
ADMIRAL;LONATO MANTOVA;147,98385000000002;136,78;234,29;315,4894999999997;801,91;2608,37;1,677;5;0
ADMIRAL;CASCIA ROMA;39,152800000000006;0,0;123,83;256,45000000000005;485,66;622,41;0,661;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;63,7625;0,0;200,0;200,0;1072,51;1397,02;0,263;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;12,2976;0,0;0,0;195,2;195,2;195,2;0,063;1;0
ADMIRAL;TORINO ALTESSANO;48,384840000000004;0,0;116,87;180,5;607,26;724,13;0,414;2;0
ADMIRAL;ANCONA MUSONE;158,59716000000003;0,0;169,5;169,5;1543,28;39056,94;0,167;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32,04308;0,0;157,18;157,18;200,24;357,42;0,194;2;0
ADMIRAL;SARNO ACQUAROSSA;41,55537;0,0;120,0;120,0;262,48;4259,389999999999;0,228;2;0
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1000,0;0,142;1;0
ADMIRAL;TORINO ALA DI STURA;100,77171000000001;17,64;67,48;74,10599999999398;2666,97;2716,81;0,942;3;0
BBET;WWW.UNIONSBET.IT;23,140099999999997;0,0;64,1;64,1;64,1;64,1;0,361;1;0
ADMIRAL;PIACENZA I MAGGIO;52,20436;0,0;58,5;58,5;1537,61;1596,11;0,235;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,251219999999999;0,0;34,73;34,73;46,73;46,73;0,305;2;0
ADMIRAL;BRESCIA TRENTO;9,5254;0,0;24,55;24,55;24,55;24,55;0,388;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,19291;0,0;12,07;12,07;1941,07;1979,47;0,787;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;21,81794;0,0;0,0;0,0;0,0;13004,16;0,004;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
