concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;3105,12994;2202,76;9450,0;10955,0;13957,168999999998;19305,0;2,788;11;0
ADMIRAL;BOVOLONE MADONNA;1506,68263;33,62;4043,606000000006;10588,1;13428,180499999997;22718,94;1,442;6;0
BBET;WWW.SOCIALGAME24.IT;2808,07103;724,795;2751,338000000001;10115,515999999994;53899,320999999996;59668,79;5,152;17;0
ADMIRAL;WWW.STARVEGAS.IT;4760,57916;3869,81;7225,148;8825,266999999996;13830,2174;17888,329999999998;28,452;42;0
ADMIRAL;PARTANNA PALERMO;870,1823;141,95;1275,53;8721,93;9570,022599999998;28882,87;0,783;5;0
ADMIRAL;LAVAGNA BATTISTI;3751,28348;2147,31;7988,24;8541,280999999999;10084,898799999999;45400,89;9,525;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1881,9741000000001;447,14;7930,6320000000005;8255,2865;10730,752400000001;14372,23;4,591;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;573,73384;0,0;0,0;7500,0;7500,0;9978,46;0,401;6;0
ADMIRAL;CAIANELLO CERASELLE;1456,68019;138,02;5226,133000000005;7419,780499999973;26411,0863;27963,75;1,459;6;0
ADMIRAL;BRA VERDI;4024,00938;3993,865;6416,978;7307,695999999998;9575,576099999997;44511,25;15,149;25;0
ADMIRAL;VALMONTONE GENAZZANO;2864,78336;2521,715;6041,822;7052,357999999997;9521,343399999998;31123,89;9,27;21;0
ADMIRAL;SAVONA SERVETTAZ;1973,79302;1510,54;4359,573;5310,227999999997;7606,873299999998;39929,32;2,629;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2291,85657;2040,3700000000001;4587,5;4728,45;5056,3231;50005,25;4,819;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1435,74197;998,415;3354,9870000000005;4170,786999999999;6565,892699999999;9046,69;4,804;13;0
ADMIRAL;ROMA CAPRANESI;1181,31248;926,15;3218,72;4166,77;5880,389999999999;20630,65;0,897;5;0
ADMIRAL;SULMONA OVIDIO;3534,92697;3359,76;3899,1200000000003;4140,400000000001;4367,9901;5113,05;1,533;6;0
ADMIRAL;PERO CURIEL;1495,62113;1097,675;3408,311;3941,870999999999;5032,8268;7520,469999999999;4,86;11;0
ADMIRAL;TEVEROLA CARINARO;612,39275;17,12;3772,19;3896,3664999999955;4753,7126;6163,12;1,27;5;0
ADMIRAL;PORTO VIRO ROSSINI;1325,1531699999998;632,81;2542,39;3803,6875;17140,689;51808,04;2,725;9;0
ADMIRAL;VERONA ALBERE;1116,3578400000001;186,25;3340,03;3687,6904999999997;17773,71339999997;40983,62;2,261;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1994,42307;573,22;1228,95;3541,1584999999845;29153,690000000002;222390,23;0,912;6;0
ADMIRAL;GROSSETO AQUILEIA;1099,39386;529,5350000000001;2675,2930000000006;3502,66;6279,457699999972;47754,6;2,557;8;0
BBET;WWW.DNGAMES.IT;1722,41188;943,395;2399,5840000000003;3475,660999999997;16595,259599999903;41991,03;6,28;13;0
ADMIRAL;ROVIGO EINAUDI;1750,89246;1080,9450000000002;2616,402;3404,801999999999;8668,900999999996;98749,23;4,279;14;0
ADMIRAL;VIGONZA VENEZIA;1471,94685;750,06;2429,755;3282,4534999999996;20993,5522;47758,240000000005;3,695;27;0
ADMIRAL;ROMA CASILINA;2195,6989499999995;1724,6999999999998;2754,7;2977,45;11617,01;12582,26;7,019;12;0
ADMIRAL;VICENZA CRISPI;688,11328;134,79;2085,9730000000004;2877,191999999997;10295,387999999999;24641,43;4,913;10;0
ADMIRAL;FERRARA MODENA;860,87728;102,57;1431,55;2851,2189999999982;14329,079399999979;99651,78;1,639;11;0
ADMIRAL;ASTI PETRARCA;1011,00394;600,6700000000001;2630,94;2826,629999999999;3039,7799999999997;20444,21;2,507;7;0
ADMIRAL;TERNI CHIESA;1488,23293;394,2;1122,2;2467,277499999998;25953,115;152164,24;2,072;7;0
ADMIRAL;URGNANO ROMA;788,31962;122,24;2395,14;2424,54;2845,2116;4003,2000000000003;0,988;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;571,2466400000001;135,61;1148,5250000000005;2145,09;3469,056099999999;88267,26;1,206;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;881,5601700000001;990,09;1542,4940000000001;1950,51;4028,582299999999;6761,32;1,491;6;0
ADMIRAL;ROVERETO TRENTO;545,21011;166,47500000000002;1397,8580000000009;1844,655499999999;4906,970999999999;38348,57;5,244;15;0
ADMIRAL;PARMA LEPIDO;1087,9115;910,705;1682,79;1785,75;1998,7;2173,89;5,334;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;644,0282199999999;101,5;1018,9000000000001;1652,22;10080,206699999999;18041,329999999998;2,799;7;0
ADMIRAL;TRAPANI FARDELLA;695,4225799999999;644,75;1326,6010000000003;1615,094999999999;1962,1854999999996;2374,38;2,954;8;0
ADMIRAL;MILANO POZZI;496,69821;325,66;1176,052;1613,99;2247,77;2924,5299999999997;1,567;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;575,70598;325,53;1218,575;1550,8259999999989;3384,214799999993;14488,17;1,64;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;784,8675400000001;515,0;1535,68;1550,68;2305,5394999999985;45049,24;1,783;5;0
ADMIRAL;ROMA MASSAIA;264,2;0,0;1500,0;1500,0;1687,68;1797,79;0,329;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;709,02873;630,77;1224,2800000000002;1494,811;1958,7296000000001;8751,6;5,625;12;0
ADMIRAL;PALERMO FEDERICO;629,0247800000001;513,5849999999999;1321,262;1464,1819999999998;1789,6321;2416,52;3,034;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;351,604;219,53;1138,0170000000003;1428,6694999999997;1795,9915999999996;4561,39;1,585;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;247,36785;115,0;905,91;1421,35;2255,105499999961;6611,81;0,617;3;0
ADMIRAL;FONDI SAN MAGNO;544,2745;453,87;954,405;1322,6834999999996;1957,2600000000002;3019,88;1,894;8;0
ADMIRAL;POGGIOMARINO LOSCO;408,03362;222,75;930,7290000000002;1299,8694999999987;3544,47;11382,09;2,074;10;0
ADMIRAL;RIANO RIANESE;189,43549;0,0;702,63;1213,9;1418,99;1930,26;0,306;3;0
ADMIRAL;TRENTO MACCANI;478,79381;342,345;701,705;1191,9239999999836;3665,8824;13790,689999999999;3,549;11;0
ADMIRAL;LA SPEZIA ADAMELLO;323,77763;22,06;441,16;1123,687;6344,36;7231,3099999999995;1,368;5;0
ADMIRAL;MILANO NOVARA;431,70896000000005;402,98;820,33;1032,3094999999998;1134,0773;1395,15;2,532;6;0
ADMIRAL;GALATONE NIZZA;499,93129;278,33;904,3499999999999;1015,27;5378,38;5730,900000000001;1,384;4;0
BBET;WWW.SKILLJOY.EU;281,07192;20,0;481,66;943,11;4894,4168;21241,91;0,905;6;0
ADMIRAL;TORINO ALTESSANO;164,37539;0,0;357,74;929,47;1491,4134999999999;4904,84;0,652;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;528,43858;232,29;538,6410000000001;919,3149999999997;9056,852699999998;9698,23;2,584;9;0
BBET;WWW.MINNIEBET.EU;283,86259;197,95;576,299;860,3504999999991;1183,3865999999998;1927,0800000000002;6,228;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;78,76005;0,0;144,23;811,65;811,65;1431,51;0,234;2;0
ADMIRAL;SPINETOLI DE GASPERI;204,15861999999998;220,51999999999998;628,63;779,35;894,1999999999997;1956,75;0,799;3;0
ADMIRAL;MARTINSICURO COLOMBO;172,89416;147,1;493,76;747,22;933,0600000000001;1589,9099999999999;0,711;4;0
ADMIRAL;MODENA FUSCO;188,17679;0,0;0,0;739,75;739,75;21200,24;0,098;2;0
ADMIRAL;CASCIA ROMA;157,75903;16,56;286,64;718,1679999999978;1952,55;2531,57;1,141;7;0
SPORTBET;WWW.BETX.IT;297,21009999999995;385,3;572,8;672,8;810,4499999999998;1185,3;1,608;5;0
ADMIRAL;FIDENZA PERTINI;283,66958;247,915;526,527;665,1279999999999;919,1167999999999;1262,3400000000001;6,164;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;303,87296000000003;100,0;572,74;653,19;1423,0105;1442,54;1,226;3;0
ADMIRAL;GATTINARA MARCONI;235,09464;222,45;386,76700000000125;585,8504999999991;827,5712;1436,15;1,841;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;210,79622;0,0;329,11;531,47;693,7282;46832,62;0,62;5;0
ADMIRAL;ROMA CAPITOLINO;201,7365;61,44;263,3710000000001;507,5884999999999;2379,8260999999625;7128,54;2,683;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;74,84128999999999;0,0;150,28;473,4339999999971;676,1867999999995;1787,56;0,293;2;0
ADMIRAL;COGORNO IV NOVEMBRE;237,59321;20,0;191,41;446,99;4012,56;17759,45;1,446;5;0
BBET;WWW.GAM-X.EU;74,53492;16,5;431,71999999999997;446,64;542,76;2450,02;6,547;12;0
ADMIRAL;PIACENZA I MAGGIO;38,37939;0,0;58,5;444,31;444,89499999999947;502,81;0,201;2;0
ADMIRAL;PESCARA PEPE;164,89858999999998;89,75;251,44300000000004;418,61199999999957;668,2846999999999;49769,11;1,365;6;0
ADMIRAL;PESCANTINA BRENNERO;308,70085;0,0;206,56;363,13;6697,049599999999;33854,51;0,63;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;29,449060000000003;0,0;113,63;318,55;318,55;432,18;0,196;2;0
ADMIRAL;PIEVE EMANUELE PINI;72,66895;0,0;317,88;317,88;443,63479999999953;731,31;0,47;4;0
ADMIRAL;ANCONA MUSONE;293,86002;155,0;155,0;314,98;644,7384999999992;44812,89;1,062;3;0
ADMIRAL;NUORO MANNIRONI;152,23407;213,75;293,75;313,12;1000,1936999999998;1293,75;0,971;4;0
ADMIRAL;NAPOLI VESPUCCI;188,92326;91,33;278,12;306,52;396,4;75564,36;0,997;5;0
ADMIRAL;L''AQUILA SARAGAT;30,0;0,0;30,00000000000682;300,0;300,0;300,0;0,1;1;0
BBET;www.mbet.it;67,22239;10,0;201,96;279,14849999999956;378,1513;637,19;0,874;4;0
ADMIRAL;FOLLONICA CASSARELLO;61,76586;0,0;187,44;213,01999999999998;245,75999999999993;424,47;0,586;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;40,41616;0,0;138,07;138,07;276,81;2316,29;0,261;2;0
ADMIRAL;ROMA GREGOROVIUS;25,36359;0,0;103,09;103,09;360,89;360,89;0,177;2;0
ADMIRAL;STRIANO SARNO;19,895829999999997;0,0;100,57;100,57;277,81;378,38;0,115;2;0
ADMIRAL;CAMPOFRANCO GRANDE;60,094829999999995;0,0;0,0;99,31;1264,84;9961,4;0,079;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;16,05516;0,0;91,01;91,01;93,21;184,22;0,176;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36,31127000000001;0,0;56,3;56,3;735,06;2183,9300000000003;0,148;2;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
SPORTBET;WWW.STARGAME.IT;10,15488;0,0;20,64;20,64;20,64;20,64;0,492;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,9525;0,0;15,0;15,0;27,5;27,5;0,424;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;17,460849999999997;0,0;6,1;6,1;478,53;484,63;0,245;2;0
ADMIRAL;LISSONE DE AMICIS;7,8816999999999995;1,65;1,65;1,65;1,65;1354,25;0,683;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;VERONA SAN MICHELE;7,45872;0,0;0,0;0,0;181,92;181,92;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
