concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOVOLONE MADONNA;514,20247;353,95;975,0590000000001;1205,002;5974,177699999999;7216,759999999999;2,979;10;0
ADMIRAL;NUORO MANNIRONI;570,48931;562,5;947,7210000000001;1172,19;1415,0;1997,19;2,53;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;366,65053;268,51;928,9290000000002;1166,9744999999998;1627,1548999999998;2094,91;1,406;6;0
ADMIRAL;MILANO NOVARA;328,94205;158,57;878,5699999999999;1135,25;1396,6339999999998;1853,82;2,118;7;0
BBET;www.mbet.it;425,43291999999997;517,5550000000001;998,7500000000006;1120,91;1240,5588;1640,84;2,501;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;243,77541;30,0;1050,0;1095,0;1423,4679999999998;12528,990000000002;0,883;6;0
ADMIRAL;VERONA SAN MICHELE;260,7785;40,0;1000,0;1046,0;1527,0;2201,25;1,238;5;0
ADMIRAL;MILANO POZZI;250,1926;68,46000000000001;960,93;1022,5899999999999;1432,3471999999992;2312,59;1,659;6;0
BBET;WWW.UNIONSBET.IT;308,61232;63,25;863,25;910,485999999991;1363,36;1971,62;1,75;5;0
ADMIRAL;TORINO ALA DI STURA;452,01012;450,54;795,0;850,54;1155,4137999999996;1887,5;1,844;6;0
ADMIRAL;ROMA CAPITOLINO;235,8245;127,36;742,081;842,77;1042,778;2017,36;2,598;9;0
ADMIRAL;PALERMO FEDERICO;272,09692;175,075;573,77;788,921;2256,720899999997;2848,51;2,422;8;0
ADMIRAL;PIEVE EMANUELE PINI;213,68049;0,0;750,0;750,0;977,5;1183,91;0,705;4;0
ADMIRAL;POGGIOMARINO LOSCO;213,91042;62,01;468,96600000000024;639,26;1532,89;8517,869999999999;1,006;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;263,30692999999997;316,8;519,706;609,9564999999999;892,1424;1158,92;3,019;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;506,72214;385,0;535,0;560,0;650,62;47015,28;1,779;5;0
BBET;WWW.GAM-X.EU;146,92660999999998;62,41;271,08;536,8659999999998;1012,9517999999996;11894,34;8,012;18;0
ADMIRAL;TORINO ALTESSANO;154,29375;127,99;418,24;526,01;690,0799999999999;943,88;0,903;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;184,55325;67,07;520,1700000000001;520,1700000000001;815,1700000000001;1115,17;2,704;5;0
ADMIRAL;GATTINARA MARCONI;61,88796;0,0;200,0;480,0;623,48;2602,54;0,278;3;0
ADMIRAL;LA SPEZIA ADAMELLO;198,80125;180,0;376,8500000000001;454,019;560,7841999999997;764,9200000000001;4,196;13;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;43,1738;0,0;237,5;237,5;282,5;3907,54;0,467;4;0
ADMIRAL;ROMA GREGOROVIUS;49,91418;0,0;120,0;206,99;447,51;657,54;0,443;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;64,09597;0,0;200,0;200,0;375,47;400,0;0,339;2;0
ADMIRAL;TORINO SETTIMO;35,14;0,0;140,0;140,0;140,0;140,0;0,251;1;0
ADMIRAL;MODENA FUSCO;269,90281;0,0;105,0;105,0;4036,8415999999997;23930,91;0,302;2;0
ADMIRAL;SARNO ACQUAROSSA;13,89;0,0;90,0;90,0;90,0;150,0;0,175;2;0
BBET;www.Q365.it;15,229340000000002;0,0;16,16;32,13;283,72;2709,51;0,274;2;0
ADMIRAL;AFRAGOLA ITALIA;8,5;0,0;0,0;0,0;250,0;250,0;0,034;1;0
