concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;799,81614;298,39;1345,1090000000006;3824,2099999999996;7902,672;50633,579999999994;4,757;12;0
BBET;www.mbet.it;710,99803;250,31;1539,496;3190,0624999999955;8589,8552;12922,44;4,673;11;0
ADMIRAL;TRENTO MACCANI;1099,74001;999,89;2539,8700000000003;3065,3354999999965;4394,714199999999;6351,0599999999995;1,715;8;0
ADMIRAL;LAVAGNA BATTISTI;1697,3884;1665,2;2325,2;2782,4;2865,2;3525,2;8,778;11;0
BBET;WWW.UNIONSBET.IT;2603,02492;1911,17;2287,31;2760,6004999999964;23617,0066;24192,46;2,793;7;0
SPORTBET;WWW.VSTART.IT;857,334;626,3399999999999;2031,04;2190,8149999999996;2620,535;2952,96;5,826;11;0
BBET;WWW.GAM-X.EU;836,19562;558,1700000000001;1716,6789999999999;2124,3354999999997;5339,999399999999;14314,4;2,863;10;0
ADMIRAL;GROSSETO AQUILEIA;221,63097;48,19;1500,0;1548,19;2048,19;3548,19;0,829;3;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;ANCONA FLAMINIA;434,7016;202,42000000000002;1016,6780000000005;1424,08;1731,2876999999999;2363,46;2,117;12;0
ADMIRAL;RIMINI ITALIA;576,04389;307,25;1100,4520000000005;1364,05;1803,7733;2779,63;3,341;9;0
ADMIRAL;SPINETOLI DE GASPERI;68,16502;0,0;25,0;1125,69;1125,69;1200,69;0,142;3;0
ADMIRAL;POGGIBONSI TRENTO;276,77452;156,25;541,488;1104,7474999999997;1600,0799999999995;14930,72;2,957;9;0
ADMIRAL;VERONA ALBERE;318,55183999999997;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,996;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;321,6;0,0;1000,0;1000,0;8000,0;9000,0;0,226;5;0
ADMIRAL;PESCARA PEPE;153,14;0,0;1000,0;1000,0;1065,0;1585,0;0,477;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,258;509,0;665,0;900,4499999999996;1185,1999999999998;2365,0;1,994;6;0
ADMIRAL;CAIANELLO CERASELLE;55,225;0,0;29,0;660,0;674,0;689,0;0,381;3;0
SPORTBET;WWW.BETX.IT;168,4575;100,0;425,0;612,5;612,6499999999999;900,0;0,739;4;0
ADMIRAL;BRA VERDI;231,7466;233,01000000000002;452,36;600,01;670,01;750,01;2,829;7;0
ADMIRAL;BRESCIA TRENTO;305,55;350,0;350,0;350,0;350,0;350,0;1,746;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;78,04;0,0;250,0;347,5;547,5;930,0;0,549;4;0
ADMIRAL;SAVONA SERVETTAZ;42,46171;0,0;0,0;330,0;360,0;9130,0;0,071;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51,1776;11,0;111,0;311,0;761,0;861,0;1,161;3;0
ADMIRAL;FIDENZA PERTINI;92,13866;0,0;211,44;310,28999999999996;2200,0;2897,4;1,136;6;0
ADMIRAL;PERO CURIEL;149,0309;190,0;290,55;290,55;736,4312999999994;1598,28;0,834;4;0
ADMIRAL;PORTO VIRO ROSSINI;16,545;0,0;0,0;255,0;255,0;315,0;0,096;2;0
ADMIRAL;BOVOLONE MADONNA;40,285;16,0;200,0;222,5;238,5;722,5;0,67;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,12116999999999;0,0;150,0;185,0;1491,3041999999944;3722,13;0,488;3;0
ADMIRAL;VALMONTONE GENAZZANO;85,66586;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,623;2;0
ADMIRAL;SARNO ACQUAROSSA;25,68;0,0;120,0;120,0;120,0;120,0;0,214;1;0
BBET;www.Q365.it;29,459329999999998;0,0;59,15;117,66;282,25;642,91;0,336;2;0
ADMIRAL;FOLLONICA CASSARELLO;21,01;0,0;110,0;110,0;400,0;510,0;0,12;2;0
ADMIRAL;ROVIGO EINAUDI;47,96302000000001;65,54;82,19;82,19;365,54;382,19;0,751;3;0
ADMIRAL;NUORO MANNIRONI;33,08;0,0;80,0;80,0;1000,0;1080,0;0,172;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,357150000000004;26,99;52,989999999999995;79,49;1016,22;2849,95;2,249;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,856;20,0;46,0;70,0;70,25999999999976;122,0;1,152;3;0
ADMIRAL;ROVERETO TRENTO;36,983290000000004;35,19;61,80800000000001;68,86499999999997;84,538;106,88;6,825;15;0
ADMIRAL;FERRARA MODENA;34,815;0,0;67,5;67,5;67,5;1567,5;0,346;2;0
ADMIRAL;PIACENZA I MAGGIO;11,115;0,0;58,5;58,5;58,5;58,5;0,19;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,522;0,0;12,0;40,0;50,0;62,0;0,353;3;0
ADMIRAL;VICENZA CRISPI;7,11452;0,0;37,12;37,12;42,48;1125,0;0,36;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,541;0,0;0,0;33,0;33,0;33,0;0,077;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,445;0,0;25,0;25,0;40,0;40,0;0,407;2;0
ADMIRAL;TERNI CHIESA;4,47392;2,5;17,52;17,52;17,52;17,52;0,808;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,17;0,0;15,0;15,0;27,5;27,5;0,352;2;0
ADMIRAL;ANCONA MUSONE;80,21351000000001;0,0;0,0;0,0;0,0;44657,89;0,002;1;0
ADMIRAL;ASTI PETRARCA;30,164879999999997;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,719140000000001;0,0;0,0;0,0;0,0;3908,4700000000003;0,007;2;0
ADMIRAL;TORINO ALA DI STURA;9,9;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
