concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2723,755;1600,0;8150,0;9959,74999999999;14050,0;20800,0;2,592;13;0
BBET;WWW.MINNIEBET.EU;2684,96825;1720,645;5490,143000000001;7195,7005;21754,9751;26457,15;13,987;31;0
BBET;WWW.DNGAMES.IT;3015,74706;2344,985;5679,075000000001;6921,813999999998;10010,943399999991;35522,53;23,206;42;0
ADMIRAL;L''AQUILA SARAGAT;4715,54325;5663,25;5663,25;5663,25;5663,25;5663,25;4,944;6;0
ADMIRAL;FUCECCHIO DANTE;2885,02196;3000,0;5055,000000000001;5400,0;7050,999999999999;7650,0;2,406;6;0
BBET;WWW.SOCIALGAME24.IT;2681,68388;2610,4049999999997;4416,418;5148,262499999999;7162,6411;8831,7;12,072;23;0
ADMIRAL;WWW.STARVEGAS.IT;1667,1796000000002;1117,885;3163,9200000000005;4544,400499999999;8343,714699999999;10664,69;8,076;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2809,321;2672,0;3948,9;3948,9;3948,9;3948,9;2,907;4;0
ADMIRAL;ROMA GAI;2934,3746800000004;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,197;10;0
BBET;WWW.UNIONSBET.IT;380,40418;65,25999999999999;615,0;3385,96;3920,665;4556,74;2,076;10;0
ADMIRAL;TRENTO MACCANI;1083,63347;1000,18;2534,75;3159,95;3996,6048999999985;5151,0599999999995;1,727;7;0
ADMIRAL;LAVAGNA BATTISTI;1750,9424;1665,2;2325,2;2782,4;2865,2;3442,4;8,86;11;0
SPORTBET;WWW.VSTART.IT;870,13998;656,3399999999999;2007,84;2169,0039999999995;2633,5149999999994;3020,46;5,737;13;0
BBET;WWW.SKILLJOY.EU;658,89384;430,31;1404,445;1725,8624999999997;2882,0662999999786;11421,230000000001;3,453;12;0
ADMIRAL;GROSSETO AQUILEIA;208,57905;48,19;185,69;1548,19;2137,5;3685,69;0,752;4;0
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0
ADMIRAL;ANCONA FLAMINIA;423,31568;202,42000000000002;1031,23;1410,5849999999996;1715,0300999999997;2288,72;2,048;13;0
ADMIRAL;RIMINI ITALIA;583,60426;307,25;1152,685;1377,25;1706,9733;2334,63;3,366;7;0
ADMIRAL;POGGIBONSI TRENTO;257,58384;164,35;549,58;1072,78;1412,848;4302,29;2,865;9;0
ADMIRAL;VERONA ALBERE;308,33868;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,972;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;353,0;0,0;1000,0;1000,0;8000,0;9000,0;0,251;5;0
ADMIRAL;PESCARA PEPE;169,9;0,0;1000,0;1000,0;1065,0;1285,0;0,477;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;568,118;515,0;660,95;906,9249999999996;1124,0;2156,5;1,994;6;0
ADMIRAL;CAIANELLO CERASELLE;63,092;0,0;29,0;660,0;674,0;689,0;0,39;3;0
SPORTBET;WWW.BETX.IT;180,08;100,0;425,0;612,5;712,5;900,0;0,794;4;0
BBET;WWW.GAM-X.EU;165,07972;69,87;548,962;602,4335;846,1696999999835;6679,1;8,025;16;0
ADMIRAL;BRA VERDI;220,6945;219,36;452,36;600,01;670,01;753,01;2,808;7;0
BBET;www.mbet.it;170,76972;90,27;401,78999999999996;538,05;849,5699999999999;3352,62;1,277;5;0
ADMIRAL;BRESCIA TRENTO;295,05;350,0;350,0;350,0;350,0;350,0;1,686;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,0;0,0;250,0;347,5;547,5;1000,0;0,623;4;0
ADMIRAL;SAVONA SERVETTAZ;44,28;0,0;0,0;330,0;360,0;9130,0;0,078;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56,14232;11,0;211,92;311,0;761,0;1061,0;1,177;3;0
ADMIRAL;FIDENZA PERTINI;79,61393;0,0;211,44;298,94;635,5348999999994;2411,44;1,164;6;0
ADMIRAL;PERO CURIEL;139,74907000000002;190,0;290,55;290,55;688,9;998,83;0,799;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,53;0,0;45,0;255,0;255,0;300,0;0,114;2;0
ADMIRAL;BOVOLONE MADONNA;44,64;16,0;200,0;222,5;240,05999999999995;1200,0;0,706;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,2;0,0;200,0;200,0;200,0;200,0;0,146;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,80330000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,575;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80,58765;0,0;150,0;150,0;235,0;3722,13;0,493;3;0
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0
BBET;www.Q365.it;27,04459;0,0;39,39;117,66;241,77389999999968;1847,3;0,196;2;0
ADMIRAL;FOLLONICA CASSARELLO;25,45;0,0;110,0;110,0;400,0;510,0;0,142;2;0
ADMIRAL;ROVIGO EINAUDI;68,453;65,54;82,19;82,19;365,54;24162,19;0,685;3;0
ADMIRAL;NUORO MANNIRONI;21,0;0,0;80,0;80,0;80,0;1080,0;0,159;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,74686;26,99;52,989999999999995;79,49;1097,086699999984;2861,95;2,195;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,68;20,0;46,0;70,0;70,0;122,0;1,15;3;0
ADMIRAL;ROVERETO TRENTO;36,41075;34,379999999999995;58,753;68,53;86,0805;116,13;6,764;16;0
ADMIRAL;FERRARA MODENA;29,355;0,0;67,5;67,5;67,5;1567,5;0,35;2;0
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,75536;0,0;25,0;50,0;1125,69;1175,69;0,107;2;0
ADMIRAL;VICENZA CRISPI;6,006679999999999;0,0;5,36;37,12;42,48;1125,0;0,337;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,865;0,0;25,0;25,0;40,0;40,0;0,423;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,476;0,0;12,0;22,89999999999918;50,0;52,0;0,364;2;0
ADMIRAL;TERNI CHIESA;4,223439999999999;2,5;17,52;17,52;17,52;17,52;0,828;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7975;0,0;15,0;15,0;27,5;27,5;0,328;2;0
ADMIRAL;ASTI PETRARCA;45,17793999999999;0,0;0,0;0,0;0,0;45177,939999999995;0,003;3;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,45834;0,0;0,0;0,0;1967,4;3908,4700000000003;0,015;2;0
ADMIRAL;TORINO ALA DI STURA;8,05;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;MILANO POZZI;7,92;0,0;0,0;0,0;0,0;990,0;0,008;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
