concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;7515,5243900000005;3691,525;14130,376000000002;17367,010499999997;45034,86539999992;156386,58000000002;8,698;20;0
ADMIRAL;VALMONTONE GENAZZANO;7203,9788;6155,4400000000005;13132,514000000001;15743,67;20286,873099999997;31842,75;21,171;44;0
ADMIRAL;ROVIGO EINAUDI;4464,12305;3083,66;7899,097000000001;15589,3285;19163,595800000003;48435,53;23,397;43;0
ADMIRAL;ROMA CASILINA;5259,3509;2980,5950000000003;12722,347;14486,205499999993;31532,964599999996;53083,81;11,073;22;0
BBET;WWW.DNGAMES.IT;5947,23683;4155,36;12223,741;14441,421499999997;19009,245899999998;32523,510000000002;9,284;24;0
ADMIRAL;BRA VERDI;5147,61568;3878,04;10776,572;13195,404499999993;19609,713999999996;41064,52;25,978;42;0
ADMIRAL;ROVERETO TRENTO;4807,33476;3787,5649999999996;9062,535000000002;11312,827999999996;29930,535099999997;39526,18;16,491;28;0
ADMIRAL;MILANO POZZI;2318,88819;478,2;7160,941000000001;11306,692499999996;15123,6258;60736,39;1,941;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5026,93195;3873,375;8437,560000000001;11276,635499999999;30754,9739;66504,97;7,263;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5611,958610000001;5282,285;9505,016;11179,205;13800,380599999997;19258,11;14,107;30;0
ADMIRAL;ANCONA MONTEBELLO;3184,56768;2120,415;8544,286999999998;10687,1255;14383,4564;22415,58;6,037;16;0
ADMIRAL;PINETO LIVORNO;5077,44056;4568,36;8067,551;10542,064999999999;13959,534699999997;18962,65;17,555;38;0
ADMIRAL;VILLA LITERNO DEI MILLE;2790,288;1902,99;5780,929;9909,316;12860,0804;22042,46;6,955;18;0
ADMIRAL;ROMA GAI;6295,561309999999;5519,290000000001;8796,742;9768,350999999999;12172,242499999998;108159,94;26,385;41;0
ADMIRAL;LAVAGNA BATTISTI;4496,41612;3933,995;7198,755000000001;9158,175999999992;13396,751199999997;19158,78;16,014;26;0
ADMIRAL;PERO CURIEL;4617,95618;4271,165000000001;7701,804000000001;8998,428;11686,860499999999;15009,720000000001;9,365;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2576,872;1378,6399999999999;6884,0000000000055;8770,0;12861,086399999998;14770,0;3,802;15;0
ADMIRAL;TERNI CHIESA;2648,47172;1267,18;7116,701000000001;8463,41;32308,909499999983;68927,23;5,549;12;0
ADMIRAL;PESCANTINA BRENNERO;2552,43739;1379,875;6557,785000000002;8394,153999999991;17294,95959999998;38308,270000000004;10,371;24;0
ADMIRAL;COGORNO IV NOVEMBRE;2124,1619100000003;519,8499999999999;5193,011000000001;8211,481999999996;24798,100000000002;35326,56;5,595;12;0
ADMIRAL;LONATO MANTOVA;3659,62064;3284,0699999999997;6702,582;7962,598499999999;9685,391599999999;11442,01;4,537;12;0
ADMIRAL;STRIANO SARNO;3479,17107;3119,19;6446,549;7837,478999999998;10525,979599999999;17578,66;8,999;19;0
ADMIRAL;GALATONE NIZZA;3506,1742999999997;3660,73;5619,9310000000005;7700,093499999992;9735,1053;12034,92;8,275;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3687,69187;1800,805;4964,706000000002;7593,2635;37558,96349999981;63938,899999999994;8,03;19;0
ADMIRAL;L''AQUILA SARAGAT;5633,0401600000005;6006,85;7379,08;7430,950000000001;7529,0478;7628,99;8,863;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4008,61112;3407,51;6199,713000000001;7172,1825;16088,757599999992;47736,26;18,412;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1880,8209;1156,69;6385,209;7150,978999999999;8738,7521;13885,300000000001;8,787;19;0
ADMIRAL;PIACENZA I MAGGIO;516,13781;80,76;755,83;6393,29;6451,79;7426,21;1,066;4;0
BBET;WWW.MINNIEBET.EU;1917,3845700000002;962,22;5460,739000000001;6286,373;18511,0144;78289,13;7,781;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3732,6909699999997;3488,705;5438,115;6199,227499999999;7698,483799999996;10595,11;17,551;28;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1489,5266199999999;806,645;3886,021;6171,289999999997;8662,077099999999;16618,76;8,683;21;0
ADMIRAL;FIDENZA PERTINI;1163,3434399999999;439,435;5542,18;5928,673000000001;6539,9873;10210,26;3,31;13;0
ADMIRAL;TRAPANI FARDELLA;3524,18764;3410,6;4620,718;5062,273999999999;5737,251;8118,55;13,22;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;2068,16199;1112,6100000000001;3759,1210000000005;4758,408499999999;9668,240399999988;97094,34;7,331;15;0
ADMIRAL;LA SPEZIA ADAMELLO;1308,0148900000002;493,28999999999996;3815,190000000001;4573,36;7042,5635;33718,54;8,78;20;0
ADMIRAL;SULMONA OVIDIO;3738,8620900000005;3565,3300000000004;4146,815;4377,4415;5105,1173;13854,37;2,601;10;0
ADMIRAL;SAVONA SERVETTAZ;1255,4996299999998;523,23;3582,79;4187,480999999997;6351,476599999999;9166,48;1,397;9;0
ADMIRAL;SALERNO POSIDONIA;860,29145;382,175;2163,958000000001;4114,422999999999;5260,637099999999;8216,16;2,698;11;0
ADMIRAL;MARTINSICURO COLOMBO;1930,05931;1854,185;3392,5;3876,716999999999;5149,739699999998;9307,5;5,149;12;0
ADMIRAL;PORTO VIRO ROSSINI;1254,51506;845,15;2739,542;3327,0539999999996;6509,5096;12302,99;4,285;11;0
ADMIRAL;FONDI SAN MAGNO;1859,64597;1778,475;2758,911;3206,314;3898,1667999999995;10474,19;7,78;15;0
ADMIRAL;URGNANO ROMA;1368,0598599999998;1029,53;2378,268;3093,4794999999995;5290,800499999994;27847,84;5,791;18;0
ADMIRAL;CASCIA ROMA;1159,4238300000002;870,24;2735,88;2985,8019999999988;4536,26;4928,4;3,272;12;0
ADMIRAL;BOVOLONE MADONNA;1330,23797;1004,9;2012,74;2788,8345;7560,130699999996;51692,020000000004;2,74;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;1310,67745;899,63;2364,0119999999997;2755,0714999999996;6014,573899999995;20422,809999999998;3,358;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1219,5211399999998;1044,38;2264,007;2696,032999999999;4875,108899999999;7920,12;11,095;22;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;836,32826;647,565;1342,9530000000002;2535,052999999999;5176,1159;7436,26;4,931;13;0
ADMIRAL;PIEVE EMANUELE PINI;570,2470599999999;0,0;1388,6580000000001;2167,6;6581,91;68019,65;0,428;5;0
BBET;WWW.GAM-X.EU;1302,42973;1733,41;2019,3200000000002;2057,2795;2218,4115;32226,9;4,163;11;0
ADMIRAL;TRENTO MACCANI;637,24036;382,64;1608,1270000000002;1764,8374999999992;1989,3069;3457,78;2,979;11;0
ADMIRAL;ROMA CAPRANESI;553,66748;73,13;1259,88;1650,2589999999989;6336,6446000000005;21155,99;0,817;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;757,77285;568,94;1508,77;1620,02;2079,2799999999997;13891,619999999999;1,861;6;0
ADMIRAL;FOLLONICA CASSARELLO;1111,6258;1049,365;1387,691;1536,9599999999994;2124,5565999999994;11309,199999999999;14,475;24;0
ADMIRAL;ROMA MASSAIA;169,5;0,0;1500,0;1500,0;1500,0;1500,0;0,113;1;0
ADMIRAL;SARNO ACQUAROSSA;782,53086;640,49;1370,77;1491,1174999999996;1906,3826999999999;2300,48;3,386;9;0
ADMIRAL;SPINETOLI DE GASPERI;747,05369;303,05;1308,7410000000002;1440,8239999999998;3438,8917999997557;31936,01;0,796;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;351,17772;203,49;839,511;1438,3134999999993;1797,5434999999995;6410,91;1,568;6;0
ADMIRAL;CAMPOFRANCO GRANDE;337,72324;0,0;267,77;1264,84;8707,41169999999;31077,559999999998;0,544;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;387,64613;219,35999999999999;935,4500000000006;1255,4874999999995;3323,7153999999978;4882,46;3,632;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;436,42808999999994;288,21999999999997;840,97;1238,2384999999997;1503,7371999999998;2289,21;2,01;6;0
ADMIRAL;CAIANELLO CERASELLE;474,24407;115,6;842,272;1218,4704999999976;3593,9363999999946;50033,340000000004;3,274;11;0
BBET;www.mbet.it;275,99129999999997;76,57999999999998;317,78200000000004;1189,8535000000002;3000,9242;24843,54;4,115;10;0
ADMIRAL;L''AQUILA CROCE ROSSA;148,30885999999998;2,9;313,7870000000002;1160,76;1397,5554999999997;1972,63;1,637;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;263,6871;0,0;1098,36;1098,36;1098,36;4956,07;0,225;2;0
ADMIRAL;GATTINARA MARCONI;486,71832;399,605;973,0500000000001;1034,3780000000002;1181,0737;1300,07;3,09;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;465,21797000000004;434,61;881,6690000000001;1024,55;1206,0900000000001;1623,53;2,659;8;0
SPORTBET;WWW.BETX.IT;567,6375;485,3;910,3;997,8;1097,8;1285,3;2,775;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;467,78927;444,52;814,0079999999999;963,9549999999997;1424,6780999999996;3722,7200000000003;2,96;8;0
ADMIRAL;MILANO NOVARA;355,47197;170,9;474,9;658,6489999999974;5932,396499999999;6455,27;1,726;4;0
ADMIRAL;TEVEROLA CARINARO;264,30533;0,0;652,49;652,49;858,12;2973,26;0,42;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;410,14997;387,46;650,0899999999999;650,0899999999999;882,5304999999996;1115,45;1,842;4;0
BBET;WWW.UNIONSBET.IT;178,26312;133,75;493,64;580,38;670,64;774,51;2,011;7;0
ADMIRAL;PARTANNA PALERMO;114,24889;0,0;486,83;486,83;486,83;10183,1;0,205;2;0
ADMIRAL;TORINO ALA DI STURA;377,49706000000003;375,65000000000003;375,65000000000003;481,19000000000005;993,1800000000001;1500,65;2,539;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;167,91404;116,38;319,79699999999997;399,4869999999999;531,1930999999998;2291,01;2,759;8;0
ADMIRAL;GIULIANELLO LECCI;102,31153000000002;0,0;310,79;310,79;1202,21;1547,49;0,432;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;66,27251000000001;68,29;178,0910000000004;213,45;321,9199999999999;459,57;0,704;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,8434;0,0;200,0;200,0;797,35;972,82;0,265;2;0
ADMIRAL;ROMA CAPITOLINO;85,42248;45,019999999999996;123,03999999999999;177,43;2045,8158999999998;2218,6099999999997;2,498;9;0
ADMIRAL;ROMA GREGOROVIUS;67,50809999999998;0,0;136,38;136,38;136,38;136,38;0,495;1;0
ADMIRAL;NUORO MANNIRONI;25,2;0,0;80,0;80,0;1000,0;1080,0;0,154;2;0
ADMIRAL;BRESCIA TRENTO;89,30794;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,026;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,90564;12,07;12,07;12,07;12,07;1996,57;2,005;3;0
BBET;www.Q365.it;8,500210000000001;0,0;11,23;11,23;217,93;229,16;0,181;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,0822;1,23;1,23;1,23;497,35;497,35;0,938;2;0
ADMIRAL;TARQUINIA MORO;38,3889;0,0;0,0;0,0;1163,3;1163,3;0,033;1;0
ADMIRAL;TORINO BELLI;25,261760000000002;0,0;0,0;0,0;734,32;1321,92;0,028;1;0
ADMIRAL;ANCONA MUSONE;21,271240000000002;0,0;0,0;0,0;0,0;6121,22;0,004;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
