concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
BBET;www.Q365.it;5,785099999999999;0,0;28,22;28,22;28,22;28,22;0,205;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,435;0,0;25,0;25,0;40,0;40,0;0,445;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,57408;2,5;17,52;17,52;17,52;17,52;0,808;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7775;0,0;15,0;15,0;15,0;27,5;0,324;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,332900000000002;0,0;12,07;12,07;31,359999999982456;3908,4700000000003;0,803;3;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;7,9;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
