concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;URGNANO ROMA;31468,421240000003;31043,71;69441,883;72611,6655;78273,5958;84935,81;10,857;23;0
BBET;WWW.TOPBET24.IT;42563,743259999996;40083,740000000005;62211,631;71379,62049999996;109884,7409;217702,47;116,483;177;0
ADMIRAL;FAENZA MENGOLINA;38993,20823;37442,115000000005;53961,368;58988,43299999998;74999,7514;86919,07;71,096;118;0
ADMIRAL;ANCONA FLAMINIA;43060,66964;42380,275;45334,431;49530,41;52021,6574;56425,23;36,614;63;0
BBET;WWW.ALLINBET.EU;31780,51861;30456,175000000003;43186,86;47734,602999999996;60500,75429999999;137001,08000000002;110,117;174;0
ADMIRAL;RIMINI ITALIA;21888,05264;17978,215;37458,28400000001;47284,914999999986;79086,75679999996;112834,13;53,49;91;0
SPORTBET;WWW.BETX.IT;33072,5109;31821,949999999997;44035,184;46747,2265;55567,32709999999;72191,38;54,726;78;0
ADMIRAL;ROMA GAI;18991,02324;14105,044999999998;38976,326;46377,814999999995;65038,440299999995;84021,06;51,638;109;0
ADMIRAL;GENOVA P. DORIA;12267,538400000001;7987,84;24130,984000000008;42747,2105;60762,067099999986;194379,94;32,528;62;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37515,328799999996;37217,5;40255,809;41332,950000000004;45331,6253;49493,2;57,217;83;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8798,898570000001;4470,2;28613,127000000004;39139,64849999992;66730,68;100700,84000000001;13,752;30;0
BBET;WWW.SPORTBULL.IT;17407,37164;16290,4;25130,306;28842,177999999996;35394,048699999985;61746,840000000004;71,596;110;0
ADMIRAL;BOLOGNA CARRACCI;16031,82409;14308,08;23298,446;28543,127999999997;37938,31619999999;160136,5;34,946;61;0
ADMIRAL;SAVONA SERVETTAZ;13107,62827;12324,49;20646,762000000002;28085,120499999986;51946,9192;68083,58;17,256;35;0
ADMIRAL;POGGIBONSI TRENTO;13521,40559;12157,72;21937,349000000002;25593,988999999998;35424,95099999998;47662,31;47,192;90;0
ADMIRAL;PERO CURIEL;11060,34663;6102,46;23928,958000000002;25312,8605;28564,740700000002;39826,479999999996;26,181;49;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13279,358619999999;9997,425;18554,406;25273,119499999983;96708,5814;259051,14;27,099;65;0
ADMIRAL;FUCECCHIO DANTE;12019,632230000001;10440,695;21198,773000000005;23958,19599999999;30989,3089;54107,509999999995;60,514;119;0
ADMIRAL;WWW.STARVEGAS.IT;17184,2223;16948,52;21489,051000000003;22733,7345;26310,6687;59330,27;91,7;126;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4872,497;2345,835;10503,842000000008;22566,6525;28258,004100000002;71397,88;17,741;53;0
ADMIRAL;TRENTO MACCANI;5773,66888;2298,575;19426,065000000002;20885,6975;39054,24089999996;94920,26000000001;11,534;26;0
ADMIRAL;LAVAGNA BATTISTI;13257,41867;12177,349999999999;18187,58;19739,398999999994;23881,357699999997;29119,46;27,119;43;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14579,13501;14561,0;17756,0;18431,0;18715,2588;19489,88;30,047;38;0
ADMIRAL;ROMA MASSAIA;12382,37068;12470,02;16163,789;17492,13;20515,7544;31197,48;16,138;28;0
ADMIRAL;MILANO LOMAZZO;9965,027769999999;9416,16;15284,577000000001;16942,801;19157,801499999994;23683,34;9,79;21;0
ADMIRAL;PARMA LEPIDO;8608,07517;7718,61;16108,532000000001;16859,937499999993;18714,384000000002;20250,56;11,906;19;0
ADMIRAL;VICENZA CRISPI;8985,61391;8469,775;13141,574;14848,699999999999;27560,8806;44918,77;26,021;65;1
ADMIRAL;CASALE CORTE CERRO NOVARA;7957,95233;6794,76;12704,572000000002;14552,73;20361,719399999998;45799,770000000004;20,519;43;0
ADMIRAL;ROVIGO EINAUDI;7830,784070000001;7391,445;12288,129;14255,2075;17651,008599999994;22937,51;29,323;59;0
ADMIRAL;ANCONA MONTEBELLO;7306,7483;6627,32;12553,697;14186,3495;16637,898999999998;21248,32;15,509;29;0
ADMIRAL;ROVERETO TRENTO;3727,5743199999997;1567,5149999999999;6928,3210000000045;13918,247499999967;50944,663;56473,75000000001;38,028;55;0
BBET;WWW.DNGAMES.IT;4963,565570000001;3293,0950000000003;9928,457;13789,051499999994;23232,397799999995;35859,19;18,032;35;0
ADMIRAL;ASTI PETRARCA;5831,91341;4685,09;10807,385;12820,627499999999;25765,870799999993;29931,46;15,485;50;0
ADMIRAL;ROMA CASILINA;7493,28122;5857,715;10091,16;12710,671499999999;54633,6501;113231,03;28,755;47;0
ADMIRAL;NAPOLI VESPUCCI;5109,08928;3181,9750000000004;11143,012;12463,594999999996;14254,657;17485,63;9,875;22;0
ADMIRAL;LISSONE DE AMICIS;6533,08635;5413,155000000001;9759,712;12134,323999999999;35014,44479999999;41871,32;15,813;46;0
ADMIRAL;GROSSETO AQUILEIA;5873,4537;4946,48;9982,0;11555,782;19557,07019999997;36875,25;20,277;40;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5003,06492;3702,885;9455,732;10615,999;16552,6092;20467,18;21,553;53;0
ADMIRAL;TERNI CHIESA;4421,96686;3561,5299999999997;7615,393000000001;9873,203999999998;18734,663999999982;35724,61;12,358;33;0
ADMIRAL;BRA VERDI;5324,98118;4836,844999999999;8242,886999999999;9719,399000000001;13682,484599999998;43758,91;33,192;66;0
ADMIRAL;FERRARA MODENA;3835,01944;2924,9;6706,402;9587,356999999998;17214,55749999992;39362,82;14,954;28;0
ADMIRAL;CAIANELLO CERASELLE;3413,88315;2533,0150000000003;7830,102999999999;9424,354;12479,478299999997;41135,579999999994;6,654;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;5365,0282;5081,04;7924,188;8990,7825;10567,881799999997;15912,07;25,746;46;0
ADMIRAL;PINETO LIVORNO;4592,16558;4196,26;7308,691000000001;8928,728999999992;12713,788599999998;19776,530000000002;17,688;41;0
ADMIRAL;FONDI SAN MAGNO;3882,52444;2949,9;6929,235000000001;8623,863999999996;11851,4509;14591,95;15,718;31;0
ADMIRAL;PARTANNA PALERMO;2606,82856;1100,1950000000002;7119,030000000001;7901,1;9094,4853;13248,83;2,641;9;0
ADMIRAL;MODENA FUSCO;918,46591;0,0;7407,7;7706,98;8602,470000000001;16010,17;0,519;3;0
ADMIRAL;BRESCIA TRENTO;4482,0432;4253,545;6654,821;7403,049499999999;8649,461099999999;42284,14;17,423;30;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2688,56187;2144,735;5516,942;7200,792999999994;8592,1819;13613,57;11,058;24;0
ADMIRAL;BOVOLONE MADONNA;2307,07415;1414,2150000000001;4877,952;7068,384;11135,837399999999;31915,680000000004;9,71;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;2798,1103;2209,145;5689,129;7054,931999999997;10992,0407;15998,630000000001;4,571;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3191,7186;2888,31;5865,763000000001;6936,076;9606,327299999999;14674,85;9,968;21;0
ADMIRAL;POGGIOMARINO LOSCO;703,94549;243,4;944,64;6782,6900000000005;7373,5392;8464,880000000001;1,587;7;0
ADMIRAL;COGORNO IV NOVEMBRE;2917,64778;2540,52;6163,394000000001;6704,7635;8341,055699999999;20830,48;13,085;26;0
ADMIRAL;MARTINSICURO COLOMBO;3419,4822799999997;2934,58;5674,653;6264,2;7496,446999999999;10158,83;8,984;16;0
ADMIRAL;FIDENZA PERTINI;3392,53849;3056,6549999999997;5314,657999999999;6176,520499999998;21315,871899999995;36098,950000000004;13,295;28;0
ADMIRAL;PESCARA PEPE;2238,52782;1814,815;4857,426;6129,977999999997;7511,6818;8666,9;11,155;34;0
ADMIRAL;VILLA LITERNO DEI MILLE;2009,0273699999998;1312,8000000000002;4453,677;5918,504999999998;10953,933899999993;25762,899999999998;6,449;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1760,6979199999998;1161,4699999999998;5045,851000000001;5789,949500000001;7033,593499999997;11705,91;7,251;26;0
ADMIRAL;SULMONA OVIDIO;3674,09124;3365,3500000000004;4065,4890000000005;5609,76;6340,829699999998;8992,02;2,001;7;0
ADMIRAL;STRIANO SARNO;1870,61242;1408,9299999999998;3393,0200000000004;5199,263;9025,605;12912,15;7,726;18;0
ADMIRAL;PESCANTINA BRENNERO;2125,36873;1767,365;3698,7430000000004;5140,5999999999985;7359,8879;12331,78;12,362;25;0
ADMIRAL;ROMA CAPRANESI;2210,03204;1797,61;3854,954;5055,957999999999;6455,2877;11838,11;10,529;27;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3006,6258900000003;3129,0;4453,72;4940,951999999999;6539,9166000000005;10490,98;4,783;10;0
ADMIRAL;PORTO VIRO ROSSINI;2015,70095;1450,53;3037,231;4885,864999999987;9034,236399999998;38435,990000000005;7,154;17;0
BBET;WWW.MINNIEBET.EU;1548,15271;1043,8000000000002;2994,168;4702,572499999995;12420,365799999996;22834,359999999997;11,188;22;0
BBET;WWW.SOCIALGAME24.IT;1947,69572;1424,77;4144,977999999999;4679,6515;7913,117699999999;9723,51;10,584;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2336,55089;2147,7349999999997;3459,137;3825,7485;5455,5707999999995;7142,43;10,414;19;0
ADMIRAL;GALATONE NIZZA;1757,93774;1503,2799999999997;3171,1;3820,1455;4804,638799999999;7157,049999999999;6,637;23;0
ADMIRAL;LA SPEZIA ADAMELLO;2272,99812;2225,83;3562,599;3669,9924999999994;4027,044;11161,06;7,992;16;0
ADMIRAL;MILANO POZZI;2021,40974;1887,1100000000001;3138,279;3623,558999999999;4760,875799999999;6014,29;9,13;19;0
ADMIRAL;VALMONTONE GENAZZANO;1376,37132;1126,49;2566,697;3495,1459999999997;4799,2141;8456,16;10,088;20;0
ADMIRAL;TRAPANI FARDELLA;1473,07047;1204,755;2878,217;3462,0519999999997;5401,0043;27559,94;5,251;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2095,15198;2182,11;2925,504;3189,8144999999995;4396,083999999996;6555,09;5,578;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1127,2954;588,29;2547,407;3070,1274999999882;8359,844999999998;9917,1;4,818;14;0
ADMIRAL;SALERNO POSIDONIA;887,77609;534,64;2074,28;3030,4634999999994;3933,2838999999985;4994,320000000001;5,91;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1724,7941899999998;1643,8;2549,142;2846,0704999999994;3643,1185;4945,95;9,616;20;0
ADMIRAL;VIGONZA VENEZIA;1300,4937;1145,085;2330,1800000000003;2802,8049999999994;3869,8059999999996;5704,54;9,835;20;0
SPORTBET;WWW.STARGAME.IT;1385,29873;1259,09;2274,065;2649,6374999999994;3497,6815999999994;4329,67;14,633;29;0
ADMIRAL;CASCIA ROMA;787,8675;593,44;1736,6;2588,9174999999973;4995,4223999999995;7918,0599999999995;4,363;11;0
ADMIRAL;GIULIANELLO LECCI;909,30726;751,39;1867,97;2588,13;3710,2549999999987;6758,799999999999;3,494;12;0
ADMIRAL;TARQUINIA MORO;524,0701;115,8;2452,5;2581,3;2989,3399999999992;4144,01;1,844;8;0
ADMIRAL;L''AQUILA SARAGAT;335,91048;0,0;2500,0;2500,0;3250,0;5750,0;0,436;3;0
ADMIRAL;TEVEROLA CARINARO;1221,3075900000001;1074,98;1932,2910000000002;2464,6279999999974;3873,5278999999996;6344,49;7,853;15;0
ADMIRAL;PALERMO FEDERICO;1107,27112;897,55;2207,466;2426,1634999999987;3269,8598999999995;5136,02;4,888;13;0
ADMIRAL;VERONA ALBERE;1026,0799;877,98;1942,5900000000001;2339,084499999999;3838,596999999999;5089,29;5,18;15;0
BBET;WWW.SKILLJOY.EU;731,2674599999999;452,745;1628,9540000000002;2331,3379999999997;5978,2087;8313,11;17,494;36;0
BBET;WWW.UNIONSBET.IT;1861,5749099999998;1241,5;2058,473;2309,830499999999;21288,2619;22594,95;9,616;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1890,0836100000001;1896,9;2012,19;2280,75;2477,4;2566,69;2,428;5;0
ADMIRAL;FOLLONICA CASSARELLO;942,79214;791,1;1795,1;2266,491499999999;3568,949899999999;13800,13;5,953;17;0
ADMIRAL;ANCONA MUSONE;1147,84827;1023,49;1938,114;2183,471;3616,0610999999426;35791,020000000004;5,861;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,00017;951,31;1795,857;2107,5559999999996;2746,4676;3635,79;5,954;11;0
ADMIRAL;MILANO CUOCO;928,7182700000001;762,015;1854,9460000000001;2078,089;2741,5029999999997;3517,27;4,11;11;0
BBET;www.mbet.it;569,85897;198,44;1919,21;2076,4800000000005;3163,4011999999993;8347,029999999999;3,02;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;993,63766;827,73;1827,73;2027,73;4027,73;5152,73;1,402;5;0
ADMIRAL;LONATO MANTOVA;1028,15099;781,6800000000001;1480,9260000000002;1988,8389999999984;3297,4376;6112,0;2,999;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;793,7931;891,23;1587,8600000000001;1941,23;2167,0695999999994;35619,11;1,617;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;725,23769;564,235;1435,999;1922,4619999999995;2691,8131;5349,719999999999;4,65;12;0
ADMIRAL;CAMPOFRANCO GRANDE;311,91902000000005;0,0;1800,0;1800,0;2100,4067999999997;2850,0;0,916;7;0
ADMIRAL;NUORO MANNIRONI;611,85822;487,515;1161,204;1439,147499999999;2756,469899999998;6160,660000000001;3,298;9;0
ADMIRAL;RIANO RIANESE;306,97994;0,0;1155,94;1405,94;1750,8805999999993;2644,0;0,696;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;257,37791;166,10000000000002;403,0760000000001;1356,4854999999966;1724,6487000000002;4298,17;2,226;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;587,23059;137,89;1012,3510000000001;1321,5069999999998;2067,482899999998;32060,63;1,924;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;341,07536;83,87;826,6500000000001;1126,7055;2151,819099999998;10235,97;3,201;9;0
ADMIRAL;MILANO NOVARA;526,5660899999999;603,51;843,5899999999999;1103,51;1287,1517;2015,74;3,475;8;0
ADMIRAL;VERONA SAN MICHELE;88,0;0,0;100,0;1000,0;1040,0;1140,0;0,349;3;0
ADMIRAL;TORINO ALA DI STURA;670,03839;589,81;839,81;964,81;1215,4849999999992;1964,81;1,959;6;0
ADMIRAL;GATTINARA MARCONI;554,79368;544,615;827,3950000000001;949,8339999999984;2166,7936999999997;2693,47;3,955;8;0
ADMIRAL;ROMA CAPITOLINO;238,25741;97,39;720,0;945,5395;2205,6359999999995;3790,4;1,235;8;0
ADMIRAL;SPINETOLI DE GASPERI;245,41939000000002;0,0;650,0;920,86;1195,8600000000001;10249,95;0,763;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;534,74525;299,67;716,5899999999999;917,7194999999997;6898,8912;17030,56;2,937;9;0
ADMIRAL;PIEVE EMANUELE PINI;377,18035;336,6;744,17;871,0699999999999;1081,51;1287,92;2,417;6;0
ADMIRAL;PINETO NAZIONALE NORD;691,19381;227,02;834,74;834,74;1647,802999999999;46621,659999999996;1,151;3;0
BBET;WWW.GAM-X.EU;277,4627;67,79;513,4400000000002;824,8399999999983;2162,6515;15074,63;7,706;16;0
ADMIRAL;TORINO ALTESSANO;354,82039000000003;323,29;687,057;819,9354999999999;1158,3950999999997;2813,5099999999998;2,634;7;0
ADMIRAL;TORINO SETTIMO;141,5651;0,0;794,84;794,84;1106,54;1246,54;0,353;3;0
ADMIRAL;TORINO BELLI;133,24688;56,53;385,0;750,0;920,0;1361,53;1,441;7;0
ADMIRAL;PIACENZA I MAGGIO;183,37694;152,0;210,5;602,0;1802,28;2310,7799999999997;0,88;4;0
ADMIRAL;SARNO ACQUAROSSA;58,98215999999999;0,0;276,05;497,09;551,29;773,14;0,262;2;0
ADMIRAL;ROMA GREGOROVIUS;553,3331999999999;262,96000000000004;386,54;446,37149999999986;8101,1849999999995;11306,59;5,663;10;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,899730000000005;0,0;200,0;200,0;375,47;375,47;0,279;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
BBET;www.Q365.it;9,36276;0,0;0,0;0,0;283,72;283,72;0,033;1;0
