concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARIGLIANO SAN FRANCESCO;1881,546;1276,9;3948,9;3948,9;3948,9;3948,9;1,861;4;0
ADMIRAL;ROMA GAI;2922,80274;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,149;10;0
BBET;WWW.SKILLJOY.EU;1829,80415;1545,79;2915,6200000000003;3514,8185;10739,628099999998;31097,99;21,014;37;0
ADMIRAL;TRENTO MACCANI;983,56061;508,8;2455,6890000000003;3034,8605000000002;3985,834699999999;5191,29;1,57;7;0
ADMIRAL;LAVAGNA BATTISTI;1708,7828;1665,2;2325,2;2782,4;2782,4;3442,4;8,814;11;0
BBET;WWW.GAM-X.EU;1199,42903;1061,495;2278,1110000000003;2567,8865;3150,8941;19426,81;6,669;18;0
BBET;WWW.UNIONSBET.IT;482,84401;326,57;1061,2160000000001;1692,3294999999998;2050,6829;3029,39;3,949;9;0
ADMIRAL;GROSSETO AQUILEIA;221,80846;48,19;1500,0;1548,19;2048,19;3637,5;0,789;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;438,7831;278,53;1004,2500000000003;1410,2329999999997;1739,5738999999992;2323,17;2,11;13;0
ADMIRAL;RIMINI ITALIA;582,21161;307,25;1124,05;1377,25;1694,0290999999997;2054,3;3,364;7;0
BBET;www.mbet.it;492,00619;325,07000000000005;1013,5810000000001;1313,1479999999995;2161,6329999999994;5496,73;7,338;16;0
SPORTBET;WWW.VSTART.IT;657,0776;616,23;1126,06;1219,7099999999998;1445,1949999999993;2475,46;5,809;12;0
ADMIRAL;POGGIBONSI TRENTO;289,01333;156,25;536,25;1184,5;1786,2992;6665,87;2,862;10;0
ADMIRAL;SPINETOLI DE GASPERI;59,310190000000006;0,0;25,0;1125,69;1125,69;1175,69;0,109;2;0
ADMIRAL;VERONA ALBERE;345,83615999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,078;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;304,6;0,0;1000,0;1000,0;8000,0;9000,0;0,215;5;0
ADMIRAL;PESCARA PEPE;158,405;0,0;1000,0;1000,0;1065,0;1585,0;0,48;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;554,7145;509,0;524,0;900,0;1407,4999999999932;2174,0;1,854;6;0
ADMIRAL;CAIANELLO CERASELLE;56,44;0,0;29,0;660,0;674,01;689,0;0,42;3;0
ADMIRAL;BRA VERDI;222,076;219,36;452,36;600,01;680,01;830,01;2,832;7;0
SPORTBET;WWW.BETX.IT;153,2775;15,0;425,0;525,0;612,5;712,5;0,648;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,4075;0,0;250,0;430,0;750,0;1547,5;0,58;5;0
ADMIRAL;SAVONA SERVETTAZ;75,67057000000001;0,0;0,0;360,0;2200,0;9130,0;0,102;3;0
ADMIRAL;BRESCIA TRENTO;300,3;350,0;350,0;350,0;350,0;350,0;1,716;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,57668;0,0;100,0;300,0;750,0;5000,0;0,153;2;0
ADMIRAL;FIDENZA PERTINI;71,52497;0,0;211,44;298,94;397,78999999999996;2287,5;1,093;5;0
ADMIRAL;PERO CURIEL;148,12257;190,0;290,55;292,8899999999979;789,6437999999997;1497,73;0,841;3;0
ADMIRAL;PORTO VIRO ROSSINI;32,47097;0,0;45,0;255,0;255,0;13585,97;0,103;2;0
ADMIRAL;BOVOLONE MADONNA;42,383;16,0;200,0;222,5;252,65999999999985;500,0;0,703;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,88156;0,0;150,0;185,0;2165,42;3872,13;0,515;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,74936;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,6;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,11;0,0;110,0;110,0;400,0;510,0;0,138;2;0
ADMIRAL;ROVIGO EINAUDI;47,62926;65,54;82,19;82,19;365,54;382,19;0,714;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,22295;16,2;30,2;70,7;1048,1695999999838;2853,16;1,759;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,55;20,0;46,0;70,0;70,0;122,0;1,157;3;0
ADMIRAL;FERRARA MODENA;27,585;0,0;67,5;67,5;67,5;1500,0;0,345;1;0
ADMIRAL;ROVERETO TRENTO;36,08382;35,28;58,23500000000001;66,7375;83,98100000000001;97,0;6,669;14;0
ADMIRAL;PIACENZA I MAGGIO;11,115;0,0;58,5;58,5;58,5;58,5;0,19;1;0
ADMIRAL;ROMA CAPITOLINO;6,771;0,0;55,5;55,5;55,5;55,5;0,122;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,804;0,0;12,0;40,0;50,0;52,0;0,354;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,574;0,0;0,0;33,0;33,0;33,0;0,078;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,92;0,0;25,0;25,0;40,0;40,0;0,42;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4275;0,0;15,0;15,0;27,5;27,5;0,303;2;0
ADMIRAL;TERNI CHIESA;1,565;2,5;2,5;2,5;2,5;2,5;0,626;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,72234;0,0;0,0;0,0;0,0;3925,5699999999997;0,009;2;0
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
BBET;www.Q365.it;4,88038;0,0;0,0;0,0;100,38;642,91;0,027;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
