concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;1364,37272;102,8;2275,6590000000006;7204,79;20708,0378;53454,520000000004;2,006;9;0
BBET;WWW.SOCIALGAME24.IT;4126,29338;2104,635;4229,801;6635,5569999999925;61265,0209;71303,3;7,114;27;0
ADMIRAL;CAIANELLO CERASELLE;1641,9028999999998;776,055;4584,467000000001;5922,249999999999;11441,903699999999;26810,53;3,244;8;0
ADMIRAL;WWW.STARVEGAS.IT;3493,77433;3417,75;5280,706;5894,601999999997;8375,734699999999;34951,5;30,875;51;0
ADMIRAL;ROVIGO EINAUDI;4029,35475;3759,065;4980,005000000001;5589,2035;9608,88;54859,100000000006;15,496;24;0
ADMIRAL;LAVAGNA BATTISTI;3001,7297200000003;2776,0;4841,947;5556,035999999999;7584,4135;14373,12;10,704;18;0
ADMIRAL;SULMONA OVIDIO;2505,46046;3359,76;4481,9400000000005;5243,280000000001;6342,3173;7238,58;1,497;8;0
ADMIRAL;FERRARA MODENA;1804,8374099999999;958,87;3344,1610000000005;5173,954499999994;16197,888099999993;50836,36;6,094;14;0
ADMIRAL;VALMONTONE GENAZZANO;2225,68145;2417,425;4824,616;5149,4555;5871,6873;19904,489999999998;5,249;13;0
ADMIRAL;PERO CURIEL;1878,90545;1104,775;4053,081;5128,544999999999;8407,11389999997;34516,130000000005;4,179;13;0
ADMIRAL;VIGONZA VENEZIA;1846,3034499999999;1763,225;3771,3540000000007;4593,668999999999;6900,676100000001;29992,359999999997;3,475;12;0
ADMIRAL;BOVOLONE MADONNA;920,52974;22,5;4465,29;4487,79;5900,6064;8488,87;0,867;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1023,0035899999999;729,345;2093,042;4353,35;5567,5859;7236,0;2,427;9;0
ADMIRAL;ROVERETO TRENTO;1005,66588;92,67;3893,74;4244,285;8305,992000000002;51741,619999999995;3,391;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1967,8586500000001;137,24;2155,933;3815,6344999999747;29417,6972;124268,39000000001;1,025;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;629,33938;170,0;1340,8810000000499;3733,02;4380,66;48966,58;1,599;6;0
ADMIRAL;PINETO LIVORNO;1100,8741499999999;439,94;3219,629;3538,9455;4430,063599999998;7233,139999999999;2,506;14;0
ADMIRAL;LA SPEZIA ADAMELLO;2686,30442;3491,2;3491,2;3491,2;3542,27;4074,2200000000003;6,991;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1370,04695;875,0550000000001;3005,01;3443,546;4201,3793;22626,070000000003;1,506;5;0
ADMIRAL;TERNI CHIESA;1953,45341;1403,99;2687,0899999999997;3416,9154999999955;28246,0851;53688,68;3,122;7;0
ADMIRAL;ROMA CASILINA;2260,52641;2143,66;3019,477;3229,9549999999995;3759,326799999999;6747,0199999999995;8,458;13;0
ADMIRAL;PARTANNA PALERMO;570,212;0,0;2185,37;3197,781499999999;4488,9439999999995;14836,400000000001;0,561;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1218,00882;969,5200000000001;2309,9310000000005;3136,8720000000003;5750,244999999998;8497,04;3,758;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1749,41285;1709,78;2599,955;3101,478;4574,638899999997;5935,12;5,15;14;0
ADMIRAL;BRA VERDI;1279,1158699999999;814,905;2466,0710000000004;3049,566999999998;4755,3767;12374,93;12,914;25;0
ADMIRAL;CASCIA ROMA;976,64102;374,07;2458,3880000000026;2810,5299999999997;3950,34;5299,63;2,714;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1069,74547;135,97;2131,735;2782,1800000000003;5396,6530999999895;89036,43;3,678;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1025,72611;745,4300000000001;1950,2910000000008;2743,18;3476,0712999999996;5005,34;3,468;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1121,56075;1068,56;2687,43;2687,43;7118,1900000000005;8737,06;0,775;3;0
ADMIRAL;LISSONE DE AMICIS;749,4759;1,65;1561,99;2545,9725;3089,6215999999986;21517,04;1,072;4;0
ADMIRAL;POGGIOMARINO LOSCO;1121,6774599999999;408,94500000000005;2067,2599999999998;2370,8669999999984;17884,8186;37636,75;2,032;9;0
BBET;WWW.DNGAMES.IT;950,81887;715,89;1511,52;2326,0659999999993;8639,452299999992;23203,96;2,49;8;0
ADMIRAL;TRENTO MACCANI;677,62718;195,95499999999998;887,2420000000003;2227,3169999999986;8991,199999999999;10187,92;1,788;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;515,88288;255,51999999999998;1011,75;1988,1029999999994;6504,2354;9236,76;1,741;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1195,6683400000002;1142,87;1700,306;1943,6609999999998;2491,117099999999;6802,219999999999;10,536;17;0
ADMIRAL;TEVEROLA CARINARO;648,95535;492,28;1641,69;1922,943499999999;2680,4933999999994;10307,34;1,069;4;0
ADMIRAL;TRAPANI FARDELLA;787,34987;634,275;1556,25;1821,1639999999984;2484,6932;3879,71;4,101;11;0
ADMIRAL;GALATONE NIZZA;966,6920499999999;926,4399999999999;1565,9530000000002;1801,2929999999988;2304,5535999999997;6200,13;3,65;9;0
ADMIRAL;TORINO ALA DI STURA;222,74176;124,8;172,8;1764,56;1889,3600000000001;1889,3600000000001;2,307;5;0
ADMIRAL;ROMA MASSAIA;285,0;0,0;1500,0;1500,0;1500,0;1500,0;0,19;1;0
ADMIRAL;PESCANTINA BRENNERO;457,69709;209,995;871,9630000000001;1467,8559999999998;2035,2464999999997;33791,78;2,878;9;0
ADMIRAL;URGNANO ROMA;189,26718;45,4;157,63200000000074;1458,137999999997;1541,8829999999998;9460,76;0,623;3;0
ADMIRAL;COGORNO IV NOVEMBRE;292,44055;20,0;1353,11;1377,11;2833,17;16317,460000000001;1,787;5;0
ADMIRAL;ANCONA MUSONE;828,0865200000001;605,87;1110,24;1323,1554999999994;4208,68429999998;43974,659999999996;5,726;12;0
ADMIRAL;NAPOLI VESPUCCI;872,72904;499,49;1151,35;1297,52;6907,81;83008,36;1,414;8;0
ADMIRAL;TORINO ALTESSANO;353,09499;152,93;918,11;1279,61;1971,2099999999998;2440,89;0,859;5;0
ADMIRAL;NUORO MANNIRONI;318,70741;165,8;916,85;1262,7459999999994;2099,2;2772,71;1,747;7;0
ADMIRAL;SPINETOLI DE GASPERI;302,83332;0,0;952,3699999999999;1192,42;1733,33;1926,91;0,668;5;0
ADMIRAL;VICENZA CRISPI;320,20157;4,88;579,288;1190,88;5450,5549999999985;14125,609999999999;0,968;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;80,26759;0,0;186,87;1149,81;1321,04;2301,26;0,165;3;0
ADMIRAL;ROMA CAPITOLINO;279,98815;73,7;713,4670000000002;1119,9135;2119,5110000000004;15740,06;3,346;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;329,48119;142,07999999999998;495,7540000000005;1066,0324999999993;5711,283899999999;12282,35;1,934;6;0
SPORTBET;WWW.BETX.IT;563,265;500,3;825,3;997,8;1097,8;1185,3;2,779;5;0
ADMIRAL;PARMA LEPIDO;305,91188;201,86;690,0010000000003;940,1654999999989;1815,1194999999998;1987,41;1,366;7;0
ADMIRAL;FONDI SAN MAGNO;370,15611;260,48;740,345;868,9300000000001;1348,8841999999995;11297,5;2,746;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;294,51034999999996;39,38;716,81;734,73;1381,7;1640,53;1,992;6;0
ADMIRAL;RIANO RIANESE;107,15308;0,0;631,11;631,11;631,11;1146,38;0,199;2;0
ADMIRAL;GATTINARA MARCONI;144,28696;67,43;479,37;597,23;1068,92;1597,23;0,706;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;50,00075;0,0;0,0;572,69;967,39;1541,13;0,07;2;0
ADMIRAL;FIDENZA PERTINI;188,84614;87,5;421,68;571,0774999999995;1351,4888999999998;1903,3600000000001;1,669;7;0
BBET;WWW.MINNIEBET.EU;189,52202;146,24;413,87199999999996;564,3689999999993;935,0369;1149,35;5,964;14;0
ADMIRAL;MILANO POZZI;165,77073000000001;139,13;453,36;520,15;990,0;1129,13;0,863;5;0
ADMIRAL;MARTINSICURO COLOMBO;61,30446;0,0;221,37;493,76;747,22;1383,1399999999999;0,157;3;0
BBET;WWW.SKILLJOY.EU;229,63132000000002;83,17;391,309;457,0389999999999;1281,889599999999;26767,19;2,2;7;0
ADMIRAL;SALERNO POSIDONIA;65,23946;6,1;301,08;446,16;1050,5962999999997;1102,85;0,648;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;95,99589999999999;50,38;139,78;439,03;964,8523999999999;1297,3;1,652;5;0
ADMIRAL;LONATO MANTOVA;127,52972;82,55;409,52000000000004;409,52000000000004;551,8800000000001;5333,15;0,995;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;107,9713;11,02;316,8820000000003;399,1109999999995;1257,2719999999986;3465,7;1,058;6;0
ADMIRAL;MILANO CUOCO;75,37316;0,0;373,68;373,68;567,35;567,35;0,273;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;101,56527;97,96;236,12;334,08;459,17;566,39;0,804;4;0
ADMIRAL;CAMPOFRANCO GRANDE;218,07343;0,0;319,0;319,0;3625,29;12321,85;0,329;3;0
ADMIRAL;PIACENZA I MAGGIO;120,868;0,0;290,0;290,0;348,5;348,5;0,503;2;0
ADMIRAL;STRIANO SARNO;30,21266;0,0;100,57;277,81;277,81;378,38;0,17;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,3275;0,0;175,47;261,59;263,3446999999984;437,05999999999995;0,234;2;0
ADMIRAL;SARNO ACQUAROSSA;45,3132;0,0;120,0;251,24;371,24;605,36;0,363;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43,57488000000001;15,0;131,10000000000002;251,08;339,5;342,0;0,982;4;0
ADMIRAL;PIEVE EMANUELE PINI;30,54005;0,0;206,41;206,41;419,64;626,05;0,147;3;0
BBET;WWW.UNIONSBET.IT;71,4939;75,0;122,1;197,1;197,1;197,1;1,583;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;29,062279999999998;0,0;130,73;184,59;315,32;315,32;0,198;2;0
BBET;www.mbet.it;61,98802;61,65;157,47;179,82;301,8307;477,28999999999996;1,281;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26,49932;0,0;163,34;163,34;163,34;259,02;0,202;2;0
ADMIRAL;ROMA GREGOROVIUS;37,76305;0,0;72,44;137,39;632,4749;704,84;0,267;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23,805619999999998;0,0;56,87;88,5;288,7562999999997;345,31;0,466;2;0
BBET;WWW.GAM-X.EU;18,975969999999997;6,3;41,75;50,7024999999998;66,86439999999997;2266,2799999999997;2,049;8;0
ADMIRAL;L''AQUILA SARAGAT;4,98996;0,0;29,88;29,88;29,88;29,88;0,167;1;0
ADMIRAL;BRESCIA TRENTO;16,58239;24,55;24,55;24,55;24,55;2490,69;0,575;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,70334;12,07;12,07;12,07;29,206999999984415;1996,57;1,158;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;151,67413;0,0;0,0;3,1544999999971313;3360,06;3360,06;0,05;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;ROMA CAPRANESI;27,80191;0,0;0,0;0,0;258,18;20630,65;0,04;1;0
ADMIRAL;FOLLONICA CASSARELLO;10,86792;0,0;0,0;0,0;584,86;1183,2;0,018;1;0
ADMIRAL;PALERMO FEDERICO;8,13924;0,0;0,0;0,0;226,09;226,09;0,036;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
