concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;2921,76648;2849,05;4233,067;4657,147999999999;5361,6116;6239,6;14,421;26;0
ADMIRAL;ROVERETO TRENTO;2309,24244;1851,295;3499,5119999999997;4629,273999999999;17384,170299999998;51873,69;28,539;47;0
ADMIRAL;ANCONA MUSONE;1394,8642399999999;917,785;3355,184;4590,990499999999;6327,1443;39987,44;5,783;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;2178,6359899999998;1984,85;3827,9460000000004;4540,580499999999;5939,3987;6984,59;8,958;23;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1811,72454;1470,22;3677,914;4374,1399999999985;5210,6738000000005;6929,47;14,447;32;0
ADMIRAL;GROSSETO AQUILEIA;1538,25046;915,9449999999999;3337,7670000000003;4285,713;5882,3978;7760,379999999999;6,122;18;0
BBET;WWW.MINNIEBET.EU;2241,58954;2098,3450000000003;3809,1040000000003;4206,533999999999;5217,5544;6171,66;11,254;23;0
ADMIRAL;LONATO MANTOVA;921,41336;643,6300000000001;1282,7970000000003;3933,17;4311,22;5142,75;3,56;9;0
ADMIRAL;GENOVA P. DORIA;1870,0408799999998;1597,22;3224,404000000001;3876,883499999999;7093,054700000001;16361,73;12,722;35;0
ADMIRAL;ROMA CAPITOLINO;1228,10621;299,12;3611,131;3874,496999999991;4378,6576000000005;6707,45;5,171;16;0
ADMIRAL;FONDI SAN MAGNO;1145,43139;641,0;3264,786;3681,4069999999997;4718,093499999999;6433,0;4,75;16;0
ADMIRAL;MARTINSICURO COLOMBO;1152,45093;854,085;2384,885000000001;3596,8084999999996;4252,080999999999;5660,38;3,984;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;927,73501;520,7;3183,618;3515,4244999999996;4146,3782;6112,74;2,673;9;0
ADMIRAL;RIANO RIANESE;1180,49737;918,86;2798,947;3506,4429999999984;4339,1575;5836,210000000001;3,644;10;0
ADMIRAL;FOLLONICA CASSARELLO;1966,0313600000002;1782,5;3142,95;3296,3019999999997;4208,9078;4999,46;9,689;22;0
ADMIRAL;FIDENZA PERTINI;1356,84206;1048,4050000000002;2754,447;3199,5125;4319,382699999999;5534,34;9,371;21;0
ADMIRAL;CAVA DE TIRRENI CORTE;684,0038000000001;361,3;1726,1290000000008;3181,225499999999;4107,972;4650,0;1,772;6;0
ADMIRAL;GALATONE NIZZA;1128,1095899999998;927,6600000000001;2325,473;3062,33;4066,981;5830,81;5,764;28;0
ADMIRAL;PALMA CAMPANIA TRIESTE;620,92393;284,41;1204,0180000000012;3001,23;3967,9500000000003;4309,009999999999;1,834;6;0
ADMIRAL;VERONA ALBERE;1170,12915;959,76;2404,329;2915,0;3521,5699999999997;4603,0;5,157;15;0
ADMIRAL;BRESCIA TRENTO;2160,5781899999997;1281,2800000000002;2395,55;2765,8144999999977;38875,4028;40594,130000000005;7,845;21;0
ADMIRAL;GUALDO TADINO FLAMINIA;556,85699;295,0;1200,0000000000011;2710,25;3355,05;45055,0;2,01;8;0
ADMIRAL;FERRARA MODENA;648,29349;375,87;1387,0000000000005;2648,7;5351,772399999998;7933,73;2,492;8;0
ADMIRAL;CAIANELLO CERASELLE;1001,69513;804,1800000000001;2118,4610000000002;2465,0284999999985;3244,1935;5416,139999999999;19,527;43;0
ADMIRAL;BOVOLONE MADONNA;931,8495899999999;396,605;2057,51;2459,5419999999995;3555,0359;4002,02;4,135;14;0
ADMIRAL;TARQUINIA MORO;492,745;63,0;1613,0;2452,5;2612,8999999999996;4212,5;1,673;8;0
ADMIRAL;TORINO BELLI;936,97075;861,81;1870,0;2285,0;2713,8918999999983;3675,0;3,142;9;0
ADMIRAL;PORTO VIRO ROSSINI;630,1659400000001;389,96000000000004;1708,4350000000002;2280,9694999999992;2805,2266999999997;3341,96;3,809;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;852,43827;635,0;1875,0;2260,0;3195,5623999999993;4754,76;2,41;7;0
ADMIRAL;L''AQUILA SARAGAT;357,875;0,0;1875,0;2125,0;3250,0;5750,0;0,316;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;615,89729;244,4;1930,749;2112,17;2896,9220999999993;3559,8599999999997;6,214;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;716,83097;568,0;1685,3899999999999;2090,455;2689,0854999999997;3493,62;3,452;13;0
ADMIRAL;CAMPOFRANCO GRANDE;556,2359200000001;275,0;1800,0;2075,0;2475,749999999999;3606,46;1,485;8;0
ADMIRAL;SALERNO POSIDONIA;685,20777;539,8;1586,5;1822,3164999999995;2149,752;4138,66;8,895;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;968,8625599999999;1287,12;1500,3120000000001;1587,12;1771,4465999999998;4824,78;2,68;8;0
ADMIRAL;TEVEROLA CARINARO;562,2421999999999;592,92;1177,92;1487,5674999999994;2003,0465999999997;3037,92;1,855;9;0
ADMIRAL;NUORO MANNIRONI;730,59159;653,48;1322,147;1486,8965;1827,8464999999999;2407,4700000000003;3,105;10;0
ADMIRAL;TRAPANI FARDELLA;390,11866000000003;70,84;1200,0;1450,0;2200,0;3342,32;0,93;5;0
BBET;WWW.SOCIALGAME24.IT;662,46544;573,605;1205,1170000000002;1438,9605;1862,7692999999995;4700,62;5,552;13;0
ADMIRAL;MILANO CUOCO;410,61637;255,96;1255,96;1405,96;1806,6579999999997;2706,16;1,559;7;0
SPORTBET;WWW.STARGAME.IT;824,69644;765,59;1290,59;1395,5925;1838,2728999999908;3380,5899999999997;5,681;11;0
BBET;WWW.SKILLJOY.EU;1122,6967;465,95500000000004;1063,997;1377,4959999999996;49870,3709;51384,01;16,912;49;0
ADMIRAL;GIULIANELLO LECCI;428,265;145,0;1290,0;1345,0;1565,0;1810,0;2,204;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;318,73766;112,5;1115,8610000000003;1286,8949999999998;2350,7583999999997;4468,29;2,229;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;436,88190000000003;142,12;1138,701;1236,3174999999999;1442,952899999977;5147,12;3,317;9;0
ADMIRAL;STRIANO SARNO;415,34355;178,86;781,9490000000002;1201,5014999999999;2571,6328999999946;34731,84;2,226;8;0
ADMIRAL;PARTANNA PALERMO;291,41742;0,0;1200,0;1200,0;1501,6999999999996;3928,92;0,486;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;242,54313;148,2;1050,0;1198,2;1402,1859999999997;1698,71;1,25;7;0
ADMIRAL;CASCIA ROMA;368,53832;125,0;1000,0;1195,0465;1742,1384999999998;2663,92;2,38;10;0
ADMIRAL;TORINO ALTESSANO;310,85126;0,0;1015,89;1177,16;1446,3899999999999;1939,86;0,549;4;0
ADMIRAL;SPINETOLI DE GASPERI;417,85032;275,0;1012,9580000000003;1126,2499999999989;1400,5265999999995;1911,62;1,303;5;0
ADMIRAL;ROMA GREGOROVIUS;505,68112;492,855;950,2750000000001;1124,660999999998;1358,1212999999996;1506,93;3,187;10;0
ADMIRAL;TORINO ALA DI STURA;530,3378100000001;481,21;911,825;1046,87;1296,9383999999998;1391,33;2,49;8;0
ADMIRAL;VERONA SAN MICHELE;270,015;40,0;1000,0;1046,0125;1509,1799999999998;1919,25;1,251;5;0
ADMIRAL;SARNO ACQUAROSSA;111,9645;0,0;221,4;960,0;1050,0;1549,65;0,5;4;0
ADMIRAL;PIACENZA I MAGGIO;196,99360000000001;0,0;914,65;914,65;1364,65;1423,15;0,498;4;0
BBET;WWW.UNIONSBET.IT;282,95029;11,0;811,0;822,0;1322,0;16730,92;1,4;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;161,81560000000002;0,0;450,0;805,3;1656,09;1896,9799999999998;0,551;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;426,49985;417,0;655,5799999999999;773,56;1067,1878;1414,1;3,417;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;341,11056;253,35;706,45;761,45;1056,45;1411,45;3,985;8;0
ADMIRAL;PIEVE EMANUELE PINI;178,32480999999999;0,0;750,0;750,0;956,41;1133,1100000000001;0,539;3;0
ADMIRAL;GATTINARA MARCONI;105,48061;28,34;233,85;730,0;837,03;960,31;0,927;6;0
BBET;www.mbet.it;170,55962;4,1;511,02;653,67;971,8395999999999;2654,04;1,104;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;199,25;195,0;440,0;570,0;720,9499999999991;965,0;1,823;6;0
ADMIRAL;MILANO NOVARA;102,2656;60,0;500,0;560,0;575,44;650,44;1,312;5;0
BBET;WWW.GAM-X.EU;146,73917;96,38;315,907;552,5005;694,7601999999999;1119,56;8,473;18;0
ADMIRAL;LA SPEZIA ADAMELLO;227,92526;205,63;427,521;496,8994999999999;661,3151999999999;1075,09;4,678;17;0
ADMIRAL;POGGIOMARINO LOSCO;96,71837;29,0;186,4;377,29;1394,1579999999997;2735,33;0,728;4;0
ADMIRAL;PALERMO FEDERICO;127,04005000000001;80,08;320,15999999999997;370,7709999999994;1285,52;1833,87;0,694;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;62,37794;33,86;237,5;267,6929999999998;369,0;1680,01;1,024;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;63,84691;0,0;200,0;200,0;375,47;575,47;0,338;3;0
ADMIRAL;TORINO SETTIMO;56,002;0,0;140,0;181,0;274,04;274,04;0,626;3;0
ADMIRAL;MODENA FUSCO;162,92332000000002;0,0;21,84;21,84;21,84;23952,75;0,124;2;0
BBET;www.Q365.it;13,347430000000003;0,0;8,3;8,3;292,02000000000004;2709,51;0,254;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
