concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;11716,92914;5256,1900000000005;29943,979000000014;38379,18899999996;57382,55539999999;97247,51;13,07;31;0
ADMIRAL;GROSSETO AQUILEIA;29809,194420000003;32470,770000000004;34859,173;36703,667;50952,4145;54313,78;12,024;30;0
BBET;WWW.SOCIALGAME24.IT;4792,629370000001;1975,22;8837,729000000001;36165,3925;40814,9936;56578,31;14,157;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30740,42095;30116,875;34003,82200000001;36140,504499999995;41085,5809;50334,57;33,356;58;0
ADMIRAL;CASALE CORTE CERRO NOVARA;12342,41628;9231,505000000001;22237,894;36042,848999999995;58438,425399999986;100494,85;20,105;57;0
ADMIRAL;COGORNO IV NOVEMBRE;30893,924079999997;29960,52;33891,952;35073,547;37516,65899999999;42355,68;18,755;35;0
ADMIRAL;VIGONZA VENEZIA;7684,704;2445,67;33146,426999999996;35018,32199999999;40260,4181;43455,2;7,335;19;0
ADMIRAL;ROMA GAI;12033,582349999999;8338,810000000001;28936,535000000003;32798,04899999999;44706,8044;75660,54;31,108;70;0
ADMIRAL;VICENZA PADANA SUPERIORE;16612,73003;17155,699999999997;26587,190000000002;28923,711;34226,6496;81019,77;29,367;51;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;14250,50035;22595,43;27208,651;28317,947999999993;31532,175799999997;37430,03;22,36;65;0
ADMIRAL;WWW.STARVEGAS.IT;12659,95127;9967,740000000002;22297,362;27774,619999999995;40039,7517;91811,0;78,482;121;0
BBET;WWW.DNGAMES.IT;10913,310109999999;9136,79;21360,007;26783,2515;44154,66249999999;71016,0;20,277;52;0
ADMIRAL;URGNANO ROMA;7955,88634;2002,355;20555,456;26495,2405;35477,916;48505,5;5,757;16;0
ADMIRAL;VICENZA CRISPI;11133,128560000001;8461,085;20619,978;25952,443499999998;47715,14389999998;112627,59;17,703;67;4
ADMIRAL;POGGIBONSI TRENTO;11138,71093;9674,835;19244,64;24520,980499999983;35561,776999999995;58043,49;38,841;97;0
ADMIRAL;PERO CURIEL;9616,89402;5508,535;21733,814000000002;24340,207999999995;29743,505899999996;38930,09;14,481;43;0
SPORTBET;WWW.STARGAME.IT;3324,0548000000003;1499,6000000000001;4572,2530000000015;20361,19199999999;22897,2654;40128,71;9,852;24;0
ADMIRAL;TRAPANI FARDELLA;1839,7484299999999;288,12;2492,9680000000003;19991,2;21529,7081;29135,15;2,465;11;0
ADMIRAL;ROMA CASILINA;7607,91158;3755,5649999999996;13079,731000000002;17844,560499999996;63836,69279999992;229183,44;12,754;39;0
ADMIRAL;PESCANTINA BRENNERO;2960,4635300000004;1279,6799999999998;5323,403000000001;17639,315;21686,019899999992;54998,619999999995;8,733;25;0
ADMIRAL;MILANO POZZI;7121,4492900000005;5506,745000000001;14159,140000000003;17202,348499999996;28088,728499999997;67906,24;8,682;24;0
BBET;WWW.SKILLJOY.EU;3784,1906400000003;639,97;16520,490999999998;17091,588;19512,956699999995;102457,08;7,995;22;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2314,60749;359,34499999999997;9124,246000000008;17000,91;18289,6671;22332,43;2,676;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5923,078820000001;2438,24;14595,77;16652,240499999996;64431,1559;154392,76;7,403;31;0
ADMIRAL;PARMA LEPIDO;7925,647899999999;6428,0599999999995;14667,8;16063,7385;21552,3762;31650,51;6,884;18;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;9681,873700000002;11270,74;13242,514000000001;14692,2745;24212,6129;40239,96;12,909;34;0
ADMIRAL;PINETO LIVORNO;7452,34645;7546,09;11842,975;14445,703499999994;20920,4297;27740,09;12,971;37;1
ADMIRAL;FERRARA MODENA;4937,90568;1979,57;9396,943000000005;13572,09549999999;24813,093999999983;412745,78;8,709;33;0
ADMIRAL;BRA VERDI;5559,4008300000005;4403,3099999999995;9272,82;13280,267999999996;24870,997299999908;56221,16;37,331;66;0
ADMIRAL;ANCONA MONTEBELLO;4746,67772;3524,02;9902,978;12600,332999999993;17477,752099999994;30898,73;15,369;33;0
ADMIRAL;ROMA MASSAIA;2346,48892;1188,8400000000001;5523,610000000001;12523,8815;14622,576399999996;18615,76;4,42;16;0
ADMIRAL;PARTANNA PALERMO;2372,4166099999998;1285,57;5569,679000000001;12259,449999999999;15151,8763;19246,1;2,59;8;0
ADMIRAL;MILANO LOMAZZO;4656,44355;4780,08;10484,101000000002;11748,891;15253,288399999998;19522,739999999998;4,08;14;0
ADMIRAL;TERNI CHIESA;5361,36438;4609,525;9585,798000000003;11693,315499999999;18535,2118;30510,62;9,377;29;0
BBET;WWW.MINNIEBET.EU;5043,228929999999;4062,705;8259,505000000001;11218,178999999964;25040,0932;29294,93;16,958;35;0
ADMIRAL;FIDENZA PERTINI;4526,2415;3854,365;7816,698;10699,270999999999;15645,889599999997;26219,66;12,919;28;0
ADMIRAL;ASTI PETRARCA;3363,9345;2189,7;8092,387000000001;9476,224999999999;13512,222799999998;18566,13;10,746;45;0
ADMIRAL;NOCERA INFERIORE NOCERA;3624,71975;1522,13;8711,758000000002;9340,509;21030,5231;41870,53;4,248;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3801,7054399999997;2792,66;7682,362;9280,193999999996;13566,265599999997;21574,920000000002;16,639;43;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5084,042979999999;6239,785;7855,978;8620,6415;13424,895799999997;57069,549999999996;12,383;24;0
ADMIRAL;ANCONA MUSONE;4587,34278;2343,8;5351,446000000001;8562,819999999982;50555,981400000004;54391,350000000006;6,367;18;0
ADMIRAL;VALMONTONE GENAZZANO;4144,4161699999995;3780,825;7077,854;8080,255999999999;10815,253399999998;13526,4;10,996;24;0
ADMIRAL;MODENA FUSCO;751,3018099999999;0,0;649,49;7923,068499999979;11730,83;19435,87;0,178;4;0
ADMIRAL;LONATO MANTOVA;2512,04842;2423,37;5042,105000000001;7757,477999999984;10160,5541;14113,019999999999;4,565;13;0
ADMIRAL;ROVERETO TRENTO;3025,49561;2144,52;5679,599;7755,685499999998;19647,815499999997;35667,65;28,346;47;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1781,95338;474,26;5596,228000000001;7334,209999999991;11806,219499999996;23178,670000000002;3,008;13;0
ADMIRAL;SPINETOLI DE GASPERI;1201,91815;275,0;2031,2;7276,83;13309,945699999957;53844,34;0,874;5;0
ADMIRAL;LISSONE DE AMICIS;3317,30298;1962,42;5176,224000000001;7149,98;29624,178;207554,64;7,633;29;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4887,56091;4750,0;6500,0;7025,0;9139,669999999998;11117,03;9,762;15;0
ADMIRAL;PESCARA PEPE;2671,95643;1419,875;5646,894;6899,821;24679,749799999998;29221,53;7,522;28;0
ADMIRAL;NAPOLI VESPUCCI;2221,4264500000004;1037,67;4768,206999999999;6328,939499999998;9649,0269;12490,58;3,107;11;0
ADMIRAL;FONDI SAN MAGNO;2810,1541;2562,08;4684,6010000000015;5668,170499999998;6893,422;8343,56;11,87;29;0
ADMIRAL;GALATONE NIZZA;2007,60374;1496,28;4029,9100000000003;5572,274999999999;9344,094799999988;49940,520000000004;8,445;31;0
ADMIRAL;CAIANELLO CERASELLE;2308,7511;1846,25;4206,384;5487,2695;10140,5915;18076,43;4,479;15;0
ADMIRAL;STRIANO SARNO;2120,90371;1747,07;4189,782;5456,33;8959,3773;25615,33;7,035;18;0
BBET;www.mbet.it;1247,40507;609,72;3513,638000000004;5366,436499999998;9424,057799999999;24911,75;3,406;15;0
ADMIRAL;ROMA CAPRANESI;2000,3066399999998;1587,9299999999998;3304,6860000000006;4984,917999999998;6999,763499999996;12534,36;8,276;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;1355,53172;563,395;3785,525000000001;4705,0184999999965;8122,0279999999975;12120,85;3,855;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2698,3870100000004;2272,965;3805,2760000000003;4549,84;5887,528399999999;10604,99;4,516;12;0
ADMIRAL;MARTINSICURO COLOMBO;2562,8383900000003;2330,02;3604,898;4431,713999999999;6436,938499999999;9303,87;6,529;16;0
ADMIRAL;SULMONA OVIDIO;1626,71424;670,5250000000001;3703,55;4339,156;5655,91;8649,06;2,13;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4188,60099;855,175;2521,072;4096,9574999999995;150908,2939;168202,56;4,974;17;0
ADMIRAL;FOLLONICA CASSARELLO;1705,59973;1334,005;3339,407;3965,6020000000003;6123,347799999999;9075,720000000001;10,589;21;0
ADMIRAL;SALERNO POSIDONIA;1069,13227;656,105;2092,8570000000004;3923,0299999999997;5538,982799999999;15830,58;4,142;15;0
BBET;WWW.UNIONSBET.IT;1291,9441000000002;428,78999999999996;3581,4820000000004;3806,709999999999;4463,724999999999;5180,03;3,505;10;0
ADMIRAL;BRESCIA TRENTO;1739,4598799999999;1434,925;2947,057;3729,5969999999993;6440,3741;41032,520000000004;7,112;18;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1407,16546;1682,075;3167,982;3702,75;4993,099999999999;6303,09;1,622;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1082,35071;673,08;2152,7599999999998;3467,942499999992;7093,571499999997;9392,14;2,445;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;743,3036999999999;224,565;1269,1900000000003;3463,0149999999994;9212,3176;10882,210000000001;1,75;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1974,82034;1908,075;3034,159;3316,27;3533,4734;18142,16;4,29;10;0
ADMIRAL;POGGIOMARINO LOSCO;1090,77485;180,60999999999999;1805,4400000000003;3219,4754999999986;40689,9804;46204,92;1,96;11;0
ADMIRAL;PORTO VIRO ROSSINI;1504,20992;1166,625;2613,155;3193,3889999999988;7285,963699999999;50100,5;5,624;19;0
ADMIRAL;LA SPEZIA ADAMELLO;601,80705;111,98;1810,17;3091,59;4300,839999999999;4842,37;1,162;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1260,9553500000002;1084,44;2359,7180000000003;2767,1299999999997;3491,2284999999997;4829,91;4,279;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;838,55025;350,93;1975,4800000000002;2753,2159999999976;6906,909999999999;19483,82;2,478;11;0
ADMIRAL;TARQUINIA MORO;417,78810999999996;68,16;2452,5;2501,754999999999;2627,7868999999996;3849,58;1,875;8;0
ADMIRAL;GIULIANELLO LECCI;840,56118;420,715;1922,588;2489,19;3245,7;10713,57;2,209;9;0
ADMIRAL;TEVEROLA CARINARO;1053,0755100000001;847,045;1936,9759999999999;2451,8154999999983;3596,881299999999;5157,049999999999;4,532;10;0
ADMIRAL;CAMPOFRANCO GRANDE;923,21351;458,85;1800,0;2448,5000000000005;5942,092999999998;43612,98;1,425;9;0
ADMIRAL;CASCIA ROMA;712,1957199999999;535,9449999999999;1743,282;2246,6969999999988;3953,0520999999994;7416,37;2,952;12;0
BBET;WWW.GAM-X.EU;888,0760799999999;825,37;1360,1260000000002;2231,7489999999993;3583,1003999999984;6563,45;8,753;19;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1180,08483;757,83;1800,2530000000002;2193,0589999999997;3473,1096999999977;28054,49;5,032;11;0
ADMIRAL;PALERMO FEDERICO;941,94377;794,735;1728,74;2128,4935;2978,8264999999997;3883,85;3,431;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;566,91425;260,19;1681,129;2082,881;3436,681;5164,35;3,695;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;654,56049;360,0;1380,0;2020,0;4020,0;4969,3099999999995;1,488;5;0
ADMIRAL;VERONA ALBERE;687,06125;430,985;1365,473;1887,0344999999998;3866,773999999997;44495,49;4,187;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;581,8594300000001;302,23;1528,0;1824,9194999999995;4819,5;20631,120000000003;2,288;9;0
ADMIRAL;MILANO CUOCO;673,90139;222,0;1566,1399999999999;1788,1399999999999;2637,87;49612,920000000006;1,368;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;752,3483200000001;693,93;1166,6;1278,88;1436,6513;47822,55;4,531;11;0
ADMIRAL;VERONA SAN MICHELE;294,52691;0,0;1000,0;1275,32;3050,703199999999;4125,2699999999995;0,547;4;0
ADMIRAL;MILANO NOVARA;465,85128000000003;372,61;870,1500000000001;1172,8454999999983;2357,9964;4150,0;2,349;7;0
ADMIRAL;TORINO ALTESSANO;374,0359;201,57;899,8770000000001;1150,1039999999991;2820,39;4295,29;1,119;6;0
ADMIRAL;GATTINARA MARCONI;375,89953;312,66;859,1;1114,5299999999988;1403,9644999999996;1914,74;1,695;9;0
ADMIRAL;NUORO MANNIRONI;419,31159;275,0;803,041;1077,939;3724,5558999999985;10890,47;1,34;7;0
ADMIRAL;RIANO RIANESE;219,18434;67,22;773,1700000000001;1060,8345;1573,17;2086,29;3,069;7;0
ADMIRAL;TORINO ALA DI STURA;685,5488999999999;578,67;940,38;1028,67;1578,67;2190,38;1,348;4;0
ADMIRAL;PINETO NAZIONALE NORD;477,14306;437,49;718,92;929,39;1029,1423;1355,79;1,636;4;0
ADMIRAL;PIACENZA I MAGGIO;382,35310999999996;402,78;720,74;852,78;921,1349999999994;1170,74;1,384;4;0
ADMIRAL;ROMA CAPITOLINO;188,17015;75,0;720,0;820,0;1000,7166999999994;5246,7699999999995;0,97;6;0
ADMIRAL;SARNO ACQUAROSSA;138,16738;33,0;449,23;684,7684999999965;1298,5900000000001;6909,879999999999;0,818;4;0
ADMIRAL;TORINO BELLI;133,39049;35,0;350,0;555,6289999999995;2416,44;2936,44;1,061;7;0
ADMIRAL;ROMA GREGOROVIUS;192,78585;113,46000000000001;380,66;480,97;795,0400000000001;8011,23;2,086;6;0
ADMIRAL;TORINO SETTIMO;100,97909;40,0;245,57999999999998;441,9819999999975;794,9382999999999;1076,3400000000001;1,04;5;0
ADMIRAL;AFRAGOLA ITALIA;25,811619999999998;0,0;220,89;250,0;250,0;470,89;0,11;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;37,06496;0,0;200,0;200,0;1372,08;1572,08;0,115;2;0
ADMIRAL;PIEVE EMANUELE PINI;36,09510000000001;0,0;0,0;196,15;1087,9;1284,0500000000002;0,084;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;12,55818;0,0;82,17;82,17;194,88;277,05;0,135;2;0
ADMIRAL;L''AQUILA SARAGAT;97,89036999999999;0,0;37,53;63,85;3250,0;3287,53;0,311;2;0
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,9;0,0;0,0;0,0;0,0;150,0;0,006;1;0
