concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;2361,01881;995,76;6375,641000000001;7918,324999999997;16639,8076;26531,21;8,681;25;0
ADMIRAL;MARTINSICURO COLOMBO;3367,2568300000003;2084,55;7332,492000000001;7791,4315;8724,5295;14027,53;5,211;13;0
ADMIRAL;TRENTO MACCANI;3536,05479;2956,8500000000004;6235,147;7696,675999999996;14067,711299999999;47833,54;6,582;20;0
ADMIRAL;FONDI SAN MAGNO;4736,6390599999995;4524,965;6962,853000000001;7608,2609999999995;9807,752;11145,93;13,657;25;0
ADMIRAL;VICENZA CRISPI;3524,9778300000003;2371,3050000000003;5723,332000000001;7538,339499999998;39808,861699999994;55055,94;14,861;33;0
ADMIRAL;SAVONA SERVETTAZ;3001,8763599999997;2192,395;5820,529;7130,9245;10709,282399999998;48921,82;4,389;14;0
ADMIRAL;PERO CURIEL;2973,40504;1944,485;5373,851000000001;7025,315999999996;17100,31169999974;53243,659999999996;7,953;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2328,66152;764,215;2590,9740000000015;6999,505999999999;30298,1703;97719,56999999999;3,436;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3277,0328000000004;3052,17;5682,867;6721,127999999999;7718,1044999999995;9231,25;5,896;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3553,03596;3061,45;5566,2570000000005;6691,2925;16988,758999999995;29151,97;18,26;34;0
ADMIRAL;PARTANNA PALERMO;1822,94323;1620,92;4366,47;6400,55;9369,5337;16523,33;1,89;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2561,44202;1811,575;5305,2029999999995;6286,562999999996;9699,0532;18123,93;8,042;19;0
ADMIRAL;L''AQUILA SARAGAT;4820,81763;5627,25;6128,77;6128,77;6413,56;6515,42;4,672;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;725,04607;0,0;1253,78;6067,374499999961;10796,58;18921,48;0,7;5;0
ADMIRAL;FERRARA MODENA;3005,8451600000003;708,845;3035,291;6026,144999999998;48996,569599999995;95745,14;3,682;13;0
ADMIRAL;PESCARA PEPE;3320,41987;4115,014999999999;5217,5;5536,502499999999;6261,7775999999985;53384,88;5,032;18;0
BBET;WWW.GAM-X.EU;2315,45235;2040,9599999999998;5336,65;5386,99;5667,2498;7037,23;5,893;12;0
ADMIRAL;URGNANO ROMA;1477,17599;620,535;4710,071000000002;5135,281499999998;10384,3134;56465,39;5,633;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3124,89436;2563,2;4327,250000000001;5068,246499999999;7605,742199999777;34451,3;19,363;31;0
BBET;WWW.SKILLJOY.EU;2230,18619;2266,91;4262,9;4910,858;9111,088799999992;54014,79;5,079;14;0
ADMIRAL;TRAPANI FARDELLA;2216,0718500000003;1946,775;3991,648;4565,5059999999985;5783,7792;15393,02;8,302;21;0
ADMIRAL;MILANO POZZI;858,67317;186,31;2628,4;4528,562999999999;9347,936099999999;12575,16;1,456;11;0
ADMIRAL;LONATO MANTOVA;1717,46272;1477,4;3283,2100000000005;4362,460499999997;5618,016999999998;6740,71;5,957;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;695,63058;141,61;4050,0;4214,22;4660,37;5896,56;2,058;14;0
ADMIRAL;ROMA CAPRANESI;2069,91519;1944,77;3875,8780000000006;4084,6475;5014,461399999998;24715,190000000002;2,931;9;0
ADMIRAL;POGGIOMARINO LOSCO;1431,64627;493,45500000000004;2422,009000000001;3937,0554999999986;22787,110099999903;44146,57;3,459;17;0
ADMIRAL;SULMONA OVIDIO;771,6148900000001;59,84;3359,76;3537,0800000000004;4229,6199;23167,32;0,999;8;0
ADMIRAL;GALATONE NIZZA;1606,38974;1465,8649999999998;2925,9089999999997;3328,8205;4328,7851;19335,7;9,458;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1371,61456;1091,73;2610,747;3232,1979999999994;5086,622499999999;10744,17;7,275;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;744,37221;412,105;2713,19;3207,18;3551,0313;5246,91;2,212;7;0
BBET;WWW.MINNIEBET.EU;1426,00011;1057,65;2517,5850000000005;3192,8824999999983;5198,827799999996;17771,56;9,969;20;0
ADMIRAL;CAMPOFRANCO GRANDE;1180,5509000000002;995,52;2345,1800000000003;2725,894999999997;11519,728599999999;13652,19;1,59;7;0
ADMIRAL;FOLLONICA CASSARELLO;1607,59881;1479,42;2296,362;2632,640499999999;3348,5514999999996;5015,64;9,421;21;0
ADMIRAL;PIEVE EMANUELE PINI;863,58875;411,23;2218,0299999999997;2599,2200000000003;3907,2469999999994;5362,36;1,791;6;0
ADMIRAL;BOVOLONE MADONNA;1050,92955;594,235;1814,8100000000004;2528,8374999999996;12383,6775;27310,78;2,71;9;0
ADMIRAL;SPINETOLI DE GASPERI;890,1645699999999;449,73;2071,88;2481,34;3613,6411999999996;42522,47;1,371;5;0
ADMIRAL;FIDENZA PERTINI;1150,42988;903,7550000000001;1912,2000000000003;2453,0209999999993;3458,306099999999;43992,590000000004;8,316;20;0
ADMIRAL;AVIGLIANO PORTA POTENZA;423,4829;0,0;1122,36;2411,83;3404,84;8723,53;0,601;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;798,45663;527,6800000000001;1263,0620000000004;2392,396499999994;5029,714999999991;33724,07;5,054;15;0
ADMIRAL;NAPOLI VESPUCCI;502,34608000000003;263,39;1369,6840000000004;2326,039499999997;3106,8373;6753,17;1,725;7;0
ADMIRAL;TORINO SETTIMO;551,5234199999999;114,84;2021,25;2118,41;2308,8199999999997;4088,87;0,916;4;0
ADMIRAL;ASTI PETRARCA;657,7754399999999;181,76;1676,23;2104,7674999999995;3220,5813999999978;39305,33;1,428;9;0
ADMIRAL;LA SPEZIA ADAMELLO;632,60786;562,33;1048,1040000000003;1648,7864999999988;2366,7104999999997;3815,9;5,621;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;661,00087;658,4300000000001;1163,8420000000008;1597,5;1974,638499999999;3499,5299999999997;2,454;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;765,79336;1276,9;1293,2;1592,6449999999993;3017,8900000000003;3017,8900000000003;1,296;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;800,26338;450,80499999999995;1092,461;1565,0574999999992;9245,1378;17935,63;3,39;9;0
ADMIRAL;ROMA MASSAIA;223,5;0,0;1500,0;1500,0;1500,0;1500,0;0,149;1;0
ADMIRAL;GATTINARA MARCONI;468,51513;401,55999999999995;840,2580000000004;1482,924999999998;1830,1798000000001;2077,59;2,29;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;571,5690699999999;432,47999999999996;1116,962;1478,7305;4402,407599999998;22649,14;4,389;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;217,07901999999999;187,97;442,54999999999995;1268,36;1515,7099999999998;3529,22;0,86;4;0
ADMIRAL;TEVEROLA CARINARO;478,4656;381,395;994,153;1215,5225;1689,1860999999994;2169,55;3,385;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;562,09693;616,96;1161,85;1211,9119999999998;1753,4014000000002;7702,6;1,462;6;0
ADMIRAL;CASCIA ROMA;284,88458;0,0;965,15;1057,0679999999998;1866,6846999999998;2438,59;0,561;5;0
SPORTBET;WWW.BETX.IT;570,02;572,8;825,3;997,8;1013,6499999999992;1300,3;2,793;7;0
ADMIRAL;SALERNO POSIDONIA;379,10235000000006;276,64;735,1820000000001;993,8594999999991;2331,7655000000004;4415,93;3,12;9;0
ADMIRAL;RIANO RIANESE;421,80442999999997;450,0;990,0;990,0;1521,8699999999997;5301,75;0,844;4;0
BBET;www.mbet.it;223,35589000000002;98,37;464,168;863,58;2155,9561;2927,1899999999996;3,056;9;0
ADMIRAL;TORINO BELLI;139,96703;0,0;538,6400000000001;841,34;1347,9084999999993;2392,24;0,525;4;0
ADMIRAL;TORINO ALTESSANO;322,44346;478,79;595,6600000000001;595,6600000000001;891,1986999999989;5110,2699999999995;0,949;5;0
ADMIRAL;TORINO ALA DI STURA;206,80551;67,48;474,55000000000007;483,79;688,4982999999968;1142,64;1,638;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;129,05254000000002;24,3;359,36400000000043;455,33599999999996;623,4554999999999;1152,71;1,337;6;0
ADMIRAL;SARNO ACQUAROSSA;149,58558000000002;10,0;334,21000000000004;439,25;1082,7307999999994;3606,54;0,886;5;0
ADMIRAL;ROMA CAPITOLINO;104,07862999999999;60,19;204,02600000000007;372,93649999999997;1376,5926999999997;3261,0099999999998;2,749;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;131,84764;1,23;333,93;333,93;438,15999999999997;574,6899999999999;1,344;3;0
ADMIRAL;ANCONA MUSONE;233,29289;162,25;162,25;256,78;1811,13519999999;45170,91;0,569;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;72,15692999999999;0,0;200,0;200,0;1021,55;1221,55;0,326;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;83,45522;71,95;107,63000000000001;176,8924999999999;1679,2139999999993;4139,8099999999995;2,073;6;0
ADMIRAL;PINETO NAZIONALE NORD;27,12695;0,0;100,5;100,5;184,55;313,75;0,284;2;0
ADMIRAL;MILANO NOVARA;25,051740000000002;0,0;85,5;85,5;784,38;869,88;0,105;2;0
ADMIRAL;NUORO MANNIRONI;22,72;0,0;80,0;80,0;1000,0;1000,0;0,146;1;0
ADMIRAL;PIACENZA I MAGGIO;132,33126000000001;0,0;58,5;58,5;4743,52;12409,550000000001;0,221;2;0
ADMIRAL;BRESCIA TRENTO;4,05075;0,0;24,55;24,55;24,55;24,55;0,165;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39917;0,0;12,07;12,07;632,2;1984,5;0,367;3;0
BBET;www.Q365.it;22,05104;0,0;0,0;7,947499999992771;988,57;988,57;0,05;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;30,86168;0,0;0,0;0,0;0,0;3857,71;0,008;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
