concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO POZZI;4476,52791;68,46000000000001;26138,15;26304,260000000002;26607,36;28555,36;1,65;5;0
ADMIRAL;PERO CURIEL;18483,788350000003;20313,675;24140,524;25360,844;27532,844399999998;29465,1;15,967;34;0
ADMIRAL;BOLOGNA CARRACCI;13082,87803;11265,025000000001;21733,454;25026,454999999994;30582,7983;86569,47;32,07;63;0
ADMIRAL;RIMINI ITALIA;11160,33048;9624,655;17902,965;24461,067999999996;30425,7169;42446,44;40,13;76;0
ADMIRAL;WWW.STARVEGAS.IT;9895,632539999999;8464,54;14071,127;24277,2415;27946,6357;30981,89;61,36;96;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8944,48583;7985,22;14573,367000000002;18142,882999999998;28063,1093;35971,17;30,57;71;0
ADMIRAL;ASTI PETRARCA;9973,478560000001;9378,5;15444,880000000001;17183,5305;24383,21249999998;58270,93;20,905;67;0
ADMIRAL;VICENZA CRISPI;10429,73516;10053,99;15130,152;16483,2785;19437,914899999996;42902,590000000004;16,288;28;0
ADMIRAL;LA SPEZIA ADAMELLO;1776,08787;361,5;876,2880000000002;15358,1265;24985,005;35803,74;7,665;18;0
ADMIRAL;PARMA LEPIDO;7179,39186;5989,949999999999;14526,927000000001;14992,896499999999;15357,939999999999;16360,199999999999;6,431;14;0
ADMIRAL;FUCECCHIO DANTE;8719,983330000001;8059,8150000000005;13014,642;14519,125999999997;18259,0361;78098,01999999999;64,078;108;0
ADMIRAL;PINETO LIVORNO;7488,73254;6563,65;13148,822;14228,937999999998;16352,048599999996;19575,42;25,824;49;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5734,38398;6212,075;9451,445;13394,664999999983;15767,104199999998;28660,96;29,069;48;0
ADMIRAL;NAPOLI VESPUCCI;8297,66388;8641,05;11680,496000000001;12282,988000000001;14074,0;15890,11;6,77;15;0
ADMIRAL;ANCONA MONTEBELLO;5067,32521;4398,68;10065,944000000003;11464,970000000001;13509,6153;16479,97;6,675;16;0
ADMIRAL;MILANO LOMAZZO;5795,496;5406,0;9612,0;11412,0;11412,0;11424,0;4,671;10;0
SPORTBET;WWW.BETX.IT;2623,63081;1513,4;10350,0;10995,535;12350,821999999998;13960,0;7,32;22;0
ADMIRAL;VALMONTONE GENAZZANO;2741,86893;1616,5500000000002;9577,189999999999;10526,802999999996;12546,8578;26769,859999999997;8,313;22;0
ADMIRAL;BRA VERDI;4180,67714;3670,685;8223,43;9590,811;11811,0982;13985,89;29,825;63;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6626,669940000001;8350,0;9175,0;9175,0;9279,0;9348,92;10,145;14;0
ADMIRAL;LISSONE DE AMICIS;4200,33762;3628,485;7824,372;8921,023999999996;11399,520300000002;15849,970000000001;12,677;31;0
ADMIRAL;POGGIBONSI TRENTO;4638,66389;4348,595;7817,379;8681,179499999998;10926,490799999998;18568,370000000003;25,936;60;0
ADMIRAL;TRENTO MACCANI;5233,90651;5249,25;7430,241;8027,878499999999;9430,8941;12570,19;9,893;22;0
ADMIRAL;ROMA MASSAIA;3117,06877;2545,215;5400,0;8001,487999999999;9606,858;12429,19;5,907;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4775,25889;4462,264999999999;7436,12;7898,713499999999;9681,415099999998;12817,67;9,932;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3298,48795;1329,1399999999999;5134,321000000001;7727,7199999999975;32549,88;38427,33;13,149;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2729,03694;1906,6750000000002;5994,299;7595,602499999998;10540,947899999996;12789,31;12,882;46;0
ADMIRAL;ROVIGO EINAUDI;2598,64715;1803,1;5323,835000000002;6544,7964999999995;10483,1649;25636,239999999998;14,021;36;0
BBET;WWW.UNIONSBET.IT;1863,1139699999999;800,0;5861,080000000004;6320,244999999998;6807,42;21427,34;2,493;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;3898,8361400000003;3760,4399999999996;5742,655;6271,4405;7291,375099999999;8816,41;22,413;36;0
ADMIRAL;URGNANO ROMA;2149,42134;1304,69;5431,43;6017,405999999993;8773,514399999998;11383,29;5,798;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3444,0670800000003;3961,5150000000003;5473,48;5973,9105;7322,4311;23221,77;12,068;36;0
ADMIRAL;SULMONA OVIDIO;3794,2714000000005;3600,86;4307,12;5736,632999999999;6182,6941;6835,360000000001;4,956;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2335,9012199999997;2157,79;4685,450000000001;5362,175999999999;6672,232399999999;9010,64;5,488;17;0
ADMIRAL;PESCANTINA BRENNERO;2987,6403;2920,34;4520,351000000001;5053,950500000001;6513,1439;23463,35;13,047;35;0
ADMIRAL;LAVAGNA BATTISTI;3245,60006;3123,325;4459,950000000001;4996,049999999999;6513,965799999999;8411,93;15,416;26;0
ADMIRAL;GENOVA P. DORIA;2771,32358;2144,115;4077,116;4863,659999999999;15470,731399999822;50422,450000000004;15,413;43;0
ADMIRAL;GROSSETO AQUILEIA;1787,69741;1302,6599999999999;4058,3210000000004;4803,445499999999;6528,397099999998;50745,159999999996;5,633;17;0
ADMIRAL;PESCARA PEPE;1286,59258;919,3299999999999;2571,728000000001;4771,868;6200,8198999999995;7252,2;9,852;35;0
ADMIRAL;ROMA CAPRANESI;1696,5283200000001;1418,0900000000001;3174,961000000001;4672,371999999998;5795,3125999999975;9484,59;11,112;29;0
ADMIRAL;TERNI CHIESA;2234,99481;1197,5;3577,494;4626,772999999998;28107,369599999998;51006,18;5,357;16;0
ADMIRAL;FERRARA MODENA;713,7597;259,345;1336,2820000000002;4560,604999999981;6333,077699999999;12380,769999999999;1,493;7;0
BBET;WWW.MINNIEBET.EU;2347,0479899999996;2185,675;3953,441;4540,423;5604,0762;6824,32;11,944;25;0
ADMIRAL;VILLA LITERNO DEI MILLE;1364,8528000000001;776,115;3297,877;4521,0625;6406,416399999999;10893,84;3,615;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2284,5942600000003;2050,785;3729,4190000000003;4476,193;6389,620799999999;8794,79;13,568;32;0
ADMIRAL;ANCONA MUSONE;1470,76356;1173,1;2986,2750000000005;4469,917999999999;5984,345199999999;19261,26;7,427;20;0
BBET;WWW.DNGAMES.IT;1910,4687;1649,705;3609,092;4355,687999999999;5887,847099999997;13022,95;12,184;26;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1889,31137;1541,47;3469,2700000000013;4263,8759999999975;5494,6725;6726,97;15,619;33;0
ADMIRAL;ROVERETO TRENTO;2109,6168199999997;1752,705;3210,6050000000005;4252,356499999997;17227,713;19830,219999999998;27,662;48;0
ADMIRAL;FONDI SAN MAGNO;1312,1721699999998;686,245;3399,487;4037,656499999994;7028,886199999987;12190,99;4,69;15;0
ADMIRAL;ROMA CAPITOLINO;1356,26547;364,07;3646,3349999999996;3760,3724999999995;4285,0826;4844,36;5,485;14;0
ADMIRAL;VIGONZA VENEZIA;1408,28263;1095,6599999999999;2784,94;3643,9404999999997;5543,271599999999;45232,729999999996;5,06;18;0
ADMIRAL;CAMPOFRANCO GRANDE;1073,0143899999998;525,0;3239,23;3639,23;5039,23;9400,830000000002;2,065;9;0
ADMIRAL;MARTINSICURO COLOMBO;1198,5841;897,14;2532,2750000000005;3620,749999999999;4726,8137;6026,63;4,164;11;0
ADMIRAL;RIANO RIANESE;1217,2425;990,0;2800,4990000000003;3539,75;4446,1528;5688,25;3,771;12;0
ADMIRAL;LONATO MANTOVA;423,87139;50,0;944,1720000000007;3330,0;3600,17;4300,73;0,931;6;0
ADMIRAL;GALATONE NIZZA;1256,71769;1045,915;2584,1710000000003;3267,08;3965,5489999999995;5740,54;6,149;25;0
ADMIRAL;FIDENZA PERTINI;1395,67937;1126,8899999999999;2744,1180000000004;3198,7219999999966;4187,764999999999;5707,5;8,407;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;570,32845;180,0;1479,2900000000002;3180,0;3775,5499999999993;4298,29;1,034;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;762,3631700000001;395,0;2560,0;3002,7;3637,7957999999994;5899,8;2,34;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;603,8979;1,23;967,95;3001,23;3967,9500000000003;4251,13;1,508;5;0
ADMIRAL;BRESCIA TRENTO;1946,35972;1624,59;2677,9410000000003;2975,55;3987,3327999999997;52411,9;9,422;22;0
ADMIRAL;FOLLONICA CASSARELLO;1671,73693;1465,24;2780,13;2945,388;3518,276899999999;4652,9;9,524;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1258,36476;785,4300000000001;2649,683;2918,3585;4171,0728;4714,03;4,132;13;0
ADMIRAL;BOVOLONE MADONNA;1265,98245;878,725;2506,7899999999995;2723,3485;4112,8803;4890,86;7,745;20;0
ADMIRAL;VERONA ALBERE;1221,3051200000002;1078,49;2381,8340000000003;2708,0;3497,2999999999997;5415,65;6,182;17;0
ADMIRAL;L''AQUILA SARAGAT;383,875;0,0;1875,0;2500,0;3250,0;5375,0;0,306;3;0
ADMIRAL;TARQUINIA MORO;509,3134;63,0;1654,0000000000002;2452,5;2761,1999999999985;4162,5;1,55;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;988,83627;644,665;2113,1770000000006;2448,62;3036,9647999999993;3659,0;3,139;12;0
ADMIRAL;CAIANELLO CERASELLE;951,25113;718,105;2021,372;2444,620499999999;3412,7342;4440,6;25,536;54;0
ADMIRAL;PORTO VIRO ROSSINI;788,9744300000001;541,875;1996,2200000000003;2440,5594999999985;3219,2486;4760,25;5,354;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;996,0910799999999;635,0;1908,98;2333,98;3151,8401999999974;3948,98;2,69;6;0
ADMIRAL;SAVONA SERVETTAZ;846,14092;622,23;1884,2079999999999;2263,0409999999993;2993,5326999999997;4429,75;3,369;13;0
ADMIRAL;TORINO BELLI;998,6514;985,0;1875,0;2187,9269999999988;2934,092899999999;4150,0;3,714;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;769,81163;666,65;1574,806;1999,3344999999974;2385,14;2963,26;2,927;11;0
ADMIRAL;STRIANO SARNO;600,5990899999999;380,65;1365,7720000000002;1933,0974999999996;3400,8896;9597,83;3,092;14;0
ADMIRAL;SALERNO POSIDONIA;758,12547;546,53;1642,2540000000001;1899,3394999999998;2698,2992;3386,06;10,203;20;0
BBET;WWW.SOCIALGAME24.IT;756,24083;619,9849999999999;1419,8120000000001;1740,7424999999998;2466,6452;14503,970000000001;6,618;14;0
ADMIRAL;MODENA FUSCO;659,62997;425,0;1148,9299999999998;1673,9299999999998;1673,9299999999998;25079,84;3,957;9;0
ADMIRAL;TRAPANI FARDELLA;463,94735;202,49;1320,0;1573,727999999999;2200,0;3371,25;1,182;9;0
ADMIRAL;VERONA SAN MICHELE;489,75690000000003;504,99;1166,1990000000003;1518,99;1887,7898999999995;2406,24;1,718;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1095,65188;1203,12;1428,12;1500,0;1634,16;2324,9;2,122;7;0
BBET;WWW.SKILLJOY.EU;740,61203;394,04499999999996;1119,63;1492,395;2986,384199999996;50421,69;14,596;45;0
ADMIRAL;GIULIANELLO LECCI;578,93524;245,0;1349,56;1465,0;1759,4499999999987;2725,7200000000003;2,749;11;0
ADMIRAL;MILANO CUOCO;451,62119;150,0;1220,37;1450,0;2270,6662999999994;2700,0;1,318;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;430,9107;140,0;1165,4710000000007;1371,6994999999997;2340,129499999999;5308,84;1,699;6;0
ADMIRAL;TEVEROLA CARINARO;543,9143099999999;510,53000000000003;1091,35;1266,3389999999997;1690,5155999999997;5716,54;2,292;7;0
SPORTBET;WWW.STARGAME.IT;734,3120600000001;659,95;1190,0140000000001;1264,211999999999;1710,1563999999998;3494,95;4,178;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;342,32569;206,03;1090,0;1215,6354999999999;1552,4069;1721,56;4,407;15;0
ADMIRAL;PARTANNA PALERMO;251,86711000000003;0,0;1200,0;1200,0;1481,6100000000001;2728,92;0,386;3;0
ADMIRAL;CASCIA ROMA;402,28216000000003;172,33;1002,7;1179,2214999999999;1875,2288;3279,19;2,831;9;0
ADMIRAL;ROMA GREGOROVIUS;502,752;480,07;958,1;1172,3;1319,6266;1477,83;2,729;8;0
ADMIRAL;TORINO ALA DI STURA;615,24172;525,54;1016,8840000000001;1149,6235;1533,895;2126,2799999999997;2,665;9;0
ADMIRAL;NUORO MANNIRONI;588,23902;562,5;952,5;1112,5;1562,8518999999997;1912,5;2,723;9;0
ADMIRAL;SPINETOLI DE GASPERI;336,91744;275,0;950,0;1025,0;1348,0792999999996;1675,0;1,055;5;0
ADMIRAL;SARNO ACQUAROSSA;120,21598;0,0;246,0;960,0;1116,0;1459,65;0,444;4;0
ADMIRAL;PIEVE EMANUELE PINI;208,05309;0,0;750,0;956,41;1173,27;2510,41;0,599;4;0
ADMIRAL;PIACENZA I MAGGIO;119,10225;0,0;450,0;914,65;973,15;1423,15;0,324;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;463,51231;547,04;717,04;847,04;997,04;1727,9399999999998;2,711;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;494,563;509,615;671,361;765,6804999999997;1240,3795999999998;2427,7000000000003;2,998;8;0
ADMIRAL;GATTINARA MARCONI;149,38378;117,86;340,23;730,0;905,9953999999998;1131,85;1,018;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;231,0901;67,07;520,1700000000001;700,1700000000001;870,4389999999999;1450,17;2,933;8;0
ADMIRAL;PALERMO FEDERICO;163,63566999999998;50,0;476,0;586,2999999999998;922,0865999999994;1915,6799999999998;0,688;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;203,18124;195,0;440,0;570,0;742,8;965,0;1,917;6;0
ADMIRAL;MILANO NOVARA;105,28208000000001;60,0;136,54400000000035;560,0;576,0355999999995;650,44;1,338;5;0
BBET;WWW.GAM-X.EU;134,37911;50,25;370,48200000000037;519,1759999999999;704,5163;1113,18;8,946;19;0
BBET;www.mbet.it;138,11960000000002;0,0;500,0;506,92;800,8399999999992;1080,0;0,547;4;0
ADMIRAL;TORINO ALTESSANO;68,46978999999999;0,0;161,27;487,9;911,25;1399,15;0,222;2;0
ADMIRAL;POGGIOMARINO LOSCO;124,66674;29,0;215,4;406,29;1404,5213999999994;4128,389999999999;1,364;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,337509999999998;0,0;83,39;237,5;282,5;736,35;0,436;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,07896;0,0;200,0;200,0;375,47;400,0;0,331;2;0
ADMIRAL;TORINO SETTIMO;61,04436;0,0;181,0;181,0;328,44;328,44;0,666;4;0
BBET;www.Q365.it;14,10355;0,0;8,3;8,3;283,72;2709,51;0,146;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
