concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;11658,59737;10604,86;16407,148;18978,380499999996;31894,187699999988;67361,09;91,676;124;0
ADMIRAL;BOLOGNA CARRACCI;7956,1585;7003,0;12020,25;12939,55;14727,939999999993;17595,25;7,9;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5876,173140000001;3092,29;12010,529;12598,79;13217,7451;14024,79;12,413;28;0
ADMIRAL;ROMA CASILINA;3647,33668;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,179;12;0
ADMIRAL;ANCONA MONTEBELLO;2410,495;1600,0;6950,0;9950,0;13850,0;19200,0;2,375;10;0
ADMIRAL;L''AQUILA SARAGAT;4687,479;5663,25;5663,25;5663,25;5663,25;5663,25;4,921;6;0
ADMIRAL;FUCECCHIO DANTE;2932,90519;3000,0;5117,5;5403,374999999997;6950,0;17597,69;2,427;7;0
ADMIRAL;WWW.STARVEGAS.IT;1610,36956;1110,51;3022,88;4163,7705;8413,689999999997;11945,72;8,071;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2828,7109;2672,0;3948,9;3948,9;3948,9;3948,9;2,924;4;0
ADMIRAL;ROMA GAI;2951,0816400000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,207;10;0
BBET;WWW.SOCIALGAME24.IT;1727,2125899999999;1598,56;2582,329000000001;3048,9199999999996;4170,3021;5159,99;8,331;18;0
ADMIRAL;TRENTO MACCANI;1010,68598;707,025;2534,649;2935,5309999999995;4165,214199999999;5816,4;1,598;8;0
ADMIRAL;LAVAGNA BATTISTI;1729,126;1665,2;2325,2;2782,4;2865,2;3525,2;8,83;11;0
SPORTBET;WWW.VSTART.IT;839,83182;656,3399999999999;1963,9560000000001;2132,8899999999994;2598,68;2839,46;5,893;12;0
ADMIRAL;GROSSETO AQUILEIA;197,10122;48,19;185,69;1548,19;2048,19;3500,0;0,784;3;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;RIMINI ITALIA;608,09191;307,25;1262,57;1474,05;1724,63;2138,7200000000003;3,392;7;0
ADMIRAL;ANCONA FLAMINIA;505,05925;302,08000000000004;1244,438;1460,38;1995,9108999999996;41303,17;2,215;12;0
ADMIRAL;SPINETOLI DE GASPERI;60,76088000000001;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0
ADMIRAL;POGGIBONSI TRENTO;282,77547999999996;156,25;550,7390000000001;1120,4344999999992;2012,9296999999995;6457,3;2,87;11;0
ADMIRAL;VERONA ALBERE;298,43246999999997;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,905;6;0
BBET;WWW.DNGAMES.IT;423,65076;261,0;790,863;1051,2;4398,811000000001;10793,71;2,052;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;316,0;0,0;1000,0;1000,0;8000,0;9000,0;0,234;5;0
ADMIRAL;PESCARA PEPE;164,875;0,0;1000,0;1000,0;1065,0;1520,0;0,514;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;551,0555;509,0;524,0;900,3249999999997;1121,525;2165,0;1,866;6;0
BBET;WWW.SKILLJOY.EU;216,27164;39,91;488,01;835,45;930,1923999999964;50025,43;0,673;3;0
ADMIRAL;CAIANELLO CERASELLE;64,331;0,0;29,0;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;174,3825;100,0;440,0;612,5;712,5;900,0;0,766;4;0
ADMIRAL;BRA VERDI;206,81565;152,36;439,36;533,01;670,01;750,01;2,786;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,6925;0,0;250,0;430,0;750,0;1200,0;0,625;4;0
BBET;WWW.GAM-X.EU;129,68503;125,39999999999999;275,69;412,74299999999994;538,0799999999999;648,79;1,87;7;0
ADMIRAL;SAVONA SERVETTAZ;61,83171;0,0;0,0;360,0;360,0;10920,57;0,098;4;0
ADMIRAL;BRESCIA TRENTO;300,3;350,0;350,0;350,0;350,0;350,0;1,716;2;0
ADMIRAL;FIDENZA PERTINI;76,36153999999999;0,0;211,44;298,94;697,4;2287,5;0,992;6;0
ADMIRAL;PERO CURIEL;149,12017;190,0;236,8;290,55;789,6437999999997;1544,53;0,866;4;0
BBET;WWW.MINNIEBET.EU;96,92893;36,97;243,06;283,47249999999997;2207,1171999999997;2281,33;4,201;10;0
ADMIRAL;PORTO VIRO ROSSINI;16,59;0,0;0,0;255,0;255,0;315,0;0,095;2;0
ADMIRAL;BOVOLONE MADONNA;42,45;16,0;200,0;222,5;238,5;522,5;0,677;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32,82668;0,0;100,0;205,87399999999548;750,0;850,0;0,131;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;105,38082;0,0;150,0;185,0;2265,42;3772,13;0,47;2;0
ADMIRAL;VALMONTONE GENAZZANO;81,9712;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,596;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
BBET;www.Q365.it;21,90581;0,0;34,43;117,66;269,87;677,3399999999999;0,219;2;0
ADMIRAL;FOLLONICA CASSARELLO;23,35;0,0;110,0;110,0;400,0;510,0;0,136;2;0
BBET;www.mbet.it;7,17132;3,63;3,63;84,0;87,63;87,63;0,625;2;0
ADMIRAL;ROVIGO EINAUDI;47,72462;65,54;82,19;82,19;365,54;382,19;0,725;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,188;20,0;46,0;70,0;70,0;122,0;1,138;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,85361;16,2;30,2;68,7;1048,1695999999838;2841,16;1,761;5;0
ADMIRAL;FERRARA MODENA;29,34;0,0;67,5;67,5;67,5;1500,0;0,371;1;0
ADMIRAL;ROVERETO TRENTO;36,37439;35,03;57,74;65,39099999999999;83,283;104,53;6,672;16;0
ADMIRAL;PIACENZA I MAGGIO;11,817;0,0;58,5;58,5;58,5;58,5;0,202;1;0
ADMIRAL;ROMA CAPITOLINO;6,7155;0,0;55,5;55,5;55,5;55,5;0,121;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,368;0,0;12,0;40,0;50,01999999999998;62,0;0,351;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,11;0,0;25,0;25,0;40,0;40,0;0,386;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0075;0,0;15,0;15,0;27,5;27,5;0,341;2;0
ADMIRAL;TERNI CHIESA;1,535;2,5;2,5;2,5;2,5;2,5;0,614;1;0
BBET;WWW.UNIONSBET.IT;27,1107;0,0;0,0;0,0;602,46;602,46;0,045;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,71914;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
