concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2983,01723;1947,4850000000001;9456,384000000002;10913,84;13841,263099999998;20663,84;3,349;13;0
ADMIRAL;VALMONTONE GENAZZANO;6293,66454;5415,285;9322,782000000001;10716,866;36691,17569999999;40797,85;12,698;29;0
ADMIRAL;BRA VERDI;4712,2207;3445,8100000000004;7486,293000000001;9670,214499999993;39633,2798;58557,17;23,652;41;0
ADMIRAL;PESCANTINA BRENNERO;2496,62063;1472,9199999999998;5081,973000000001;9380,725999999995;15245,0433;35364,63;4,506;17;0
ADMIRAL;ROVERETO TRENTO;4310,86954;3730,9350000000004;6851,337;9321,829999999998;15302,465199999991;54034,270000000004;19,413;31;0
ADMIRAL;PINETO LIVORNO;3719,59618;3031,785;6765,878000000002;8799,764499999994;15414,853599999999;21696,030000000002;10,764;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2151,8581;1270,0;5770,0;7960,0;10524,899999999987;15010,0;3,451;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2076,71738;749,6099999999999;5639,136000000001;7853,251999999995;11735,508599999997;49108,049999999996;8,969;19;0
ADMIRAL;ROVIGO EINAUDI;3893,50392;3122,865;6126,965;7342,919999999999;11883,547499999999;122495,51999999999;18,43;33;0
ADMIRAL;STRIANO SARNO;3956,44745;3459,88;6121,146;7329,124999999998;11445,817899999998;52366,0;11,8;25;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1892,68701;1055,0700000000002;6299,17;6929,208;8740,249999999996;35404,57000000001;3,427;12;0
ADMIRAL;COGORNO IV NOVEMBRE;2020,6035900000002;585,0049999999999;4373,656;6891,219999999983;24277,680899999996;31684,670000000002;6,657;15;0
ADMIRAL;SARNO ACQUAROSSA;2308,5326099999997;1741,19;4014,0020000000004;6888,6624999999985;8708,5631;9929,53;5,055;11;0
ADMIRAL;LONATO MANTOVA;2914,76193;2344,505;5772,287;6790,5125;7572,5132;58812,350000000006;5,695;14;0
ADMIRAL;VIGONZA VENEZIA;2640,6266499999997;2177,765;4969,049;6642,4104999999945;11729,7478;26097,559999999998;6,187;18;0
ADMIRAL;TERNI CHIESA;1090,41588;436,90000000000003;1980,6680000000003;6500,359999999996;8497,714599999996;35396,35;3,089;9;0
ADMIRAL;SULMONA OVIDIO;4347,04559;3941,4700000000003;5182,27;6451,625;12317,118199999999;12963,99;2,757;10;0
BBET;WWW.MINNIEBET.EU;2250,3066;667,27;3198,574;6244,658499999999;52599,1938;69052,64;9,892;20;0
ADMIRAL;LAVAGNA BATTISTI;3760,5405;3524,3199999999997;5440,17;6205,034;8401,668599999999;15488,46;14,859;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;3182,5124100000003;2662,7799999999997;5241,218000000001;6142,800999999999;8676,295799999993;97717,25;6,323;17;0
ADMIRAL;TRAPANI FARDELLA;3109,18903;2825,0550000000003;4926,669;5699,705499999999;9656,021899999996;36344,009999999995;13,339;30;0
ADMIRAL;L''AQUILA SARAGAT;4667,50392;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,319;6;0
ADMIRAL;GALATONE NIZZA;3190,4615700000004;3066,355;4588,669;5116,633499999999;6309,0158;26802,55;12,624;24;0
BBET;WWW.SKILLJOY.EU;1498,05682;797,315;4526,616;4662,857499999999;5791,5857;24962,17;4,631;11;0
ADMIRAL;SAVONA SERVETTAZ;1419,3483899999999;868,9;3638,789;4642,062999999997;6420,0783;10813,01;1,358;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2605,08409;2904,96;3607,224;4286,392999999991;5483,821;9704,24;4,475;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2579,0822000000003;2323,55;3702,197;4151,008;5427,6844;18251,27;17,73;27;0
ADMIRAL;PORTO VIRO ROSSINI;1541,50906;1235,21;3102,73;3857,1494999999995;6902,225899999999;12586,149999999998;2,514;7;0
ADMIRAL;BOVOLONE MADONNA;2248,37234;1721,04;3020,731;3558,0444999999995;8086,442699999717;50403,82000000001;5,119;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;774,496;353,21;2043,9660000000001;3484,9174999999996;5369,105999999999;8918,16;4,691;12;0
ADMIRAL;FIDENZA PERTINI;1673,28927;1379,105;2761,871;3332,867499999999;6847,680299999996;43687,66;5,455;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;728,10533;83,1;3015,0;3257,2;4372,01;5032,51;1,376;7;0
ADMIRAL;PIEVE EMANUELE PINI;986,9035399999999;487,855;2557,0860000000002;3178,5014999999994;4932,631799999999;69609,26999999999;2,031;9;0
ADMIRAL;ROMA CAPRANESI;2018,93857;1857,3400000000001;2833,51;3175,11;7914,499299999994;21798,350000000002;4,859;10;0
ADMIRAL;SPINETOLI DE GASPERI;577,33896;25,0;1245,47;3141,54;4228,263599999999;30526,8;0,696;4;0
ADMIRAL;FONDI SAN MAGNO;1803,75526;1598,46;2757,6670000000004;3128,9904999999976;4043,707399999999;127223,6;7,175;16;0
ADMIRAL;PERO CURIEL;888,6954000000001;546,62;1876,3180000000004;2862,2604999999994;4928,516199999998;12182,779999999999;2,29;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1488,66397;1356,67;2269,206;2727,4799999999996;5162,2447999999995;6972,09;11,407;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;942,9949200000001;411,87;2036,7730000000006;2582,7284999999983;8081,910399999998;12283,370000000003;5,916;14;0
ADMIRAL;VERONA ALBERE;1136,0060700000001;168,69;1114,22;2518,988499999959;23997,10059999999;69907,3;2,307;8;0
ADMIRAL;SALERNO POSIDONIA;677,33136;416,27500000000003;1705,1670000000045;2481,3839999999987;3110,3970999999988;4546,68;4,085;12;0
ADMIRAL;TRENTO MACCANI;1135,74464;1044,23;2057,638;2382,3664999999996;4206,2889;18783,63;3,376;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1504,02343;1490,28;2154,831;2285,4919999999997;2800,91;12795,02;4,946;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;767,92152;472,19;1644,426;2027,8249999999996;3488,703199999997;24009,38;3,374;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;366,01036;211,98;1877,71;2018,68;2249,2054;2577,0699999999997;1,243;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;551,1302099999999;343,64;1336,2770000000003;1953,3415;2801,788599999999;6297,63;2,285;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;662,3352199999999;526,0899999999999;1291,21;1927,3699999999997;3610,3265;10045,33;2,264;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;429,98659999999995;131,08;1337,223;1884,2464999999952;4408,0815999999995;6848,57;1,431;8;0
BBET;WWW.UNIONSBET.IT;447,84608000000003;333,64;780,27;1856,7600000000002;2128,1339;2951,05;3,497;6;0
ADMIRAL;CASCIA ROMA;469,68222000000003;224,26;1243,6340000000005;1672,5599999999993;2424,1906999999997;3830,22;2,587;9;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;POGGIOMARINO LOSCO;531,16401;95,97999999999999;805,293;1364,680999999998;7692,81619999998;52617,369999999995;1,24;9;0
ADMIRAL;URGNANO ROMA;255,51757;34,42;774,66;1334,6599999999999;2783,3700000000003;4266,08;1,362;7;0
ADMIRAL;CAMPOFRANCO GRANDE;326,78607;0,0;0,0;1305,85;11057,01;23658,82;0,133;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;661,4342;1276,9;1276,9;1276,9;1276,9;1276,9;0,518;1;0
SPORTBET;WWW.BETX.IT;567,7625;572,8;811,8000000000003;997,8;1097,8;1285,3;2,796;6;0
ADMIRAL;CAIANELLO CERASELLE;229,03191999999999;78,6;712,87;940,949;2365,3803;4396,08;2,389;9;0
ADMIRAL;GATTINARA MARCONI;259,51375;117,86;787,33;905,19;1303,9;1754,57;1,192;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;328,15229999999997;228,335;730,32;864,8839999999999;1159,4323;2009,07;3,124;10;0
ADMIRAL;LA SPEZIA ADAMELLO;352,51705;271,51;683,8900000000001;787,494;1080,1704;1675,6100000000001;8,575;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;351,00586;270,84;759,8199999999999;766,6099999999999;1023,42;1255,59;1,224;4;0
ADMIRAL;FOLLONICA CASSARELLO;326,17308;295,11;617,0380000000001;733,4319999999998;913,9778999999999;1159,1399999999999;4,021;12;0
ADMIRAL;MARTINSICURO COLOMBO;148,36179;0,0;465,68;650,74;929,8308999999999;1661,95;0,484;4;0
BBET;www.mbet.it;414,95842;376,81;567,4130000000001;646,76;3018,5822999999973;6448,19;3,796;10;0
ADMIRAL;PESCARA PEPE;284,73381;118,47;352,0270000000001;571,1969999999995;3996,6341;4379,07;2,446;12;0
ADMIRAL;PARTANNA PALERMO;47,36107;0,0;0,0;486,83;486,83;1621,05;0,094;2;0
BBET;WWW.GAM-X.EU;173,48682;97,8;350,24;477,4664999999999;1246,4845999999998;2617,3;4,137;9;0
ADMIRAL;L''AQUILA CROCE ROSSA;147,53692999999998;2,9;279,06;402,8695;1234,8872999999992;3795,02;1,605;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;151,29908;108,52000000000001;310,88;395,0105;463,7043;621,21;2,577;8;0
ADMIRAL;GIULIANELLO LECCI;30,120730000000002;0,0;34,49;294,21000000000004;294,21000000000004;294,21000000000004;0,266;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;61,80147;0,0;234,68;234,68;324,69;635,56;0,5;3;0
ADMIRAL;TEVEROLA CARINARO;35,46639;0,0;0,0;205,63;685,86;1634,91;0,069;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,956309999999995;0,0;200,0;200,0;375,47;375,47;0,296;2;0
ADMIRAL;ROMA CAPITOLINO;92,86791000000001;57,07;127,87;172,84;2012,1418999999996;3413,3999999999996;2,549;8;0
ADMIRAL;TORINO SETTIMO;40,104279999999996;0,0;169,85;169,85;226,74;537,77;0,266;2;0
BBET;www.Q365.it;22,906670000000002;0,0;17,56;102,7;454,16829999999544;1125,57;0,248;2;0
ADMIRAL;TARQUINIA MORO;9,613;0,0;9,613000000002184;96,13;96,13;96,13;0,1;1;0
ADMIRAL;MILANO NOVARA;5,7867999999999995;0,0;0,0;85,1;85,1;85,1;0,068;1;0
ADMIRAL;NUORO MANNIRONI;42,8845;0,0;80,0;80,0;1000,0;15444,5;0,183;2;0
ADMIRAL;PIACENZA I MAGGIO;6,7275;0,0;58,5;58,5;58,5;58,5;0,115;1;0
ADMIRAL;TORINO ALA DI STURA;38,778059999999996;0,0;49,84;49,84;667,37;1174,84;0,453;3;0
ADMIRAL;BRESCIA TRENTO;46,966210000000004;24,55;24,55;24,55;24,55;2515,2400000000002;1,009;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,92114;12,07;12,07;12,07;12,07;1996,57;2,004;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;4,5982899999999995;1,23;1,23;1,23;1,23;497,35;0,922;2;0
ADMIRAL;ANCONA MUSONE;67,12201;0,0;0,0;0,0;0,0;38887,44;0,007;1;0
ADMIRAL;TORINO BELLI;28,93336;0,0;0,0;0,0;734,32;1321,92;0,033;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;23,65509;0,0;0,0;0,0;1098,36;3857,71;0,014;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
