concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FONDI SAN MAGNO;235,21712;119,63;586,03;738,9429999999998;1135,6082;9994,71;1,25;7;0
ADMIRAL;TEVEROLA CARINARO;43,72036;0,0;0,0;652,49;685,86;1634,91;0,086;2;0
ADMIRAL;SALERNO POSIDONIA;137,84253;0,0;565,04;640,22;1102,98;9834,029999999999;0,509;4;0
ADMIRAL;URGNANO ROMA;143,2655;14,05;392,5550000000003;622,0374999999998;1069,94;9658,64;1,288;7;0
ADMIRAL;MARTINSICURO COLOMBO;163,96154;0,0;465,68;588,28;890,98;1431,95;0,468;3;0
ADMIRAL;GALATONE NIZZA;348,08987;278,33;499,78;581,3199999999999;1915,6699999999998;2157,7;1,346;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;338,6246;272,64;504,11;577,1354999999999;4380,6900000000005;4610,63;3,006;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;218,5599;100,1;510,71000000000004;545,23;837,22;1037,46;1,585;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;91,79598000000001;0,0;524,35;524,35;603,07;603,07;0,362;2;0
ADMIRAL;PARTANNA PALERMO;56,47933999999999;0,0;486,83;486,83;486,83;3259,46;0,105;2;0
ADMIRAL;PESCARA PEPE;226,33047;31,675;184,17000000000002;477,2774999999996;3868,0931;4565,87;1,676;11;0
ADMIRAL;TRAPANI FARDELLA;99,9268;0,0;467,73;467,73;685,9300000000001;841,45;0,368;3;0
ADMIRAL;CAMPOFRANCO GRANDE;308,58848;168,0;401,56;401,56;9961,4;12723,41;0,839;5;0
ADMIRAL;FOLLONICA CASSARELLO;128,95150999999998;88,75;305,15;389,76;525,9287999999999;870,02;1,847;6;0
ADMIRAL;FIDENZA PERTINI;127,66167999999999;87,5;291,62;336,03;1846,5051999999994;2219,32;1,303;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,94933999999999;11,14;213,5;300,87099999999987;367,74719999999996;544,8;1,149;6;0
BBET;www.mbet.it;115,72991;127,5;193,79;273,15;607,48;1626,37;1,377;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;93,92442;0,0;197,66;226,23;469,29999999999995;9082,59;0,256;3;0
BBET;WWW.UNIONSBET.IT;77,50820999999999;64,09;181,97;208,14;208,14;208,14;1,514;4;0
ADMIRAL;PIEVE EMANUELE PINI;61,017300000000006;0,0;206,41;206,41;206,41;7140,76;0,193;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,671440000000004;0,0;200,0;200,0;375,47;375,47;0,302;2;0
ADMIRAL;LONATO MANTOVA;39,38538;8,0;142,66;185,01;299,93;2487,91;0,939;4;0
ADMIRAL;TORINO SETTIMO;111,75845999999999;175,17;175,17;175,17;175,17;175,17;0,638;1;0
ADMIRAL;ROMA CAPITOLINO;73,00192;58,885;124,61;168,21349999999995;583,0414999999983;2122,75;2,471;7;0
ADMIRAL;GATTINARA MARCONI;38,427080000000004;0,0;139,18;151,70999999999998;198,53;1164,68;0,469;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25,332210000000003;0,0;68,29;138,06;206,35000000000002;206,35000000000002;0,279;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43,59952;0,0;86,56;99,06;1357,01;1458,57;0,46;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;69,71027000000001;0,0;89,09;89,09;940,2800000000001;5659,85;0,437;2;0
ADMIRAL;NUORO MANNIRONI;18,68;0,0;80,0;80,0;80,0;1080,0;0,153;2;0
ADMIRAL;PIACENZA I MAGGIO;36,074940000000005;0,0;58,5;58,5;675,07;733,57;0,174;2;0
BBET;WWW.GAM-X.EU;16,9543;7,0;11,68;41,02;57,26;2438,94;1,829;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,04849;0,0;34,73;34,73;46,73;46,73;0,29;2;0
ADMIRAL;LA SPEZIA ADAMELLO;12,05958;0,0;28,75;28,75;59,16749999999974;453,69;0,323;2;0
ADMIRAL;BRESCIA TRENTO;84,32656000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,024;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,87771;12,07;12,07;12,07;12,07;1996,57;2,004;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;16,32986;0,0;2,9;2,9;845,67;848,5699999999999;0,4;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,02609;1,23;1,23;1,23;497,35;497,35;0,909;2;0
ADMIRAL;ANCONA MUSONE;143,06141;0,0;0,0;0,0;842,11;38887,44;0,012;1;0
ADMIRAL;TORINO BELLI;36,863440000000004;0,0;0,0;0,0;734,32;1321,92;0,047;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;24,57729;0,0;0,0;0,0;0,0;13004,16;0,004;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TORINO ALA DI STURA;12,84024;0,0;0,0;0,0;617,53;1125,0;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
