concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;30561,62634;29073,690000000002;43349,587;47231,303499999995;56049,04379999999;72017,26999999999;109,61;179;0
BBET;WWW.TOPBET24.IT;31836,02727;31585,059999999998;42026,53600000001;45023,9025;53555,314399999996;109748,87;83,294;125;0
TOTOSI;WWW.TOTOSI.IT;27046,41568;25274,88;39445,603;43945,87149999999;55676,7668;68725,7;159,81;238;0
ADMIRAL;ANCONA FLAMINIA;13364,36605;3290,955;41972,799000000006;42856,4715;49267,6644;50745,61;19,883;37;0
ADMIRAL;COGORNO IV NOVEMBRE;6711,10896;4324,42;8389,89;34277,05;36158,89;38179,020000000004;10,998;26;0
ADMIRAL;MONTEMURLO LABRIOLA;19800,281469999998;19162,085;28873,577;32368,8135;38144,0662;42739,06;21,179;43;0
ADMIRAL;ROMA GAI;12572,11128;9356,02;20425,653000000002;31717,419999999995;42362,5956;51074,3;32,687;75;0
BBET;WWW.SPORTBULL.IT;15243,75612;13703,4;24685,338;27916,660499999998;34509,8359;45611,37;49,95;77;0
ADMIRAL;PERO CURIEL;18560,512169999998;20520,21;24589,045000000002;25835,439;27596,8426;30783,61;15,1;30;0
ADMIRAL;RIMINI ITALIA;10407,75005;9232,630000000001;15471,994;22705,191999999995;29400,444399999997;57041,67;34,821;68;0
ADMIRAL;WWW.STARVEGAS.IT;8561,176730000001;7341,17;11516,767;22117,408;25952,2275;55771,020000000004;69,323;100;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9446,04231;7236,045;16450,046000000002;22082,627499999995;38272,633699999984;187609,83000000002;32,093;67;0
ADMIRAL;VICENZA CRISPI;12655,15394;12710,355;18233,72;19688,214;23087,009299999998;29624,91;16,837;33;0
ADMIRAL;URGNANO ROMA;8770,254060000001;6518,91;17707,92;19357,332499999997;21918,174299999995;25617,08;6,992;20;0
ADMIRAL;FUCECCHIO DANTE;8974,17055;8461,535;13277,913;14665,576999999996;18326,482999999997;21908,75;61,429;109;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6165,66321;6558,334999999999;9720,031;13326,876499999971;15947,526399999999;21792,21;26,727;46;0
ADMIRAL;NAPOLI VESPUCCI;9013,59991;9848,119999999999;11931,053000000002;13147,523;14736,59;16249,53;8,655;17;0
ADMIRAL;ASTI PETRARCA;7622,66425;7213,0;11140,75;13095,775;14558,5175;17395,75;19,962;62;0
ADMIRAL;BRA VERDI;6136,05833;4713,155000000001;10208,582000000002;13011,984999999993;22280,557499999995;117919,81;29,893;63;0
ADMIRAL;POGGIBONSI TRENTO;7501,30811;6589,275;10957,059000000001;12818,330999999996;29897,332100000003;39480,81;33,412;70;0
ADMIRAL;VALMONTONE GENAZZANO;3784,67065;3110,05;6293,543000000001;11639,948999999991;13990,4264;15089,74;15,132;29;0
ADMIRAL;MILANO LOMAZZO;6004,326;5406,0;11412,0;11412,0;11412,0;11424,0;4,801;10;0
ADMIRAL;ANCONA MONTEBELLO;5104,51733;4533,5;9542,225;11393,5;14165,249999999998;18033,5;5,74;13;0
SPORTBET;WWW.BETX.IT;2687,06513;1556,75;10371,75;11194,065;12351,71;14539,8;7,702;24;0
ADMIRAL;ROVIGO EINAUDI;7103,27199;6935,15;9932,481;11161,592499999999;13957,805999999999;28124,65;32,392;56;0
ADMIRAL;PARMA LEPIDO;4777,02964;1982,5;10654,891;10886,65;11456,717999999999;11948,85;5,73;13;0
ADMIRAL;PINETO LIVORNO;6007,11075;5983,74;8400,413;9275,4265;10640,001;15081,22;21,941;44;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5124,3437699999995;4370,245000000001;7492,04;9264,382;12641,8642;17286,68;10,72;19;0
ADMIRAL;VIGONZA VENEZIA;4225,43044;3701,48;7123,888000000001;8582,287999999997;10536,357399999999;45554,25;11,297;29;0
ADMIRAL;LISSONE DE AMICIS;3664,54273;3152,3050000000003;6952,1500000000015;8560,383499999998;10493,569099999999;14764,18;9,448;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6292,36092;8350,0;8350,0;8434,68;8454,0;8514,0;9,721;13;0
ADMIRAL;ROMA MASSAIA;2841,84637;2375,495;4163,5160000000005;7882,5;9325,6849;9710,99;4,54;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2772,56777;1943,145;5846,167000000001;7767,561499999998;10500,2061;25076,8;12,673;47;0
ADMIRAL;TRENTO MACCANI;4889,33017;4877,735000000001;6621,482000000001;7225,079;8525,18089999999;33747,020000000004;12,492;25;0
ADMIRAL;TERNI CHIESA;3300,57341;2649,5600000000004;5110,914000000001;6716,9439999999995;23763,881799999977;42912,8;9,818;21;0
ADMIRAL;GENOVA P. DORIA;3071,66545;2101,835;4290,280000000001;6568,867999999975;21320,0471;64400,89000000001;20,288;35;0
ADMIRAL;FONDI SAN MAGNO;2776,93127;1905,78;5611,986;6546,266999999998;8174,2193;15253,349999999999;6,427;17;0
BBET;WWW.UNIONSBET.IT;2170,87029;822,0;6307,42;6424,84;6739,5603;7533,21;2,943;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3806,10385;4370,889999999999;5853,586;6391,089999999999;7557,733399999999;8848,39;12,906;35;0
ADMIRAL;ROVERETO TRENTO;2584,30734;1337,575;4055,797;6216,5224999999045;23388,1673;50288,95999999999;17,62;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3009,21134;1460,18;5039,802;6155,382499999997;30488,340000000004;33472,96;11,607;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;1761,11448;1009,3249999999999;3844,199000000002;5399,764499999999;7746,905199999993;45669,92;4,123;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2215,1597600000005;1974,885;4199,262000000001;5161,787499999999;6593,867599999999;8059,0;5,645;14;0
ADMIRAL;FERRARA MODENA;1808,82112;1214,4499999999998;3137,9500000000003;5151,8875;19703,942600000002;40111,829999999994;5,128;13;0
ADMIRAL;LAVAGNA BATTISTI;3403,56839;3400,5;4703,955;5056,639999999999;5924,893;6461,6900000000005;14,031;23;0
BBET;WWW.DNGAMES.IT;2296,7859;2005,95;4157,349000000001;4978,150999999999;6810,1525;26302,89;15,582;33;0
ADMIRAL;GROSSETO AQUILEIA;1893,06222;1476,84;4059,6460000000006;4972,3595;6468,7819;10758,560000000001;7,311;20;0
ADMIRAL;PESCARA PEPE;1810,44201;1527,5950000000003;3017,525;4884,530999999996;6680,2782;8585,57;13,316;37;0
BBET;WWW.MINNIEBET.EU;2562,4037999999996;2392,1099999999997;4142,697;4800,563;5982,150799999999;7633,22;12,694;25;0
ADMIRAL;SAVONA SERVETTAZ;2037,24034;1809,71;3804,2019999999998;4577,058;6863,704099999998;9690,31;5,378;17;0
ADMIRAL;PESCANTINA BRENNERO;2326,5976299999998;2148,315;3716,966;4525,257;5618,259999999998;22226,36;10,305;27;0
ADMIRAL;FIDENZA PERTINI;2075,8628599999997;1808,835;3710,4670000000006;4249,803;5446,5778999999975;6458,25;9,529;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2075,2758;1840,4;3444,2180000000003;4171,392999999998;5569,485399999997;10350,61;12,584;29;0
ADMIRAL;ROMA CAPITOLINO;1665,50029;722,0699999999999;3779,4240000000004;4128,5160000000005;4614,143399999999;6198,87;5,742;16;0
ADMIRAL;ANCONA MUSONE;1148,76795;937,5;2695,31;4123,497499999992;6728,474999999999;35620,62;4,884;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1629,7332;1246,97;3416,9020000000005;4112,9325;5284,09;7799,22;13,715;33;0
ADMIRAL;ROMA CAPRANESI;1405,92894;1221,65;2644,478;4041,1799999999976;5402,9689;6197,5;8,22;26;0
ADMIRAL;MARTINSICURO COLOMBO;1614,9263700000001;1426,23;2971,693;3763,02;5654,343999999998;7585,08;6,126;14;0
ADMIRAL;SULMONA OVIDIO;1232,2488700000001;225,0;3584,76;3749,76;5609,76;6302,120000000001;1,241;6;0
ADMIRAL;LONATO MANTOVA;607,78803;374,70000000000005;700,4250000000002;3611,7404999999994;3875,8201000000004;4093,2400000000002;3,371;10;0
ADMIRAL;PORTO VIRO ROSSINI;1219,67202;758,0;2875,3160000000003;3499,7534999999957;6983,1581;9550,41;4,96;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1783,5329199999999;1640,9099999999999;3160,3720000000003;3485,61;5068,2942;5851,08;10,163;21;0
ADMIRAL;RIANO RIANESE;1133,54375;1058,75;2558,75;3393,437499999997;4101,199999999999;5358,75;2,836;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;521,37704;180,0;1650,0;3091,08;3667,161999999997;4830,0;0,96;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;390,88175;0,0;1196,8600000000001;3079,61;3181,2621999999988;4565,79;0,93;7;0
ADMIRAL;VERONA ALBERE;1428,60918;1238,345;2489,289;3007,7854999999986;4297,3089;16386,83;5,561;17;0
ADMIRAL;CAMPOFRANCO GRANDE;1271,65552;1319,0;2075,0;3002,33;3419,0;3869,0;3,578;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;561,2178;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,341;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;930,37306;510,11;1673,4189999999999;2905,3044999999997;3705,1786;46077,86;4,178;14;0
ADMIRAL;BRESCIA TRENTO;1813,0466099999999;1453,9099999999999;2475,491;2798,91;3465,0648;52855,61;7,756;17;0
ADMIRAL;GALATONE NIZZA;1002,1923099999999;864,9300000000001;2267,08;2698,2179999999985;3568,1535999999996;4468,1;5,183;26;0
ADMIRAL;FOLLONICA CASSARELLO;1338,62258;1165,29;2415,536;2635,963;3021,8729999999996;3842,9;10,1;20;0
ADMIRAL;STRIANO SARNO;1082,62128;642,15;1729,5170000000003;2593,6904999999983;9910,310399999997;36533,340000000004;4,371;10;0
ADMIRAL;L''AQUILA SARAGAT;388,5;0,0;1875,0;2500,0;3250,0;5125,0;0,266;2;0
ADMIRAL;TARQUINIA MORO;352,3805;63,0;1613,0;2452,5;2612,8999999999996;4162,5;1,428;7;0
ADMIRAL;BOVOLONE MADONNA;934,3469200000001;481,275;2094,857;2450,1115;3519,9485999999997;4343,77;5,001;17;0
ADMIRAL;TORINO BELLI;946,115;952,5;1870,0;2286,749999999998;2675,3499999999995;3225,0;3,271;10;0
ADMIRAL;CAIANELLO CERASELLE;845,64264;649,35;1912,6470000000002;2278,5264999999995;3318,2879999999986;4680,97;27,114;56;0
ADMIRAL;PIEVE EMANUELE PINI;318,30815;0,0;1001,28;2272,5;3022,5;5743,96;0,639;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;957,7369100000001;635,0;1875,0;2260,0;3163,1162999999974;4385,37;2,452;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;713,47739;525,52;1507,765000000002;2076,75;2581,765;3472,33;3,553;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1269,74902;910,75;1891,75;1979,25;2131,75;13468,63;2,997;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1244,4924099999998;1200,0;1658,95;1885,1399999999999;2348,58;2573,58;1,585;5;0
ADMIRAL;TRAPANI FARDELLA;761,32987;555,3900000000001;1698,78;1882,4419999999998;2516,5959999999995;3006,49;4,566;10;0
BBET;WWW.SOCIALGAME24.IT;992,4524;929,7250000000001;1636,928;1865,5004999999999;2498,9495999999995;4404,47;6,872;15;0
ADMIRAL;PALERMO FEDERICO;774,23779;677,85;1538,77;1841,18;2242,9342;3235,19;2,158;8;0
BBET;WWW.SKILLJOY.EU;837,8304499999999;751,0450000000001;1478,4370000000001;1756,2334999999996;3145,7961999999998;7367,2300000000005;17,991;52;0
ADMIRAL;CASCIA ROMA;614,26765;612,5;1612,5;1739,5554999999981;2289,15;2901,65;2,198;8;0
ADMIRAL;SALERNO POSIDONIA;590,14499;474,78;1397,5;1640,5449999999996;2074,1886999999997;2625,21;8,15;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;524,40893;263,75;1264,9750000000004;1607,6234999999997;3082,7748999999985;5378,4400000000005;2,482;8;0
BBET;www.mbet.it;356,23452999999995;134,875;790,8440000000002;1516,8075;2683,770499999999;3582,3999999999996;2,277;8;0
ADMIRAL;GIULIANELLO LECCI;902,15546;245,0;1390,0;1477,8399999999995;11448,67;11593,67;2,67;10;0
ADMIRAL;MILANO CUOCO;418,3797;250,2;1230,0;1430,0;1680,3999999999999;2630,2;1,758;7;0
SPORTBET;WWW.STARGAME.IT;790,76148;720,64;1225,0;1335,8874999999998;1692,7393;3250,0;4,349;9;0
ADMIRAL;SARNO ACQUAROSSA;474,85863;310,94;1083,28;1283,71;2110,99;2736,1899999999996;2,098;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;337,67947;180,0;848,2830000000001;1207,5;1532,955;1747,5;3,285;13;0
ADMIRAL;PARTANNA PALERMO;259,8193;0,0;1200,0;1200,0;2332,09;6001,76;0,377;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;259,66458;144,94;671,8550000000002;1194,94;1308,8605999999997;1694,94;1,551;7;0
ADMIRAL;GATTINARA MARCONI;397,35752;407,3;847,86;1137,3;1577,17;2099,2;1,425;7;0
ADMIRAL;NUORO MANNIRONI;574,5083000000001;562,5;915,0;1112,625;1503,2249999999995;2002,5;2,366;6;0
ADMIRAL;VERONA SAN MICHELE;306,50811;145,0;941,3900000000001;1100,0;1513,59;1672,0;1,44;6;0
ADMIRAL;SPINETOLI DE GASPERI;319,96054;275,0;975,0;1092,02;1617,0998;1967,02;0,925;5;0
ADMIRAL;LA SPEZIA ADAMELLO;868,92867;590,04;904,03;998,7774999999999;7369,4883;39117,64;12,09;25;0
ADMIRAL;ROMA GREGOROVIUS;357,49;450,0;950,0;950,0;1040,0;1040,0;0,881;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;506,4191;410,0;792,6600000000001;875,1700000000001;1232,83;9733,55;1,703;5;0
ADMIRAL;MILANO NOVARA;486,9846;375,0;803,4;875,0;1303,4;1378,4;2,206;6;0
BBET;WWW.GAM-X.EU;1170,33819;338,73;580,3240000000002;837,245;49920,939;50445,5;12,4;22;0
ADMIRAL;TORINO ALA DI STURA;477,63870000000003;420,0;795,0;824,6700000000001;1149,8733;1570,0;1,524;5;0
ADMIRAL;TEVEROLA CARINARO;312,82854;302,375;622,4300000000001;763,3289999999996;1258,732299999999;2580,58;2,382;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;252,29077;105,32;570,49;752,1214999999999;958,7325999999998;1492,78;1,826;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;221,92116000000001;170,0;478,38;615,79;785,79;1397,3899999999999;0,927;4;0
ADMIRAL;TORINO ALTESSANO;147,08475;106,52000000000001;476,95;608,58;801,96;1164,31;1,112;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;184,84;195,0;422,00000000000045;570,0;665,0;865,0;1,81;6;0
ADMIRAL;POGGIOMARINO LOSCO;159,28145;0,0;279,53;475,15;1420,7609999999997;31109,98;0,534;4;0
ADMIRAL;PIACENZA I MAGGIO;44,5365;0,0;58,5;450,0;450,0;508,5;0,159;2;0
ADMIRAL;MILANO POZZI;63,69;30,0;250,0;280,0;1020,0;1240,0;0,866;2;0
ADMIRAL;PINETO NAZIONALE NORD;206,94284;274,46;274,46;274,46;274,46;274,46;0,754;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,62238;0,0;200,0;200,0;375,47;400,0;0,312;2;0
ADMIRAL;TORINO SETTIMO;55,3;0,0;140,0;140,0;140,0;140,0;0,395;1;0
ADMIRAL;MODENA FUSCO;202,74430999999998;0,0;0,0;68,8;15352,27;15421,07;0,059;2;0
BBET;www.Q365.it;13,36318;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
