concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CAPRANESI;1621,4463799999999;1300,67;3345,2140000000004;4534,406999999999;5679,5332;6575,38;11,462;27;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1901,63401;1555,09;3786,153000000002;4503,97;5500,581199999999;8773,97;15,319;35;0
ADMIRAL;VIGONZA VENEZIA;2258,37412;1462,54;3677,846;4466,109499999997;10634,579999999998;150418,81;5,309;18;0
ADMIRAL;ANCONA MUSONE;1502,96236;1047,5;3326,617000000001;4384,923999999996;5515,8465;44160,759999999995;7,194;20;0
ADMIRAL;ROMA CAPITOLINO;1574,87876;828,835;4128,777;4322,1939999999995;4939,0561;5237,1900000000005;7,474;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;2609,93343;2378,01;3901,411000000001;4279,4785;4764,9899;5836,0;7,52;14;0
ADMIRAL;CAIANELLO CERASELLE;1977,6869;1833,9499999999998;3409,2619999999997;3964,2355;4692,228999999999;7652,150000000001;21,908;48;0
ADMIRAL;GENOVA P. DORIA;1864,14267;1574,975;3287,759;3948,1245;7918,1466999999975;16776,2;13,166;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;1382,78528;837,405;3271,589000000001;3909,576999999999;5405,4935;31771,67;4,425;16;0
ADMIRAL;FONDI SAN MAGNO;1253,7528800000002;732,795;3279,0280000000002;3696,4009999999994;5092,366999999997;11618,189999999999;5,474;17;0
ADMIRAL;TORINO BELLI;1515,50302;1096,67;3282,003;3646,81;4520,15;5085,0;4,108;10;0
ADMIRAL;VERONA ALBERE;1759,0018;1542,2649999999999;3224,84;3626,5279999999993;4655,2144;6136,88;7,141;17;0
ADMIRAL;RIANO RIANESE;1217,2814799999999;949,75;2905,4220000000005;3593,0015;4385,8148;5240,0;3,815;12;0
ADMIRAL;MARTINSICURO COLOMBO;1139,84587;846,475;2390,0;3526,5004999999996;4508,6673;5485,0;3,976;10;0
ADMIRAL;FIDENZA PERTINI;1542,7363300000002;1242,145;2976,0440000000003;3475,3924999999986;4334,3396999999995;5358,21;12,115;27;0
ADMIRAL;CAVA DE TIRRENI CORTE;755,63566;361,3;2128,29;3361,3;3948,29;4659,59;1,747;5;0
ADMIRAL;GALATONE NIZZA;1325,21795;1092,08;2662,72;3312,4995;4565,176600000001;10308,5;6,151;28;0
ADMIRAL;BOVOLONE MADONNA;1079,2037;627,14;2370,915;3231,6355;3754,8575;4200,0;4,545;15;0
ADMIRAL;FOLLONICA CASSARELLO;1772,6236299999998;1565,645;2947,751;3145,3015;3445,0108;4395,7;11,32;23;0
ADMIRAL;BRESCIA TRENTO;2303,27876;1296,8200000000002;2333,3310000000006;2751,078999999999;39311,9816;41444,94;7,902;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;566,8908299999999;295,0;1373,6300000000008;2710,0;3574,2799999999997;5015,0;2,339;9;0
ADMIRAL;TARQUINIA MORO;501,3458;63,0;1613,0;2452,5;2612,5;4225,5;1,597;9;0
ADMIRAL;PORTO VIRO ROSSINI;770,12905;555,095;2037,334000000001;2434,6909999999993;3037,9267999999993;4261,69;4,842;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;910,98505;635,0;1893,1;2283,1829999999954;3240,3499999999995;5075,0;2,453;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;743,43029;610,04;1738,0290000000002;2189,2449999999994;2754,8945;3314,3;3,572;12;0
ADMIRAL;L''AQUILA SARAGAT;374,375;0,0;1875,0;2125,0;3500,0;5750,0;0,333;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;596,36385;271,555;1915,75;2091,0089999999996;2987,9934;3797,7599999999998;6,28;16;0
ADMIRAL;CAMPOFRANCO GRANDE;587,70842;275,0;1683,9600000000005;2075,0;2825,0;3506,46;1,611;8;0
ADMIRAL;SALERNO POSIDONIA;872,50913;601,5;1721,7020000000002;2026,4714999999999;2859,9909999999995;5237,82;9,407;20;0
ADMIRAL;TRAPANI FARDELLA;715,2515500000001;487,3;1624,6100000000001;1828,2704999999999;2447,1571999999996;2928,54;2,522;8;0
ADMIRAL;PARTANNA PALERMO;471,53161;50,0;1321,86;1817,5099999999998;4636,396899999994;7432,0199999999995;0,743;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1221,04476;1379,5300000000002;1617,518;1702,067;1863,7967999999998;2419,84;4,343;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;802,1843400000001;638,7;1397,95;1681,13;4185,472999999998;4688,969999999999;2,332;6;0
ADMIRAL;TEVEROLA CARINARO;709,3004599999999;645,0;1420,8899999999999;1611,35;2101,5654999999997;3365,69;2,518;9;0
ADMIRAL;NUORO MANNIRONI;783,0769;665,8100000000001;1388,297;1571,9115;2106,1950999999995;3204,15;3,6;10;0
ADMIRAL;MILANO CUOCO;507,82237;310,71000000000004;1350,0;1556,16;2224,9321;3426,13;1,69;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;471,48;281,42499999999995;1277,5970000000002;1535,9785;3261,102699999999;5002,15;3,595;10;0
ADMIRAL;STRIANO SARNO;495,8829;295,65;1160,6;1496,1969999999997;3419,1086999999984;9781,5;2,822;9;0
ADMIRAL;PIACENZA I MAGGIO;349,36592;0,0;914,65;1364,65;1514,5900000000001;1964,5900000000001;0,794;5;0
SPORTBET;WWW.STARGAME.IT;789,58979;705,64;1205,59;1356,0899999999995;1640,59;3590,5899999999997;5,132;10;0
BBET;WWW.SKILLJOY.EU;950,6864;432,025;1078,5330000000001;1308,9685;4415,150799999996;51033,43000000001;16,616;50;0
ADMIRAL;GIULIANELLO LECCI;410,835;145,0;1245,0;1290,0;1565,0;1710,0;2,067;10;0
ADMIRAL;CASCIA ROMA;389,14135999999996;168,74;1011,8750000000001;1264,5654999999992;1906,0665;2669,8;2,448;9;0
ADMIRAL;SPINETOLI DE GASPERI;495,49046000000004;389,21;1104,97;1261,62;1675,9770999999998;2577,66;1,53;7;0
ADMIRAL;ROMA GREGOROVIUS;536,92201;500,0;1005,176;1229,6570000000002;1463,9041;1539,3899999999999;3,987;11;0
ADMIRAL;TORINO ALTESSANO;278,30084000000005;157,87;1015,89;1177,16;1335,046;1765,53;0,727;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;369,70325;75,15;1067,75;1132,08;1317,45;5103,15;2,273;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;235,84523000000002;180,0;531,91;1096,4999999999986;1401,9099999999999;1478,71;1,216;6;0
ADMIRAL;TORINO ALA DI STURA;594,6417299999999;511,75;951,3930000000006;1084,5739999999992;1391,33;1827,54;2,645;8;0
ADMIRAL;VERONA SAN MICHELE;262,97275;40,0;1000,0;1046,0125;1527,0;1952,25;1,261;7;0
BBET;www.mbet.it;357,96610999999996;219,58499999999998;821,03;1035,1070000000002;1267,0010999999995;16047,16;3,05;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;546,7873199999999;566,8;830,259;1018,293;1288,1462999999992;1602,57;3,883;9;0
ADMIRAL;SARNO ACQUAROSSA;118,18622;8,75;499,65;960,0;1058,75;1475,2;0,911;5;0
ADMIRAL;PALERMO FEDERICO;332,14079;210,0;747,9720000000001;932,1754999999993;1637,2422;2554,92;1,456;6;0
BBET;WWW.UNIONSBET.IT;300,85458;22,0;811,0;822,0;1322,0;16752,92;1,519;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;294,79942;253,35;706,45;761,45;1056,45;1356,45;3,485;7;0
ADMIRAL;GATTINARA MARCONI;139,91188;33,85;360,98400000000066;758,34;912,0971999999999;1117,66;1,316;7;0
ADMIRAL;PIEVE EMANUELE PINI;204,81595000000002;0,0;750,0;750,0;1033,05;1239,46;0,656;4;0
ADMIRAL;POGGIOMARINO LOSCO;185,97492000000003;113,5;373,61800000000005;604,9375;1436,8800999999999;15709,84;1,3;5;0
ADMIRAL;LA SPEZIA ADAMELLO;298,26264000000003;272,095;522,9340000000001;602,2555;795,3377999999998;1600,07;5,998;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;211,15973000000002;163,09;470,4500000000001;586,31;720,1630999999999;965,0;2,44;7;0
ADMIRAL;MILANO NOVARA;183,5418;75,44;499,9;575,44;782,76;1056,05;1,884;7;0
BBET;WWW.GAM-X.EU;124,98466;66,555;286,304;524,2689999999999;646,2642999999999;1038,75;9,081;17;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;105,12841999999999;50,39;254,03;333,1054999999998;521,8496999999999;1790,32;1,543;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,5658;0,0;200,0;200,0;375,47;575,47;0,295;3;0
ADMIRAL;TORINO SETTIMO;52,407959999999996;0,0;140,0;181,0;274,04;274,04;0,571;3;0
ADMIRAL;MODENA FUSCO;282,80402999999995;0,0;21,84;21,84;4968,9;23952,75;0,148;2;0
BBET;www.Q365.it;15,446330000000001;0,0;8,3;8,3;283,72;2709,51;0,221;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;500,0;0,046;2;0
