concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NAPOLI VESPUCCI;6335,72804;8664,119999999999;10953,894;12383,76;12869,767100000001;14547,880000000001;6,665;14;0
ADMIRAL;ASTI PETRARCA;6336,28222;6759,43;10354,759999999998;12165,26849999998;17827,179799999984;31847,420000000002;16,86;55;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9213,65676;8550,565;12076,0;12152,0;12797,0;13081,0;15,547;20;0
SPORTBET;WWW.BETX.IT;3797,0989;2871,505;7387,618000000001;11856,607999999998;14182,164899999996;22318,32;13,75;30;0
ADMIRAL;POGGIBONSI TRENTO;6741,78368;6550,469999999999;10123,235;11271,564999999999;13668,302899999993;21379,23;43,515;87;0
ADMIRAL;ANCONA MONTEBELLO;4909,26425;4229,115;9967,000000000002;11250,960999999998;14068,4209;20913,79;6,893;18;0
ADMIRAL;PINETO LIVORNO;6508,28196;6542,825;9518,577;10688,284999999998;13005,668599999997;17886,65;21,398;44;0
ADMIRAL;BRA VERDI;6216,63026;5163,785;8906,648000000001;10410,0965;53104,5919;59185,45;20,195;47;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4835,555439999999;4211,49;8686,520999999999;10280,971499999996;15351,586599999993;19657,14;23,017;44;0
ADMIRAL;SAVONA SERVETTAZ;5611,2313300000005;4485,51;9027,737000000001;10260,644999999997;28605,04849999999;35458,36;8,837;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3954,2639900000004;2526,995;8235,374;10078,795499999995;14907,290999999997;52192,48;12,563;43;0
ADMIRAL;MILANO LOMAZZO;3048,942;3606,0;6006,0;9612,0;9612,0;9612,0;2,537;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3703,78699;3838,0699999999997;6742,963;8092,137499999996;11532,127799999998;16333,39;6,631;16;0
ADMIRAL;LISSONE DE AMICIS;4077,45741;3585,375;6829,25;7884,375;9869,41;14503,43;11,615;31;0
ADMIRAL;LAVAGNA BATTISTI;4808,31622;4265,84;7003,073000000001;7879,74;20015,6302;25157,940000000002;17,868;30;0
ADMIRAL;ROMA MASSAIA;2549,5640099999996;2515,74;4559,341;7580,723499999999;8394,8925;10099,630000000001;4,498;12;0
BBET;WWW.DNGAMES.IT;3743,41397;3459,8849999999998;6393,988000000002;7540,344499999998;10135,934799999995;26539,88;17,791;35;0
ADMIRAL;GENOVA P. DORIA;3315,04331;2712,88;5902,346;7068,616499999997;10786,652099999996;48372,98;21,925;47;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3815,18532;4320,29;6289,991;6856,843499999999;7980,0289;9491,25;12,105;33;0
ADMIRAL;PARTANNA PALERMO;988,70336;51,0;4416,44;6736,64;7862,3195000000005;11333,119999999999;0,966;5;0
ADMIRAL;GROSSETO AQUILEIA;2407,4673399999997;1826,95;5312,281000000001;5929,909500000001;7083,7688;8457,12;10,599;27;1
ADMIRAL;ROVIGO EINAUDI;2680,96614;2175,83;4892,472;5604,901499999999;8883,7478;26692,5;17,791;42;0
ADMIRAL;PESCARA PEPE;1630,83077;1030,125;4954,284;5492,652499999998;6448,749099999999;49957,3;8,462;27;0
ADMIRAL;TRENTO MACCANI;4132,97765;3494,42;4781,371;5178,169;52781,0731;100137,03;7,448;17;0
ADMIRAL;BOVOLONE MADONNA;1243,3553399999998;525,0;4508,73;4811,369;5331,5121;49058,65;2,831;10;0
ADMIRAL;FONDI SAN MAGNO;2009,19522;1521,695;4102,128000000001;4531,7294999999995;5190,535799999998;7691,13;9,51;21;0
ADMIRAL;VIGONZA VENEZIA;2289,5478;1922,99;3512,2530000000006;4376,261999999996;9535,695000000002;10916,94;10,417;19;0
ADMIRAL;MARTINSICURO COLOMBO;1435,15114;1062,9850000000001;3575,554;4196,63;5267,459;7164,76;3,736;12;0
ADMIRAL;ANCONA MUSONE;1338,99899;1052,72;3313,042;4054,8339999999994;4909,8460000000005;36374,94;5,63;11;0
BBET;WWW.MINNIEBET.EU;1920,1254199999998;1698,0149999999999;3445,242;4013,1274999999996;4973,487599999999;15526,18;11,74;25;0
ADMIRAL;ROVERETO TRENTO;1601,8164199999999;1070,42;2980,8380000000006;3926,9525000000003;16710,2212;48230,0;22,105;38;0
ADMIRAL;ROMA CAPRANESI;1539,45067;1269,295;3045,824;3880,1645;4857,801599999999;8243,5;11,757;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;1254,40444;828,79;3368,1800000000003;3796,4249999999997;4776,8195000000005;6489,87;4,476;12;0
ADMIRAL;STRIANO SARNO;1611,1636199999998;1352,6599999999999;3192,455;3649,7009999999977;5276,395199999999;11873,88;5,768;16;0
ADMIRAL;FIDENZA PERTINI;1768,75939;1384,75;3109,5170000000003;3626,3194999999964;4734,934099999999;35259,02;9,693;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;1685,8124599999999;1787,45;3173,79;3606,5600000000004;4236,034099999999;7605,92;3,591;9;0
ADMIRAL;TERNI CHIESA;1535,5653;1294,1399999999999;2965,2940000000003;3565,738;5448,519199999998;28067,46;10,532;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;1226,0603;764,59;2875,1310000000003;3515,281499999998;5077,677299999998;20501,95;4,626;13;0
ADMIRAL;SULMONA OVIDIO;717,16025;155,38;3359,76;3515,2795;3989,8788;5834,76;1,557;7;0
ADMIRAL;BRESCIA TRENTO;2207,40092;2035,56;3120,5400000000004;3508,0879999999997;5998,254699999998;7454,499999999999;11,56;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1881,10133;1849,5900000000001;3157,73;3466,0179999999996;4318,2411;5605,0;4,727;10;0
ADMIRAL;LONATO MANTOVA;1487,86721;1211,845;2829,14;3278,04;4399,0720999999985;6343,09;4,43;10;0
ADMIRAL;CAIANELLO CERASELLE;1184,33622;1009,095;2525,134;3052,5565;4071,4007;5599,21;5,95;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;588,55781;219,77;1480,0;2810,0;3781,4573;4708,01;1,476;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;990,5255599999999;503,89;2123,5300000000007;2794,1179999999986;5054,738899999995;7714,84;1,404;7;0
ADMIRAL;PESCANTINA BRENNERO;1314,3723;1288,7199999999998;2264,194;2635,999;3304,7936999999997;5794,0599999999995;7,076;21;0
ADMIRAL;TARQUINIA MORO;426,08086;63,0;2452,5;2515,5;2612,8999999999996;3902,5;1,338;7;0
ADMIRAL;POGGIOMARINO LOSCO;435,92212;48,72;2364,16;2414,4519999999984;2744,52;4623,16;0,755;5;0
ADMIRAL;CAMPOFRANCO GRANDE;648,51328;460,65;1960,65;2330,2119999999986;2711,3295999999996;3136,55;2,594;9;0
ADMIRAL;PORTO VIRO ROSSINI;984,71327;765,34;1859,5810000000004;2297,6099999999988;3190,9072999999994;8507,68;7,148;19;0
ADMIRAL;RIANO RIANESE;509,022;0,0;1500,0;2250,0;3240,1;4940,0;0,827;7;0
ADMIRAL;FOLLONICA CASSARELLO;1279,64633;1252,06;1949,945;2246,6925;2821,2398999999996;3648,7;9,335;20;0
ADMIRAL;FERRARA MODENA;782,01428;425,54499999999996;1505,7660000000003;2211,085499999999;4433,685999999997;63663,94;4,363;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;627,01785;291,51;1883,1460000000006;2197,0749999999994;4116,645099999998;6875,29;2,641;11;0
ADMIRAL;CASCIA ROMA;783,91662;695,8700000000001;1984,793;2184,0684999999994;2972,5307999999995;3322,4300000000003;2,958;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1829,85789;1745,0;2001,5890000000004;2125,778499999999;2613,9188999999997;3759,3;2,745;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;511,31316999999996;270,98;1307,1340000000016;2122,798;2802,034799999999;4919,15;3,008;11;0
ADMIRAL;GALATONE NIZZA;831,62741;638,46;1731,995;2104,9324999999994;2705,9482999999996;3351,76;6,865;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;706,06206;315,92;1636,04;2099,54;2896,5505000000003;3684,98;2,944;9;0
ADMIRAL;VERONA ALBERE;1048,53323;819,71;1760,0;2020,9409999999998;2720,0;43232,51;3,895;13;0
ADMIRAL;TORINO BELLI;846,25459;655,0;1835,0;2006,4374999999986;2679,1499999999996;3268,75;3,191;10;0
ADMIRAL;TEVEROLA CARINARO;638,3172;343,2;1732,43;1972,43;2756,9200999999994;4220,91;1,64;6;0
SPORTBET;WWW.STARGAME.IT;830,78605;716,63;1486,289;1954,1005;2892,0870999999993;4320,6900000000005;9,325;18;0
ADMIRAL;SALERNO POSIDONIA;581,70428;421,67999999999995;1378,3630000000012;1827,4915;2220,3368;4104,07;5,858;14;0
ADMIRAL;MILANO POZZI;808,61938;704,065;1383,873;1761,3294999999998;2574,5582;5587,29;5,601;11;0
ADMIRAL;TRAPANI FARDELLA;639,00715;352,78999999999996;1512,259;1758,2929999999994;2665,981799999999;3743,4700000000003;2,747;11;0
BBET;WWW.SOCIALGAME24.IT;961,66053;863,3700000000001;1456,8290000000002;1727,8935000000001;3092,245699999999;4731,16;5,405;13;0
ADMIRAL;MILANO CUOCO;500,6823;250,0;1300,2;1666,99;3072,1;8356,69;1,363;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;543,6437199999999;300,65999999999997;1200,0;1495,048499999997;3380,0;4293,0;1,83;5;0
ADMIRAL;PALERMO FEDERICO;463,35669;210,0;1216,74;1441,6;2069,96;2898,15;0,915;5;0
BBET;WWW.GAM-X.EU;447,21767;225,25;943,5740000000001;1368,5819999999997;1968,1953;10161,759999999998;7,997;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;429,24552;274,75;1161,12;1358,8474999999992;1884,88;2492,1;2,216;8;0
ADMIRAL;SPINETOLI DE GASPERI;363,76655999999997;275,0;1012,73;1287,73;1900,24;2600,24;1,065;7;0
BBET;WWW.UNIONSBET.IT;499,77662;427,28;1121,15;1265,72;1763,4660999999996;2184,5899999999997;3,811;9;0
ADMIRAL;LA SPEZIA ADAMELLO;383,35767;230,775;626,8200000000002;1250,0414999999998;2761,6146999999987;8242,58;4,721;13;0
ADMIRAL;NUORO MANNIRONI;496,39499;375,0;955,47;1215,8019999999995;2388,1692;7202,5;1,822;8;0
ADMIRAL;GATTINARA MARCONI;319,24689;165,85;711,7900000000003;1165,1589999999999;1762,3778;3119,81;1,443;6;0
BBET;WWW.SKILLJOY.EU;596,38833;437,96500000000003;982,4880000000002;1144,3415;1910,1471999999724;50555,65;13,017;43;0
ADMIRAL;PALMA CAMPANIA TRIESTE;774,8408900000001;1130,83;1130,83;1130,83;1670,86;1965,6;2,313;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;473,51682;428,18;883,7900000000003;1030,786;1412,4511;2269,49;3,523;11;0
BBET;www.mbet.it;383,54402000000005;224,72;779,01;1018,7744999999993;3188,43;18748,43;1,678;6;0
ADMIRAL;TORINO ALA DI STURA;440,37872999999996;431,46;787,5999999999999;1013,11;1262,1118999999994;1776,1399999999999;2,056;7;0
ADMIRAL;VERONA SAN MICHELE;132,8798;32,0;245,0;1000,0;1145,0;1280,28;0,826;5;0
ADMIRAL;PIACENZA I MAGGIO;303,42260999999996;145,98;874,38;900,63;1313,61;1478,1299999999999;2,217;6;0
ADMIRAL;MODENA FUSCO;358,33288;0,0;160,96;870,78;9196,31;17607,739999999998;0,123;3;0
ADMIRAL;TORINO ALTESSANO;254,03421;105,05;665,99;817,13;1364,3600000000001;13051,9;0,893;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;259,72848999999997;53,29;690,2199999999999;812,4;837,2175999999997;1036,9299999999998;0,691;3;0
ADMIRAL;ROMA CAPITOLINO;195,39935;22,36;720,0;807,3085;2813,6359;3998,14;1,543;7;0
ADMIRAL;L''AQUILA SARAGAT;582,96309;405,0;655,0;794,11;3701,61;3951,61;1,496;4;0
ADMIRAL;PINETO NAZIONALE NORD;175,76270000000002;59,6;659,51;719,11;1309,5859999999996;1627,38;0,618;3;0
ADMIRAL;MILANO NOVARA;197,01964999999998;130,11;570,11;673,3114999999998;764,7282999999999;1254,77;1,959;6;0
ADMIRAL;GIULIANELLO LECCI;211,46213;145,0;485,61;623,3;907,4896999999996;1367,4099999999999;2,208;9;0
ADMIRAL;PIEVE EMANUELE PINI;124,92837;54,63;320,28999999999996;600,0;751,7789999999999;980,39;0,966;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;179,02754000000002;12,07;465,17;563,9809999999982;808,1707;1103,1;0,901;5;0
ADMIRAL;ROMA GREGOROVIUS;114,76313;84,17;236,43600000000004;417,25;528,17;567,94;1,616;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;148,83389000000003;116,56;277,8660000000002;374,02;791,3217999999993;1311,64;1,756;5;0
ADMIRAL;SARNO ACQUAROSSA;61,98496;10,59;345,88;353,2;418,2827;443,2;1,667;4;0
BBET;www.Q365.it;22,9897;0,0;5,8220000000013234;283,72;307,17;2709,51;0,103;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30,045;0,0;237,5;237,5;237,79999999999973;282,5;0,403;4;0
ADMIRAL;TORINO SETTIMO;17,22;0,0;140,0;140,0;140,0;140,0;0,123;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;77,68349;25,0;64,72;81,03;1557,0873999999997;6410,4400000000005;0,95;5;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
