concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2077,511;863,4;2999,7240000000006;4498,719999999999;29559,262600000002;30769,760000000002;13,289;29;0
ADMIRAL;ROMA CAPITOLINO;2105,1528;1392,955;4183,253;4381,476;5590,9414;6329,51;7,092;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1564,8971999999999;1476,9;3015,0;4324,4;4982,133099999999;5592,56;3,865;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;2087,0921599999997;1810,7199999999998;3819,293000000001;4251,346999999999;5710,7305;6659,04;9,714;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1719,45222;1350,34;3681,7260000000015;4129,6399999999985;5002,486199999999;8364,22;14,947;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2056,76161;1892,8850000000002;3293,322;3970,5074999999997;4985,917499999998;6519,62;12,613;29;0
ADMIRAL;SAVONA SERVETTAZ;1217,30628;552,3;2097,531;3832,59;5684,209199999998;39546,28;3,06;11;0
ADMIRAL;RIANO RIANESE;1348,4329000000002;1408,75;2706,02;3816,9;4190,101500000001;4931,9;4,359;12;0
ADMIRAL;FONDI SAN MAGNO;1271,57751;701,87;3355,5;3700,0;5786,3499999999985;7137,0;4,668;15;0
ADMIRAL;BRESCIA TRENTO;2235,89424;2139,55;3039,3750000000005;3422,085;3997,085;5340,25;11,492;25;0
ADMIRAL;GENOVA P. DORIA;1674,61114;1396,605;2806,581;3403,1765;7160,027099999999;14438,869999999999;15,638;32;0
ADMIRAL;MARTINSICURO COLOMBO;841,48097;499,39;1915,508;3327,8259999999973;4400,829999999999;5280,0;2,662;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1574,08476;1338,4699999999998;2958,125;3324,2324999999996;4394,050199999999;5115,5;6,02;15;0
ADMIRAL;ROVERETO TRENTO;1772,8034499999999;1283,9850000000001;2698,5390000000007;3266,4614999999994;16920,213299999992;21187,510000000002;18,347;31;0
ADMIRAL;CAVA DE TIRRENI CORTE;764,8515;398,5;1907,5;3180,0;4087,8849999999998;4907,5;1,527;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;1173,2857900000001;532,6800000000001;2769,8920000000003;3174,638;5111,2886;46053,75;5,888;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;187,10945999999998;1,23;1,23;3001,23;3001,23;3001,23;0,964;2;0
ADMIRAL;GALATONE NIZZA;1090,2396299999998;870,48;2292,08;2908,9174999999996;3862,678999999999;5355,08;5,481;28;0
ADMIRAL;FOLLONICA CASSARELLO;1259,08831;1058,8600000000001;2365,9750000000004;2593,3205;3372,8499999999995;3819,11;8,327;19;0
ADMIRAL;CAIANELLO CERASELLE;1123,75289;907,94;2225,01;2575,532999999998;3670,4952;4737,54;44,848;70;0
ADMIRAL;L''AQUILA SARAGAT;351,386;11,0;1875,0;2500,0;3261,0;5761,0;0,643;3;0
ADMIRAL;TARQUINIA MORO;443,9555;63,0;1613,0;2452,5;4002,5;4225,5;1,607;9;0
ADMIRAL;TORINO BELLI;1054,98835;1070,0;1935,05;2420,0;2985,26;3670,0;5,549;12;0
ADMIRAL;SALERNO POSIDONIA;1184,7394;1074,67;1901,5860000000005;2316,252;2722,5210999999995;2992,45;13,524;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;711,7610400000001;635,0;1835,0;2236,249999999999;2635,0;3460,0;1,723;5;0
ADMIRAL;BOVOLONE MADONNA;819,5875500000001;610,92;1924,326;2202,274999999998;2955,2508;3976,9300000000003;6,182;17;0
ADMIRAL;CAMPOFRANCO GRANDE;467,49042;275,0;1800,0;2075,0;2105,196099999995;5725,13;1,382;8;0
ADMIRAL;GIULIANELLO LECCI;1496,5958;1595,0;1740,0;2025,6099999999983;2265,0;2585,0;4,675;11;0
ADMIRAL;NUORO MANNIRONI;1074,856;902,5;1652,5;1876,25;2416,6124999999997;10041,25;4,027;8;0
BBET;WWW.SKILLJOY.EU;1115,56969;994,95;1641,8390000000002;1864,8944999999983;2697,9519999999998;5761,610000000001;27,645;52;0
ADMIRAL;TRAPANI FARDELLA;631,9304599999999;510,0;1593,4;1843,4;2273,7344;2843,4;2,168;6;0
ADMIRAL;PARTANNA PALERMO;432,88608;50,0;1200,0;1800,0;1850,5323999999996;3300,0;0,639;3;0
ADMIRAL;CASCIA ROMA;570,26787;616,75;1174,8;1741,75;2291,6309;3241,75;3,07;11;0
ADMIRAL;MILANO CUOCO;503,00465;250,2;1350,02;1611,3459999999993;2350,5474999999997;3383,94;1,76;7;0
SPORTBET;WWW.STARGAME.IT;1127,58557;1155,64;1405,64;1605,64;1869,95;3590,5899999999997;5,757;10;0
BBET;WWW.SOCIALGAME24.IT;761,4225499999999;689,71;1271,366;1537,9964999999995;2577,5056;2966,95;6,132;15;0
ADMIRAL;LA SPEZIA ADAMELLO;659,15804;505,5;886,912;1523,6419999999987;5887,1903;10933,43;14,732;26;0
ADMIRAL;NOCERA INFERIORE NOCERA;811,22601;667,0;1261,0900000000001;1508,25;2262,721699999999;8026,17;1,386;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1120,0599;1200,0;1425,0;1500,0;1597,1309999999999;1821,9;1,23;4;0
ADMIRAL;TEVEROLA CARINARO;618,37264;550,0;1202,49;1447,49;1747,49;2895,0;2,783;8;0
ADMIRAL;ROMA GREGOROVIUS;815,09223;735,25;1180,47;1426,85;1534,1825;1713,96;5,055;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;416,36081;112,5;1139,8740000000003;1388,94;3832,4;7050,02;1,778;7;0
ADMIRAL;SPINETOLI DE GASPERI;587,673;297,5;1211,0;1388,5624999999968;1942,25;2692,25;2,172;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;405,95875;297,5;1120,0;1347,9999999999995;1670,0749999999998;2878,75;4,487;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;351,295;240,0;865,5000000000047;1290,0;1450,0;1690,0;1,498;5;0
ADMIRAL;STRIANO SARNO;370,53338;195,0;896,7280000000004;1275,2709999999997;1835,0;3730,59;2,3;7;0
ADMIRAL;POGGIOMARINO LOSCO;814,62546;277,5;741,9560000000001;1158,3529999999996;24277,5;25497,38;1,221;6;0
ADMIRAL;FERRARA MODENA;944,04408;345,27;726,2610000000001;1058,8639999999975;34596,52;41102,77;4,065;10;0
ADMIRAL;VERONA SAN MICHELE;178,488;32,0;1000,0;1032,0;1495,0;1640,0;0,845;5;0
ADMIRAL;SARNO ACQUAROSSA;112,08;60,0;150,0;960,0;1050,0;1110,0;0,738;4;0
ADMIRAL;TORINO ALA DI STURA;499,82625;420,0;795,0;895,8749999999992;1288,3249999999994;1662,5;1,529;5;0
ADMIRAL;GATTINARA MARCONI;172,06847;39,0;730,0;769,1924999999999;969,0;1495,0;1,069;7;0
ADMIRAL;PIEVE EMANUELE PINI;135,856;0,0;750,0;750,0;956,41;989,62;0,731;4;0
ADMIRAL;PALERMO FEDERICO;353,07554;300,0;548,16;691,14;2506,49;3093,77;1,737;8;0
BBET;www.mbet.it;201,26504;122,15;620,0;657,3464999999997;802,9949999999992;1214,95;1,69;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;416,03113;404,5;554,533;586,715;1196,9112999999993;5478,7;2,313;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;216,60725;195,0;440,0;570,0;720,0;940,0;1,988;5;0
ADMIRAL;MILANO NOVARA;108,965;60,0;171,5000000000083;560,0;560,0;635,0;1,163;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;250,7252;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,455;6;0
BBET;WWW.GAM-X.EU;115,42314999999999;21,5;271,03999999999996;505,9334999999998;631,2226999999999;10232,14;7,245;15;0
ADMIRAL;PIACENZA I MAGGIO;67,38159;0,0;450,0;450,0;597,0;824,79;0,308;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;83,6161;0,0;200,0;375,0;550,47;775,0;0,383;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,75;0,0;91,2500000000037;237,5;263,53999999999996;308,5;0,545;5;0
ADMIRAL;TORINO ALTESSANO;8,72905;0,0;0,0;158,71;158,71;158,71;0,055;1;0
ADMIRAL;TORINO SETTIMO;67,2;0,0;140,0;140,0;140,0;140,0;0,48;1;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
